"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"36"	"36"	"1"	"1"	"1"	"8.47368743883844"	"FKBP11|51303"	"RASIP1|54922"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"8.53936316614526"	"KIAA0907|22889"	"LIMS2|55679"	"MME|4311"	"MMP11|4320"	"PYCR1|5831"
"38"	"38"	"1"	"1"	"1"	"7.3183181616861"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"39"	"39"	"1"	"1"	"1"	"7.51702868798517"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"40"	"40"	"1"	"1"	"1"	"8.07823306080082"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"41"	"41"	"1"	"1"	"1"	"7.78467185931481"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNK2|10188"	"TNNC1|7134"
"42"	"42"	"1"	"1"	"1"	"7.90667371346177"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"43"	"43"	"1"	"1"	"1"	"9.12119182642011"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"STX11|8676"	"TMEM125|128218"
"44"	"44"	"1"	"1"	"1"	"7.871267859749"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"45"	"45"	"1"	"1"	"1"	"7.60023451074729"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"46"	"46"	"0.977777777777778"	"0.974683544303797"	"1"	"8.3117320169845"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TEK|7010"	"TNNC1|7134"
"47"	"47"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00003212150327"	"LIMS2|55679"	"PYCR1|5831"	"RFWD3|55159"	"SLC19A1|6573"	"STX11|8676"
"48"	"48"	"1"	"1"	"1"	"8.41246894854003"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"49"	"49"	"1"	"1"	"1"	"8.03618866148913"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"50"	"50"	"1"	"1"	"1"	"8.14791483523827"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"51"	"51"	"1"	"1"	"1"	"7.88805914304753"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"SLAMF8|56833"	"STX11|8676"
"52"	"52"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26696054927378"	"CASP2|835"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"53"	"53"	"1"	"1"	"1"	"7.66939191633298"	"LIMS2|55679"	"MME|4311"	"MMP11|4320"	"PDPR|55066"	"PYCR1|5831"
"54"	"54"	"1"	"1"	"1"	"7.69109973258278"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"55"	"55"	"0.988888888888889"	"0.987341772151899"	"1"	"8.43119904006356"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"	"STX11|8676"
"56"	"56"	"1"	"1"	"1"	"8.81631970577772"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"57"	"57"	"1"	"1"	"1"	"8.26985870436074"	"FABP4|2167"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"58"	"58"	"1"	"1"	"1"	"9.29622281222914"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"59"	"59"	"1"	"1"	"1"	"7.69132428119042"	"DLG5|9231"	"EPAS1|2034"	"NDRG4|65009"	"PYCR1|5831"	"SLC19A1|6573"
"60"	"60"	"1"	"1"	"1"	"7.74412192345252"	"PPAP2C|8612"	"PYCR1|5831"	"RAMP2|10266"	"RRP1B|23076"	"SLC19A1|6573"
"61"	"61"	"0.988888888888889"	"0.987341772151899"	"1"	"9.21599567715288"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"62"	"62"	"1"	"1"	"1"	"7.89935502926744"	"ADAM8|101"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"63"	"63"	"1"	"1"	"1"	"7.88679098426016"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"64"	"64"	"1"	"1"	"1"	"7.50305438452081"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"65"	"65"	"1"	"1"	"1"	"7.0593018465222"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"66"	"66"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09881422981494"	"CLEC3B|7123"	"GPD1|2819"	"LGR4|55366"	"PYCR1|5831"	"TMPRSS4|56649"
"67"	"67"	"1"	"1"	"1"	"7.74317832157224"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNFAIP1|7126"	"TNNC1|7134"
"68"	"68"	"0.988888888888889"	"0.987341772151899"	"1"	"7.84223652921097"	"FABP4|2167"	"PYCR1|5831"	"RAMP3|10268"	"RRP1B|23076"	"SLC19A1|6573"
"69"	"69"	"0.988888888888889"	"0.987341772151899"	"1"	"7.50017293743508"	"C13orf15|28984"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"70"	"70"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87840686407099"	"ABCC5|10057"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"71"	"71"	"0.988888888888889"	"0.987341772151899"	"1"	"8.02413464065886"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"72"	"72"	"1"	"1"	"1"	"8.06685387033615"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"SLC2A1|6513"
"73"	"73"	"1"	"1"	"1"	"7.51658616562954"	"ABCC5|10057"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"74"	"74"	"0.988888888888889"	"0.987341772151899"	"1"	"7.68716802368846"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SNRPA|6626"
"75"	"75"	"1"	"1"	"1"	"8.36724920896456"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"76"	"76"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28718540981599"	"AQP9|366"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"77"	"77"	"1"	"1"	"1"	"7.29775784452111"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"78"	"78"	"1"	"1"	"1"	"7.25784996174068"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"79"	"79"	"1"	"1"	"1"	"8.54914871002023"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"80"	"80"	"1"	"1"	"1"	"8.3412223307909"	"ADAM8|101"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"81"	"81"	"1"	"1"	"1"	"7.53436875083362"	"EPB41L5|57669"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"82"	"82"	"0.988888888888889"	"0.987341772151899"	"1"	"8.56175144012526"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"83"	"83"	"1"	"1"	"1"	"8.46944013166317"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"84"	"84"	"1"	"1"	"1"	"7.56751396161823"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"85"	"85"	"0.988888888888889"	"0.987341772151899"	"1"	"7.79711938537683"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"86"	"86"	"1"	"1"	"1"	"8.32388877710465"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"87"	"87"	"1"	"1"	"1"	"8.0780723562873"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"88"	"88"	"1"	"1"	"1"	"7.06755372265208"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"89"	"89"	"1"	"1"	"1"	"7.47964160226073"	"C13orf15|28984"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"90"	"90"	"1"	"1"	"1"	"7.81096239872145"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TREM1|54210"
"91"	"91"	"1"	"1"	"1"	"7.79121834869933"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"SLC39A8|64116"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"8.11079123287968"	"EPAS1|2034"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"93"	"93"	"0.988888888888889"	"0.987341772151899"	"1"	"8.08296923706774"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"	"WISP2|8839"
"94"	"94"	"0.988888888888889"	"0.987341772151899"	"1"	"9.24619634207193"	"FKBP11|51303"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"	"WISP2|8839"
"95"	"95"	"1"	"1"	"1"	"7.63309323109092"	"APOLD1|81575"	"PNPLA6|10908"	"PYCR1|5831"	"RAMP2|10266"	"TNNC1|7134"
"96"	"96"	"1"	"1"	"1"	"8.35596182888302"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"97"	"97"	"0.988888888888889"	"0.987341772151899"	"1"	"8.39680603472922"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"98"	"98"	"1"	"1"	"1"	"7.58182392675077"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TREM1|54210"
"99"	"99"	"1"	"1"	"1"	"8.53989788286315"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"100"	"100"	"1"	"1"	"1"	"8.58770075059438"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"101"	"101"	"1"	"1"	"1"	"8.89266917009754"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"102"	"102"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09311775639119"	"LIMS2|55679"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"103"	"103"	"1"	"1"	"1"	"8.14306153810081"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"104"	"104"	"1"	"1"	"1"	"7.43349399493855"	"DLG5|9231"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SNRPA|6626"
"105"	"105"	"1"	"1"	"1"	"7.80099586890826"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TREM1|54210"
"106"	"106"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.62271867083176"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SGEF|26084"
"107"	"107"	"0.988888888888889"	"0.987341772151899"	"1"	"7.85305694453647"	"ABHD5|51099"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"
"108"	"108"	"1"	"1"	"1"	"7.6061303678489"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"109"	"109"	"0.988888888888889"	"0.987341772151899"	"1"	"7.99291053635714"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"USP48|84196"
"110"	"110"	"1"	"1"	"1"	"7.54650317853781"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNK2|10188"	"TNNC1|7134"
"111"	"111"	"1"	"1"	"1"	"7.30192267182689"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"112"	"112"	"1"	"1"	"1"	"7.40438976665262"	"ADAM8|101"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"
"113"	"113"	"1"	"1"	"1"	"7.7289931987052"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNFAIP1|7126"	"TNNC1|7134"
"114"	"114"	"1"	"1"	"1"	"8.40952511088622"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"115"	"115"	"1"	"1"	"1"	"8.05722397994423"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"116"	"116"	"1"	"1"	"1"	"8.62042934660641"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"117"	"117"	"0.988888888888889"	"0.987341772151899"	"1"	"9.15991107827989"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"118"	"118"	"1"	"1"	"1"	"8.10874018016114"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"119"	"119"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00776218450422"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"120"	"120"	"0.988888888888889"	"0.987341772151899"	"1"	"8.94345341801784"	"CASKIN2|57513"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"121"	"121"	"1"	"1"	"1"	"8.123289935228"	"CASP2|835"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC19A1|6573"
"122"	"122"	"1"	"1"	"1"	"7.88056201735158"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"123"	"123"	"0.988888888888889"	"0.987341772151899"	"1"	"8.42819021732978"	"ADAM8|101"	"FPR1|2357"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"124"	"124"	"1"	"1"	"1"	"7.89522384748531"	"ALOX5AP|241"	"PYCR1|5831"	"RASIP1|54922"	"SPP1|6696"	"TNNC1|7134"
"125"	"125"	"0.988888888888889"	"0.987341772151899"	"1"	"7.61310744295539"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"126"	"126"	"1"	"1"	"1"	"7.44626964626212"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TREM1|54210"
"127"	"127"	"1"	"1"	"1"	"8.08774705960373"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"128"	"128"	"1"	"1"	"1"	"7.91408471210801"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"129"	"129"	"1"	"1"	"1"	"8.99026982135073"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"130"	"130"	"0.988888888888889"	"0.987341772151899"	"1"	"8.1541799061056"	"EMP2|2013"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"131"	"131"	"1"	"1"	"1"	"8.48243689237499"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"132"	"132"	"1"	"1"	"1"	"7.94559298699339"	"FABP4|2167"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"133"	"133"	"1"	"1"	"1"	"7.72684191762336"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"134"	"134"	"1"	"1"	"1"	"7.45898273891142"	"C13orf15|28984"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"135"	"135"	"1"	"1"	"1"	"7.48062591445998"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"136"	"136"	"0.988888888888889"	"0.987341772151899"	"1"	"7.26052537327616"	"COL10A1|1300"	"FKBP11|51303"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"137"	"137"	"1"	"1"	"1"	"7.53854489046372"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"138"	"138"	"1"	"1"	"1"	"7.21669347256991"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"139"	"139"	"1"	"1"	"1"	"8.1665776707511"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"140"	"140"	"1"	"1"	"1"	"7.82821802202652"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"141"	"141"	"1"	"1"	"1"	"7.7161290113878"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"142"	"142"	"1"	"1"	"1"	"7.7238688670253"	"DLG5|9231"	"EPAS1|2034"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"
"143"	"143"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26320728762651"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"144"	"144"	"0.988888888888889"	"0.987341772151899"	"1"	"7.70744958923011"	"CYYR1|116159"	"PPAP2C|8612"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"145"	"145"	"1"	"1"	"1"	"7.30212402032712"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"	"TREM1|54210"
"146"	"146"	"1"	"1"	"1"	"7.82219069536583"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"147"	"147"	"1"	"1"	"1"	"7.61177149658356"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"148"	"148"	"1"	"1"	"1"	"7.82126881397634"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TREM1|54210"
"149"	"149"	"1"	"1"	"1"	"7.98508945658266"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"150"	"150"	"1"	"1"	"1"	"8.28041564119629"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"151"	"151"	"1"	"1"	"1"	"8.43995402059597"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"152"	"152"	"1"	"1"	"1"	"7.67804155303493"	"ADAM8|101"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"153"	"153"	"1"	"1"	"1"	"8.56652350903842"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"154"	"154"	"0.977777777777778"	"0.974683544303797"	"1"	"8.6223234107162"	"LDB2|9079"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"155"	"155"	"0.977777777777778"	"0.974683544303797"	"1"	"8.43472584144206"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"156"	"156"	"1"	"1"	"1"	"7.99947435997646"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"157"	"157"	"1"	"1"	"1"	"8.38620825913298"	"NCKAP5|344148"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"158"	"158"	"0.988888888888889"	"0.987341772151899"	"1"	"7.98546677615331"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
