"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"55"	"55"	"1"	"1"	"1"	"5.76600409422112"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"56"	"56"	"0.988888888888889"	"0.987341772151899"	"1"	"5.15823281143461"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"57"	"57"	"0.988888888888889"	"0.987341772151899"	"1"	"5.75863182979469"	"ADAM8|101"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"58"	"58"	"0.977777777777778"	"0.974683544303797"	"1"	"5.36457189926055"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"TMPRSS4|56649"
"59"	"59"	"1"	"1"	"1"	"5.60875676892473"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"60"	"60"	"1"	"1"	"1"	"5.952213035121"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"61"	"61"	"0.977777777777778"	"0.974683544303797"	"1"	"5.7753761239656"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"62"	"62"	"0.988888888888889"	"0.987341772151899"	"1"	"5.50687754424016"	"FUT8|2530"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SPATS2|65244"
"63"	"63"	"0.988888888888889"	"0.987341772151899"	"1"	"5.74085795937209"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"64"	"64"	"1"	"1"	"1"	"5.40942319155543"	"MYL6|4637"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"
"65"	"65"	"0.988888888888889"	"0.987341772151899"	"1"	"6.02373136248731"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"66"	"66"	"1"	"1"	"1"	"5.48583229185329"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"67"	"67"	"0.988888888888889"	"0.987341772151899"	"1"	"5.47848843150172"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"68"	"68"	"1"	"1"	"1"	"5.23287485362555"	"ETV4|2118"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"69"	"69"	"1"	"1"	"1"	"5.59075329197343"	"ADAM8|101"	"C13orf15|28984"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"
"70"	"70"	"1"	"1"	"1"	"5.35852778339138"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"71"	"71"	"0.977777777777778"	"0.974683544303797"	"1"	"5.99009869949872"	"C13orf1|57213"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"72"	"72"	"1"	"1"	"1"	"5.54305982994743"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"73"	"73"	"1"	"1"	"1"	"5.6977003046571"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"74"	"74"	"1"	"1"	"1"	"5.60893537493686"	"CLEC2D|29121"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"75"	"75"	"0.977777777777778"	"0.974683544303797"	"1"	"6.00928550086979"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"76"	"76"	"0.988888888888889"	"0.987341772151899"	"1"	"5.70967215647783"	"CCL19|6363"	"IDI1|3422"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"77"	"77"	"0.988888888888889"	"0.987341772151899"	"1"	"5.93022332894881"	"LTF|4057"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"78"	"78"	"0.988888888888889"	"0.987341772151899"	"1"	"5.89026068090492"	"EPAS1|2034"	"GOLM1|51280"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"79"	"79"	"0.977777777777778"	"0.974683544303797"	"1"	"5.6571591904645"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"80"	"80"	"0.988888888888889"	"0.987341772151899"	"1"	"5.89293335706919"	"ABCC3|8714"	"C13orf15|28984"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"81"	"81"	"0.988888888888889"	"0.987341772151899"	"1"	"5.49044240299665"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"82"	"82"	"0.988888888888889"	"0.987341772151899"	"1"	"5.56945773473331"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"83"	"83"	"0.988888888888889"	"0.987341772151899"	"1"	"6.06372704343682"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"84"	"84"	"0.988888888888889"	"1"	"0.909090909090909"	"5.89913613160757"	"FERMT1|55612"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"85"	"85"	"0.988888888888889"	"1"	"0.909090909090909"	"5.60828036351429"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"86"	"86"	"1"	"1"	"1"	"5.4928858497454"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"87"	"87"	"0.966666666666667"	"0.962025316455696"	"1"	"5.37707843948591"	"EIF1|10209"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"88"	"88"	"1"	"1"	"1"	"5.14734134214875"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"89"	"89"	"0.988888888888889"	"0.987341772151899"	"1"	"5.21344901030603"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TREM1|54210"
"90"	"90"	"1"	"1"	"1"	"5.50234748678002"	"ETV4|2118"	"FOLR2|2350"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"91"	"91"	"0.977777777777778"	"0.974683544303797"	"1"	"6.19152943305786"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"92"	"92"	"1"	"1"	"1"	"5.83436970816499"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"TNFAIP1|7126"
"93"	"93"	"0.988888888888889"	"0.987341772151899"	"1"	"5.51981592317163"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"
"94"	"94"	"0.988888888888889"	"0.987341772151899"	"1"	"5.29197427002361"	"ADAM8|101"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"95"	"95"	"1"	"1"	"1"	"5.45814701468402"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"96"	"96"	"0.988888888888889"	"0.987341772151899"	"1"	"5.83168650716277"	"CLEC2D|29121"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"97"	"97"	"0.988888888888889"	"0.987341772151899"	"1"	"5.79035598124138"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"98"	"98"	"0.988888888888889"	"0.987341772151899"	"1"	"5.8942598553779"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"99"	"99"	"0.955555555555556"	"0.949367088607595"	"1"	"6.39574741345207"	"ASPM|259266"	"ETV4|2118"	"LTF|4057"	"PNPLA6|10908"	"RTKN2|219790"
"100"	"100"	"1"	"1"	"1"	"5.76593482139754"	"EPAS1|2034"	"FERMT1|55612"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"101"	"101"	"0.988888888888889"	"0.987341772151899"	"1"	"5.96822323000642"	"ABCC3|8714"	"C13orf15|28984"	"CXCL13|10563"	"PYCR1|5831"	"SLC19A1|6573"
"102"	"102"	"1"	"1"	"1"	"5.19961564172132"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"103"	"103"	"0.988888888888889"	"0.987341772151899"	"1"	"5.79602803586967"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"104"	"104"	"0.977777777777778"	"0.974683544303797"	"1"	"7.19509986574454"	"CASKIN2|57513"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"TREM1|54210"
"105"	"105"	"0.988888888888889"	"0.987341772151899"	"1"	"5.81498948231575"	"B3GNT3|10331"	"ETV4|2118"	"RTKN2|219790"	"TOP2A|7153"	"USP48|84196"
"106"	"106"	"0.988888888888889"	"1"	"0.909090909090909"	"5.53016656869355"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"107"	"107"	"1"	"1"	"1"	"5.73690948044463"	"FERMT1|55612"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"108"	"108"	"0.988888888888889"	"0.987341772151899"	"1"	"5.42592825069748"	"ADAM8|101"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"109"	"109"	"0.988888888888889"	"0.987341772151899"	"1"	"5.37727085671501"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"110"	"110"	"0.988888888888889"	"0.987341772151899"	"1"	"5.43187222369549"	"ADAM8|101"	"C13orf15|28984"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"
"111"	"111"	"1"	"1"	"1"	"5.58087033436055"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"112"	"112"	"1"	"1"	"1"	"5.42924971935494"	"CENPF|1063"	"CXCL13|10563"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"
"113"	"113"	"1"	"1"	"1"	"6.06650606798397"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"114"	"114"	"1"	"1"	"1"	"5.51324246001192"	"COL17A1|1308"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"115"	"115"	"0.988888888888889"	"0.987341772151899"	"1"	"5.72970201559563"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"116"	"116"	"0.966666666666667"	"0.962025316455696"	"1"	"6.01121560221252"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"117"	"117"	"0.988888888888889"	"0.987341772151899"	"1"	"6.12807992551476"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"118"	"118"	"1"	"1"	"1"	"5.42166167650085"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"119"	"119"	"0.977777777777778"	"0.974683544303797"	"1"	"5.9385048172466"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"120"	"120"	"1"	"1"	"1"	"5.93060197316559"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"121"	"121"	"1"	"1"	"1"	"5.26805541511761"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"122"	"122"	"0.988888888888889"	"0.987341772151899"	"1"	"6.251636495893"	"MYCBP2|23077"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"123"	"123"	"1"	"1"	"1"	"5.75825797638453"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"124"	"124"	"0.988888888888889"	"0.987341772151899"	"1"	"5.42361658198998"	"EPAS1|2034"	"LTF|4057"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"125"	"125"	"0.988888888888889"	"0.987341772151899"	"1"	"5.87088495523347"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"126"	"126"	"0.977777777777778"	"0.974683544303797"	"1"	"6.09383922647398"	"ABCC3|8714"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"127"	"127"	"0.988888888888889"	"0.987341772151899"	"1"	"5.25856762281946"	"ASPM|259266"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RTKN2|219790"
"128"	"128"	"1"	"1"	"1"	"5.71461269873246"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"129"	"129"	"0.977777777777778"	"0.974683544303797"	"1"	"6.39484259150351"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC11A1|6556"
"130"	"130"	"1"	"1"	"1"	"5.50327579935833"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"131"	"131"	"1"	"1"	"1"	"6.09692513030073"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"132"	"132"	"0.988888888888889"	"0.987341772151899"	"1"	"5.75677771679749"	"C13orf1|57213"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"133"	"133"	"0.988888888888889"	"0.987341772151899"	"1"	"5.92826686578881"	"EPAS1|2034"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"134"	"134"	"0.988888888888889"	"1"	"0.909090909090909"	"6.29538552548558"	"ANKRD22|118932"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"135"	"135"	"0.977777777777778"	"0.974683544303797"	"1"	"5.37097948794663"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"136"	"136"	"1"	"1"	"1"	"5.21219532726207"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"137"	"137"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.00186057992717"	"C20orf27|54976"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SBDSP1|155370"
"138"	"138"	"1"	"1"	"1"	"5.85459435560596"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"139"	"139"	"1"	"1"	"1"	"5.22545948965833"	"ASPM|259266"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"
"140"	"140"	"0.988888888888889"	"0.987341772151899"	"1"	"5.90494572640387"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"141"	"141"	"0.988888888888889"	"0.987341772151899"	"1"	"5.75408014724328"	"CASKIN2|57513"	"PRIC285|85441"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"142"	"142"	"1"	"1"	"1"	"5.44616040995995"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"143"	"143"	"1"	"1"	"1"	"5.86120359955389"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"144"	"144"	"1"	"1"	"1"	"5.75379609193219"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"145"	"145"	"0.988888888888889"	"0.987341772151899"	"1"	"6.02914462698643"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"146"	"146"	"0.988888888888889"	"0.987341772151899"	"1"	"6.05845261840349"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"PYCR1|5831"	"SLC19A1|6573"
"147"	"147"	"0.988888888888889"	"0.987341772151899"	"1"	"5.79652500004519"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"148"	"148"	"0.988888888888889"	"0.987341772151899"	"1"	"5.38878146386828"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"149"	"149"	"0.966666666666667"	"0.962025316455696"	"1"	"5.93378775858412"	"CYP51A1|1595"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
