"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"11"	"11"	"1"	"1"	"1"	"5.68626267205685"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"STRBP|55342"
"12"	"12"	"1"	"1"	"1"	"5.21280551237964"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"13"	"13"	"0.988888888888889"	"0.987341772151899"	"1"	"5.77773295532935"	"C9orf140|89958"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"14"	"14"	"0.988888888888889"	"0.987341772151899"	"1"	"6.15745758636787"	"FERMT1|55612"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"15"	"15"	"0.988888888888889"	"1"	"0.909090909090909"	"5.54950485764452"	"ABCC3|8714"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"
"16"	"16"	"1"	"1"	"1"	"6.12085343377455"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"17"	"17"	"0.988888888888889"	"0.987341772151899"	"1"	"5.45308130610428"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"18"	"18"	"1"	"1"	"1"	"5.27421503011183"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"19"	"19"	"1"	"1"	"1"	"5.2870598284648"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"20"	"20"	"1"	"1"	"1"	"6.06179412128078"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"21"	"21"	"1"	"1"	"1"	"5.84680271152775"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"22"	"22"	"1"	"1"	"1"	"5.41272859820725"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"23"	"23"	"1"	"1"	"1"	"5.80710100003376"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"24"	"24"	"1"	"1"	"1"	"5.89765619924895"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"
"25"	"25"	"1"	"1"	"1"	"4.91458224782554"	"ASPM|259266"	"ETV4|2118"	"FERMT1|55612"	"PVR|5817"	"RTKN2|219790"
"26"	"26"	"0.988888888888889"	"1"	"0.909090909090909"	"5.54096041292441"	"AMPD3|272"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"27"	"27"	"1"	"1"	"1"	"5.69956695313763"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"28"	"28"	"1"	"1"	"1"	"6.1669686084872"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"TOMM34|10953"
"29"	"29"	"1"	"1"	"1"	"5.74326551140119"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"30"	"30"	"0.988888888888889"	"0.987341772151899"	"1"	"6.24085417851119"	"C13orf15|28984"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"
"31"	"31"	"1"	"1"	"1"	"5.76747107220218"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"32"	"32"	"0.988888888888889"	"1"	"0.909090909090909"	"5.80536965085654"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"33"	"33"	"1"	"1"	"1"	"6.12829622160371"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"34"	"34"	"0.988888888888889"	"0.987341772151899"	"1"	"5.86988140754032"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"6.25316204782921"	"ALOX5AP|241"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"36"	"36"	"0.966666666666667"	"0.962025316455696"	"1"	"5.98673347686511"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"6.49694103765667"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"SFRP2|6423"
"38"	"38"	"0.988888888888889"	"0.987341772151899"	"1"	"6.00021159603429"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"39"	"39"	"1"	"1"	"1"	"5.79495397309973"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"40"	"40"	"1"	"1"	"1"	"5.51837014197336"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"
"41"	"41"	"0.988888888888889"	"0.987341772151899"	"1"	"6.18929775933164"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"42"	"42"	"1"	"1"	"1"	"5.42858321939963"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"SYNJ2|8871"	"TRAF1|7185"
"43"	"43"	"1"	"1"	"1"	"5.48549549185643"	"EPAS1|2034"	"FERMT1|55612"	"KDM3B|51780"	"PYCR1|5831"	"SLC19A1|6573"
"44"	"44"	"1"	"1"	"1"	"5.19397462264304"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"45"	"45"	"1"	"1"	"1"	"5.90767801856789"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"46"	"46"	"0.988888888888889"	"1"	"0.909090909090909"	"6.00222641775202"	"COL17A1|1308"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SPATS2|65244"
"47"	"47"	"1"	"1"	"1"	"5.22306096523784"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"48"	"48"	"1"	"1"	"1"	"5.91534618578047"	"FERMT1|55612"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"49"	"49"	"1"	"1"	"1"	"5.8485871966698"	"C13orf15|28984"	"KCNN4|3783"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"50"	"50"	"1"	"1"	"1"	"5.50582857287871"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"51"	"51"	"1"	"1"	"1"	"5.31975436167991"	"ARL2|402"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"52"	"52"	"1"	"1"	"1"	"5.64067974182855"	"FERMT1|55612"	"PTPN11|5781"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"53"	"53"	"1"	"1"	"1"	"5.45136626898591"	"EPAS1|2034"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"54"	"54"	"1"	"1"	"1"	"5.66659721766693"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"55"	"55"	"0.988888888888889"	"0.987341772151899"	"1"	"6.42938760159624"	"KIF11|3832"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"56"	"56"	"1"	"1"	"1"	"6.28558271752116"	"CASKIN2|57513"	"COL10A1|1300"	"PYCR1|5831"	"STARD3NL|83930"	"WISP2|8839"
"57"	"57"	"1"	"1"	"1"	"5.89468520765908"	"PNPLA6|10908"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"SYNJ2|8871"
"58"	"58"	"1"	"1"	"1"	"5.12188446106964"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"59"	"59"	"1"	"1"	"1"	"5.82465904879482"	"ANKRD22|118932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"60"	"60"	"1"	"1"	"1"	"5.56066586154656"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"61"	"61"	"1"	"1"	"1"	"5.5333678595103"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"62"	"62"	"0.966666666666667"	"0.962025316455696"	"1"	"5.88561423523013"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"63"	"63"	"1"	"1"	"1"	"5.34913035204191"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"
"64"	"64"	"0.988888888888889"	"0.987341772151899"	"1"	"5.94279817434731"	"DOPEY2|9980"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"65"	"65"	"0.988888888888889"	"0.987341772151899"	"1"	"6.02831343238666"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"66"	"66"	"1"	"1"	"1"	"5.44891534034889"	"CASKIN2|57513"	"IDI1|3422"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"67"	"67"	"1"	"1"	"1"	"5.82970720132518"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"68"	"68"	"1"	"1"	"1"	"5.08324270539127"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"69"	"69"	"1"	"1"	"1"	"6.24802323793968"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"70"	"70"	"0.988888888888889"	"0.987341772151899"	"1"	"6.08183557566577"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"71"	"71"	"0.988888888888889"	"1"	"0.909090909090909"	"5.77253731607842"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"72"	"72"	"0.988888888888889"	"0.987341772151899"	"1"	"5.93739901268013"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"RALGPS2|55103"	"ST6GALNAC5|81849"
"73"	"73"	"1"	"1"	"1"	"5.87484933846318"	"CARD11|84433"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"74"	"74"	"1"	"1"	"1"	"5.54035781762829"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"75"	"75"	"1"	"1"	"1"	"5.83530938327376"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"76"	"76"	"0.988888888888889"	"0.987341772151899"	"1"	"6.44969509877494"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"77"	"77"	"0.988888888888889"	"0.987341772151899"	"1"	"5.94425700671754"	"CXCL13|10563"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"78"	"78"	"1"	"1"	"1"	"5.44910027885783"	"C13orf1|57213"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"79"	"79"	"1"	"1"	"1"	"5.72187788463503"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"80"	"80"	"1"	"1"	"1"	"6.32235259610436"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"81"	"81"	"1"	"1"	"1"	"5.7278812821312"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"82"	"82"	"0.988888888888889"	"0.987341772151899"	"1"	"5.88324270866617"	"ETV4|2118"	"MKI67|4288"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"83"	"83"	"1"	"1"	"1"	"5.52733263329386"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"84"	"84"	"0.988888888888889"	"0.987341772151899"	"1"	"5.69269478576718"	"EMP2|2013"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"	"TMPRSS4|56649"
"85"	"85"	"0.988888888888889"	"0.987341772151899"	"1"	"5.60975015933904"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"86"	"86"	"0.988888888888889"	"0.987341772151899"	"1"	"6.09654134308792"	"EPAS1|2034"	"FDPS|2224"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"87"	"87"	"1"	"1"	"1"	"5.82182047665924"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"88"	"88"	"0.966666666666667"	"0.962025316455696"	"1"	"6.09728809428197"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"89"	"89"	"0.977777777777778"	"0.974683544303797"	"1"	"6.1433119844301"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"90"	"90"	"1"	"1"	"1"	"5.81297829696974"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"91"	"91"	"0.988888888888889"	"0.987341772151899"	"1"	"5.41508823973603"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"92"	"92"	"1"	"1"	"1"	"5.90022389819973"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"93"	"93"	"1"	"1"	"1"	"5.83556203152805"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"94"	"94"	"1"	"1"	"1"	"5.56170466105706"	"ADAM8|101"	"C13orf15|28984"	"C7|730"	"PYCR1|5831"	"SLC19A1|6573"
"95"	"95"	"1"	"1"	"1"	"5.42800557474138"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"96"	"96"	"1"	"1"	"1"	"5.27545532172523"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"97"	"97"	"1"	"1"	"1"	"6.89833538724726"	"COL10A1|1300"	"COL12A1|1303"	"PRELP|5549"	"PYCR1|5831"	"SMG1|23049"
"98"	"98"	"0.988888888888889"	"1"	"0.909090909090909"	"5.73447500496379"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"99"	"99"	"1"	"1"	"1"	"5.84975043867667"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"100"	"100"	"1"	"1"	"1"	"6.02662932647525"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
