"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"81"	0.988888888888889	1	0.909090909090909	4.04710059315597
"82"	0.977777777777778	0.974683544303797	1	4.85373155067319
"83"	0.966666666666667	1	0.727272727272727	4.37817358847732
"84"	0.977777777777778	0.974683544303797	1	4.32872078372647
"85"	0.988888888888889	1	0.909090909090909	3.98940818039232
"86"	0.944444444444444	0.962025316455696	0.818181818181818	4.44477171888789
"87"	0.966666666666667	0.974683544303797	0.909090909090909	4.80355979301313
"88"	1	1	1	3.70133467050761
"89"	1	1	1	3.6011802957358
"90"	0.988888888888889	1	0.909090909090909	4.40524343475627
"91"	0.988888888888889	0.987341772151899	1	4.30463685401375
"92"	0.988888888888889	1	0.909090909090909	4.20600698522113
"93"	0.977777777777778	0.974683544303797	1	4.1786826025939
"94"	0.988888888888889	1	0.909090909090909	3.79179870324764
"95"	1	1	1	4.45081770701121
"96"	0.988888888888889	0.987341772151899	1	4.1826575371126
"97"	0.977777777777778	0.987341772151899	0.909090909090909	4.54283765927056
"98"	0.988888888888889	0.987341772151899	1	3.93702399688161
"99"	0.988888888888889	0.987341772151899	1	4.51444303183925
"100"	0.966666666666667	0.974683544303797	0.909090909090909	4.65399693388469
"101"	0.977777777777778	0.974683544303797	1	3.87892946179798
"102"	0.988888888888889	1	0.909090909090909	4.08258333743238
"103"	0.988888888888889	0.987341772151899	1	3.93155129271374
"104"	0.966666666666667	0.962025316455696	1	4.86519013215624
"105"	0.988888888888889	0.987341772151899	1	4.16255243912786
"106"	0.988888888888889	1	0.909090909090909	4.06360293229104
"107"	1	1	1	3.82180701742992
"108"	0.988888888888889	0.987341772151899	1	4.56176746771242
"109"	0.988888888888889	0.987341772151899	1	3.92584108271268
"110"	0.977777777777778	0.974683544303797	1	3.96601252144647
"111"	0.966666666666667	0.974683544303797	0.909090909090909	4.69629755122742
"112"	0.966666666666667	0.974683544303797	0.909090909090909	4.43414573320237
"113"	0.955555555555556	0.962025316455696	0.909090909090909	5.57005482799192
"114"	0.988888888888889	1	0.909090909090909	4.18994369004693
"115"	0.966666666666667	0.974683544303797	0.909090909090909	4.6306757139401
"116"	0.966666666666667	0.987341772151899	0.818181818181818	4.73233519669272
"117"	0.988888888888889	0.987341772151899	1	3.85593816058646
"118"	0.988888888888889	1	0.909090909090909	4.07775233026544
"119"	0.988888888888889	0.987341772151899	1	4.77064558523247
"120"	1	1	1	3.90356319344288
"121"	0.988888888888889	0.987341772151899	1	4.0492880228722
"122"	0.977777777777778	1	0.818181818181818	4.13482961774145
"123"	0.977777777777778	0.974683544303797	1	4.67055306606954
"124"	0.977777777777778	0.974683544303797	1	4.24636274127067
"125"	0.977777777777778	1	0.818181818181818	4.17887381322224
"126"	0.966666666666667	0.987341772151899	0.818181818181818	4.73655854850971
"127"	0.977777777777778	0.987341772151899	0.909090909090909	4.59728090759865
"128"	0.988888888888889	0.987341772151899	1	3.85642050097413
"129"	1	1	1	3.93055517428449
"130"	1	1	1	4.87248415995442
"131"	0.988888888888889	1	0.909090909090909	3.81396469203481
"132"	0.977777777777778	0.987341772151899	0.909090909090909	4.26081757680198
"133"	1	1	1	3.61492147074825
"134"	1	1	1	4.01199246527474
"135"	0.966666666666667	0.974683544303797	0.909090909090909	4.22685007623986
"136"	0.988888888888889	0.987341772151899	1	4.41333460457266
"137"	0.966666666666667	0.987341772151899	0.818181818181818	4.21754761125993
"138"	0.988888888888889	0.987341772151899	1	4.71110590400228
"139"	0.988888888888889	0.987341772151899	1	3.98470993638106
"140"	0.988888888888889	0.987341772151899	1	3.81615698097303
"141"	0.977777777777778	0.974683544303797	1	4.19602073092297
"142"	0.977777777777778	0.974683544303797	1	4.07017912518197
"143"	1	1	1	3.82524923944793
"144"	0.988888888888889	0.987341772151899	1	3.80475328970094
"145"	1	1	1	3.79314097993162
"146"	0.966666666666667	0.974683544303797	0.909090909090909	4.22520462385928
"147"	1	1	1	4.72522669893525
"148"	0.944444444444444	0.949367088607595	0.909090909090909	4.92946741466771
"149"	0.988888888888889	0.987341772151899	1	4.47218552155615
"150"	0.977777777777778	0.974683544303797	1	4.20327152682638
"151"	1	1	1	4.37485343498078
"152"	0.977777777777778	1	0.818181818181818	4.34491264519356
"153"	1	1	1	3.9661637421163
"154"	1	1	1	4.33654404553489
"155"	0.988888888888889	1	0.909090909090909	4.61442078355262
"156"	0.988888888888889	0.987341772151899	1	4.37410696943016
"157"	0.977777777777778	0.987341772151899	0.909090909090909	4.9470303226091
"158"	0.977777777777778	1	0.818181818181818	4.64849448407326
"159"	1	1	1	3.97073330133631
"160"	0.988888888888889	1	0.909090909090909	4.26871193460264
"161"	0.977777777777778	0.974683544303797	1	4.12363591397686
"162"	0.977777777777778	0.974683544303797	1	4.39866323230012
"163"	0.955555555555556	0.974683544303797	0.818181818181818	4.64078036564288
"164"	1	1	1	4.07855399098976
"165"	0.977777777777778	0.974683544303797	1	4.24676300511523
"166"	0.988888888888889	1	0.909090909090909	4.75112907931738
"167"	1	1	1	4.55259595085761
"168"	1	1	1	3.70889771138835
"169"	0.966666666666667	0.974683544303797	0.909090909090909	5.02181988331648
"170"	0.988888888888889	1	0.909090909090909	4.32814968249407
"171"	0.988888888888889	0.987341772151899	1	4.01158595558091
"172"	0.988888888888889	1	0.909090909090909	4.1851615528525
"173"	0.977777777777778	0.987341772151899	0.909090909090909	4.37695638548675
"174"	0.988888888888889	0.987341772151899	1	4.82292286683949
"175"	0.977777777777778	0.974683544303797	1	4.4382467081356
"176"	0.955555555555556	0.962025316455696	0.909090909090909	5.43457198178309
"177"	0.988888888888889	0.987341772151899	1	4.15405437108705
"178"	1	1	1	4.64821860028271
"179"	0.966666666666667	1	0.727272727272727	4.13200221333521
"180"	1	1	1	3.93826761623882
"181"	0.988888888888889	0.987341772151899	1	4.31197766226664
"182"	0.977777777777778	0.987341772151899	0.909090909090909	4.2849018645449
"183"	0.977777777777778	0.987341772151899	0.909090909090909	4.2342920190232
"184"	0.966666666666667	0.974683544303797	0.909090909090909	4.32734960690361
"185"	0.977777777777778	0.974683544303797	1	5.00196467046041
"186"	0.988888888888889	0.987341772151899	1	4.21577898528839
"187"	0.977777777777778	0.974683544303797	1	4.65387679709832
"188"	1	1	1	3.79805580800741
"189"	0.988888888888889	0.987341772151899	1	4.28682788451058
"190"	0.988888888888889	0.987341772151899	1	3.70977061698828
"191"	0.966666666666667	0.987341772151899	0.818181818181818	4.85806747578102
"192"	1	1	1	4.54408368025536
"193"	0.966666666666667	0.962025316455696	1	4.69861967722476
"194"	0.977777777777778	0.987341772151899	0.909090909090909	4.59641242422847
"195"	0.955555555555556	0.962025316455696	0.909090909090909	3.95121198589863
"196"	0.977777777777778	0.987341772151899	0.909090909090909	4.18464728169528
"197"	1	1	1	3.60305138627924
"198"	0.988888888888889	1	0.909090909090909	4.92324753762076
"199"	0.988888888888889	1	0.909090909090909	3.81738506704214
"200"	0.988888888888889	0.987341772151899	1	4.17380109371518
"201"	0.966666666666667	0.987341772151899	0.818181818181818	3.52106948557301
"202"	0.966666666666667	0.962025316455696	1	3.91771974817073
"203"	0.988888888888889	0.987341772151899	1	3.85023096092452
"204"	0.966666666666667	0.962025316455696	1	4.49015509704753
"205"	0.955555555555556	0.949367088607595	1	4.70274923884623
"206"	0.988888888888889	0.987341772151899	1	4.10598916330834
"207"	0.977777777777778	0.987341772151899	0.909090909090909	4.09838480781654
"208"	0.977777777777778	0.987341772151899	0.909090909090909	4.47876723495173
"209"	0.988888888888889	0.987341772151899	1	4.65613774632609
"210"	0.977777777777778	1	0.818181818181818	4.59156824644264
"211"	0.988888888888889	0.987341772151899	1	3.82456829660872
"212"	0.988888888888889	0.987341772151899	1	4.54063114451746
"213"	0.988888888888889	0.987341772151899	1	3.47509448251926
"214"	1	1	1	4.03050645529074
"215"	0.988888888888889	0.987341772151899	1	4.57661929109591
"216"	1	1	1	4.09253193298181
"217"	0.977777777777778	0.987341772151899	0.909090909090909	4.29514596600874
"218"	0.977777777777778	0.974683544303797	1	4.1123260063449
"219"	0.988888888888889	0.987341772151899	1	4.04860827418169
"220"	0.977777777777778	0.974683544303797	1	4.10327713839331
"221"	1	1	1	3.91850609187758
"222"	0.977777777777778	0.974683544303797	1	4.18692111639757
"223"	0.955555555555556	0.974683544303797	0.818181818181818	4.92054628448633
"224"	0.977777777777778	0.974683544303797	1	4.6999471490238
"225"	0.977777777777778	0.974683544303797	1	3.90890146256456
"226"	0.966666666666667	0.962025316455696	1	4.27381561085448
"227"	0.966666666666667	0.987341772151899	0.818181818181818	4.53951223199893
"228"	0.988888888888889	0.987341772151899	1	3.88301551094306
"229"	1	1	1	4.2079293563099
"230"	1	1	1	4.25353740658102
"231"	0.977777777777778	0.987341772151899	0.909090909090909	4.20079387830974
"232"	0.988888888888889	0.987341772151899	1	3.75306705698718
"233"	0.977777777777778	0.974683544303797	1	3.88901450899968
"234"	0.977777777777778	0.987341772151899	0.909090909090909	4.08468394859526
"235"	0.966666666666667	0.962025316455696	1	4.31395011072993
"236"	0.988888888888889	0.987341772151899	1	4.46715184889473
"237"	0.977777777777778	0.974683544303797	1	4.28191889210423
"238"	0.977777777777778	0.974683544303797	1	3.82309954308577
"239"	1	1	1	3.54111062671264
"240"	1	1	1	3.98629741147334
"241"	0.977777777777778	1	0.818181818181818	4.15143783043855
"242"	0.988888888888889	1	0.909090909090909	4.80442304331992
"243"	0.977777777777778	0.974683544303797	1	3.85125181662399
"244"	0.988888888888889	1	0.909090909090909	4.38801623618582
"245"	1	1	1	4.02216750567528
"246"	0.977777777777778	0.974683544303797	1	3.64211034153968
"247"	0.966666666666667	0.962025316455696	1	5.15375007138503
"248"	0.988888888888889	0.987341772151899	1	3.80218537183518
"249"	0.988888888888889	0.987341772151899	1	4.0590252909492
"250"	1	1	1	4.09669531071225
"251"	0.977777777777778	0.987341772151899	0.909090909090909	3.98590812290575
"252"	0.944444444444444	0.962025316455696	0.818181818181818	5.03828085332096
"253"	0.966666666666667	0.962025316455696	1	4.39395457341906
"254"	0.977777777777778	0.987341772151899	0.909090909090909	4.67245824499835
"255"	0.988888888888889	0.987341772151899	1	3.80169056911966
"256"	0.966666666666667	0.962025316455696	1	4.33322559111536
"257"	0.988888888888889	0.987341772151899	1	4.19154813512642
"258"	0.988888888888889	0.987341772151899	1	3.68573499030435
"259"	0.955555555555556	0.962025316455696	0.909090909090909	4.85742346044189
"260"	0.977777777777778	0.987341772151899	0.909090909090909	4.09057703395452
"261"	0.988888888888889	1	0.909090909090909	4.1221612056398
"262"	0.955555555555556	0.949367088607595	1	4.29172034777709
"263"	0.988888888888889	0.987341772151899	1	4.0794350175493
"264"	0.977777777777778	0.974683544303797	1	4.34066062419795
"265"	0.977777777777778	0.987341772151899	0.909090909090909	4.36227642710717
"266"	0.988888888888889	0.987341772151899	1	3.97194190557342
"267"	0.977777777777778	0.974683544303797	1	4.26407788625578
"268"	0.988888888888889	1	0.909090909090909	3.95611232011027
"269"	0.966666666666667	0.962025316455696	1	4.0912355500791
"270"	0.988888888888889	1	0.909090909090909	4.4026614313067
"271"	0.977777777777778	0.987341772151899	0.909090909090909	4.42205579073169
"272"	0.977777777777778	0.974683544303797	1	4.01423354127942
"273"	0.988888888888889	1	0.909090909090909	4.47913995339337
"274"	0.977777777777778	0.987341772151899	0.909090909090909	3.95637615649808
"275"	1	1	1	3.86624938939031
"276"	0.977777777777778	0.987341772151899	0.909090909090909	4.42241486428951
"277"	1	1	1	3.9667627152514
"278"	0.966666666666667	0.962025316455696	1	4.67264681584886
"279"	0.988888888888889	0.987341772151899	1	3.80128604161238
"280"	1	1	1	4.06639462092006
"281"	0.977777777777778	0.974683544303797	1	4.50444684168688
"282"	1	1	1	4.44728796207141
"283"	0.955555555555556	0.962025316455696	0.909090909090909	4.20214146302406
"284"	0.977777777777778	0.987341772151899	0.909090909090909	4.11061782410573
"285"	0.977777777777778	1	0.818181818181818	3.91894111176877
"286"	1	1	1	3.64424771214729
"287"	0.955555555555556	0.987341772151899	0.727272727272727	4.69868697825658
"288"	0.988888888888889	1	0.909090909090909	3.70980018054563
"289"	0.977777777777778	0.987341772151899	0.909090909090909	4.74341533070667
"290"	0.988888888888889	1	0.909090909090909	4.22417111841189
"291"	0.977777777777778	0.987341772151899	0.909090909090909	4.02483651603367
"292"	0.966666666666667	0.962025316455696	1	4.40269505482322
"293"	0.988888888888889	0.987341772151899	1	3.85674987156143
"294"	0.977777777777778	0.974683544303797	1	4.1859283367929
"295"	1	1	1	4.04430867175692
"296"	0.977777777777778	0.987341772151899	0.909090909090909	3.99510388476192
"297"	0.977777777777778	0.974683544303797	1	5.05436193371098
"298"	0.988888888888889	0.987341772151899	1	5.06146852539739
"299"	1	1	1	4.15481563812075
"300"	0.977777777777778	0.974683544303797	1	4.17787651416202
"301"	0.988888888888889	0.987341772151899	1	4.63158335702105
"302"	0.988888888888889	0.987341772151899	1	4.81923410096325
"303"	1	1	1	3.88487033514929
"304"	0.977777777777778	0.987341772151899	0.909090909090909	4.55672714827889
"305"	0.977777777777778	1	0.818181818181818	4.36570781688551
"306"	0.988888888888889	0.987341772151899	1	3.81648361589884
"307"	0.988888888888889	0.987341772151899	1	4.01024581985715
"308"	0.988888888888889	0.987341772151899	1	4.15262867996506
"309"	1	1	1	3.91521862306399
"310"	0.988888888888889	0.987341772151899	1	3.89575655054293
"311"	1	1	1	3.77092418163908
"312"	0.977777777777778	0.974683544303797	1	3.94654873003849
"313"	1	1	1	4.42167636198212
"314"	0.988888888888889	1	0.909090909090909	4.29520163166351
"315"	0.977777777777778	0.987341772151899	0.909090909090909	4.09193541767305
"316"	0.977777777777778	0.987341772151899	0.909090909090909	4.7519627633523
"317"	0.988888888888889	0.987341772151899	1	4.14128008040729
"318"	0.966666666666667	0.962025316455696	1	4.10529220287203
"319"	0.966666666666667	0.962025316455696	1	4.17315266200925
"320"	0.988888888888889	1	0.909090909090909	4.07592951957574
"321"	0.966666666666667	0.962025316455696	1	4.03411890265182
"322"	0.966666666666667	0.974683544303797	0.909090909090909	4.55201712743452
"323"	0.988888888888889	1	0.909090909090909	3.96842641011019
"324"	1	1	1	3.47274522374051
"325"	0.966666666666667	0.987341772151899	0.818181818181818	4.14872013751803
"326"	0.988888888888889	1	0.909090909090909	3.96145801907288
"327"	0.988888888888889	0.987341772151899	1	3.91601623797634
"328"	0.955555555555556	0.949367088607595	1	4.97986747965514
"329"	0.988888888888889	0.987341772151899	1	3.9578206200141
"330"	1	1	1	4.43461544923053
"331"	0.977777777777778	0.974683544303797	1	3.82955876930607
"332"	0.977777777777778	0.987341772151899	0.909090909090909	4.20824219336838
"333"	0.977777777777778	0.974683544303797	1	4.31441355964865
"334"	0.977777777777778	0.974683544303797	1	4.71811708180161
"335"	0.988888888888889	1	0.909090909090909	3.85229709146705
"336"	1	1	1	4.06747206217724
"337"	0.988888888888889	0.987341772151899	1	3.59677989692522
"338"	0.955555555555556	0.962025316455696	0.909090909090909	5.45278360331367
"339"	1	1	1	4.1726615213003
"340"	0.988888888888889	0.987341772151899	1	4.10462038044749
"341"	0.988888888888889	1	0.909090909090909	4.35005092555142
"342"	0.966666666666667	0.974683544303797	0.909090909090909	4.43115915236152
"343"	1	1	1	4.59115473052247
"344"	1	1	1	3.94855436301767
"345"	0.966666666666667	0.974683544303797	0.909090909090909	4.04129048136182
"346"	1	1	1	4.01697849903407
"347"	1	1	1	4.42678255537449
"348"	0.988888888888889	0.987341772151899	1	4.73699815039177
"349"	1	1	1	4.17751418836473
"350"	0.977777777777778	1	0.818181818181818	4.0592880403622
"351"	0.977777777777778	0.974683544303797	1	3.94706238969705
"352"	1	1	1	4.03402196501418
"353"	0.977777777777778	1	0.818181818181818	4.06749746276359
"354"	0.977777777777778	0.987341772151899	0.909090909090909	4.12480345998063
"355"	0.988888888888889	0.987341772151899	1	4.80899757503976
"356"	0.977777777777778	0.987341772151899	0.909090909090909	4.17846285015756
"357"	1	1	1	4.726299978902
"358"	1	1	1	3.69247839698259
"359"	0.988888888888889	0.987341772151899	1	4.31162642718269
"360"	0.977777777777778	0.974683544303797	1	4.32912829892895
"361"	0.966666666666667	0.962025316455696	1	4.34159687381508
"362"	0.955555555555556	0.962025316455696	0.909090909090909	4.77193506872528
"363"	0.966666666666667	0.974683544303797	0.909090909090909	4.27998917684319
"364"	1	1	1	4.62167104985447
"365"	0.977777777777778	1	0.818181818181818	4.30787236167415
"366"	0.977777777777778	0.987341772151899	0.909090909090909	4.35625788309243
"367"	0.955555555555556	0.949367088607595	1	4.1894422960903
"368"	1	1	1	3.72724173117066
"369"	1	1	1	3.70747432751269
"370"	0.966666666666667	0.974683544303797	0.909090909090909	4.13948241742619
"371"	0.977777777777778	0.987341772151899	0.909090909090909	4.57387594281977
"372"	0.988888888888889	0.987341772151899	1	4.59694536404381
"373"	0.977777777777778	1	0.818181818181818	4.80639043001445
"374"	1	1	1	3.69490341861065
"375"	0.977777777777778	0.974683544303797	1	4.16913418905114
"376"	0.977777777777778	0.974683544303797	1	4.04074071286114
"377"	0.988888888888889	0.987341772151899	1	4.0370939146234
"378"	0.977777777777778	1	0.818181818181818	4.26589181936758
"379"	0.977777777777778	1	0.818181818181818	4.66511305776759
"380"	0.966666666666667	0.962025316455696	1	5.03594581867099
"381"	0.988888888888889	1	0.909090909090909	4.26898330416989
"382"	0.966666666666667	0.974683544303797	0.909090909090909	4.13447446351192
"383"	0.988888888888889	0.987341772151899	1	4.24580461402308
"384"	0.966666666666667	0.974683544303797	0.909090909090909	5.47976595184882
"385"	0.977777777777778	0.987341772151899	0.909090909090909	4.80690879052416
"386"	0.988888888888889	0.987341772151899	1	4.27129094608269
"387"	0.988888888888889	0.987341772151899	1	4.81538645433394
"388"	1	1	1	3.65107345398312
"389"	1	1	1	4.45662351457346
"390"	1	1	1	4.21593809519189
"391"	1	1	1	3.96560335662608
"392"	0.977777777777778	0.987341772151899	0.909090909090909	3.95448296328727
"393"	0.988888888888889	0.987341772151899	1	3.99486288683677
"394"	1	1	1	3.70001300928787
"395"	0.988888888888889	0.987341772151899	1	4.08270841709844
"396"	0.977777777777778	0.974683544303797	1	3.80330772322651
"397"	0.988888888888889	1	0.909090909090909	3.95149945524305
"398"	0.966666666666667	0.987341772151899	0.818181818181818	4.18028818597292
"399"	1	1	1	4.18700427481884
"400"	0.988888888888889	0.987341772151899	1	3.88725401033337
"401"	1	1	1	3.78280990299615
"402"	0.977777777777778	0.987341772151899	0.909090909090909	4.139516728849
"403"	0.977777777777778	0.987341772151899	0.909090909090909	4.16455131043329
"404"	0.988888888888889	1	0.909090909090909	4.02215754710233
"405"	0.988888888888889	0.987341772151899	1	4.84816436320306
"406"	0.988888888888889	0.987341772151899	1	4.12101829928118
"407"	0.977777777777778	0.974683544303797	1	4.01042750087617
"408"	0.977777777777778	0.987341772151899	0.909090909090909	4.08470711534969
"409"	0.988888888888889	1	0.909090909090909	4.18137924307924
"410"	1	1	1	3.83917514602366
"411"	0.988888888888889	0.987341772151899	1	4.15026185583271
"412"	0.988888888888889	1	0.909090909090909	3.72463093901797
"413"	0.966666666666667	0.962025316455696	1	3.84046547637474
"414"	0.988888888888889	0.987341772151899	1	4.39129372751006
"415"	0.988888888888889	1	0.909090909090909	3.64689944173489
"416"	1	1	1	3.56372553749936
"417"	0.977777777777778	0.987341772151899	0.909090909090909	3.49117813282812
"418"	0.988888888888889	0.987341772151899	1	4.34631607053297
"419"	0.966666666666667	0.974683544303797	0.909090909090909	4.18766199524502
"420"	1	1	1	4.41008038299481
"421"	0.988888888888889	0.987341772151899	1	4.6502825093199
"422"	0.988888888888889	1	0.909090909090909	4.1399396314547
"423"	0.988888888888889	1	0.909090909090909	3.88064009814153
"424"	0.977777777777778	0.974683544303797	1	3.82446102687815
"425"	0.988888888888889	0.987341772151899	1	4.09114555775674
"426"	0.955555555555556	0.974683544303797	0.818181818181818	4.78742203604387
"427"	0.988888888888889	1	0.909090909090909	4.17529549098089
"428"	0.955555555555556	0.949367088607595	1	4.26394920532799
"429"	0.977777777777778	0.987341772151899	0.909090909090909	4.62398634109348
"430"	0.988888888888889	0.987341772151899	1	4.16482243724406
"431"	1	1	1	4.09675993156861
"432"	0.988888888888889	0.987341772151899	1	4.2504053522926
"433"	0.988888888888889	0.987341772151899	1	3.61242642245215
"434"	0.977777777777778	0.987341772151899	0.909090909090909	4.1080564236492
"435"	0.988888888888889	0.987341772151899	1	4.32689073099326
"436"	0.977777777777778	0.974683544303797	1	4.05057029822399
"437"	1	1	1	3.74056717803116
"438"	1	1	1	3.95334317684302
"439"	0.977777777777778	0.974683544303797	1	5.00166397411159
"440"	0.988888888888889	0.987341772151899	1	3.62675291258888
"441"	0.988888888888889	0.987341772151899	1	4.12299232058576
"442"	0.966666666666667	0.974683544303797	0.909090909090909	4.69157400294545
"443"	0.977777777777778	0.987341772151899	0.909090909090909	4.40703803574087
"444"	1	1	1	3.59726244170477
"445"	1	1	1	4.22188379402592
"446"	0.988888888888889	0.987341772151899	1	3.8253940642465
"447"	1	1	1	4.00220578607745
"448"	0.988888888888889	0.987341772151899	1	3.90597703966621
"449"	0.988888888888889	1	0.909090909090909	3.93328966895424
"450"	0.966666666666667	0.974683544303797	0.909090909090909	4.78334041887559
"451"	0.966666666666667	0.987341772151899	0.818181818181818	4.68179336602866
"452"	1	1	1	4.44776761284764
"453"	1	1	1	3.65128227131889
"454"	0.988888888888889	1	0.909090909090909	4.0089356773552
"455"	0.977777777777778	0.987341772151899	0.909090909090909	4.33896227369377
"456"	0.988888888888889	0.987341772151899	1	4.02954591350399
"457"	0.988888888888889	1	0.909090909090909	4.44715179816794
"458"	0.966666666666667	0.974683544303797	0.909090909090909	3.85614595533249
"459"	0.977777777777778	0.974683544303797	1	4.18944861071703
"460"	0.988888888888889	0.987341772151899	1	4.15998885830213
"461"	1	1	1	3.86770022913551
"462"	0.977777777777778	0.987341772151899	0.909090909090909	4.07447763222597
"463"	1	1	1	4.48555240674353
"464"	0.988888888888889	0.987341772151899	1	3.74440026856409
"465"	0.977777777777778	1	0.818181818181818	3.88561883510904
"466"	0.988888888888889	0.987341772151899	1	4.24322411814007
"467"	0.988888888888889	0.987341772151899	1	4.17062378196457
"468"	0.988888888888889	0.987341772151899	1	3.92412630932834
"469"	1	1	1	3.96187141491679
"470"	1	1	1	4.18297611557109
"471"	0.977777777777778	0.987341772151899	0.909090909090909	4.23077209794459
"472"	0.977777777777778	0.974683544303797	1	4.10184178639447
"473"	0.988888888888889	0.987341772151899	1	4.16634916151005
"474"	0.977777777777778	0.987341772151899	0.909090909090909	4.04652038111332
"475"	1	1	1	3.8864799299783
"476"	0.966666666666667	0.962025316455696	1	4.94754207486194
"477"	1	1	1	4.91892915729334
"478"	0.955555555555556	0.962025316455696	0.909090909090909	5.90954047724532
"479"	0.988888888888889	1	0.909090909090909	3.80429642285471
"480"	0.988888888888889	0.987341772151899	1	3.78464606132162
"481"	1	1	1	4.3643649489353
"482"	0.977777777777778	0.987341772151899	0.909090909090909	3.88555851431546
"483"	0.966666666666667	0.962025316455696	1	3.75545885723021
"484"	0.988888888888889	0.987341772151899	1	3.99598265704217
"485"	1	1	1	3.78770801067319
