"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"41"	1	1	1	4.54415459328986
"42"	0.988888888888889	0.987341772151899	1	4.06523618399724
"43"	0.988888888888889	1	0.909090909090909	3.84915690115713
"44"	0.966666666666667	0.962025316455696	1	4.82156726949573
"45"	0.966666666666667	0.962025316455696	1	4.86660506914343
"46"	0.988888888888889	0.987341772151899	1	4.92347772944495
"47"	0.977777777777778	0.974683544303797	1	4.42252553614616
"48"	1	1	1	4.19424529092277
"49"	0.977777777777778	0.987341772151899	0.909090909090909	4.36183408600357
"50"	1	1	1	4.51246449282917
"51"	0.977777777777778	0.974683544303797	1	4.85983148353537
"52"	0.977777777777778	0.987341772151899	0.909090909090909	4.19105064439152
"53"	1	1	1	3.95466333434533
"54"	0.988888888888889	0.987341772151899	1	4.04336412195587
"55"	0.966666666666667	0.974683544303797	0.909090909090909	4.6382947288155
"56"	0.988888888888889	1	0.909090909090909	4.21640476132096
"57"	0.988888888888889	0.987341772151899	1	4.18366345620239
"58"	0.977777777777778	0.974683544303797	1	4.03214530139658
"59"	1	1	1	4.10673691870702
"60"	0.988888888888889	1	0.909090909090909	3.84364836831654
"61"	0.966666666666667	0.962025316455696	1	4.37133853527501
"62"	0.977777777777778	0.987341772151899	0.909090909090909	4.05194965474537
"63"	0.977777777777778	0.987341772151899	0.909090909090909	4.10888758801267
"64"	0.988888888888889	0.987341772151899	1	4.3472163739592
"65"	1	1	1	3.62303523202672
"66"	0.988888888888889	0.987341772151899	1	4.36636406928871
"67"	0.977777777777778	0.974683544303797	1	5.45716637514419
"68"	0.977777777777778	0.974683544303797	1	4.60262474941528
"69"	0.988888888888889	1	0.909090909090909	3.86714492333008
"70"	1	1	1	3.84741827626277
"71"	0.988888888888889	0.987341772151899	1	3.98660072761626
"72"	0.988888888888889	0.987341772151899	1	3.94520563129065
"73"	0.977777777777778	1	0.818181818181818	4.45477308421105
"74"	0.988888888888889	1	0.909090909090909	3.91289823135305
"75"	1	1	1	4.21014985921544
"76"	0.966666666666667	0.962025316455696	1	4.26762591369046
"77"	0.977777777777778	1	0.818181818181818	4.06800292014539
"78"	1	1	1	3.64031980609956
"79"	0.977777777777778	0.987341772151899	0.909090909090909	4.27109274622036
"80"	0.988888888888889	0.987341772151899	1	3.73842915116764
"81"	0.977777777777778	0.987341772151899	0.909090909090909	4.30865833355067
"82"	0.988888888888889	0.987341772151899	1	3.99025049666708
"83"	0.966666666666667	0.987341772151899	0.818181818181818	4.22320271221109
"84"	0.977777777777778	0.987341772151899	0.909090909090909	4.18203802840164
"85"	0.944444444444444	0.949367088607595	0.909090909090909	4.43687205507252
"86"	0.977777777777778	0.987341772151899	0.909090909090909	4.23838659054764
"87"	0.988888888888889	1	0.909090909090909	3.85708972873883
"88"	0.977777777777778	0.974683544303797	1	4.14155982146216
"89"	0.966666666666667	0.962025316455696	1	4.56763113134303
"90"	0.988888888888889	1	0.909090909090909	4.32664249535976
"91"	1	1	1	4.02294814636503
"92"	0.977777777777778	0.987341772151899	0.909090909090909	3.73748671952304
"93"	0.966666666666667	0.962025316455696	1	4.13601103322453
"94"	0.988888888888889	0.987341772151899	1	3.58718611890957
"95"	1	1	1	3.9860232968178
"96"	1	1	1	3.56100557985045
"97"	0.988888888888889	0.987341772151899	1	4.25683345221997
"98"	0.988888888888889	0.987341772151899	1	4.11132206624459
"99"	0.977777777777778	0.974683544303797	1	4.78842023576817
"100"	0.977777777777778	0.974683544303797	1	4.14745107905237
