"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"171"	1	1	1	7.14980818299343
"172"	0.988888888888889	0.987341772151899	1	8.0122465682601
"173"	0.988888888888889	0.987341772151899	1	8.21020057814901
"174"	0.988888888888889	1	0.909090909090909	7.7246737119991
"175"	1	1	1	6.92384898781681
"176"	1	1	1	7.5915025342155
"177"	1	1	1	7.06802216008276
"178"	0.988888888888889	0.987341772151899	1	7.83587189064488
"179"	0.988888888888889	0.987341772151899	1	9.07891464725727
"180"	1	1	1	6.67230995158762
"181"	1	1	1	6.87439586823232
"182"	1	1	1	7.55658314162027
"183"	0.988888888888889	0.987341772151899	1	7.69333250864831
"184"	0.988888888888889	0.987341772151899	1	7.78704425250059
"185"	1	1	1	7.91011711929914
"186"	1	1	1	7.53260169282066
"187"	1	1	1	7.64529837134826
"188"	1	1	1	7.29757902869851
"189"	0.966666666666667	0.962025316455696	1	8.42199814282172
"190"	1	1	1	7.20386626402012
"191"	1	1	1	7.03659681951422
"192"	1	1	1	8.0193875890083
"193"	0.988888888888889	1	0.909090909090909	7.64006613470464
"194"	1	1	1	8.3947300768368
"195"	1	1	1	6.74250775769412
"196"	0.988888888888889	1	0.909090909090909	8.21134486858254
"197"	0.977777777777778	0.974683544303797	1	7.92827529021319
"198"	1	1	1	7.80754319768918
"199"	1	1	1	7.67297047650525
"200"	1	1	1	8.18872936916355
"201"	0.988888888888889	0.987341772151899	1	7.30767240336642
"202"	1	1	1	6.88796042536189
"203"	1	1	1	7.72317906702184
"204"	0.988888888888889	0.987341772151899	1	8.54654426693926
"205"	1	1	1	8.29709583615173
"206"	1	1	1	7.33257578031958
"207"	1	1	1	7.84118815337993
"208"	0.977777777777778	0.974683544303797	1	8.63655777399305
"209"	1	1	1	7.59564510162635
"210"	0.988888888888889	1	0.909090909090909	9.36038057229828
"211"	1	1	1	8.12043230420248
"212"	1	1	1	6.97485529288387
"213"	0.977777777777778	0.987341772151899	0.909090909090909	9.33534659330045
"214"	0.988888888888889	0.987341772151899	1	7.1383933150119
"215"	0.977777777777778	0.974683544303797	1	8.38977422266064
"216"	1	1	1	8.38012437139948
"217"	1	1	1	7.8704750478506
"218"	1	1	1	7.5937193962908
"219"	1	1	1	7.88129218074148
"220"	1	1	1	7.73586370640686
"221"	1	1	1	8.31194644403096
"222"	0.977777777777778	0.974683544303797	1	8.29184762523693
"223"	1	1	1	7.27133741170754
"224"	0.977777777777778	0.974683544303797	1	8.09439512594877
"225"	1	1	1	7.43588772026516
"226"	0.988888888888889	1	0.909090909090909	7.66974635331561
"227"	0.988888888888889	0.987341772151899	1	8.77061795038511
"228"	0.988888888888889	0.987341772151899	1	7.1972965454702
"229"	1	1	1	7.66421695459102
"230"	1	1	1	7.53650030233963
"231"	1	1	1	8.64422030261578
"232"	1	1	1	7.39915695441427
"233"	0.988888888888889	0.987341772151899	1	7.58731338950405
"234"	1	1	1	7.31087737660906
"235"	1	1	1	8.16301321343991
"236"	1	1	1	8.01711843782315
"237"	0.977777777777778	0.987341772151899	0.909090909090909	8.32177884437924
"238"	0.988888888888889	0.987341772151899	1	8.20014438089319
"239"	0.988888888888889	0.987341772151899	1	8.65807535387492
"240"	1	1	1	7.2870302702112
"241"	1	1	1	7.43725180912037
"242"	1	1	1	8.2732547459743
"243"	0.988888888888889	1	0.909090909090909	8.08297272201104
"244"	1	1	1	7.80887405767695
"245"	0.988888888888889	0.987341772151899	1	7.2955562312475
"246"	1	1	1	7.75130523053931
"247"	0.988888888888889	0.987341772151899	1	7.85811033090276
"248"	1	1	1	6.83785362515543
"249"	1	1	1	7.44260160550263
"250"	0.988888888888889	0.987341772151899	1	7.15487422251077
"251"	1	1	1	7.98505205623265
"252"	0.988888888888889	0.987341772151899	1	7.53615256478623
"253"	1	1	1	7.14417454297439
"254"	1	1	1	8.11662825832466
"255"	1	1	1	7.23282709208449
"256"	0.988888888888889	0.987341772151899	1	7.95454920914435
"257"	0.977777777777778	0.987341772151899	0.909090909090909	7.73439169278431
"258"	0.988888888888889	0.987341772151899	1	7.83263182917793
"259"	0.988888888888889	0.987341772151899	1	7.45026900219117
"260"	1	1	1	7.46089634610014
"261"	1	1	1	7.89332078187696
"262"	0.977777777777778	0.987341772151899	0.909090909090909	8.55820149943268
"263"	1	1	1	7.74813102769375
"264"	0.988888888888889	0.987341772151899	1	8.32916924812713
"265"	1	1	1	7.05428530369041
"266"	1	1	1	8.6239160801826
"267"	1	1	1	6.84007058961181
"268"	1	1	1	7.73658246007428
"269"	1	1	1	7.30693673772022
"270"	0.977777777777778	0.974683544303797	1	7.85584380862312
"271"	0.988888888888889	0.987341772151899	1	7.86781587426238
"272"	0.988888888888889	0.987341772151899	1	7.68092217918542
"273"	1	1	1	7.43718597280863
"274"	0.988888888888889	0.987341772151899	1	6.82671034571066
"275"	1	1	1	7.72203865132689
"276"	0.988888888888889	1	0.909090909090909	8.06504633073974
"277"	0.977777777777778	0.974683544303797	1	9.23263827319828
"278"	0.988888888888889	1	0.909090909090909	7.92349050951458
"279"	1	1	1	8.12626627293024
"280"	0.988888888888889	1	0.909090909090909	7.13885937967786
"281"	1	1	1	7.58339448181138
"282"	1	1	1	7.72592862988655
"283"	0.988888888888889	0.987341772151899	1	7.29896987229008
"284"	1	1	1	7.46280060154589
"285"	1	1	1	7.46625044515723
"286"	0.988888888888889	0.987341772151899	1	7.18078124962693
"287"	1	1	1	7.5517765857034
"288"	0.966666666666667	0.962025316455696	1	8.71274441237652
"289"	1	1	1	7.09972883429933
"290"	0.988888888888889	1	0.909090909090909	7.65197340244597
"291"	1	1	1	7.50960788425863
"292"	0.988888888888889	0.987341772151899	1	7.53666790581947
"293"	1	1	1	6.5012863834641
"294"	1	1	1	6.64935615165358
"295"	1	1	1	8.0011119295751
"296"	1	1	1	7.57514112954462
"297"	1	1	1	7.97607483337412
"298"	1	1	1	8.20451346562293
"299"	0.988888888888889	0.987341772151899	1	7.41931130069819
"300"	1	1	1	7.20396450985882
"301"	0.988888888888889	1	0.909090909090909	7.92252825945909
"302"	0.988888888888889	0.987341772151899	1	7.56616756631288
"303"	1	1	1	7.796675526907
"304"	0.988888888888889	0.987341772151899	1	8.78391726245913
"305"	0.988888888888889	0.987341772151899	1	7.18257050028207
"306"	1	1	1	7.5440555143528
"307"	0.988888888888889	0.987341772151899	1	8.14405572435573
"308"	1	1	1	7.88480973006577
"309"	1	1	1	7.55309593059024
"310"	1	1	1	7.98485764621823
"311"	0.988888888888889	1	0.909090909090909	8.10476172244586
"312"	1	1	1	8.03024902109778
"313"	0.977777777777778	0.974683544303797	1	7.88137867064772
"314"	1	1	1	8.0502266200628
"315"	1	1	1	7.66734544752881
"316"	0.988888888888889	0.987341772151899	1	7.93013057033523
"317"	1	1	1	7.2581089498267
"318"	0.988888888888889	0.987341772151899	1	8.9094462056841
"319"	0.988888888888889	0.987341772151899	1	8.05318566198661
"320"	1	1	1	7.64037297163016
"321"	1	1	1	7.4181876989721
"322"	1	1	1	7.35289352974723
"323"	0.988888888888889	0.987341772151899	1	7.46446501786171
"324"	1	1	1	7.82279935133461
"325"	1	1	1	7.07868641492595
"326"	1	1	1	7.14345518559885
"327"	0.988888888888889	0.987341772151899	1	8.52261994178359
"328"	1	1	1	7.38310732917825
"329"	1	1	1	7.52108456034308
"330"	1	1	1	6.91245224345669
"331"	1	1	1	8.16326197334766
"332"	0.977777777777778	0.974683544303797	1	7.29058166053979
"333"	1	1	1	7.00681979338711
"334"	0.988888888888889	1	0.909090909090909	7.17538993019066
"335"	1	1	1	7.47655916517223
"336"	0.988888888888889	1	0.909090909090909	7.32925864366119
"337"	1	1	1	8.08035475523955
"338"	1	1	1	7.26698970862755
"339"	1	1	1	7.29951178129406
"340"	1	1	1	7.8618064153267
"341"	0.977777777777778	0.987341772151899	0.909090909090909	8.2852802078909
"342"	0.988888888888889	1	0.909090909090909	8.05041313488739
"343"	1	1	1	7.58297154411214
"344"	0.988888888888889	1	0.909090909090909	8.57202370716211
"345"	1	1	1	7.32345344444958
"346"	0.988888888888889	0.987341772151899	1	7.69837524721796
"347"	1	1	1	7.14573382538121
"348"	0.988888888888889	0.987341772151899	1	7.82682417111074
"349"	0.988888888888889	0.987341772151899	1	7.25491008960098
"350"	1	1	1	7.31113047976593
"351"	1	1	1	6.41671850850288
"352"	1	1	1	8.14595785751623
"353"	0.988888888888889	0.987341772151899	1	8.25051557027207
"354"	0.988888888888889	1	0.909090909090909	7.43238004673788
"355"	1	1	1	7.58338001119595
"356"	1	1	1	7.58639704595023
"357"	1	1	1	7.10379777221491
"358"	1	1	1	7.12622012125686
"359"	0.988888888888889	0.987341772151899	1	8.13186228359507
"360"	0.988888888888889	0.987341772151899	1	8.09245374333253
"361"	1	1	1	7.30307006947856
"362"	0.977777777777778	0.974683544303797	1	8.47274718093299
"363"	1	1	1	7.29794974068312
"364"	0.977777777777778	0.974683544303797	1	8.53437139645562
"365"	1	1	1	7.72741271181323
"366"	1	1	1	7.42417896136778
"367"	1	1	1	7.95560712490858
"368"	1	1	1	8.74853617113779
"369"	1	1	1	6.74525726321401
"370"	0.977777777777778	0.974683544303797	1	8.76184270603689
"371"	0.988888888888889	0.987341772151899	1	7.03287420414584
"372"	1	1	1	8.21465677106766
"373"	1	1	1	7.32339856110943
"374"	1	1	1	7.77565311416255
"375"	1	1	1	7.63211109075038
"376"	1	1	1	7.79802609586801
"377"	0.988888888888889	0.987341772151899	1	8.13011718582746
"378"	0.988888888888889	0.987341772151899	1	7.01863196896341
"379"	1	1	1	7.39520951586678
"380"	1	1	1	7.49562456983536
"381"	1	1	1	8.55217120328006
"382"	1	1	1	7.54591843267822
"383"	1	1	1	7.91049193833079
"384"	1	1	1	8.26580907094151
"385"	1	1	1	7.80405245193105
"386"	1	1	1	7.34249486568786
"387"	1	1	1	7.41087024105661
"388"	1	1	1	7.52429435046249
"389"	1	1	1	7.28461248397406
"390"	1	1	1	7.94807678598417
"391"	0.988888888888889	0.987341772151899	1	7.62889264055582
"392"	0.988888888888889	0.987341772151899	1	8.14055133083924
"393"	1	1	1	7.85859100458142
"394"	0.988888888888889	0.987341772151899	1	7.73020434482054
"395"	1	1	1	7.26487802053831
"396"	0.977777777777778	0.987341772151899	0.909090909090909	8.15350634180297
"397"	0.988888888888889	1	0.909090909090909	8.88580808601905
"398"	0.977777777777778	0.974683544303797	1	9.2432915721996
"399"	1	1	1	6.90937170089979
"400"	0.988888888888889	0.987341772151899	1	8.01854148385436
"401"	1	1	1	7.70821881378795
"402"	1	1	1	7.11213220671276
"403"	1	1	1	7.48522478468585
"404"	0.988888888888889	1	0.909090909090909	7.97618703125857
"405"	1	1	1	7.57416057507668
"406"	1	1	1	7.61946765149777
"407"	0.988888888888889	0.987341772151899	1	7.39225982405118
"408"	0.988888888888889	0.987341772151899	1	9.06713664015592
"409"	0.977777777777778	0.974683544303797	1	7.57486358765629
"410"	1	1	1	7.21309685090468
"411"	0.977777777777778	0.987341772151899	0.909090909090909	7.94747511530766
"412"	0.988888888888889	1	0.909090909090909	8.58494915609163
"413"	0.988888888888889	0.987341772151899	1	7.64768208912939
"414"	1	1	1	7.16292832286479
"415"	0.988888888888889	0.987341772151899	1	8.67080836005773
"416"	1	1	1	7.16326358665696
"417"	1	1	1	8.52009040395395
"418"	0.988888888888889	0.987341772151899	1	8.55037308623511
"419"	1	1	1	8.62890993793814
"420"	1	1	1	8.04569075212624
"421"	0.988888888888889	0.987341772151899	1	7.57332845156594
"422"	1	1	1	7.46947949371243
"423"	1	1	1	7.16112504096193
"424"	1	1	1	8.0835846504288
"425"	1	1	1	7.46103264027376
"426"	0.988888888888889	0.987341772151899	1	8.40924096235885
"427"	0.988888888888889	0.987341772151899	1	7.64851278174841
"428"	0.988888888888889	1	0.909090909090909	7.06837461986457
"429"	0.988888888888889	1	0.909090909090909	7.76599457164745
"430"	0.988888888888889	0.987341772151899	1	7.82008498167465
"431"	0.988888888888889	0.987341772151899	1	7.52653524546356
"432"	1	1	1	7.06893198516475
"433"	1	1	1	7.22232851081663
"434"	1	1	1	7.38289007218849
"435"	1	1	1	7.61798942253102
"436"	0.988888888888889	0.987341772151899	1	8.5878578464971
"437"	0.988888888888889	0.987341772151899	1	8.50654937139838
"438"	0.988888888888889	1	0.909090909090909	7.74932019030005
"439"	1	1	1	6.74277085772618
"440"	0.988888888888889	0.987341772151899	1	7.90677487785371
"441"	1	1	1	6.84998057957962
"442"	1	1	1	7.37858619760081
"443"	1	1	1	7.53167538296016
"444"	0.988888888888889	0.987341772151899	1	7.25226675607997
"445"	0.988888888888889	0.987341772151899	1	9.26616352950429
"446"	0.988888888888889	0.987341772151899	1	9.23392236971051
"447"	0.988888888888889	0.987341772151899	1	7.08827148084071
"448"	0.988888888888889	1	0.909090909090909	8.23008459450705
"449"	1	1	1	7.49066594759347
"450"	1	1	1	7.25900398735938
"451"	1	1	1	7.39812336500021
"452"	0.988888888888889	0.987341772151899	1	7.56366652167634
"453"	0.988888888888889	0.987341772151899	1	7.49750527985125
"454"	0.988888888888889	1	0.909090909090909	8.32806730514129
"455"	1	1	1	7.33697683811511
"456"	1	1	1	6.9573158137489
"457"	0.988888888888889	0.987341772151899	1	8.37064497602963
"458"	1	1	1	6.93674958152183
"459"	1	1	1	7.55463770538075
"460"	1	1	1	8.02895463052661
"461"	1	1	1	8.0032235849828
"462"	1	1	1	7.5326292883694
"463"	0.977777777777778	0.987341772151899	0.909090909090909	8.46825460555581
"464"	1	1	1	7.23401728557612
"465"	0.988888888888889	0.987341772151899	1	7.6927450700532
"466"	0.988888888888889	1	0.909090909090909	7.39873561093468
"467"	0.988888888888889	0.987341772151899	1	8.06669127406362
"468"	1	1	1	7.97123028327312
"469"	1	1	1	7.17870172299633
"470"	1	1	1	7.17378528705177
"471"	0.988888888888889	0.987341772151899	1	7.09932626562997
"472"	1	1	1	7.22116223194801
"473"	0.988888888888889	0.987341772151899	1	7.2633564876998
"474"	1	1	1	8.37287048243144
"475"	1	1	1	8.01350202123951
"476"	1	1	1	7.17412885483235
"477"	0.988888888888889	0.987341772151899	1	7.49529445767388
"478"	1	1	1	7.98147806276306
"479"	0.988888888888889	0.987341772151899	1	7.60820868598584
"480"	1	1	1	7.98600914401958
"481"	1	1	1	7.50172433421536
"482"	0.988888888888889	0.987341772151899	1	7.88826912247559
"483"	0.988888888888889	0.987341772151899	1	7.98312466636074
"484"	0.988888888888889	1	0.909090909090909	8.32632197280989
"485"	0.977777777777778	0.987341772151899	0.909090909090909	8.91189092914477
"486"	0.988888888888889	0.987341772151899	1	7.86542424329108
"487"	0.988888888888889	1	0.909090909090909	8.2247031418597
"488"	1	1	1	8.00339382899602
"489"	1	1	1	7.43159251551542
"490"	0.988888888888889	0.987341772151899	1	7.466555819872
"491"	1	1	1	7.84741975056578
"492"	1	1	1	8.38572958308594
"493"	1	1	1	7.00703579385392
"494"	0.988888888888889	1	0.909090909090909	8.35178979109618
"495"	0.977777777777778	0.974683544303797	1	7.87232319799635
"496"	1	1	1	7.74454705684527
"497"	1	1	1	7.48581091738474
"498"	0.988888888888889	1	0.909090909090909	7.94387762498658
"499"	1	1	1	7.56900292530144
"500"	0.988888888888889	0.987341772151899	1	7.8698598461158
