"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"41"	0.988888888888889	0.987341772151899	1	4.2644033340561
"42"	1	1	1	4.3514851930993
"43"	0.988888888888889	0.987341772151899	1	4.08764668280362
"44"	0.966666666666667	0.962025316455696	1	3.89642264562953
"45"	0.988888888888889	0.987341772151899	1	4.48890914668831
"46"	0.988888888888889	0.987341772151899	1	4.07268078755524
"47"	0.977777777777778	0.987341772151899	0.909090909090909	4.0291649626709
"48"	0.988888888888889	0.987341772151899	1	3.96151652546198
"49"	0.988888888888889	0.987341772151899	1	4.42466836812361
"50"	1	1	1	4.3443670847972
"51"	0.966666666666667	0.962025316455696	1	4.15087147879534
"52"	0.977777777777778	0.974683544303797	1	3.93334766123308
"53"	0.977777777777778	0.974683544303797	1	4.75476256954493
"54"	0.977777777777778	0.974683544303797	1	4.19124115161042
"55"	0.966666666666667	0.962025316455696	1	3.91295268084152
"56"	1	1	1	3.99240768154878
"57"	0.977777777777778	0.974683544303797	1	4.20337834983165
"58"	0.966666666666667	0.987341772151899	0.818181818181818	4.17085675452761
"59"	0.988888888888889	0.987341772151899	1	4.53399782167086
"60"	0.955555555555556	0.949367088607595	1	4.95533749921531
"61"	0.988888888888889	0.987341772151899	1	4.15021101417322
"62"	0.966666666666667	0.962025316455696	1	4.35415362672993
"63"	0.988888888888889	0.987341772151899	1	4.43030806200701
"64"	1	1	1	4.26468710116873
"65"	1	1	1	4.13048995369035
"66"	0.988888888888889	0.987341772151899	1	4.39015537275453
"67"	0.955555555555556	0.949367088607595	1	4.16915947566689
"68"	0.944444444444444	0.949367088607595	0.909090909090909	5.1558297469695
"69"	1	1	1	4.65340329066151
"70"	0.988888888888889	0.987341772151899	1	4.51152627244386
"71"	0.977777777777778	0.987341772151899	0.909090909090909	4.24037232944844
"72"	1	1	1	4.15506998280966
"73"	0.977777777777778	0.974683544303797	1	4.13314384806524
"74"	0.966666666666667	0.962025316455696	1	4.39911078969743
"75"	0.977777777777778	0.974683544303797	1	4.32239100244783
"76"	0.977777777777778	0.974683544303797	1	4.37595527804826
"77"	0.977777777777778	0.987341772151899	0.909090909090909	5.33873941605771
"78"	0.955555555555556	0.962025316455696	0.909090909090909	4.754517977742
"79"	0.988888888888889	0.987341772151899	1	4.72854138264916
"80"	0.977777777777778	0.987341772151899	0.909090909090909	4.18520513200027
"81"	0.988888888888889	0.987341772151899	1	4.33169314643087
"82"	0.988888888888889	0.987341772151899	1	4.07492976107803
"83"	1	1	1	4.07838471447291
"84"	0.977777777777778	0.974683544303797	1	4.18635060225656
"85"	1	1	1	4.31605474181227
"86"	0.966666666666667	0.962025316455696	1	4.09306094782437
"87"	0.988888888888889	0.987341772151899	1	4.31978552109362
"88"	0.988888888888889	0.987341772151899	1	3.90006276929251
"89"	1	1	1	4.07258746603398
"90"	0.988888888888889	0.987341772151899	1	4.32940827459909
"91"	0.977777777777778	0.974683544303797	1	4.77521025696688
"92"	0.988888888888889	0.987341772151899	1	4.86629927119453
"93"	0.977777777777778	0.974683544303797	1	3.93269234681548
"94"	0.977777777777778	0.974683544303797	1	3.93300826575469
"95"	0.966666666666667	0.962025316455696	1	4.05107281767324
"96"	1	1	1	4.31347810367671
"97"	0.966666666666667	0.962025316455696	1	4.50566255836392
"98"	0.966666666666667	0.962025316455696	1	4.28395746333338
"99"	1	1	1	4.08683654091505
"100"	0.988888888888889	0.987341772151899	1	4.0113114277233
