"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"52"	0.944444444444444	0.974683544303797	0.727272727272727	3.01443738202555
"53"	0.988888888888889	0.987341772151899	1	2.72032573850762
"54"	0.977777777777778	0.974683544303797	1	3.35707356804319
"55"	0.988888888888889	0.987341772151899	1	2.96363028247367
"56"	0.988888888888889	0.987341772151899	1	2.95283182970227
"57"	0.944444444444444	0.962025316455696	0.818181818181818	3.48013058745158
"58"	1	1	1	3.05991444710545
"59"	0.955555555555556	0.974683544303797	0.818181818181818	3.42536143530078
"60"	0.966666666666667	0.962025316455696	1	3.27112441665719
"61"	0.966666666666667	0.987341772151899	0.818181818181818	3.18413691706702
"62"	0.977777777777778	1	0.818181818181818	3.46930283315673
"63"	0.988888888888889	0.987341772151899	1	3.00804570243775
"64"	0.988888888888889	0.987341772151899	1	3.3032435206818
"65"	0.988888888888889	0.987341772151899	1	3.14882831375394
"66"	0.955555555555556	0.974683544303797	0.818181818181818	3.20180010045148
"67"	1	1	1	3.35354039716983
"68"	0.977777777777778	0.974683544303797	1	3.29166891252363
"69"	0.988888888888889	0.987341772151899	1	3.27636636145224
"70"	0.966666666666667	0.974683544303797	0.909090909090909	3.40439143777621
"71"	0.988888888888889	0.987341772151899	1	3.17689538101009
"72"	0.966666666666667	0.974683544303797	0.909090909090909	3.03087009989366
"73"	0.944444444444444	0.949367088607595	0.909090909090909	3.47069020223677
"74"	0.966666666666667	0.962025316455696	1	3.42211950952502
"75"	0.977777777777778	0.974683544303797	1	2.98814975983039
"76"	0.977777777777778	0.974683544303797	1	3.07823166432512
"77"	0.955555555555556	0.974683544303797	0.818181818181818	3.49179877740386
"78"	0.988888888888889	1	0.909090909090909	3.4500838622548
"79"	0.955555555555556	0.974683544303797	0.818181818181818	3.341012762597
"80"	0.977777777777778	0.974683544303797	1	3.17598478819144
"81"	1	1	1	3.51754752851679
"82"	0.966666666666667	0.962025316455696	1	3.35593995469087
"83"	0.955555555555556	0.949367088607595	1	3.44968584966674
"84"	0.944444444444444	0.949367088607595	0.909090909090909	3.42305150262387
"85"	0.988888888888889	0.987341772151899	1	3.53817343960796
"86"	0.955555555555556	0.962025316455696	0.909090909090909	3.34666668560314
"87"	0.988888888888889	1	0.909090909090909	2.89666437383403
"88"	0.988888888888889	0.987341772151899	1	3.46822554930715
"89"	0.988888888888889	0.987341772151899	1	3.38944372027153
"90"	0.977777777777778	0.987341772151899	0.909090909090909	3.2158001811817
"91"	0.933333333333333	0.949367088607595	0.818181818181818	3.052924430028
"92"	0.988888888888889	1	0.909090909090909	3.38506091785565
"93"	0.988888888888889	0.987341772151899	1	3.22025941656089
"94"	0.966666666666667	0.974683544303797	0.909090909090909	3.20112666199819
"95"	0.988888888888889	0.987341772151899	1	2.99360063314095
"96"	0.966666666666667	0.987341772151899	0.818181818181818	2.76969818231705
"97"	0.988888888888889	1	0.909090909090909	3.49969640332507
"98"	0.955555555555556	0.974683544303797	0.818181818181818	3.24865504887087
"99"	0.955555555555556	0.962025316455696	0.909090909090909	3.18867909460163
"100"	0.988888888888889	0.987341772151899	1	3.02059254403489
