"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"125"	1	1	1	7.38718464653743
"126"	1	1	1	8.15834790158663
"127"	1	1	1	8.06821550520417
"128"	0.988888888888889	0.987341772151899	1	7.42117581065942
"129"	0.988888888888889	0.987341772151899	1	8.86574787215338
"130"	0.988888888888889	0.987341772151899	1	7.32369180179438
"131"	1	1	1	6.96985340388168
"132"	0.988888888888889	0.987341772151899	1	7.58901467746862
"133"	0.988888888888889	1	0.909090909090909	7.20176819298927
"134"	1	1	1	7.53829865469581
"135"	0.988888888888889	0.987341772151899	1	8.51377562149731
"136"	0.988888888888889	0.987341772151899	1	8.001898128251
"137"	1	1	1	7.39878566870699
"138"	1	1	1	7.96625762286977
"139"	1	1	1	7.80700254075748
"140"	1	1	1	6.96210244271483
"141"	0.988888888888889	0.987341772151899	1	8.12780416419522
"142"	1	1	1	6.91272861634451
"143"	0.988888888888889	0.987341772151899	1	7.72000514821885
"144"	1	1	1	6.98154264048201
"145"	1	1	1	7.38747687540648
"146"	1	1	1	7.08037386935689
"147"	0.988888888888889	1	0.909090909090909	7.55262293704244
"148"	0.977777777777778	0.974683544303797	1	9.01529361724422
"149"	0.988888888888889	1	0.909090909090909	7.87137619063706
"150"	1	1	1	7.28460093500009
"151"	0.977777777777778	0.974683544303797	1	9.19821258636046
"152"	1	1	1	7.40731940844987
"153"	0.977777777777778	0.987341772151899	0.909090909090909	7.37230764872399
"154"	1	1	1	8.11710356061816
"155"	1	1	1	7.53659292556317
"156"	1	1	1	7.94060800476873
"157"	1	1	1	7.63627778842608
"158"	1	1	1	7.01850211468697
"159"	1	1	1	7.24373323068271
"160"	1	1	1	7.73085823899865
"161"	0.977777777777778	0.974683544303797	1	7.54441401872027
"162"	0.988888888888889	1	0.909090909090909	7.53763473184494
"163"	1	1	1	7.22720877036381
"164"	1	1	1	7.17669441602161
"165"	0.977777777777778	0.974683544303797	1	7.77547842181305
"166"	1	1	1	8.49051706117186
"167"	0.988888888888889	0.987341772151899	1	7.95617233921586
"168"	1	1	1	7.69566792291558
"169"	0.988888888888889	0.987341772151899	1	6.91312928138233
"170"	0.988888888888889	0.987341772151899	1	8.85121614344827
"171"	1	1	1	7.48229157853364
"172"	0.988888888888889	0.987341772151899	1	7.38957618508321
"173"	1	1	1	7.66960989329092
"174"	1	1	1	7.3963650831792
"175"	1	1	1	8.23149883404934
"176"	0.988888888888889	0.987341772151899	1	8.18647869326536
"177"	0.988888888888889	0.987341772151899	1	8.82186865682305
"178"	1	1	1	7.02896454241063
"179"	1	1	1	7.61362976951065
"180"	1	1	1	7.63364882314675
"181"	0.988888888888889	0.987341772151899	1	7.51399110913199
"182"	0.988888888888889	0.987341772151899	1	8.42211323633764
"183"	1	1	1	6.96027792120491
"184"	1	1	1	7.36035086496609
"185"	1	1	1	7.74456425580936
"186"	1	1	1	7.83840653040213
"187"	1	1	1	7.60070182134476
"188"	1	1	1	8.33993324984333
"189"	0.988888888888889	0.987341772151899	1	8.51442657324153
"190"	0.966666666666667	0.962025316455696	1	7.81137322188961
"191"	0.988888888888889	0.987341772151899	1	7.33181970678178
"192"	0.988888888888889	0.987341772151899	1	7.70946590119376
"193"	1	1	1	8.08993516261902
"194"	1	1	1	7.65953783950573
"195"	1	1	1	7.55821537745075
"196"	1	1	1	7.21159242290509
"197"	1	1	1	8.27201526812832
"198"	0.988888888888889	0.987341772151899	1	8.82566746935628
"199"	1	1	1	7.40747086055537
"200"	0.977777777777778	0.974683544303797	1	7.45827860769627
"201"	1	1	1	7.57434858605699
"202"	1	1	1	8.40934773722423
"203"	1	1	1	7.56370711210026
"204"	0.988888888888889	1	0.909090909090909	8.2718960567756
"205"	0.988888888888889	0.987341772151899	1	8.0928371000825
"206"	0.988888888888889	0.987341772151899	1	7.7041837104901
"207"	1	1	1	7.93964491952874
"208"	1	1	1	7.49082460941256
"209"	1	1	1	7.7344041819016
"210"	0.977777777777778	0.974683544303797	1	7.74044037405684
"211"	1	1	1	7.86967275539334
"212"	1	1	1	8.7325732741767
"213"	1	1	1	6.82936691875931
"214"	0.988888888888889	1	0.909090909090909	8.30893797025801
"215"	1	1	1	8.33162205471274
"216"	0.988888888888889	1	0.909090909090909	7.99050334199887
"217"	1	1	1	7.64947306238747
"218"	1	1	1	8.49963999095103
"219"	1	1	1	6.96913909317973
"220"	1	1	1	6.7995307203676
"221"	0.977777777777778	0.974683544303797	1	9.10968319369712
"222"	1	1	1	8.03085230988368
"223"	1	1	1	7.06837283628049
"224"	1	1	1	7.35697091401846
"225"	1	1	1	7.11952356038785
"226"	1	1	1	7.35681467832614
"227"	0.988888888888889	0.987341772151899	1	8.31487652783209
"228"	1	1	1	7.4107503852829
"229"	0.988888888888889	0.987341772151899	1	7.55755355161809
"230"	1	1	1	7.93942986068116
"231"	1	1	1	7.46072731098732
"232"	1	1	1	7.46844805578659
"233"	0.988888888888889	0.987341772151899	1	8.25204808077635
"234"	0.988888888888889	0.987341772151899	1	7.73766093027643
"235"	1	1	1	6.62794882101963
"236"	1	1	1	7.5043459692786
"237"	1	1	1	7.74166547135053
"238"	0.966666666666667	0.962025316455696	1	7.97887783934578
"239"	0.977777777777778	0.974683544303797	1	8.72373440758395
"240"	0.988888888888889	0.987341772151899	1	7.98228555910848
"241"	0.988888888888889	0.987341772151899	1	7.61347792283076
"242"	1	1	1	7.72965809976584
"243"	1	1	1	7.6535444288935
"244"	1	1	1	7.36324178608266
"245"	0.988888888888889	0.987341772151899	1	8.9862879284223
"246"	1	1	1	8.27719248759656
"247"	1	1	1	8.17621718103535
"248"	1	1	1	7.22261629366826
"249"	1	1	1	7.80185736091941
"250"	1	1	1	7.86644708042435
"251"	1	1	1	7.70753840555281
"252"	1	1	1	7.05626265212513
"253"	1	1	1	7.2239904108756
"254"	1	1	1	7.15893405125064
"255"	1	1	1	7.06853310466235
"256"	0.988888888888889	1	0.909090909090909	7.75323361532872
"257"	1	1	1	8.4130899072454
"258"	0.977777777777778	0.974683544303797	1	8.86955931304126
"259"	1	1	1	7.27567013923662
"260"	1	1	1	7.72370206994726
"261"	1	1	1	8.07630834503151
"262"	0.988888888888889	0.987341772151899	1	7.0255599643885
"263"	1	1	1	7.33355546101451
"264"	1	1	1	8.19027027260123
"265"	1	1	1	7.51314691200706
"266"	0.988888888888889	0.987341772151899	1	7.86259992135598
"267"	1	1	1	8.84581831113859
"268"	1	1	1	7.14278862149054
"269"	0.988888888888889	1	0.909090909090909	9.04825139589801
"270"	0.977777777777778	0.974683544303797	1	8.74578970680236
"271"	1	1	1	7.82704383735526
"272"	1	1	1	8.68442532471726
"273"	0.988888888888889	0.987341772151899	1	8.82121233875608
"274"	0.988888888888889	0.987341772151899	1	9.23760352138548
"275"	1	1	1	7.71528233434378
"276"	1	1	1	7.49451855602464
"277"	1	1	1	7.80569948227805
"278"	1	1	1	8.07178979427988
"279"	0.988888888888889	1	0.909090909090909	8.8192817731798
"280"	0.988888888888889	0.987341772151899	1	8.07362833090295
"281"	0.988888888888889	0.987341772151899	1	8.50402264510724
"282"	1	1	1	7.25740446664794
"283"	0.988888888888889	0.987341772151899	1	7.50877762801046
"284"	1	1	1	7.2647913762512
"285"	0.988888888888889	0.987341772151899	1	7.37126564964204
"286"	0.988888888888889	0.987341772151899	1	8.6263079202401
"287"	1	1	1	7.78389388945469
"288"	0.988888888888889	1	0.909090909090909	7.97525561227627
"289"	0.988888888888889	0.987341772151899	1	9.21075318604266
"290"	0.988888888888889	0.987341772151899	1	8.46632313953419
"291"	1	1	1	7.37625219983702
"292"	1	1	1	6.99085328395537
"293"	1	1	1	7.62119436364761
"294"	1	1	1	7.82107616007146
"295"	1	1	1	7.58510940118163
"296"	1	1	1	7.37799738619525
"297"	1	1	1	7.47108144129919
"298"	0.977777777777778	0.987341772151899	0.909090909090909	8.2586511876043
"299"	0.988888888888889	0.987341772151899	1	7.37650037134728
"300"	1	1	1	7.70675722309099
"301"	1	1	1	6.45452865336238
"302"	0.988888888888889	1	0.909090909090909	7.67853844003077
"303"	1	1	1	7.8609073880211
"304"	0.988888888888889	0.987341772151899	1	8.35367110550141
"305"	1	1	1	7.32356230138652
"306"	0.988888888888889	0.987341772151899	1	6.94777326592215
"307"	1	1	1	8.66857432458532
"308"	1	1	1	7.53985730393495
"309"	1	1	1	7.5199867416757
"310"	1	1	1	7.56483142001825
"311"	0.988888888888889	0.987341772151899	1	7.8028691912563
"312"	1	1	1	7.37631378494655
"313"	0.988888888888889	0.987341772151899	1	7.89243307353884
"314"	0.988888888888889	0.987341772151899	1	8.65696189562255
"315"	1	1	1	7.32609730770083
"316"	0.988888888888889	1	0.909090909090909	8.57148160980642
"317"	1	1	1	8.31964561469951
"318"	1	1	1	7.55664950463128
"319"	1	1	1	7.44270565542861
"320"	1	1	1	7.56350190861745
"321"	1	1	1	7.36456023996367
"322"	0.977777777777778	0.974683544303797	1	7.1824095596662
"323"	1	1	1	6.74650943190514
"324"	1	1	1	7.15819276847259
"325"	1	1	1	7.74323203341327
"326"	1	1	1	7.71799464571263
"327"	0.988888888888889	0.987341772151899	1	7.75065647811939
"328"	1	1	1	7.59612608835609
"329"	0.988888888888889	0.987341772151899	1	8.06487169953477
"330"	0.988888888888889	0.987341772151899	1	8.85009298529467
"331"	1	1	1	7.26888734507431
"332"	0.988888888888889	1	0.909090909090909	7.45194931449895
"333"	1	1	1	6.92606560753001
"334"	1	1	1	7.31943884524176
"335"	0.966666666666667	0.962025316455696	1	8.62527417097067
"336"	0.988888888888889	0.987341772151899	1	8.30172475471032
"337"	1	1	1	8.28688139123211
"338"	1	1	1	7.8987984257491
"339"	1	1	1	7.0796239443127
"340"	0.977777777777778	0.974683544303797	1	7.57855029091931
"341"	1	1	1	7.44986295388479
"342"	1	1	1	7.5633423538582
"343"	1	1	1	7.03720162699543
"344"	0.988888888888889	0.987341772151899	1	9.04872987550281
"345"	1	1	1	7.70289600025253
"346"	1	1	1	7.78728452176478
"347"	1	1	1	7.5924235245554
"348"	0.988888888888889	1	0.909090909090909	7.95219381424488
"349"	0.988888888888889	0.987341772151899	1	7.99402288715221
"350"	1	1	1	6.92032531402516
"351"	1	1	1	7.04345968758077
"352"	0.966666666666667	0.962025316455696	1	9.76960937710335
"353"	0.988888888888889	0.987341772151899	1	7.14608261448953
"354"	1	1	1	6.99620386331209
"355"	0.988888888888889	0.987341772151899	1	7.08393524607086
"356"	1	1	1	7.86320481360495
"357"	0.988888888888889	0.987341772151899	1	7.71182691172056
"358"	0.988888888888889	0.987341772151899	1	8.37528839325635
"359"	0.988888888888889	0.987341772151899	1	7.86341875794403
"360"	0.988888888888889	0.987341772151899	1	8.06794721754023
"361"	1	1	1	7.97861186022592
"362"	1	1	1	7.49643671992164
"363"	0.988888888888889	0.987341772151899	1	8.23534091436234
"364"	1	1	1	7.90231898432552
"365"	0.988888888888889	0.987341772151899	1	7.94506554389484
"366"	0.988888888888889	1	0.909090909090909	7.87519381389995
"367"	1	1	1	7.23944166829256
"368"	1	1	1	7.14142908970261
"369"	0.988888888888889	0.987341772151899	1	7.71295410798494
"370"	1	1	1	8.91487363914496
"371"	0.977777777777778	0.974683544303797	1	8.75847400193145
"372"	0.988888888888889	0.987341772151899	1	8.17230131265088
"373"	1	1	1	7.68928400748654
"374"	0.988888888888889	0.987341772151899	1	9.72069316375886
"375"	0.977777777777778	0.974683544303797	1	9.10938007184511
"376"	0.988888888888889	0.987341772151899	1	7.51488509647535
"377"	1	1	1	7.44171582529317
"378"	1	1	1	7.56340871078808
"379"	0.988888888888889	0.987341772151899	1	7.14070483151088
"380"	0.988888888888889	1	0.909090909090909	7.67454860799949
"381"	0.988888888888889	0.987341772151899	1	8.79749207431768
"382"	0.988888888888889	0.987341772151899	1	8.56685939405501
"383"	1	1	1	8.13251599330922
"384"	0.988888888888889	0.987341772151899	1	8.14120185167784
"385"	1	1	1	6.69574196655627
"386"	1	1	1	8.48137948391838
"387"	1	1	1	8.11992139829186
"388"	0.977777777777778	0.974683544303797	1	9.85315019652862
"389"	1	1	1	7.20968804020694
"390"	1	1	1	7.11248850615702
"391"	0.988888888888889	0.987341772151899	1	7.54339920540562
"392"	1	1	1	7.15698967008401
"393"	0.988888888888889	0.987341772151899	1	8.31143507884199
"394"	1	1	1	7.78010175810808
"395"	0.988888888888889	0.987341772151899	1	8.04894289849334
"396"	1	1	1	8.28298225421014
"397"	0.988888888888889	0.987341772151899	1	7.75396953382812
"398"	0.977777777777778	0.974683544303797	1	7.59473705530581
"399"	1	1	1	7.75403230418914
"400"	0.988888888888889	0.987341772151899	1	7.38396925179423
"401"	1	1	1	7.49301102067705
"402"	0.988888888888889	0.987341772151899	1	7.90031395085999
"403"	1	1	1	7.73123369301049
"404"	1	1	1	7.58901091881304
"405"	1	1	1	7.87557651130436
"406"	0.988888888888889	0.987341772151899	1	8.4537514743394
"407"	1	1	1	7.75446135125964
"408"	0.977777777777778	0.974683544303797	1	7.76763793398376
"409"	1	1	1	7.46352591538091
"410"	1	1	1	6.82132070861638
"411"	1	1	1	7.38768458583125
"412"	0.988888888888889	0.987341772151899	1	7.89915292195363
"413"	0.988888888888889	0.987341772151899	1	7.4039033736912
"414"	1	1	1	7.44540100864772
"415"	1	1	1	7.57058371610192
"416"	0.988888888888889	0.987341772151899	1	8.33660135843419
"417"	1	1	1	7.93481291143272
"418"	1	1	1	7.15068731346289
"419"	1	1	1	8.10946383571192
"420"	0.988888888888889	0.987341772151899	1	8.85876178583322
"421"	1	1	1	7.78935423703362
"422"	1	1	1	7.68827363325189
"423"	1	1	1	7.44119571580597
"424"	0.977777777777778	0.974683544303797	1	8.75292323330016
"425"	0.988888888888889	0.987341772151899	1	8.11871346799956
"426"	1	1	1	7.50026777439003
"427"	0.988888888888889	0.987341772151899	1	8.43221796320611
"428"	0.988888888888889	0.987341772151899	1	7.58096727974077
"429"	1	1	1	6.94871182308118
"430"	0.988888888888889	0.987341772151899	1	7.94472705287926
"431"	1	1	1	8.44862987549342
"432"	1	1	1	8.40993254943058
"433"	1	1	1	7.31008842937873
"434"	0.977777777777778	0.974683544303797	1	8.33325064235516
"435"	1	1	1	7.6480680473603
"436"	0.988888888888889	0.987341772151899	1	8.09056347243127
"437"	1	1	1	6.93791155165741
"438"	1	1	1	8.08728482058724
"439"	0.977777777777778	0.987341772151899	0.909090909090909	8.08752598196603
"440"	0.988888888888889	1	0.909090909090909	8.7709041446299
"441"	0.977777777777778	0.974683544303797	1	8.42949653318554
"442"	1	1	1	7.95500310531011
"443"	0.988888888888889	1	0.909090909090909	7.49758992834963
"444"	1	1	1	7.53716897327124
"445"	1	1	1	7.07920622582301
"446"	0.988888888888889	0.987341772151899	1	8.0538748924956
"447"	1	1	1	8.04117826951488
"448"	0.988888888888889	1	0.909090909090909	8.02337858722209
"449"	1	1	1	7.71820771242144
"450"	1	1	1	7.53077746881681
"451"	0.988888888888889	0.987341772151899	1	7.00221327511146
"452"	0.988888888888889	0.987341772151899	1	8.35668277195974
"453"	0.988888888888889	0.987341772151899	1	7.66098478936921
"454"	0.988888888888889	0.987341772151899	1	7.61495936773003
"455"	1	1	1	7.20218217488493
"456"	1	1	1	8.73992572750281
"457"	1	1	1	7.54528018492597
"458"	0.977777777777778	0.974683544303797	1	8.00054913090017
"459"	1	1	1	7.54758227726854
"460"	1	1	1	8.88347697758733
"461"	0.977777777777778	0.974683544303797	1	8.64758223514533
"462"	1	1	1	6.98672624915342
"463"	0.988888888888889	0.987341772151899	1	9.04288387692391
"464"	1	1	1	7.66840464806629
"465"	1	1	1	7.6363417967315
"466"	1	1	1	7.25414176928074
"467"	1	1	1	7.20233140201552
"468"	1	1	1	7.88178435408484
"469"	1	1	1	8.29379121611185
"470"	1	1	1	7.52445693451849
"471"	0.988888888888889	0.987341772151899	1	7.5940532006426
"472"	1	1	1	8.4984408908815
"473"	0.977777777777778	0.974683544303797	1	7.64732471432838
"474"	1	1	1	8.13098420749615
"475"	1	1	1	7.55068264838165
"476"	0.977777777777778	0.974683544303797	1	7.77700699643363
"477"	1	1	1	6.80066072195998
"478"	1	1	1	7.31681537182626
"479"	1	1	1	7.20839770272038
"480"	1	1	1	8.11751355163031
"481"	1	1	1	7.09640220687217
"482"	1	1	1	7.42516694870448
"483"	0.988888888888889	0.987341772151899	1	7.42999183341435
"484"	1	1	1	7.53969626637178
"485"	0.988888888888889	0.987341772151899	1	7.14818074039891
"486"	1	1	1	7.22362863263914
"487"	0.988888888888889	0.987341772151899	1	8.14887828017936
"488"	0.988888888888889	0.987341772151899	1	8.50354529444166
"489"	1	1	1	7.95466176241264
"490"	1	1	1	9.37753135881649
"491"	1	1	1	8.57263430712267
"492"	1	1	1	8.04504219807064
"493"	1	1	1	7.49804573858389
"494"	1	1	1	8.25541874398831
"495"	0.988888888888889	0.987341772151899	1	8.0630400057536
"496"	0.988888888888889	0.987341772151899	1	7.78093760885337
"497"	1	1	1	6.95670903445988
"498"	1	1	1	7.3248193335816
"499"	1	1	1	7.95980600700828
"500"	1	1	1	7.80844262457296
