"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"45"	0.988888888888889	0.987341772151899	1	3.44194679063279
"46"	1	1	1	2.97376136821154
"47"	1	1	1	3.17564050664658
"48"	0.988888888888889	0.987341772151899	1	3.22091373592113
"49"	0.955555555555556	0.962025316455696	0.909090909090909	3.42192491734075
"50"	0.988888888888889	0.987341772151899	1	3.02340031805754
"51"	0.933333333333333	0.949367088607595	0.818181818181818	3.43550232506221
"52"	1	1	1	3.14725962501665
"53"	0.977777777777778	0.974683544303797	1	2.82215068076162
"54"	0.966666666666667	0.962025316455696	1	3.02922344458105
"55"	0.966666666666667	0.962025316455696	1	2.90301284734929
"56"	0.977777777777778	0.974683544303797	1	3.05805086668348
"57"	1	1	1	3.16584461900645
"58"	0.966666666666667	0.962025316455696	1	3.28339427434262
"59"	0.988888888888889	0.987341772151899	1	3.54715711379112
"60"	0.966666666666667	0.962025316455696	1	3.16987975643974
"61"	0.955555555555556	0.962025316455696	0.909090909090909	3.19714969366385
"62"	1	1	1	3.14875433334546
"63"	0.977777777777778	0.974683544303797	1	3.26960077021468
"64"	0.977777777777778	0.974683544303797	1	3.21360088420875
"65"	0.977777777777778	0.974683544303797	1	3.5244787128612
"66"	0.955555555555556	0.974683544303797	0.818181818181818	3.61628183166657
"67"	0.977777777777778	0.974683544303797	1	2.99694606809059
"68"	0.988888888888889	1	0.909090909090909	3.30102522752448
"69"	1	1	1	3.1143079451008
"70"	0.977777777777778	0.974683544303797	1	3.03189007781526
"71"	0.966666666666667	0.962025316455696	1	3.08243053579389
"72"	0.977777777777778	0.974683544303797	1	3.2727788200669
"73"	0.977777777777778	0.974683544303797	1	3.69039940450778
"74"	0.955555555555556	0.949367088607595	1	3.10118350916962
"75"	0.988888888888889	0.987341772151899	1	3.14130056320224
"76"	0.933333333333333	0.924050632911392	1	3.09827891438215
"77"	0.944444444444444	0.949367088607595	0.909090909090909	3.23153341528491
"78"	0.955555555555556	0.949367088607595	1	3.35201211496265
"79"	0.966666666666667	0.962025316455696	1	3.02763312642811
"80"	0.955555555555556	0.949367088607595	1	3.21746786607678
"81"	0.977777777777778	0.974683544303797	1	3.11836542020596
"82"	0.955555555555556	0.949367088607595	1	3.04041841830405
"83"	0.977777777777778	0.974683544303797	1	3.08677542697799
"84"	0.977777777777778	0.974683544303797	1	3.23383050975134
"85"	0.988888888888889	0.987341772151899	1	3.44957180115302
"86"	0.966666666666667	0.962025316455696	1	3.40142415445953
"87"	0.988888888888889	0.987341772151899	1	2.97810160382026
"88"	0.988888888888889	0.987341772151899	1	3.15302169986138
"89"	0.966666666666667	0.962025316455696	1	3.04964058406963
"90"	0.977777777777778	0.974683544303797	1	3.35419189167036
"91"	0.955555555555556	0.949367088607595	1	3.33782344840607
"92"	0.977777777777778	0.974683544303797	1	2.96754746635064
"93"	0.977777777777778	0.974683544303797	1	3.23459055242765
"94"	0.966666666666667	0.962025316455696	1	3.77603004495165
"95"	0.988888888888889	0.987341772151899	1	3.24598969423757
"96"	1	1	1	2.9323847831405
"97"	0.955555555555556	0.974683544303797	0.818181818181818	3.13694605194572
"98"	0.977777777777778	0.974683544303797	1	3.39243542146372
"99"	0.955555555555556	0.962025316455696	0.909090909090909	3.4182415048235
"100"	0.933333333333333	0.924050632911392	1	3.38303462247258
