"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"
"24"	"24"	"0.988888888888889"	"1"	"0.909090909090909"	"4.94523775864729"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"25"	"25"	"1"	"1"	"1"	"4.53793245077764"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"26"	"26"	"0.988888888888889"	"0.987341772151899"	"1"	"4.8271758679724"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"27"	"27"	"1"	"1"	"1"	"4.97944845837734"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"28"	"28"	"1"	"1"	"1"	"4.75961659936927"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"29"	"29"	"0.988888888888889"	"0.987341772151899"	"1"	"5.08706181425682"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"30"	"30"	"0.977777777777778"	"0.974683544303797"	"1"	"5.38069717697811"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"31"	"31"	"1"	"1"	"1"	"5.09085966220279"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"32"	"32"	"0.977777777777778"	"0.974683544303797"	"1"	"5.14121014804833"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"33"	"33"	"1"	"1"	"1"	"4.64151582476723"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"34"	"34"	"0.988888888888889"	"0.987341772151899"	"1"	"4.5036016866449"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"5.07797264621993"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"36"	"36"	"0.977777777777778"	"0.974683544303797"	"1"	"4.96419801964805"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"37"	"37"	"1"	"1"	"1"	"4.31870325694179"	"CORO1C|23603"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"38"	"38"	"0.988888888888889"	"0.987341772151899"	"1"	"4.83724710188461"	"FERMT1|55612"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"39"	"39"	"0.988888888888889"	"0.987341772151899"	"1"	"4.60436476025622"	"FERMT1|55612"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"40"	"40"	"0.966666666666667"	"0.962025316455696"	"1"	"5.56839220823306"	"CLEC2D|29121"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"41"	"41"	"1"	"1"	"1"	"4.65141148023755"	"CORO1C|23603"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"42"	"42"	"0.966666666666667"	"0.962025316455696"	"1"	"5.24712237544404"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"43"	"43"	"0.988888888888889"	"0.987341772151899"	"1"	"4.82913946674999"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"44"	"44"	"1"	"1"	"1"	"5.31461897158163"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"45"	"45"	"1"	"1"	"1"	"4.78794551372123"	"KANK3|256949"	"PYCR1|5831"	"SC4MOL|6307"	"TMPRSS4|56649"
"46"	"46"	"1"	"1"	"1"	"4.82985199342947"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"47"	"47"	"1"	"1"	"1"	"4.84817252648926"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"48"	"48"	"1"	"1"	"1"	"4.6890139973266"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"49"	"49"	"0.988888888888889"	"0.987341772151899"	"1"	"5.42683284031312"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"50"	"50"	"1"	"1"	"1"	"4.45540831861054"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"51"	"51"	"0.988888888888889"	"0.987341772151899"	"1"	"5.2919279622828"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"SLC19A1|6573"
"52"	"52"	"0.988888888888889"	"0.987341772151899"	"1"	"5.74455985170324"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"53"	"53"	"0.988888888888889"	"0.987341772151899"	"1"	"4.59807040486017"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"
"54"	"54"	"0.977777777777778"	"0.974683544303797"	"1"	"5.02310759110372"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"55"	"55"	"1"	"1"	"1"	"4.20106718708116"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"
"56"	"56"	"1"	"1"	"1"	"4.83185359147348"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"57"	"57"	"0.988888888888889"	"1"	"0.909090909090909"	"5.30340433275167"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"58"	"58"	"0.977777777777778"	"0.974683544303797"	"1"	"5.0556741258562"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"59"	"59"	"1"	"1"	"1"	"4.81714730867812"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"60"	"60"	"0.988888888888889"	"0.987341772151899"	"1"	"5.49266159620156"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"61"	"61"	"0.988888888888889"	"0.987341772151899"	"1"	"4.89516796654009"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"62"	"62"	"1"	"1"	"1"	"4.62689548129087"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"	"SLC19A1|6573"
"63"	"63"	"0.977777777777778"	"0.974683544303797"	"1"	"5.11649024905827"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"64"	"64"	"1"	"1"	"1"	"4.57817696696969"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"65"	"65"	"0.988888888888889"	"0.987341772151899"	"1"	"4.99697054217217"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"66"	"66"	"0.988888888888889"	"0.987341772151899"	"1"	"4.89343828235257"	"C13orf1|57213"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"67"	"67"	"1"	"1"	"1"	"4.5633479330994"	"DGKA|1606"	"PYCR1|5831"	"RRAS|6237"	"RTKN2|219790"
"68"	"68"	"0.988888888888889"	"0.987341772151899"	"1"	"4.74030345334448"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"69"	"69"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"4.82765877649747"	"C13orf15|28984"	"CCL19|6363"	"PYCR1|5831"	"SLC19A1|6573"
"70"	"70"	"0.977777777777778"	"0.974683544303797"	"1"	"4.84529245189478"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"71"	"71"	"1"	"1"	"1"	"4.92149236001169"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"72"	"72"	"0.977777777777778"	"0.974683544303797"	"1"	"4.89824101665681"	"ARL2|402"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"
"73"	"73"	"0.988888888888889"	"0.987341772151899"	"1"	"5.18275255804204"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"74"	"74"	"0.988888888888889"	"0.987341772151899"	"1"	"5.29893648683474"	"CORO1C|23603"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"75"	"75"	"1"	"1"	"1"	"4.49592624848006"	"COL17A1|1308"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"76"	"76"	"1"	"1"	"1"	"4.73138236549577"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"77"	"77"	"0.988888888888889"	"0.987341772151899"	"1"	"5.14054602483908"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"78"	"78"	"1"	"1"	"1"	"4.93568208457373"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"79"	"79"	"0.988888888888889"	"0.987341772151899"	"1"	"4.73410397821154"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"80"	"80"	"1"	"1"	"1"	"4.66407311013558"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"81"	"81"	"1"	"1"	"1"	"4.59293586829432"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"82"	"82"	"0.977777777777778"	"0.974683544303797"	"1"	"4.88933073774605"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"83"	"83"	"0.988888888888889"	"0.987341772151899"	"1"	"4.62472244823606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"84"	"84"	"1"	"1"	"1"	"4.70880698500432"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"85"	"85"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94349508475203"	"FUT2|2524"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"86"	"86"	"0.988888888888889"	"0.987341772151899"	"1"	"4.81696852927117"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"87"	"87"	"0.988888888888889"	"1"	"0.909090909090909"	"5.0818624172847"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"88"	"88"	"1"	"1"	"1"	"4.86738581794024"	"CCL19|6363"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"89"	"89"	"0.988888888888889"	"0.987341772151899"	"1"	"5.07134915305428"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"90"	"90"	"0.988888888888889"	"0.987341772151899"	"1"	"5.05440478620624"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"91"	"91"	"1"	"1"	"1"	"4.97054062506723"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"
"92"	"92"	"1"	"1"	"1"	"4.6620639882437"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"93"	"93"	"1"	"1"	"1"	"4.93919902693765"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"94"	"94"	"0.988888888888889"	"0.987341772151899"	"1"	"5.31827357075357"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"ST6GALNAC5|81849"
"95"	"95"	"1"	"1"	"1"	"4.86683474466152"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"96"	"96"	"1"	"1"	"1"	"4.61993074905879"	"ANKRD22|118932"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"97"	"97"	"1"	"1"	"1"	"5.5259401638361"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"98"	"98"	"1"	"1"	"1"	"4.47002199009308"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"99"	"99"	"1"	"1"	"1"	"4.8082032296741"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"100"	"100"	"1"	"1"	"1"	"4.7256187523982"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"101"	"101"	"0.988888888888889"	"0.987341772151899"	"1"	"4.90010413477054"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"102"	"102"	"0.988888888888889"	"0.987341772151899"	"1"	"5.21315289067363"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"103"	"103"	"0.988888888888889"	"0.987341772151899"	"1"	"5.43986950036134"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"104"	"104"	"0.977777777777778"	"0.974683544303797"	"1"	"4.93092304856318"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"105"	"105"	"1"	"1"	"1"	"4.89867806883468"	"ANKRD22|118932"	"CD101|9398"	"HYAL2|8692"	"PYCR1|5831"
"106"	"106"	"0.988888888888889"	"1"	"0.909090909090909"	"4.85880086300321"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"107"	"107"	"0.988888888888889"	"0.987341772151899"	"1"	"5.29495409281977"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"108"	"108"	"1"	"1"	"1"	"4.70733928806325"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"109"	"109"	"0.966666666666667"	"0.962025316455696"	"1"	"5.2417714142729"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"110"	"110"	"0.955555555555556"	"0.949367088607595"	"1"	"5.32547384171207"	"CORO1C|23603"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"
"111"	"111"	"0.977777777777778"	"0.974683544303797"	"1"	"5.04324477203777"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"112"	"112"	"0.988888888888889"	"0.987341772151899"	"1"	"4.47694910667089"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"
"113"	"113"	"1"	"1"	"1"	"5.05291916791761"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"114"	"114"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.2290141392607"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"115"	"115"	"0.988888888888889"	"0.987341772151899"	"1"	"5.12151415208512"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"116"	"116"	"0.988888888888889"	"0.987341772151899"	"1"	"4.78793602631099"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"117"	"117"	"0.977777777777778"	"0.974683544303797"	"1"	"5.51656878744447"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"118"	"118"	"0.988888888888889"	"0.987341772151899"	"1"	"4.86162199452746"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"119"	"119"	"0.988888888888889"	"0.987341772151899"	"1"	"5.3500681082706"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"120"	"120"	"1"	"1"	"1"	"4.84319597017738"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"121"	"121"	"1"	"1"	"1"	"4.60479801906228"	"CORO1C|23603"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"122"	"122"	"1"	"1"	"1"	"4.25933734706367"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"
"123"	"123"	"1"	"1"	"1"	"4.6630668253143"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"124"	"124"	"0.977777777777778"	"0.974683544303797"	"1"	"5.06237670987126"	"CLEC2D|29121"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"125"	"125"	"1"	"1"	"1"	"4.51976106460082"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"126"	"126"	"1"	"1"	"1"	"5.18847498603695"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"127"	"127"	"1"	"1"	"1"	"5.02057269061875"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"128"	"128"	"0.977777777777778"	"0.974683544303797"	"1"	"4.67761095223109"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"129"	"129"	"1"	"1"	"1"	"4.61710929085298"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"130"	"130"	"0.988888888888889"	"0.987341772151899"	"1"	"5.06088334017034"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"131"	"131"	"1"	"1"	"1"	"4.92029357124316"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"132"	"132"	"0.977777777777778"	"0.974683544303797"	"1"	"5.37567641915244"	"COL10A1|1300"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"133"	"133"	"1"	"1"	"1"	"4.90677077742263"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"134"	"134"	"0.977777777777778"	"0.974683544303797"	"1"	"4.75660868383487"	"ASPM|259266"	"ETV4|2118"	"RTKN2|219790"	"TMPRSS4|56649"
"135"	"135"	"0.988888888888889"	"0.987341772151899"	"1"	"4.83913691298818"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"136"	"136"	"0.966666666666667"	"0.962025316455696"	"1"	"5.90872021941483"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"137"	"137"	"0.966666666666667"	"0.962025316455696"	"1"	"5.26271426492153"	"COL10A1|1300"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"138"	"138"	"0.988888888888889"	"1"	"0.909090909090909"	"4.60230004359907"	"AMPD3|272"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"139"	"139"	"1"	"1"	"1"	"4.77474393224728"	"HYAL2|8692"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"
"140"	"140"	"1"	"1"	"1"	"4.51112510939277"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"141"	"141"	"0.988888888888889"	"0.987341772151899"	"1"	"5.10178352938052"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"142"	"142"	"0.988888888888889"	"0.987341772151899"	"1"	"5.09089913895217"	"COL10A1|1300"	"DGKA|1606"	"MYL9|10398"	"PYCR1|5831"
"143"	"143"	"1"	"1"	"1"	"4.70260278252591"	"EPAS1|2034"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"144"	"144"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.18545187489062"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"145"	"145"	"0.988888888888889"	"0.987341772151899"	"1"	"4.86806005098156"	"ETV4|2118"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"146"	"146"	"0.988888888888889"	"0.987341772151899"	"1"	"4.8711949917237"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"147"	"147"	"0.977777777777778"	"0.974683544303797"	"1"	"4.98297456001538"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"148"	"148"	"1"	"1"	"1"	"4.62519410954226"	"ETV4|2118"	"MME|4311"	"RTKN2|219790"	"TOP2A|7153"
"149"	"149"	"0.988888888888889"	"1"	"0.909090909090909"	"5.0296481762482"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"150"	"150"	"1"	"1"	"1"	"4.24632522239267"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"
"151"	"151"	"1"	"1"	"1"	"4.70197394807486"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"152"	"152"	"1"	"1"	"1"	"4.78921214160293"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"153"	"153"	"0.966666666666667"	"0.962025316455696"	"1"	"5.04908498932512"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"154"	"154"	"1"	"1"	"1"	"4.61292252502533"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"155"	"155"	"0.988888888888889"	"0.987341772151899"	"1"	"5.24690894436907"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"156"	"156"	"1"	"1"	"1"	"4.57094471133068"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"157"	"157"	"0.977777777777778"	"0.974683544303797"	"1"	"4.95202929623048"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"158"	"158"	"0.966666666666667"	"0.962025316455696"	"1"	"5.44401797169841"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"159"	"159"	"0.977777777777778"	"0.974683544303797"	"1"	"5.52597201838642"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"160"	"160"	"0.988888888888889"	"0.987341772151899"	"1"	"5.0589807414882"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"161"	"161"	"1"	"1"	"1"	"4.92947577822744"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"162"	"162"	"0.988888888888889"	"0.987341772151899"	"1"	"5.25797461768966"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"163"	"163"	"0.988888888888889"	"0.987341772151899"	"1"	"4.97305067682068"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"164"	"164"	"1"	"1"	"1"	"4.27245841130471"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"	"TOP2A|7153"
"165"	"165"	"1"	"1"	"1"	"5.15172857409621"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"166"	"166"	"0.988888888888889"	"0.987341772151899"	"1"	"5.12627385422382"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"
"167"	"167"	"0.966666666666667"	"0.962025316455696"	"1"	"4.98632446707051"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"	"TOP2A|7153"
"168"	"168"	"0.977777777777778"	"0.974683544303797"	"1"	"5.22765798992685"	"COL10A1|1300"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"169"	"169"	"0.966666666666667"	"0.962025316455696"	"1"	"5.52142142496966"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
