"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"
"43"	"43"	"0.977777777777778"	"0.974683544303797"	"1"	"5.14164235765872"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"44"	"44"	"1"	"1"	"1"	"5.19396184963543"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"45"	"45"	"0.988888888888889"	"0.987341772151899"	"1"	"4.63368784612567"	"COL10A1|1300"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"46"	"46"	"1"	"1"	"1"	"5.15590156107809"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"47"	"47"	"0.977777777777778"	"0.974683544303797"	"1"	"4.66827720979578"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"48"	"48"	"0.988888888888889"	"0.987341772151899"	"1"	"4.68180074286429"	"ETV4|2118"	"IQGAP3|128239"	"PVR|5817"	"RTKN2|219790"
"49"	"49"	"1"	"1"	"1"	"4.7444040421464"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"50"	"50"	"0.988888888888889"	"0.987341772151899"	"1"	"4.90512938814092"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"51"	"51"	"0.988888888888889"	"0.987341772151899"	"1"	"5.15093002373523"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"52"	"52"	"0.977777777777778"	"0.974683544303797"	"1"	"5.21472629379379"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"53"	"53"	"0.988888888888889"	"0.987341772151899"	"1"	"4.86139222323159"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"54"	"54"	"0.977777777777778"	"0.974683544303797"	"1"	"5.13127254806626"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"55"	"55"	"1"	"1"	"1"	"4.65431206992182"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"56"	"56"	"1"	"1"	"1"	"4.94999072208866"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"57"	"57"	"1"	"1"	"1"	"4.63004536803409"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"58"	"58"	"1"	"1"	"1"	"5.21792695011471"	"MKI67|4288"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"59"	"59"	"0.988888888888889"	"0.987341772151899"	"1"	"5.00736860282254"	"ASPM|259266"	"ETV4|2118"	"PVR|5817"	"RTKN2|219790"
"60"	"60"	"0.966666666666667"	"0.962025316455696"	"1"	"5.18774679434093"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"61"	"61"	"0.988888888888889"	"0.987341772151899"	"1"	"4.99606496969092"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"62"	"62"	"0.988888888888889"	"0.987341772151899"	"1"	"4.71878922699016"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"63"	"63"	"0.966666666666667"	"0.962025316455696"	"1"	"5.013832673819"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"64"	"64"	"0.988888888888889"	"0.987341772151899"	"1"	"4.86173082862096"	"COL10A1|1300"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"65"	"65"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94250553435509"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"66"	"66"	"1"	"1"	"1"	"4.94340774355767"	"ARL2|402"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"
"67"	"67"	"0.988888888888889"	"0.987341772151899"	"1"	"4.81973741608206"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"68"	"68"	"0.988888888888889"	"0.987341772151899"	"1"	"4.97152820450793"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"69"	"69"	"1"	"1"	"1"	"5.07910673991842"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"70"	"70"	"0.988888888888889"	"0.987341772151899"	"1"	"5.08416982547296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"71"	"71"	"0.977777777777778"	"0.974683544303797"	"1"	"5.0585176526635"	"ASPM|259266"	"FADS3|3995"	"PYCR1|5831"	"RTKN2|219790"
"72"	"72"	"0.988888888888889"	"1"	"0.909090909090909"	"5.07505418657903"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"73"	"73"	"1"	"1"	"1"	"4.99064292151013"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"74"	"74"	"0.988888888888889"	"0.987341772151899"	"1"	"4.75498548278126"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"75"	"75"	"0.988888888888889"	"0.987341772151899"	"1"	"4.97239688200354"	"ETV4|2118"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"76"	"76"	"0.988888888888889"	"0.987341772151899"	"1"	"4.72532727321022"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"77"	"77"	"1"	"1"	"1"	"5.17639833169481"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"78"	"78"	"0.988888888888889"	"0.987341772151899"	"1"	"5.43570938458605"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"79"	"79"	"0.988888888888889"	"0.987341772151899"	"1"	"4.93550023960553"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"80"	"80"	"1"	"1"	"1"	"4.64089040529351"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"81"	"81"	"1"	"1"	"1"	"4.94670160640791"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"82"	"82"	"1"	"1"	"1"	"4.86865803886572"	"CCL19|6363"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"83"	"83"	"0.988888888888889"	"1"	"0.909090909090909"	"5.12540265207927"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"84"	"84"	"0.988888888888889"	"0.987341772151899"	"1"	"4.60823190309197"	"FUT2|2524"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"85"	"85"	"0.988888888888889"	"0.987341772151899"	"1"	"4.92772706812418"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"86"	"86"	"0.988888888888889"	"0.987341772151899"	"1"	"5.22529755334705"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"87"	"87"	"0.988888888888889"	"0.987341772151899"	"1"	"5.05116264875265"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"88"	"88"	"0.977777777777778"	"0.974683544303797"	"1"	"4.81049948164608"	"DGKA|1606"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"89"	"89"	"1"	"1"	"1"	"4.81152665662017"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"90"	"90"	"0.988888888888889"	"0.987341772151899"	"1"	"5.37569106272653"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"91"	"91"	"1"	"1"	"1"	"4.79584812879066"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"92"	"92"	"0.977777777777778"	"0.974683544303797"	"1"	"5.05604090346733"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"93"	"93"	"0.988888888888889"	"1"	"0.909090909090909"	"5.19155550675092"	"CASKIN2|57513"	"PAPLN|89932"	"PYCR1|5831"	"SPTBN2|6712"
"94"	"94"	"1"	"1"	"1"	"4.68294273971686"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"95"	"95"	"0.977777777777778"	"0.974683544303797"	"1"	"5.47473336714212"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"96"	"96"	"1"	"1"	"1"	"4.72230696176524"	"ETV4|2118"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"97"	"97"	"1"	"1"	"1"	"4.54915149746007"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"98"	"98"	"0.988888888888889"	"0.987341772151899"	"1"	"4.89044741256529"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"99"	"99"	"1"	"1"	"1"	"4.72122964965061"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"100"	"100"	"0.988888888888889"	"0.987341772151899"	"1"	"5.18029896947366"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"101"	"101"	"0.977777777777778"	"0.974683544303797"	"1"	"5.16759514648318"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"102"	"102"	"1"	"1"	"1"	"4.55849844087252"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"
"103"	"103"	"0.988888888888889"	"1"	"0.909090909090909"	"4.57909169633268"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"104"	"104"	"0.988888888888889"	"1"	"0.909090909090909"	"5.16587403889538"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"105"	"105"	"0.966666666666667"	"0.962025316455696"	"1"	"5.14000272721398"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"106"	"106"	"1"	"1"	"1"	"5.55436399142442"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"107"	"107"	"1"	"1"	"1"	"4.75849641879515"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"108"	"108"	"1"	"1"	"1"	"4.78465800326671"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"109"	"109"	"1"	"1"	"1"	"4.79589102140833"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"110"	"110"	"0.988888888888889"	"0.987341772151899"	"1"	"4.98489552627235"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"111"	"111"	"1"	"1"	"1"	"4.99688455021605"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"112"	"112"	"1"	"1"	"1"	"5.0114074570366"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"113"	"113"	"1"	"1"	"1"	"5.00285594843916"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"114"	"114"	"1"	"1"	"1"	"4.56516282181513"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"115"	"115"	"1"	"1"	"1"	"4.75040336991005"	"CEP110|11064"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"116"	"116"	"0.977777777777778"	"0.974683544303797"	"1"	"5.17812417482125"	"C13orf1|57213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"117"	"117"	"1"	"1"	"1"	"4.65411379798997"	"COL10A1|1300"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"118"	"118"	"1"	"1"	"1"	"4.8727093602194"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"119"	"119"	"0.988888888888889"	"0.987341772151899"	"1"	"4.6790708175668"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"120"	"120"	"0.988888888888889"	"0.987341772151899"	"1"	"4.82455593806787"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"121"	"121"	"0.977777777777778"	"0.974683544303797"	"1"	"5.3239784424918"	"COL10A1|1300"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"122"	"122"	"0.988888888888889"	"0.987341772151899"	"1"	"5.10205985118609"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"SLC19A1|6573"
"123"	"123"	"0.977777777777778"	"0.974683544303797"	"1"	"4.98823576399118"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"124"	"124"	"1"	"1"	"1"	"5.28771120979416"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"125"	"125"	"0.988888888888889"	"0.987341772151899"	"1"	"5.21428585597033"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"126"	"126"	"0.988888888888889"	"0.987341772151899"	"1"	"4.77199912087169"	"ASPM|259266"	"ETV4|2118"	"RTKN2|219790"	"TMPRSS4|56649"
"127"	"127"	"0.977777777777778"	"0.974683544303797"	"1"	"5.68412482122352"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"128"	"128"	"0.977777777777778"	"0.974683544303797"	"1"	"4.86794404327625"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"129"	"129"	"0.988888888888889"	"1"	"0.909090909090909"	"4.48831132923612"	"COL12A1|1303"	"MSRB3|253827"	"PNPLA6|10908"	"THBS2|7058"
"130"	"130"	"0.988888888888889"	"0.987341772151899"	"1"	"4.52444882625889"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"131"	"131"	"0.977777777777778"	"0.974683544303797"	"1"	"5.03612842671585"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"132"	"132"	"0.988888888888889"	"0.987341772151899"	"1"	"5.42347176498225"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"133"	"133"	"1"	"1"	"1"	"4.9193276023317"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"134"	"134"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94346491222665"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"135"	"135"	"0.988888888888889"	"0.987341772151899"	"1"	"4.89500416664131"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"136"	"136"	"0.988888888888889"	"0.987341772151899"	"1"	"4.98709536913827"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"137"	"137"	"0.988888888888889"	"1"	"0.909090909090909"	"4.28343005119573"	"NPL|80896"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"138"	"138"	"0.988888888888889"	"0.987341772151899"	"1"	"4.99747870450136"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"139"	"139"	"0.988888888888889"	"0.987341772151899"	"1"	"5.02942608633329"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"140"	"140"	"0.977777777777778"	"0.974683544303797"	"1"	"4.81104204484505"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"
"141"	"141"	"0.988888888888889"	"0.987341772151899"	"1"	"5.16706589106358"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"142"	"142"	"0.988888888888889"	"0.987341772151899"	"1"	"5.47790980532032"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"143"	"143"	"0.988888888888889"	"0.987341772151899"	"1"	"4.78000743490577"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"144"	"144"	"0.988888888888889"	"0.987341772151899"	"1"	"4.71553987114191"	"FERMT1|55612"	"PHF6|84295"	"PYCR1|5831"	"RTKN2|219790"
"145"	"145"	"0.988888888888889"	"1"	"0.909090909090909"	"5.60416180877891"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"146"	"146"	"0.977777777777778"	"0.974683544303797"	"1"	"5.28192052307685"	"IDI1|3422"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"147"	"147"	"0.977777777777778"	"0.974683544303797"	"1"	"5.60927761119624"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"148"	"148"	"0.988888888888889"	"1"	"0.909090909090909"	"5.20059725689741"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"149"	"149"	"0.977777777777778"	"0.974683544303797"	"1"	"6.24896362822694"	"COL10A1|1300"	"DGKA|1606"	"MYL9|10398"	"PYCR1|5831"
"150"	"150"	"0.988888888888889"	"0.987341772151899"	"1"	"5.27343985624444"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"151"	"151"	"1"	"1"	"1"	"5.07025175446265"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"152"	"152"	"0.988888888888889"	"0.987341772151899"	"1"	"5.04823472023493"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"153"	"153"	"0.944444444444444"	"0.936708860759494"	"1"	"5.2392803349662"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"154"	"154"	"0.988888888888889"	"1"	"0.909090909090909"	"5.12972151129968"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"155"	"155"	"0.988888888888889"	"0.987341772151899"	"1"	"4.79161017414345"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"156"	"156"	"0.988888888888889"	"0.987341772151899"	"1"	"4.78212825806093"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"157"	"157"	"0.977777777777778"	"0.974683544303797"	"1"	"5.66919368191973"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"158"	"158"	"0.988888888888889"	"1"	"0.909090909090909"	"4.85427966673589"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"159"	"159"	"1"	"1"	"1"	"5.33749896819487"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"160"	"160"	"1"	"1"	"1"	"4.61293746440741"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"161"	"161"	"1"	"1"	"1"	"4.913031595494"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"162"	"162"	"0.977777777777778"	"0.974683544303797"	"1"	"5.59277637180058"	"EPAS1|2034"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"163"	"163"	"1"	"1"	"1"	"5.68416847750543"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"164"	"164"	"0.988888888888889"	"1"	"0.909090909090909"	"5.33875893549567"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"165"	"165"	"0.977777777777778"	"0.974683544303797"	"1"	"4.8294490180826"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"166"	"166"	"0.988888888888889"	"0.987341772151899"	"1"	"5.34622560491832"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"167"	"167"	"0.966666666666667"	"0.962025316455696"	"1"	"4.95871475820583"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
