"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"20"	"20"	"4.47169808977008"	"C13orf15|28984"	"MGAT3|4248"	"ADAM28|10863"	"WDR46|9277"	"ABHD5|51099"	"FUT8|2530"	"GCNT3|9245"
"21"	"21"	"4.66212112608843"	"S1PR1|1901"	"WISP1|8840"	"CCIN|881"	"OCIAD2|132299"	"PDPN|10630"	"HMGCR|3156"	"TNPO1|3842"
"22"	"22"	"5.65652793626649"	"C16orf59|80178"	"C20orf160|140706"	"FKBP11|51303"	"PGP|283871"	"ANKRD22|118932"	"C11orf82|220042"	"SNX22|79856"
"23"	"23"	"5.34300122949727"	"IL2RA|3559"	"HK3|3101"	"SERINC2|347735"	"KAT2A|2648"	"IGSF9|57549"	"GAS2L1|10634"	"PKDCC|91461"
"24"	"24"	"4.98010997061478"	"RILPL1|353116"	"RCC1|1104"	"TMEM132E|124842"	"STX12|23673"	"SFXN1|94081"	"ETF1|2107"	"COLEC10|10584"
"25"	"25"	"4.73070886439247"	"USHBP1|83878"	"PPP1R14B|26472"	"CFL2|1073"	"CCDC85B|11007"	"IGDCC4|57722"	"GYPE|2996"	"B3GNT6|192134"
"26"	"26"	"5.37581541179657"	"BUB1B|701"	"HAUS2|55142"	"FAM54A|113115"	"TMEM87B|84910"	"AKAP2|11217"	"SMAD6|4091"	"FOLR2|2350"
"27"	"27"	"5.71051826901472"	"MYL9|10398"	"HPS5|11234"	"THBS2|7058"	"INHBA|3624"	"NDST1|3340"	"SCARNA23|677773"	"CORIN|10699"
"28"	"28"	"5.05311703294996"	"EMP2|2013"	"GRK5|2869"	"C20orf46|55321"	"KCNAB1|7881"	"GOLGA7B|401647"	"TINF2|26277"	"ALG1|56052"
"29"	"29"	"4.59488312190667"	"TAL1|6886"	"CAMP|820"	"ADAMTS16|170690"	"KCNT2|343450"	"WFS1|7466"	"RNF149|284996"	"PTPRH|5794"
"30"	"30"	"5.08357556548036"	"NLRC4|58484"	"CD84|8832"	"SSTR4|6754"	"FAM86A|196483"	"DENND3|22898"	"CHRNA4|1137"	"B3GNT2|10678"
"31"	"31"	"4.32397324914487"	"C19orf59|199675"	"SGPP2|130367"	"CCDC54|84692"	"LY6G6F|259215"	"NME1|4830"	"DOPEY2|9980"	"TNFAIP1|7126"
"32"	"32"	"4.61890448540821"	"THY1|7070"	"ROBO4|54538"	"MFAP5|8076"	"COMMD2|51122"	"MRPL3|11222"	"HELT|391723"	"SPOCD1|90853"
"33"	"33"	"4.76412753951905"	"SH2D3C|10044"	"JAK3|3718"	"PLVAP|83483"	"FPR2|2358"	"C14orf139|79686"	"PIK3R6|146850"	"GALNT7|51809"
"34"	"34"	"5.05023491003503"	"TUBB6|84617"	"CPXM1|56265"	"SYT12|91683"	"STIL|6491"	"RDX|5962"	"ANKS1A|23294"	"BARX2|8538"
"35"	"35"	"4.20167756002456"	"CXCL13|10563"	"GIMAP5|55340"	"LRP2BP|55805"	"MFAP3L|9848"	"CELA2A|63036"	"SEC31A|22872"	"PRKG2|5593"
"36"	"36"	"4.12761057927005"	"OVCH1|341350"	"YPEL4|219539"	"XPR1|9213"	"PRKCE|5581"	"NECAB1|64168"	"PPP1R15A|23645"	"MC5R|4161"
"37"	"37"	"5.11114689301306"	"MEX3A|92312"	"COL17A1|1308"	"SPAG4|6676"	"MYL6|4637"	"SPTAN1|6709"	"TMEM88|92162"	"TREM1|54210"
"38"	"38"	"4.72252754938676"	"NLN|57486"	"CCR6|1235"	"SPN|6693"	"IDI1|3422"	"FER1L4|80307"	"ADCY4|196883"	"COG2|22796"
"39"	"39"	"4.38768044210277"	"TEK|7010"	"TUBB3|10381"	"LILRA5|353514"	"HPSE|10855"	"CD180|4064"	"NCF1|653361"	"OSBPL11|114885"
"40"	"40"	"4.50275798450558"	"CAV1|857"	"ANLN|54443"	"TUBA1B|10376"	"AGTPBP1|23287"	"LYPD1|116372"	"GPR4|2828"	"PPIAL4C|653598"
"41"	"41"	"5.20693132025448"	"COL5A1|1289"	"HEG1|57493"	"CD28|940"	"ALOX5AP|241"	"C1orf107|27042"	"EPN3|55040"	"ATP8B4|79895"
"42"	"42"	"4.79843976133949"	"RAMP3|10268"	"TMEM177|80775"	"EPB41L5|57669"	"LYAR|55646"	"PPAT|5471"	"SCD5|79966"	"HMGB3|3149"
"43"	"43"	"4.00026105014415"	"ADCY8|114"	"PDLIM2|64236"	"KCNN4|3783"	"MANF|7873"	"IL3RA|3563"	"FAP|2191"	"ARL4A|10124"
"44"	"44"	"4.81980862880388"	"FABP4|2167"	"CDKN2D|1032"	"NUF2|83540"	"STX1A|6804"	"KLHL31|401265"	"CDC42EP2|10435"	"FUT2|2524"
"45"	"45"	"4.34271496784889"	"CST1|1469"	"RRAS|6237"	"BCL2L2|599"	"NDRG4|65009"	"RECQL4|9401"	"AKIRIN2|55122"	"TPBG|7162"
"46"	"46"	"3.8344761447561"	"FAM107A|11170"	"IL1A|3552"	"ABCA12|26154"	"CHRNA2|1135"	"FGF10|2255"	"CHRNA6|8973"	"ZBED2|79413"
"47"	"47"	"4.47711299454239"	"PRX|57716"	"GPRIN1|114787"	"CORO1C|23603"	"F13A1|2162"	"C2orf29|55571"	"SLC2A1|6513"	"SLCO1A2|6579"
"48"	"48"	"3.92666593457693"	"SH3GL3|6457"	"ATIC|471"	"GCOM1|145781"	"PROM2|150696"	"PRSS1|5644"	"SLC35D1|23169"	"ZBTB47|92999"
"49"	"49"	"4.27730030775434"	"SGCG|6445"	"SLC35F2|54733"	"SBDSP1|155370"	"AP1S1|1174"	"HYAL2|8692"	"FAM46B|115572"	"B4GALT2|8704"
"50"	"50"	"3.82642559991017"	"SLC6A4|6532"	"C14orf132|56967"	"KDM5B|10765"	"OR2A9P|441295"	"TP53BP2|7159"	"PAK1|5058"	"TMEM63C|57156"
"51"	"51"	"3.93865990845013"	"CLEC3B|7123"	"STARD13|90627"	"PLAC2|257000"	"INSIG1|3638"	"HS3ST2|9956"	"TEX14|56155"	"KIF20A|10112"
"52"	"52"	"4.02547941591171"	"ARHGEF15|22899"	"P4HB|5034"	"ENC1|8507"	"AGMAT|79814"	"C11orf9|745"	"SERF1A|8293"	"SIGLEC11|114132"
"53"	"53"	"3.91944662990404"	"ANGPTL7|10218"	"CSTF2|1478"	"LIN7A|8825"	"RAB40AL|282808"	"GPR109A|338442"	"SYT7|9066"	"C6orf222|389384"
"54"	"54"	"4.53502138064691"	"CD5L|922"	"TFB2M|64216"	"EPHB2|2048"	"ECSCR|641700"	"HMGCS1|3157"	"MYBPC2|4606"	"ONECUT2|9480"
"55"	"55"	"4.16221897064523"	"CYP1A2|1544"	"IKBKE|9641"	"TRPV2|51393"	"GREM1|26585"	"CDH13|1012"	"HAS1|3036"	"ITGA11|22801"
"56"	"56"	"4.20617845018157"	"HTR3C|170572"	"SLC2A5|6518"	"FGD5|152273"	"BEST1|7439"	"STARD7|56910"	"SLC9A7|84679"	"NFIL3|4783"
"57"	"57"	"4.28162138666153"	"WNT3A|89780"	"EFNA3|1944"	"CCR8|1237"	"ICOS|29851"	"TLR10|81793"	"UHRF1|29128"	"GRAMD3|65983"
"58"	"58"	"4.27911245449088"	"EDNRB|1910"	"SIRPG|55423"	"TBC1D10C|374403"	"BCL2L15|440603"	"ARAP2|116984"	"ACAP1|9744"	"EIF1|10209"
"59"	"59"	"4.73467323423047"	"TUBB1|81027"	"CSF1R|1436"	"SAMD10|140700"	"SEMA5A|9037"	"SPI1|6688"	"MMP13|4322"	"NPL|80896"
"60"	"60"	"3.78218314773749"	"FHL1|2273"	"C1orf106|55765"	"FAM82A2|55177"	"FUCA1|2517"	"C12orf49|79794"	"JUND|3727"	"ADAMTS14|140766"
"61"	"61"	"4.29546287290318"	"CDH5|1003"	"COL4A1|1282"	"HSH2D|84941"	"OASL|8638"	"ANKDD1A|348094"	"TMEM204|79652"	"SCAI|286205"
"62"	"62"	"4.3443266077887"	"FERMT2|10979"	"DLGAP5|9787"	"ADC|113451"	"CENPW|387103"	"HECW1|23072"	"PPM1F|9647"	"AKAP5|9495"
"63"	"63"	"3.6844494241454"	"GPM6A|2823"	"SOX17|64321"	"LY6G6E|79136"	"FOLR3|2352"	"KIAA1683|80726"	"CBLC|23624"	"MMAB|326625"
"64"	"64"	"4.33746564832987"	"C9orf140|89958"	"SPINK1|6690"	"TSPAN6|7105"	"STEAP3|55240"	"USP48|84196"	"ADRB2|154"	"ALAS2|212"
"65"	"65"	"3.87799074674482"	"RS1|6247"	"SCUBE1|80274"	"PC|5091"	"MARCKSL1|65108"	"FCRL4|83417"	"C7orf16|10842"	"IARS2|55699"
"66"	"66"	"3.86865291548682"	"JAM2|58494"	"MMP1|4312"	"DEPDC6|64798"	"LDLR|3949"	"PAPSS1|9061"	"ODZ4|26011"	"CRYAB|1410"
"67"	"67"	"4.27183941449599"	"COL1A1|1277"	"PTRF|284119"	"CRY1|1407"	"PRAM1|84106"	"TRAF1|7185"	"TMED3|23423"	"ATP6V0D2|245972"
"68"	"68"	"3.95343287853261"	"TNFRSF21|27242"	"TRAP1|10131"	"DERL3|91319"	"P2RX1|5023"	"SRF|6722"	"DNA2|1763"	"ACAD8|27034"
"69"	"69"	"4.13128295427716"	"RECK|8434"	"COL6A3|1293"	"LAMA4|3910"	"APOB48R|55911"	"SLC22A18AS|5003"	"CCDC85A|114800"	"CHRM4|1132"
"70"	"70"	"4.03336849608201"	"RGS9BP|388531"	"CDCA8|55143"	"PVRL4|81607"	"EARS2|124454"	"KRT79|338785"	"CACNA1S|779"	"E2F1|1869"
"71"	"71"	"4.33101904089273"	"SPIB|6689"	"TFRC|7037"	"CDC6|990"	"CD52|1043"	"NOVA2|4858"	"PODNL1|79883"	"TEAD4|7004"
"72"	"72"	"3.90468506219417"	"C20orf202|400831"	"MND1|84057"	"ANKRD1|27063"	"TMEM182|130827"	"DGKA|1606"	"C12orf43|64897"	"ACAT2|39"
"73"	"73"	"4.15104339163079"	"FEZ1|9638"	"MFAP2|4237"	"FBN3|84467"	"PDIA4|9601"	"FAM124A|220108"	"UHMK1|127933"	"NEXN|91624"
"74"	"74"	"4.12485247749795"	"FOXF1|2294"	"COL5A2|1290"	"FIBIN|387758"	"DOT1L|84444"	"ACER3|55331"	"CMTM1|113540"	"CAPN5|726"
"75"	"75"	"3.74081648418989"	"OVCH2|341277"	"TTC7B|145567"	"SGPL1|8879"	"MAGED1|9500"	"SLC16A7|9194"	"CDC20|991"	"KIAA0907|22889"
"76"	"76"	"3.8618337721933"	"LMO2|4005"	"SYNPO2L|79933"	"CARD11|84433"	"MAFF|23764"	"SLC39A8|64116"	"DGKI|9162"	"RAB40A|142684"
"77"	"77"	"3.69899312727103"	"AGER|177"	"LOC344595|344595"	"ADARB1|104"	"CMTM2|146225"	"SYT16|83851"	"APIP|51074"	"C14orf80|283643"
"78"	"78"	"4.1476234505792"	"UBE2T|29089"	"CTNNAL1|8727"	"NT5E|4907"	"PDXDC1|23042"	"FCRL5|83416"	"ABCG1|9619"	"WISP2|8839"
"79"	"79"	"4.24986512828964"	"GIMAP8|155038"	"PTPN7|5778"	"IDE|3416"	"MDK|4192"	"STARD4|134429"	"DUSP8|1850"	"RAB28|9364"
"80"	"80"	"3.78189266571905"	"PTPRQ|374462"	"MSTO1|55154"	"DNAJC22|79962"	"MS4A1|931"	"FGR|2268"	"SLC1A3|6507"	"LOC401093|401093"
"81"	"81"	"3.9312522348513"	"ITLN2|142683"	"EPM2A|7957"	"LRRC32|2615"	"SNX9|51429"	"SORD|6652"	"OR7E37P|26636"	"ADIPOR2|79602"
"82"	"82"	"3.97322681705939"	"GPR146|115330"	"LOC100131726|100131726"	"TTYH3|80727"	"GPR109B|8843"	"RASAL2|9462"	"MESDC1|59274"	"ERO1L|30001"
"83"	"83"	"3.72555054860445"	"CLEC1A|51267"	"GJB2|2706"	"TARS2|80222"	"NHSL1|57224"	"LGI2|55203"	"CCL11|6356"	"NCRNA00162|378825"
"84"	"84"	"3.86182906138225"	"SASH1|23328"	"CENPF|1063"	"S100A3|6274"	"FBXO32|114907"	"LOC100302401|100302401"	"GSTA3|2940"	"ARHGEF16|27237"
"85"	"85"	"4.25241125099124"	"OSCAR|126014"	"IL4I1|259307"	"PHLDA2|7262"	"ARID5A|10865"	"GBP7|388646"	"RUNX1|861"	"NFIB|4781"
"86"	"86"	"3.63818180871677"	"SLC19A3|80704"	"GRASP|160622"	"CHPF2|54480"	"OVGP1|5016"	"RHBDD2|57414"	"PCYOX1|51449"	"DPP6|1804"
"87"	"87"	"3.94048375057094"	"CD300C|10871"	"FRMD5|84978"	"SGCE|8910"	"MS4A6A|64231"	"CCRL1|51554"	"PDLIM1|9124"	"HIST1H2BD|3017"
"88"	"88"	"3.43203576731883"	"GORASP2|26003"	"C10orf25|220979"	"LRRC36|55282"	"IQSEC3|440073"	"FAM189A1|23359"	"TNNC1|7134"	"LOC338758|338758"
"89"	"89"	"3.39141012388382"	"SDPR|8436"	"SEMA6A|57556"	"BST1|683"	"CYP24A1|1591"	"WNT9A|7483"	"RMST|196475"	"KIAA1211|57482"
"90"	"90"	"3.63728777368743"	"CDC25C|995"	"LYVE1|10894"	"GGT5|2687"	"GFPT1|2673"	"SCYL3|57147"	"PITX1|5307"	"P4HA3|283208"
"91"	"91"	"3.82958357856377"	"MSR1|4481"	"FPR3|2359"	"RAG1AP1|55974"	"SLC2A6|11182"	"C1orf126|200197"	"PAFAH1B3|5050"	"RUNX2|860"
"92"	"92"	"3.46696287928506"	"SPDEF|25803"	"CAT|847"	"RBMS2|5939"	"TMEM178|130733"	"EIF4G3|8672"	"LRRC20|55222"	"TPRN|286262"
"93"	"93"	"3.59263158289575"	"MYCT1|80177"	"DPEP2|64174"	"CD27|939"	"BEAN|146227"	"IDH1|3417"	"S1PR4|8698"	"OTOA|146183"
"94"	"94"	"3.42966415101631"	"CYYR1|116159"	"POSTN|10631"	"ADAMTSL4|54507"	"LAD1|3898"	"RBP5|83758"	"UBFD1|56061"	"PEX5|5830"
"95"	"95"	"3.7353395560264"	"HBA2|3040"	"PAX6|5080"	"PLIN2|123"	"KIF4A|24137"	"SPTBN1|6711"	"PSMC3IP|29893"	"FADS3|3995"
"96"	"96"	"3.50093046534776"	"COL24A1|255631"	"KAL1|3730"	"TRIM2|23321"	"FGF11|2256"	"NOTCH4|4855"	"WBP4|11193"	"TUBG2|27175"
"97"	"97"	"3.51728462010445"	"CHRM1|1128"	"IL6|3569"	"ENTPD7|57089"	"ZFYVE9|9372"	"LTA|4049"	"LPXN|9404"	"QKI|9444"
"98"	"98"	"3.95870885178359"	"ZDHHC9|51114"	"KIF2C|11004"	"SCD|6319"	"RAB26|25837"	"BLNK|29760"	"RGS9|8787"	"STAMBPL1|57559"
"99"	"99"	"3.43745703611423"	"SPATS2|65244"	"PTPRB|5787"	"STK39|27347"	"PDIA6|10130"	"HBG2|3048"	"ABI2|10152"	"KATNA1|11104"
"100"	"100"	"3.40966005869414"	"HBEGF|1839"	"HSPA5|3309"	"GP9|2815"	"KCNA4|3739"	"ITPKA|3706"	"TRIM25|7706"	"GLDN|342035"
"101"	"101"	"3.59838475792831"	"EMR1|2015"	"NEK6|10783"	"SLC25A25|114789"	"SPAG5|10615"	"ST6GALNAC3|256435"	"PDXK|8566"	"PVR|5817"
"102"	"102"	"3.46793921271871"	"THSD1|55901"	"CSRNP1|64651"	"TTLL7|79739"	"ANKRD58|347454"	"GAL3ST4|79690"	"SLC25A10|1468"	"CNR2|1269"
"103"	"103"	"3.61700482111267"	"KCNQ3|3786"	"POU2AF1|5450"	"PDE1B|5153"	"PKHD1L1|93035"	"NPM3|10360"	"GDF2|2658"	"BDNF|627"
"104"	"104"	"3.56644230094943"	"FGFBP2|83888"	"TXNDC17|84817"	"C17orf91|84981"	"HPCAL1|3241"	"NQO1|1728"	"RXFP2|122042"	"HOXA4|3201"
"105"	"105"	"3.4313616665677"	"BTNL9|153579"	"NXPH3|11248"	"CASP5|838"	"CD209|30835"	"C5AR1|728"	"CRABP2|1382"	"PKIG|11142"
"106"	"106"	"3.81165238588217"	"BMP8A|353500"	"METTL7B|196410"	"KCTD10|83892"	"TFAP2A|7020"	"PDK1|5163"	"ARHGEF19|128272"	"ADAT1|23536"
"107"	"107"	"3.58077213203593"	"MYOC|4653"	"SEC24D|9871"	"C16orf86|388284"	"DPH3|285381"	"SSH2|85464"	"CD19|930"	"C4orf3|401152"
"108"	"108"	"3.53572097568041"	"CA9|768"	"MEFV|4210"	"IKZF3|22806"	"GMPPA|29926"	"DEPDC1B|55789"	"URB1|9875"	"POM121L9P|29774"
"109"	"109"	"3.79148114585202"	"GPIHBP1|338328"	"PLK1|5347"	"FAM72D|728833"	"LSS|4047"	"DHTKD1|55526"	"STAM|8027"	"GOLPH3L|55204"
"110"	"110"	"3.68554094017655"	"CALCRL|10203"	"NEK2|4751"	"SEL1L3|23231"	"LOXL1|4016"	"POLG2|11232"	"SLC25A19|60386"	"HAMP|57817"
"111"	"111"	"3.43624634793251"	"FCN3|8547"	"KIAA0101|9768"	"PLXNB3|5365"	"S1PR5|53637"	"KIAA1522|57648"	"LY9|4063"	"LMO7|4008"
"112"	"112"	"3.09032348007514"	"ARHGAP6|395"	"GPRIN2|9721"	"PCOLCE2|26577"	"FAM69A|388650"	"LOC285629|285629"	"NMU|10874"	"SEC22C|9117"
"113"	"113"	"3.98983346559571"	"SGK269|79834"	"HSPB2|3316"	"BGN|633"	"FRMD4A|55691"	"HBZ|3050"	"LPPR4|9890"	"BMPR2|659"
"114"	"114"	"3.40966005160438"	"DAPK2|23604"	"B3GALNT1|8706"	"CLDN5|7122"	"XPO4|64328"	"MCOLN1|57192"	"C1orf230|284485"	"SLC2A14|144195"
"115"	"115"	"3.54689271566474"	"C6orf174|387104"	"CELSR3|1951"	"SLC39A11|201266"	"TMIE|259236"	"PSD|5662"	"KIAA0427|9811"	"HBB|3043"
"116"	"116"	"3.56452873786104"	"KLF6|1316"	"C1QTNF6|114904"	"FAIM3|9214"	"MFNG|4242"	"PALMD|54873"	"ZDHHC19|131540"	"HNF4G|3174"
"117"	"117"	"3.40508316186594"	"TTN|7273"	"CLEC4M|10332"	"HJURP|55355"	"C1orf220|400798"	"GYG2|8908"	"GLB1L3|112937"	"BLK|640"
"118"	"118"	"3.69106957858284"	"STARD8|9754"	"ADAMTS12|81792"	"WNT2|7472"	"PPFIBP1|8496"	"LPAR5|57121"	"LOC728643|728643"	"CCT3|7203"
"119"	"119"	"3.50881244739202"	"OLR1|4973"	"NSF|4905"	"PPM1D|8493"	"MYO1C|4641"	"BCL9|607"	"C11orf86|254439"	"FAM20B|9917"
"120"	"120"	"3.00134918762071"	"ACTN2|88"	"ABHD6|57406"	"SLC6A13|6540"	"XYLB|9942"	"GAB1|2549"	"IL17D|53342"	"LAMA2|3908"
"121"	"121"	"3.04635602240356"	"CLEC14A|161198"	"CYP3A7|1551"	"MNX1|3110"	"FUBP1|8880"	"VPREB3|29802"	"SPATA20|64847"	"TRY6|154754"
"122"	"122"	"3.46882281719916"	"MMRN2|79812"	"FIG4|9896"	"ASCC3|10973"	"SMARCA5|8467"	"MOXD1|26002"	"MATN3|4148"	"CHPF|79586"
"123"	"123"	"3.61534289053873"	"CLIC5|53405"	"GRRP1|79927"	"LYPLA2|11313"	"PEX14|5195"	"GYPB|2994"	"RFX2|5990"	"RALA|5898"
"124"	"124"	"3.30502768362689"	"TRIM27|5987"	"ERCC6L|54821"	"CXCL14|9547"	"PTPN5|84867"	"RBP2|5948"	"ZNF500|26048"	"NRF1|4899"
"125"	"125"	"3.54150552060898"	"PHLDB2|90102"	"VIPR1|7433"	"C2CD4A|145741"	"C8orf73|642475"	"GCHFR|2644"	"ANKRA2|57763"	"TCP11L2|255394"
"126"	"126"	"3.58129793956084"	"PEX11B|8799"	"ASPM|259266"	"FAM72B|653820"	"FAM189A2|9413"	"FRMD3|257019"	"TRAF4|9618"	"FDPS|2224"
"127"	"127"	"3.17965611384137"	"PVT1|5820"	"HBG1|3047"	"CANT1|124583"	"CAMKK2|10645"	"RETN|56729"	"OTC|5009"	"ZNF217|7764"
"128"	"128"	"3.53592214928407"	"DEPDC1|55635"	"TTL|150465"	"ODAM|54959"	"PPFIBP2|8495"	"FHL2|2274"	"ABCB6|10058"	"DEF6|50619"
"129"	"129"	"3.31868759291189"	"CAV2|858"	"SRD5A1|6715"	"RAPGEF4|11069"	"CLDN12|9069"	"MID1IP1|58526"	"GRK4|2868"	"SNX10|29887"
"130"	"130"	"3.16279755800296"	"JPH4|84502"	"KL|9365"	"TMTC4|84899"	"TCEAL2|140597"	"NRK|203447"	"FARP1|10160"	"GNAO1|2775"
"131"	"131"	"2.96796335301635"	"CD300LG|146894"	"RUSC2|9853"	"CSF3|1440"	"LTF|4057"	"FBXO7|25793"	"MORC2|22880"	"RAB11FIP1|80223"
"132"	"132"	"3.20110339277728"	"HMMR|3161"	"KMO|8564"	"STXBP6|29091"	"TRIM58|25893"	"CHIT1|1118"	"RASSF1|11186"	"GORAB|92344"
"133"	"133"	"3.09610297443782"	"TMEM100|55273"	"GFOD1|54438"	"WASF3|10810"	"TMEM150B|284417"	"MMP12|4321"	"MAP3K8|1326"	"CIT|11113"
"134"	"134"	"3.17419545131022"	"PAICS|10606"	"FUT3|2525"	"FCRLA|84824"	"SALL4|57167"	"RSPO1|284654"	"ELN|2006"	"AQP11|282679"
"135"	"135"	"3.41599733138302"	"PPP1R14A|94274"	"CCDC141|285025"	"ZFP106|64397"	"SEC23IP|11196"	"PLEKHA1|59338"	"RPH3A|22895"	"LSM6|11157"
"136"	"136"	"3.64367229533782"	"ATP1B3|483"	"INPP5K|51763"	"ZNF833|401898"	"TRUB2|26995"	"TPX2|22974"	"SYTL2|54843"	"PDCL|5082"
"137"	"137"	"3.9438155225211"	"MKI67|4288"	"FCGBP|8857"	"CGNL1|84952"	"C1orf162|128346"	"RNASE6|6039"	"TMEM150A|129303"	"FBXO16|157574"
"138"	"138"	"3.20307541563048"	"CD79A|973"	"GYPC|2995"	"UBE2I|7329"	"IL1RL2|8808"	"RAET1K|646024"	"SLC35B2|347734"	"PSD3|23362"
"139"	"139"	"3.09852149054703"	"RADIL|55698"	"TFR2|7036"	"SOX4|6659"	"TSPAN12|23554"	"FAM71A|149647"	"OR2W3|343171"	"ZHX3|23051"
"140"	"140"	"3.24147485986232"	"ERG|2078"	"FNDC1|84624"	"GAS1|2619"	"CPZ|8532"	"GPBAR1|151306"	"PPP1R12C|54776"	"IRF3|3661"
"141"	"141"	"3.26879333499574"	"FMO2|2327"	"KIAA1755|85449"	"HLX|3142"	"AOC2|314"	"C1orf69|200205"	"VARS|7407"	"HN1L|90861"
"142"	"142"	"3.12964161959109"	"KIF17|57576"	"CHAF1B|8208"	"CPNE7|27132"	"TLL2|7093"	"FANCC|2176"	"SH2D4B|387694"	"PIAS3|10401"
"143"	"143"	"3.3487318306001"	"CD93|22918"	"GABARAPL1|23710"	"STYK1|55359"	"ANXA3|306"	"PDGFRB|5159"	"ZNF423|23090"	"FBXL12|54850"
"144"	"144"	"3.01741233485501"	"EMCN|51705"	"MARCO|8685"	"CCL13|6357"	"EPCAM|4072"	"PARD6B|84612"	"MAP3K13|9175"	"RGR|5995"
"145"	"145"	"3.35757368756163"	"CCDC48|79825"	"KLF4|9314"	"PLCL1|5334"	"ABP1|26"	"TIGIT|201633"	"IL12RB1|3594"	"GPR34|2857"
"146"	"146"	"3.41594804103895"	"SOX7|83595"	"KIF14|9928"	"TSTA3|7264"	"NHS|4810"	"SPSB1|80176"	"PPP2R5B|5526"	"FAM72A|729533"
"147"	"147"	"3.29324062266094"	"CYP27B1|1594"	"CLEC4E|26253"	"ADAMDEC1|27299"	"GGA2|23062"	"FAM167B|84734"	"SSFA2|6744"	"PALB2|79728"
"148"	"148"	"3.0388979833845"	"CDC45|8318"	"CD36|948"	"STK32A|202374"	"ENTPD8|377841"	"MED27|9442"	"DOK7|285489"	"DENND5A|23258"
