"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"60"	60	2.63269150984831	"NECAB1|64168"	"NEK2|4751"	"HABP2|3026"	"C12orf49|79794"	"NHSL1|57224"
"61"	61	2.74970786261836	"BTNL9|153579"	"TRPV2|51393"	"RASSF4|83937"	"EPB41L5|57669"	"NCOA2|10499"
"62"	62	2.48160593892688	"FOXF1|2294"	"CHPF2|54480"	"MOXD1|26002"	"GLDN|342035"	"JDP2|122953"
"63"	63	2.76733964400332	"PTPRB|5787"	"MANF|7873"	"MYL6|4637"	"BCL2L2|599"	"DGKA|1606"
"64"	64	2.76497052204579	"ARHGEF15|22899"	"STX12|23673"	"BGN|633"	"RARRES2|5919"	"RAG1AP1|55974"
"65"	65	2.84259659387228	"OSBPL11|114885"	"PC|5091"	"KIF1C|10749"	"BCL9|607"	"MMP12|4321"
"66"	66	2.54570980414377	"GPR146|115330"	"SSFA2|6744"	"LAD1|3898"	"PDK1|5163"	"C1orf38|9473"
"67"	67	2.77160244140312	"SCUBE1|80274"	"PLK1|5347"	"TTL|150465"	"PLIN2|123"	"MERTK|10461"
"68"	68	2.48034326941819	"CALCRL|10203"	"POSTN|10631"	"ADAMTSL4|54507"	"CARD11|84433"	"TRIM27|5987"
"69"	69	2.3873955965342	"SELPLG|6404"	"SEMA6A|57556"	"ADAM19|8728"	"C14orf132|56967"	"PPFIBP2|8495"
"70"	70	3.15023679840315	"GIMAP8|155038"	"SLAMF8|56833"	"FGR|2268"	"COMMD2|51122"	"C7|730"
"71"	71	2.7038126543256	"MYCT1|80177"	"PDGFRB|5159"	"KIAA0427|9811"	"LATS2|26524"	"CYP24A1|1591"
"72"	72	2.56122466371308	"SERINC1|57515"	"FCN3|8547"	"NSF|4905"	"NT5E|4907"	"STAC|6769"
"73"	73	2.9852111317113	"ADIPOR2|79602"	"FOXM1|2305"	"GORASP2|26003"	"ZBED2|79413"	"SLC35D1|23169"
"74"	74	2.35314781522034	"GPIHBP1|338328"	"CSTF2|1478"	"SMPDL3B|27293"	"CA9|768"	"ZNF217|7764"
"75"	75	2.80863579585788	"FGD5|152273"	"MXRA5|25878"	"NEK6|10783"	"ABCC10|89845"	"PSD3|23362"
"76"	76	2.48546571918944	"CYYR1|116159"	"HMGB3|3149"	"ITGA2|3673"	"RASSF8|11228"	"ZHX3|23051"
"77"	77	2.80118487825272	"CDC6|990"	"TMED3|23423"	"KDM5B|10765"	"RGS14|10636"	"AMPD3|272"
"78"	78	2.61525406929486	"JAM2|58494"	"COL1A2|1278"	"ITGA5|3678"	"CGNL1|84952"	"HSPA5|3309"
"79"	79	2.51364358880037	"SGK269|79834"	"ZNF587|84914"	"FNDC1|84624"	"PAK1|5058"	"KAL1|3730"
"80"	80	2.38245218415691	"CLEC14A|161198"	"P4HB|5034"	"WBP2|23558"	"RAB6A|5870"	"STK39|27347"
"81"	81	2.91154258416659	"SASH1|23328"	"RRAS|6237"	"SCAI|286205"	"TTC3|7267"	"KIAA0907|22889"
"82"	82	2.79612714778579	"CLDN5|7122"	"B4GALT2|8704"	"KANK2|25959"	"LAMA2|3908"	"ATP2C1|27032"
"83"	83	2.7594121690024	"MMRN2|79812"	"UBFD1|56061"	"GGA2|23062"	"DEF6|50619"	"ACAD8|27034"
"84"	84	2.49901117700253	"TSPAN6|7105"	"MYO19|80179"	"SEC31A|22872"	"LOC96610|96610"	"FMO2|2327"
"85"	85	2.55834634498712	"GRASP|160622"	"RECQL4|9401"	"TRIM25|7706"	"LTF|4057"	"ORAI1|84876"
"86"	86	2.46453062641752	"ZFP106|64397"	"HEATR1|55127"	"PPIP5K1|9677"	"DOPEY2|9980"	"SERPINH1|871"
"87"	87	2.17341965767233	"TMEM100|55273"	"HSPC159|29094"	"RUSC2|9853"	"PGM2L1|283209"	"CCDC64|92558"
"88"	88	2.53838677558567	"CD93|22918"	"OLFML2B|25903"	"IDI1|3422"	"IARS2|55699"	"TMEM62|80021"
"89"	89	2.50768498847814	"PAICS|10606"	"CCDC85A|114800"	"EMB|133418"	"OLR1|4973"	"BMF|90427"
"90"	90	2.41465841301816	"ADRB2|154"	"FGFR4|2264"	"CEACAM1|634"	"TRAP1|10131"	"CLDN2|9075"
"91"	91	2.62662727474278	"LRRC32|2615"	"SULF1|23213"	"SIRPB1|10326"	"ABI2|10152"	"C4orf3|401152"
"92"	92	2.51851932144648	"LMO2|4005"	"EPHB2|2048"	"PTPN1|5770"	"E2F3|1871"	"ALG1|56052"
"93"	93	2.29523442465124	"CLIC5|53405"	"NOTCH4|4855"	"SYVN1|84447"	"SOX4|6659"	"NPL|80896"
"94"	94	2.36341583539513	"SFXN4|119559"	"INPP5A|3632"	"PTGFRN|5738"	"ARHGEF19|128272"	"ANTXR2|118429"
"95"	95	2.73525624597886	"COL11A1|1301"	"OSCAR|126014"	"FUCA1|2517"	"FEZ1|9638"	"PCYOX1|51449"
"96"	96	2.58110401982782	"TNS1|7145"	"COMP|1311"	"WISP2|8839"	"MCOLN1|57192"	"GMPPA|29926"
"97"	97	2.4763471918908	"ERG|2078"	"SH3PXD2A|9644"	"DDOST|1650"	"WASF3|10810"	"COG2|22796"
"98"	98	2.77574120952082	"BIRC5|332"	"ATP1B3|483"	"HPCAL1|3241"	"PHLDA2|7262"	"SGCE|8910"
"99"	99	2.70404119700304	"SPAG5|10615"	"PEX11B|8799"	"FDPS|2224"	"TTC7B|145567"	"CA4|762"
"100"	100	2.37919489821536	"ASPM|259266"	"SOX7|83595"	"SPDEF|25803"	"MANEAL|149175"	"ACER3|55331"
"101"	101	2.7925394182406	"N4BP1|9683"	"LONP2|83752"	"CSRNP1|64651"	"C8orf73|642475"	"TPBG|7162"
"102"	102	2.4276805259219	"CCNB2|9133"	"HAUS2|55142"	"CRYAB|1410"	"LAMP3|27074"	"ELN|2006"
"103"	103	2.4866307949272	"RRM2|6241"	"DNAJB4|11080"	"GOLPH3L|55204"	"GGT5|2687"	"CD52|1043"
"104"	104	2.25995272732692	"TNNC1|7134"	"P2RY6|5031"	"PODXL2|50512"	"TLCD1|116238"	"NES|10763"
"105"	105	2.25048680671839	"LTBP4|8425"	"HBB|3043"	"QDPR|5860"	"NME4|4833"	"ABP1|26"
"106"	106	2.53970798137991	"INPP5K|51763"	"PCOLCE2|26577"	"TXNDC17|84817"	"ABCB6|10058"	"CBLB|868"
"107"	107	2.66903550783314	"CENPF|1063"	"DDR1|780"	"SSR4|6748"	"STEAP3|55240"	"ITPK1|3705"
"108"	108	2.66962149908163	"TPX2|22974"	"CHPF|79586"	"MBD3|53615"	"PPFIBP1|8496"	"ZNF692|55657"
"109"	109	2.1522373173352	"EMCN|51705"	"FIG4|9896"	"SLC25A25|114789"	"SNX9|51429"	"RALA|5898"
"110"	110	2.4831472348647	"CEP55|55165"	"WFDC2|10406"	"PRRC1|133619"	"GNAQ|2776"	"FADS1|3992"
"111"	111	2.38584084954237	"RBMS2|5939"	"EIF2AK1|27102"	"STAT2|6773"	"C6orf174|387104"	"GPR109A|338442"
"112"	112	2.08327066168818	"INMT|11185"	"GOLGA7B|401647"	"HN1L|90861"	"MGC29506|51237"	"PKIG|11142"
"113"	113	2.22112171794857	"LRRC36|55282"	"THBD|7056"	"XPO4|64328"	"VAT1|10493"	"CHST15|51363"
"114"	114	2.24530021069305	"CD36|948"	"FUT3|2525"	"SLC44A2|57153"	"XPO5|57510"	"MAFF|23764"
"115"	115	2.24227192757511	"STARD8|9754"	"FBXO32|114907"	"HMGCR|3156"	"UHMK1|127933"	"NEK7|140609"
"116"	116	2.71801762412135	"NCAPG|64151"	"CSF1R|1436"	"DOT1L|84444"	"MSR1|4481"	"GIMAP4|55303"
"117"	117	2.24435797043431	"SEMA5A|9037"	"STX6|10228"	"SEC24D|9871"	"SLC25A10|1468"	"FBP1|2203"
"118"	118	2.08374704701951	"TCF21|6943"	"EPCAM|4072"	"PARD6B|84612"	"RUNX1|861"	"TREM1|54210"
"119"	119	2.3768059174004	"DOCK4|9732"	"SIX4|51804"	"RFX2|5990"	"MICALL2|79778"	"SLC4A7|9497"
"120"	120	2.38951012173083	"KIF11|3832"	"AFAP1L1|134265"	"PPM1D|8493"	"TMTC4|84899"	"ITGBL1|9358"
"121"	121	2.30458652128845	"SLC39A11|201266"	"SMAD6|4091"	"C5AR1|728"	"SBDS|51119"	"PLAU|5328"
"122"	122	2.33798496170153	"SNRK|54861"	"MKI67|4288"	"LSS|4047"	"TMEM59L|25789"	"PTMS|5763"
"123"	123	2.21623440233299	"CCDC48|79825"	"CBX4|8535"	"CXCL14|9547"	"TMEM109|79073"	"CSF3|1440"
"124"	124	2.1201586053928	"TIE1|7075"	"VARS|7407"	"ADAM12|8038"	"AGR2|10551"	"ACAT2|39"
"125"	125	2.33469052959742	"KIAA1462|57608"	"AVL9|23080"	"FHL3|2275"	"ZYX|7791"	"ARL4A|10124"
"126"	126	2.32033516389296	"GIMAP6|474344"	"SLAMF7|57823"	"SLC19A3|80704"	"GGCX|2677"	"NUSAP1|51203"
"127"	127	2.05759310007084	"ARHGAP31|57514"	"CDCA7|83879"	"VDR|7421"	"PDIA6|10130"	"IL6|3569"
"128"	128	2.09995347243439	"LGI3|203190"	"SEPT10|151011"	"NQO1|1728"	"SMYD5|10322"	"OSGIN1|29948"
"129"	129	2.09205785991131	"TGFBR3|7049"	"EIF4G3|8672"	"SYTL2|54843"	"NPM3|10360"	"GAB1|2549"
"130"	130	2.20933975418486	"SYNM|23336"	"TOM1L2|146691"	"PIAS3|10401"	"TINF2|26277"	"ANXA3|306"
"131"	131	2.26272673076328	"CCNB1|891"	"TMEM63A|9725"	"FAM189A2|9413"	"AQP9|366"	"FCGR2B|2213"
"132"	132	2.31632166060479	"C17orf91|84981"	"PRAM1|84106"	"ZFYVE9|9372"	"ENTPD4|9583"	"YIPF1|54432"
"133"	133	2.42815623234885	"KLF4|9314"	"GPR56|9289"	"CLDN12|9069"	"TSPAN12|23554"	"SPATS2|65244"
"134"	134	2.2638498079107	"SC65|10609"	"CEP350|9857"	"AP1S1|1174"	"BCL6B|255877"	"COL16A1|1307"
"135"	135	1.88142863588633	"C11orf24|53838"	"TMEM204|79652"	"LPCAT3|10162"	"LRRC20|55222"	"OSGIN2|734"
"136"	136	2.35949788999166	"PIP5K1B|8395"	"C1orf162|128346"	"LILRB4|11006"	"FCGBP|8857"	"TNS3|64759"
"137"	137	2.16761137797537	"SLC25A32|81034"	"DCAF13|25879"	"CANT1|124583"	"ITLN1|55600"	"C14orf1|11161"
"138"	138	2.5987971913018	"ZWINT|11130"	"CCDC59|29080"	"SPTAN1|6709"	"FGD6|55785"	"MS4A7|58475"
"139"	139	2.1604372677599	"GPX3|2878"	"FRMD4A|55691"	"SRPX2|27286"	"SERTAD1|29950"	"PDE5A|8654"
"140"	140	2.36294130439518	"KNTC1|9735"	"TSTA3|7264"	"TRIM2|23321"	"HIST1H2BD|3017"	"GALNT10|55568"
"141"	141	2.01244534249519	"SYT15|83849"	"DAP|1611"	"STRBP|55342"	"PDCL|5082"	"ZNF207|7756"
"142"	142	2.45862509445706	"AOC3|8639"	"PODN|127435"	"EPRS|2058"	"UBE2C|11065"	"SLC22A18|5002"
"143"	143	2.23428372329707	"RNF13|11342"	"SAR1B|51128"	"HPS3|84343"	"GYLTL1B|120071"	"DUSP8|1850"
"144"	144	2.14522437097029	"HBA1|3039"	"NET1|10276"	"LMO7|4008"	"TRAF7|84231"	"CP|1356"
"145"	145	1.73876548845953	"GRIA1|2890"	"RCAN1|1827"	"MAGED1|9500"	"TSR2|90121"	"NDEL1|81565"
"146"	146	2.01226043042628	"SESN1|27244"	"TSPAN18|90139"	"FBLIM1|54751"	"MESDC1|59274"	"SRD5A1|6715"
"147"	147	2.15171104254435	"FZD4|8322"	"SEC22C|9117"	"DBNDD1|79007"	"RAB11FIP1|80223"	"MVD|4597"
"148"	148	2.05518878234102	"ADPRH|141"	"LEPR|3953"	"NFE2L3|9603"	"SYT7|9066"	"ARRB1|408"
"149"	149	2.08652881175822	"MYBL2|4605"	"PHACTR2|9749"	"VWA2|340706"	"MARCO|8685"	"ASCC3|10973"
"150"	150	2.13711673600162	"HYOU1|10525"	"SIDT2|51092"	"VSIG1|340547"	"SLC1A1|6505"	"GGCT|79017"
"151"	151	2.01514254793028	"RUSC1|23623"	"KRT4|3851"	"RASSF1|11186"	"CLEC2D|29121"	"ST14|6768"
"152"	152	1.98488574526938	"TACC1|6867"	"ST6GALNAC6|30815"	"ARHGAP1|392"	"MAP3K11|4296"	"LIMCH1|22998"
"153"	153	2.22879527698493	"NUP62|23636"	"SPN|6693"	"PPP1R12C|54776"	"KPNA3|3839"	"CORO1A|11151"
"154"	154	2.32413794871906	"TDRKH|11022"	"PKM2|5315"	"VSIG4|11326"	"MS4A4A|51338"	"TRAF5|7188"
"155"	155	2.12933300562823	"PMM2|5373"	"PARP1|142"	"TP53BP2|7159"	"SOX18|54345"	"CERCAM|51148"
"156"	156	1.80151098670556	"NPR1|4881"	"CCT3|7203"	"EIF1B|10289"	"CDC42SE2|56990"	"LEPRE1|64175"
"157"	157	2.17056582780258	"CCNF|899"	"SSH2|85464"	"LOC100129034|100129034"	"ESAM|90952"	"SLC35F5|80255"
"158"	158	1.98288811629082	"GLB1L2|89944"	"PRC1|9055"	"IGSF10|285313"	"CAMKK2|10645"	"EHD1|10938"
"159"	159	1.91083318177614	"ADAMTS8|11095"	"GFPT1|2673"	"PLEKHA1|59338"	"RTN4|57142"	"FAM125B|89853"
"160"	160	2.08630280276384	"FHL2|2274"	"PHLDB2|90102"	"PHF12|57649"	"EPR1|8475"	"TRUB2|26995"
"161"	161	2.60698814679014	"GIMAP5|55340"	"CD2|914"	"HMGA1|3159"	"C11orf9|745"	"CAPN5|726"
"162"	162	2.38078564812633	"SLC31A2|1318"	"MMP9|4318"	"SHANK3|85358"	"KRT80|144501"	"FYB|2533"
"163"	163	2.23085139407456	"DAPK2|23604"	"DPH3|285381"	"KDELR2|11014"	"MRPS25|64432"	"ARHGEF10|9639"
"164"	164	2.05909666887131	"GNG11|2791"	"BET1|10282"	"PION|54103"	"PTGES|9536"	"TTC7A|57217"
"165"	165	1.93049654224116	"RNF144B|255488"	"HSPB8|26353"	"TMEM159|57146"	"LMNB1|4001"	"PSIP1|11168"
"166"	166	2.07284387083802	"SBK1|388228"	"GATA2|2624"	"MPZL1|9019"	"FANCI|55215"	"SYTL1|84958"
"167"	167	2.05518452648117	"GYPC|2995"	"PIM2|11040"	"UBE2I|7329"	"CXCL2|2920"	"DTX2|113878"
"168"	168	1.9263545220925	"C10orf116|10974"	"BZW2|28969"	"PLXNB3|5365"	"GJA5|2702"	"MMP2|4313"
"169"	169	2.01799249763197	"GABARAPL1|23710"	"C1S|716"	"RECK|8434"	"RILPL2|196383"	"HDAC1|3065"
"170"	170	2.37879620902142	"DOK2|9046"	"LIMK1|3984"	"CYTH4|27128"	"DAB2IP|153090"	"DOLPP1|57171"
"171"	171	2.09201054544095	"ECT2|1894"	"LYPLA2|11313"	"B3GNT5|84002"	"HYAL1|3373"	"SEC24A|10802"
"172"	172	1.98467746536997	"CALCOCO1|57658"	"ANKZF1|55139"	"ACVR1B|91"	"KIAA1683|80726"	"ZAK|51776"
"173"	173	1.83865233477749	"MTMR10|54893"	"MCCC2|64087"	"NARF|26502"	"FAM174A|345757"	"ANKRD40|91369"
"174"	174	1.72259332533581	"CBX7|23492"	"LPHN2|23266"	"DBI|1622"	"PVR|5817"	"F2RL1|2150"
"175"	175	2.21057083201155	"PKP3|11187"	"ANXA8L2|244"	"RNH1|6050"	"LRRC16A|55604"	"RYBP|23429"
"176"	176	2.03091876633864	"GIMAP7|168537"	"CD3E|916"	"PDZD2|23037"	"ARID5A|10865"	"AMPD2|271"
"177"	177	2.09681934197756	"LIFR|3977"	"GAS2L1|10634"	"ENTPD7|57089"	"PYGO2|90780"	"CLPTM1L|81037"
"178"	178	2.0477525463042	"ACP5|54"	"CTSB|1508"	"DUS1L|64118"	"PDGFB|5155"	"MMP14|4323"
"179"	179	1.75075707957411	"SCN4B|6330"	"BPHL|670"	"FAM102A|399665"	"C6orf145|221749"	"C5orf13|9315"
"180"	180	1.79415057266727	"RAI2|10742"	"TMEM119|338773"	"ADAMTS1|9510"	"MFNG|4242"	"DYRK2|8445"
"181"	181	2.12843613287008	"MORC2|22880"	"FBXO7|25793"	"PRDX4|10549"	"C1orf115|79762"	"PLEKHA6|22874"
"182"	182	2.17915602083866	"VAMP2|6844"	"MX2|4600"	"OASL|8638"	"GALNTL4|374378"	"BNIP2|663"
"183"	183	1.66933299026647	"ANKRD29|147463"	"FLAD1|80308"	"RNF122|79845"	"ARL4C|10123"	"DLG3|1741"
"184"	184	1.75968157458477	"CDCA5|113130"	"FABP5|2171"	"SEC14L1|6397"	"IFRD1|3475"	"GPRIN2|9721"
"185"	185	1.83937925411642	"GDF10|2662"	"ITPRIP|85450"	"SSC5D|284297"	"PPIF|10105"	"MYH10|4628"
"186"	186	1.78015744333796	"PEAR1|375033"	"PTPLAD2|401494"	"KIAA1199|57214"	"SETD3|84193"	"SNAP47|116841"
"187"	187	1.80521266078852	"CALM1|801"	"TBC1D15|64786"	"CASP3|836"	"SEMA3B|7869"	"KRT8|3856"
"188"	188	2.18408398034783	"MRPL3|11222"	"RAB7A|7879"	"GPM6B|2824"	"EXOC6|54536"	"TM9SF3|56889"
"189"	189	1.62955156714036	"TNXB|7148"	"RASGEF1B|153020"	"MMP7|4316"	"BRPF3|27154"	"PGM1|5236"
"190"	190	1.79363862426004	"SLFN13|146857"	"WDR12|55759"	"GPR172A|79581"	"LRIG3|121227"	"C20orf27|54976"
"191"	191	1.91380257362554	"SEMA4B|10509"	"TMOD3|29766"	"UCHL5|51377"	"NFKBIA|4792"	"MID1IP1|58526"
"192"	192	1.95579289747656	"TBX3|6926"	"CCNA2|890"	"SNED1|25992"	"FLVCR2|55640"	"SMARCA5|8467"
"193"	193	1.88102953582467	"PPAP2B|8613"	"FUBP1|8880"	"HM13|81502"	"FXR2|9513"	"PFAS|5198"
"194"	194	1.89485293842144	"PALMD|54873"	"ALOX5|240"	"CDH3|1001"	"TMEM176B|28959"	"PPAPDC1B|84513"
"195"	195	1.59709222438404	"FAM136A|84908"	"KIAA1324L|222223"	"SLC39A7|7922"	"MAP3K1|4214"	"SRD5A3|79644"
"196"	196	1.81518963958927	"SNX1|6642"	"PDIA3P|171423"	"C1orf63|57035"	"ID1|3397"	"CLPX|10845"
"197"	197	1.89910412396056	"HSPB6|126393"	"CNP|1267"	"GRN|2896"	"ARPP19|10776"	"CD276|80381"
"198"	198	1.92301789379144	"LHFP|10186"	"TJP2|9414"	"SMG7|9887"	"FAM20B|9917"	"ZDHHC13|54503"
"199"	199	2.06196281189241	"GNL3|26354"	"CLASP2|23122"	"MED14|9282"	"PAPSS2|9060"	"TMEM106B|54664"
"200"	200	1.73966525040161	"VWF|7450"	"CRBN|51185"	"PDXK|8566"	"KLF9|687"	"SURF4|6836"
"201"	201	2.07523093321656	"ASF1B|55723"	"SLC7A7|9056"	"ACSL5|51703"	"ADRB1|153"	"CHIT1|1118"
"202"	202	1.91430442986601	"CCAR1|55749"	"TJP1|7082"	"FAM114A1|92689"	"MAP3K8|1326"	"PAK6|56924"
"203"	203	2.1295699838802	"MSRB3|253827"	"DNAJA3|9093"	"FBN1|2200"	"CEACAM5|1048"	"HIRIP3|8479"
"204"	204	1.75665251522534	"SYNPO|11346"	"SOSTDC1|25928"	"CDH1|999"	"STX3|6809"	"NFIL3|4783"
"205"	205	2.11308604928659	"CSRP1|1465"	"TMED9|54732"	"MGAT1|4245"	"CTSK|1513"	"BAK1|578"
