"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"16"	"16"	"4.49185952549368"	"XPO5|57510"	"SLC6A4|6532"	"TMPRSS4|56649"	"C14orf132|56967"	"KIAA0907|22889"
"17"	"17"	"4.55396280977546"	"S1PR1|1901"	"APOB48R|55911"	"PRKCE|5581"	"HEATR1|55127"	"XPO4|64328"
"18"	"18"	"5.24090591239134"	"CTHRC1|115908"	"FIBIN|387758"	"TUBB6|84617"	"SLC2A1|6513"	"GRK5|2869"
"19"	"19"	"4.61588067919118"	"OSCAR|126014"	"NME1|4830"	"RAMP3|10268"	"ETF1|2107"	"SEC24A|10802"
"20"	"20"	"4.55407531810553"	"PDLIM2|64236"	"CYYR1|116159"	"THY1|7070"	"AKAP2|11217"	"GOLM1|51280"
"21"	"21"	"4.73876330045232"	"SEMA3G|56920"	"MORC2|22880"	"MANF|7873"	"GALNT7|51809"	"MFSD2A|84879"
"22"	"22"	"4.35369412167916"	"C13orf15|28984"	"FGD5|152273"	"COL5A2|1290"	"PDPN|10630"	"PRX|57716"
"23"	"23"	"4.75545536118356"	"EDNRB|1910"	"DOK2|9046"	"MS4A6A|64231"	"TMEM184A|202915"	"NOB1|28987"
"24"	"24"	"4.65764403880304"	"ROBO4|54538"	"PLVAP|83483"	"SPN|6693"	"SCD5|79966"	"MKI67|4288"
"25"	"25"	"4.60744916053741"	"GCOM1|145781"	"B3GNT3|10331"	"MYO19|80179"	"TNFAIP1|7126"	"UBFD1|56061"
"26"	"26"	"4.30011781554857"	"STARD13|90627"	"AGER|177"	"WISP2|8839"	"WDR46|9277"	"NDRG4|65009"
"27"	"27"	"4.45792485049108"	"WWC2|80014"	"SLC35F2|54733"	"LMO2|4005"	"JDP2|122953"	"SPOCK2|9806"
"28"	"28"	"4.35318211266734"	"GIMAP8|155038"	"PPP1R15A|23645"	"NUP62|23636"	"SIRPB1|10326"	"CMKLR1|1240"
"29"	"29"	"3.76894873436192"	"FHL1|2273"	"DENND3|22898"	"ANKRD1|27063"	"TREM1|54210"	"CGNL1|84952"
"30"	"30"	"4.04421294725628"	"TCF21|6943"	"TXNDC5|81567"	"ABCC3|8714"	"DKC1|1736"	"WFS1|7466"
"31"	"31"	"3.90171067817914"	"MXRA5|25878"	"HEG1|57493"	"BCL9|607"	"FUT8|2530"	"GAB1|2549"
"32"	"32"	"4.12742602967226"	"PAICS|10606"	"PVRL4|81607"	"VIPR1|7433"	"ADPRH|141"	"RDX|5962"
"33"	"33"	"3.98142009427635"	"CDH5|1003"	"TUBB3|10381"	"SERTAD1|29950"	"HK3|3101"	"NHSL1|57224"
"34"	"34"	"4.17785579266047"	"SDPR|8436"	"TRPV2|51393"	"ZFYVE9|9372"	"GRAMD2|196996"	"JUND|3727"
"35"	"35"	"3.89067445800128"	"GPIHBP1|338328"	"SLC25A10|1468"	"SMAD6|4091"	"KDM5B|10765"	"NT5E|4907"
"36"	"36"	"3.96054064414375"	"CAV1|857"	"PPAP2C|8612"	"FUBP1|8880"	"C1orf115|79762"	"FAM125B|89853"
"37"	"37"	"3.95373090346655"	"MARCO|8685"	"ERG|2078"	"TIMP1|7076"	"MTMR4|9110"	"HS6ST2|90161"
"38"	"38"	"4.38659978434334"	"C1orf162|128346"	"NOTCH4|4855"	"RASSF4|83937"	"SRM|6723"	"TMEM87B|84910"
"39"	"39"	"3.61640292389391"	"CALCRL|10203"	"ADAMTSL4|54507"	"GREM1|26585"	"KIAA0427|9811"	"IL6|3569"
"40"	"40"	"3.83022156633681"	"CLEC14A|161198"	"GMPPA|29926"	"RRAS|6237"	"ENC1|8507"	"ZHX3|23051"
"41"	"41"	"4.58352091518331"	"FGR|2268"	"SLAMF8|56833"	"SEMA5A|9037"	"GIMAP5|55340"	"RUSC1|23623"
"42"	"42"	"3.88595493230815"	"TMEM204|79652"	"CLIC5|53405"	"SERINC2|347735"	"MDK|4192"	"OLR1|4973"
"43"	"43"	"3.89804564940212"	"SLC39A8|64116"	"ATIC|471"	"SEMA6A|57556"	"USP48|84196"	"CLDN12|9069"
"44"	"44"	"4.02472510977396"	"FOXF1|2294"	"C11orf24|53838"	"RFWD3|55159"	"HPS5|11234"	"HSPB6|126393"
"45"	"45"	"3.60251015691914"	"ADAMTS8|11095"	"STARD8|9754"	"ID4|3400"	"CD52|1043"	"CXCR4|7852"
"46"	"46"	"3.90797002725903"	"BTNL9|153579"	"STK39|27347"	"KAL1|3730"	"CLK2|1196"	"SLC1A1|6505"
"47"	"47"	"4.16693894761469"	"SPI1|6688"	"CSF1R|1436"	"FLAD1|80308"	"EMCN|51705"	"SASH1|23328"
"48"	"48"	"4.21526488276195"	"GYPC|2995"	"DERL3|91319"	"AP1S1|1174"	"CYP51A1|1595"	"HYAL2|8692"
"49"	"49"	"3.60969490023453"	"FMO2|2327"	"SOX7|83595"	"FHL2|2274"	"DHTKD1|55526"	"PVRL1|5818"
"50"	"50"	"4.02098155519553"	"MSRB3|253827"	"ITGA11|22801"	"MMRN2|79812"	"SLC31A2|1318"	"C1orf198|84886"
"51"	"51"	"3.75662464837075"	"PTPRB|5787"	"PTPLAD2|401494"	"INTS8|55656"	"OSGIN2|734"	"COL17A1|1308"
"52"	"52"	"3.84784133297724"	"INMT|11185"	"FAM82A2|55177"	"TMEM62|80021"	"NFYB|4801"	"C12orf49|79794"
"53"	"53"	"3.43129469650055"	"TMEM100|55273"	"GGCT|79017"	"PAK1|5058"	"FRMD4A|55691"	"ZNF217|7764"
"54"	"54"	"3.50198461353193"	"CLDN5|7122"	"MRPS34|65993"	"SGPL1|8879"	"KRT4|3851"	"MRAS|22808"
"55"	"55"	"3.74068322473539"	"C1orf106|55765"	"LMO7|4008"	"MYL6|4637"	"SCN4B|6330"	"SLC25A25|114789"
"56"	"56"	"3.53487830347461"	"LRRC32|2615"	"SESN1|27244"	"LEPRE1|64175"	"PPM1F|9647"	"AQP9|366"
"57"	"57"	"3.26274434499719"	"LGI3|203190"	"PDE5A|8654"	"HBEGF|1839"	"GPRIN2|9721"	"MCM4|4173"
"58"	"58"	"3.65203894756007"	"CA4|762"	"C2orf29|55571"	"PC|5091"	"MARCKSL1|65108"	"C11orf9|745"
"59"	"59"	"4.00955380701372"	"PPIF|10105"	"RILPL2|196383"	"GGT5|2687"	"NDST1|3340"	"PHF12|57649"
"60"	"60"	"4.00784919372227"	"COL5A1|1289"	"PTRF|284119"	"PROM2|150696"	"TOMM34|10953"	"LOC84740|84740"
"61"	"61"	"3.6105987022204"	"GIMAP6|474344"	"SLAMF7|57823"	"MYADM|91663"	"SPSB1|80176"	"PLA2G4F|255189"
"62"	"62"	"3.23100372187957"	"SYT15|83849"	"LMCD1|29995"	"HBA2|3040"	"ARAP2|116984"	"BCL2L2|599"
"63"	"63"	"3.62517999143173"	"CAT|847"	"TSPAN18|90139"	"COG2|22796"	"COL3A1|1281"	"SGCE|8910"
"64"	"64"	"3.7958128194886"	"SGK269|79834"	"GMFG|9535"	"CSRNP1|64651"	"RGS1|5996"	"IGSF10|285313"
"65"	"65"	"3.4616037699356"	"CBX4|8535"	"PGM2L1|283209"	"SYNM|23336"	"URB1|9875"	"CASP3|836"
"66"	"66"	"3.65244415084509"	"ADARB1|104"	"CENPF|1063"	"ITGBL1|9358"	"B3GNT2|10678"	"ACAD8|27034"
"67"	"67"	"3.53536879189415"	"TIE1|7075"	"COL1A1|1277"	"TIMP3|7078"	"OSBPL11|114885"	"MRPL3|11222"
"68"	"68"	"3.43801440024869"	"RRM2|6241"	"PHLDB2|90102"	"FCN3|8547"	"RASGEF1B|153020"	"SLC39A11|201266"
"69"	"69"	"3.10873515598785"	"C10orf54|64115"	"PRICKLE2|166336"	"HSPC159|29094"	"AMPD2|271"	"PIM2|11040"
"70"	"70"	"3.19360278505682"	"NPR1|4881"	"B4GALT3|8703"	"HBB|3043"	"MFNG|4242"	"PCYOX1|51449"
"71"	"71"	"3.13142257425989"	"SULF1|23213"	"SYNPO2|171024"	"C5AR1|728"	"SMAD7|4092"	"ARHGEF19|128272"
"72"	"72"	"3.05854642634708"	"ARHGAP31|57514"	"PALMD|54873"	"HPCAL1|3241"	"HMGCS1|3157"	"FLVCR2|55640"
"73"	"73"	"3.13850989740539"	"CD36|948"	"FAM136A|84908"	"GATA2|2624"	"RNF149|284996"	"TSPAN12|23554"
"74"	"74"	"3.25010672998898"	"MS4A7|58475"	"TOM1L2|146691"	"PKIG|11142"	"BMF|90427"	"FHDC1|85462"
"75"	"75"	"3.22021015031303"	"TGFBR3|7049"	"VSIG4|11326"	"ARRB1|408"	"F13A1|2162"	"RAG1AP1|55974"
"76"	"76"	"3.4487421599026"	"CD93|22918"	"COL6A3|1293"	"SERPING1|710"	"MX2|4600"	"TRAP1|10131"
"77"	"77"	"3.54967241948878"	"FXYD6|53826"	"ITM2C|81618"	"MAST2|23139"	"PPP1R12C|54776"	"LDLR|3949"
"78"	"78"	"3.08931850335193"	"INPP5K|51763"	"DOCK4|9732"	"NARF|26502"	"PLIN2|123"	"TSKU|25987"
"79"	"79"	"3.23895155089761"	"TNFRSF21|27242"	"DNAJA3|9093"	"CAV2|858"	"CDH3|1001"	"NQO1|1728"
"80"	"80"	"3.3414355528558"	"AIFM1|9131"	"KCNN4|3783"	"FAM114A1|92689"	"HMGB3|3149"	"HYAL1|3373"
"81"	"81"	"3.43803814230444"	"ECT2|1894"	"TXNDC17|84817"	"AHDC1|27245"	"PPARG|5468"	"APOLD1|81575"
"82"	"82"	"3.17628137760248"	"ZFP106|64397"	"ICAM2|3384"	"GART|2618"	"SYVN1|84447"	"LSS|4047"
"83"	"83"	"3.01769258561694"	"RNF144B|255488"	"HSPB8|26353"	"TSPAN6|7105"	"LEPR|3953"	"PAPSS1|9061"
"84"	"84"	"2.87457175732521"	"FLI1|2313"	"SEPT6|23157"	"FAM98A|25940"	"NEK6|10783"	"GALNTL4|374378"
"85"	"85"	"3.34076071728762"	"PAFAH1B3|5050"	"KANK2|25959"	"AKIRIN2|55122"	"TPBG|7162"	"MAFF|23764"
"86"	"86"	"3.22260362987765"	"AOC3|8639"	"BGN|633"	"AFAP1L1|134265"	"SEC23IP|11196"	"TIMELESS|8914"
"87"	"87"	"3.12714114504635"	"MMP1|4312"	"GATA6|2627"	"GJA5|2702"	"C10orf116|10974"	"C1orf38|9473"
"88"	"88"	"2.81390306095373"	"SNRK|54861"	"GNL3|26354"	"ANKRD29|147463"	"NFE2L3|9603"	"FPR1|2357"
"89"	"89"	"3.04888854241187"	"KRT80|144501"	"CRELD2|79174"	"PSD3|23362"	"ARHGEF10|9639"	"TCERG1|10915"
"90"	"90"	"3.00564874674575"	"STX12|23673"	"SHANK3|85358"	"C8orf73|642475"	"ANXA3|306"	"ERO1L|30001"
"91"	"91"	"2.64810727185322"	"THBD|7056"	"CRABP2|1382"	"TTLL12|23170"	"UNC13D|201294"	"INSIG1|3638"
"92"	"92"	"2.91611857953573"	"ST6GALNAC6|30815"	"PHACTR2|9749"	"KLF4|9314"	"SNX9|51429"	"MCOLN1|57192"
"93"	"93"	"3.00968389360288"	"SC65|10609"	"LHFP|10186"	"MOXD1|26002"	"SLC7A7|9056"	"LATS2|26524"
"94"	"94"	"3.37871445056567"	"FERMT2|10979"	"GNPNAT1|64841"	"CERCAM|51148"	"CEP350|9857"	"RASAL2|9462"
"95"	"95"	"2.95996196426279"	"PMM2|5373"	"PIAS3|10401"	"DES|1674"	"ALS2CL|259173"	"LAD1|3898"
"96"	"96"	"3.1569733144697"	"ANLN|54443"	"CTNNAL1|8727"	"PEX11B|8799"	"VEPH1|79674"	"ABCG1|9619"
"97"	"97"	"2.48753709043616"	"MTX1|4580"	"HBA1|3039"	"SLC27A3|11000"	"GIMAP7|168537"	"TMEM176B|28959"
"98"	"98"	"2.90925405592879"	"ALG3|10195"	"FGFR4|2264"	"NCF2|4688"	"GCNT3|9245"	"FPR3|2359"
"99"	"99"	"2.86129082629539"	"CDC20|991"	"ZDHHC9|51114"	"CAPN5|726"	"SCD|6319"	"C6orf145|221749"
"100"	"100"	"3.10487585848666"	"TPX2|22974"	"KCNK5|8645"	"KIAA1324L|222223"	"EHD1|10938"	"COMMD2|51122"
"101"	"101"	"3.09724242106779"	"DCAF13|25879"	"ITGB4|3691"	"C3orf64|285203"	"CCAR1|55749"	"LRRC16A|55604"
"102"	"102"	"2.75458134105134"	"LTBP4|8425"	"DTX2|113878"	"SEMA4C|54910"	"S100A8|6279"	"RAB11FIP1|80223"
"103"	"103"	"2.71768069538081"	"KIAA1462|57608"	"HEATR2|54919"	"SEC24D|9871"	"TSPAN13|27075"	"MMP19|4327"
"104"	"104"	"2.99632317384908"	"MSR1|4481"	"PLAU|5328"	"ARAP3|64411"	"NSF|4905"	"MYO1B|4430"
"105"	"105"	"2.82795849942639"	"TNXB|7148"	"QKI|9444"	"QDPR|5860"	"CCT3|7203"	"FDPS|2224"
"106"	"106"	"2.86410586837829"	"PDIA4|9601"	"FZD4|8322"	"FGD6|55785"	"TSTA3|7264"	"CLIC3|9022"
"107"	"107"	"2.78821167252274"	"ITPRIP|85450"	"STARD7|56910"	"BCL2L11|10018"	"BZW2|28969"	"EPHB2|2048"
"108"	"108"	"2.80711418712024"	"CEACAM1|634"	"SYT7|9066"	"LIFR|3977"	"PARP1|142"	"GLB1L2|89944"
"109"	"109"	"3.24553002857803"	"SPTBN1|6711"	"TTYH3|80727"	"DNMBP|23268"	"IARS2|55699"	"SEL1L3|23231"
"110"	"110"	"3.03514468267317"	"SOX4|6659"	"BMPR2|659"	"ITGAV|3685"	"EGR2|1959"	"GJA1|2697"
"111"	"111"	"2.93026863161962"	"MEN1|4221"	"B3GNT1|11041"	"SLC35F5|80255"	"SSH2|85464"	"SEMA4D|10507"
"112"	"112"	"2.73754074629544"	"TNFSF12|8742"	"SSFA2|6744"	"TTC28|23331"	"GORASP2|26003"	"TEP1|7011"
"113"	"113"	"2.75545374180543"	"CCNB1|891"	"PDXDC1|23042"	"TFRC|7037"	"SYTL2|54843"	"IPO4|79711"
"114"	"114"	"2.79752596708821"	"TBX3|6926"	"LAMP3|27074"	"LMNB1|4001"	"ARID5A|10865"	"HMGCR|3156"
"115"	"115"	"2.65993597882903"	"ABCA8|10351"	"ALOX5|240"	"SRF|6722"	"C10orf32|119032"	"TRIM27|5987"
"116"	"116"	"2.74567229665915"	"PPFIBP1|8496"	"TPPP3|51673"	"STK38L|23012"	"SOCS2|8835"	"ITGA2|3673"
"117"	"117"	"2.42822291264047"	"PDZD11|51248"	"ITM2A|9452"	"HSPA5|3309"	"CXCL14|9547"	"WDR11|55717"
"118"	"118"	"2.52188462125062"	"C20orf194|25943"	"ESAM|90952"	"SKIV2L|6499"	"SLC1A4|6509"	"AP1G2|8906"
"119"	"119"	"2.70713756757532"	"CORO1C|23603"	"KCNK3|3777"	"HPS3|84343"	"SLC7A5|8140"	"COL4A3|1285"
"120"	"120"	"2.6567631724005"	"KCTD10|83892"	"XPR1|9213"	"SEMA3B|7869"	"PKP3|11187"	"PFKFB2|5208"
"121"	"121"	"2.8194472622414"	"TMED3|23423"	"ATAD2|29028"	"RUNX1|861"	"FBLIM1|54751"	"RCAN1|1827"
"122"	"122"	"2.55343084354779"	"MAP3K3|4215"	"XYLT2|64132"	"SULT1A1|6817"	"ID1|3397"	"RASSF8|11228"
"123"	"123"	"2.56448342854393"	"KLF6|1316"	"PDZD2|23037"	"CFD|1675"	"TMEM47|83604"	"SLC15A2|6565"
"124"	"124"	"2.67997451528334"	"CBX7|23492"	"GOLPH3L|55204"	"GNAQ|2776"	"GNG11|2791"	"EMB|133418"
"125"	"125"	"3.18639530047169"	"ZBTB41|360023"	"NEK7|140609"	"CTSK|1513"	"HDAC1|3065"	"PIK3R3|8503"
"126"	"126"	"2.74411425837509"	"C17orf63|55731"	"PRDX4|10549"	"CPB2|1361"	"KLF2|10365"	"PVR|5817"
"127"	"127"	"2.80781614400692"	"TK1|7083"	"PDGFB|5155"	"AMICA1|120425"	"PID1|55022"	"CHST15|51363"
"128"	"128"	"2.59758627391695"	"CHPF2|54480"	"PCDH12|51294"	"RHBDD2|57414"	"ABHD11|83451"	"KIAA1199|57214"
"129"	"129"	"2.76183959314271"	"ICA1|3382"	"STEAP3|55240"	"MCM2|4171"	"SPINK1|6690"	"C3orf37|56941"
"130"	"130"	"3.05381144115319"	"KPNA2|3838"	"SPDEF|25803"	"MAPK8IP3|23162"	"DOT1L|84444"	"CAD|790"
"131"	"131"	"2.49485691004634"	"SNRPE|6635"	"SEMA4B|10509"	"CXCL2|2920"	"STAT2|6773"	"ADIPOR2|79602"
"132"	"132"	"2.64550410401417"	"PYGO2|90780"	"LASS6|253782"	"RNF38|152006"	"HSD17B6|8630"	"GGCX|2677"
"133"	"133"	"2.77341631128734"	"PPIL1|51645"	"DLG3|1741"	"RHBDF2|79651"	"SEC31A|22872"	"N4BP1|9683"
"134"	"134"	"2.29758686651835"	"RNF4|6047"	"ADD1|118"	"TLR4|7099"	"MMP9|4318"	"LRIG3|121227"
"135"	"135"	"2.85873859275337"	"POLR2H|5437"	"ABTB1|80325"	"PSD4|23550"	"COL16A1|1307"	"TOM1L1|10040"
"136"	"136"	"2.55941384835296"	"AMOTL1|154810"	"PTGFRN|5738"	"RPL7L1|285855"	"LPCAT3|10162"	"SMPDL3B|27293"
"137"	"137"	"2.42115352535847"	"FIGF|2277"	"KLHL12|59349"	"IDI1|3422"	"PPAPDC1B|84513"	"FAM167A|83648"
"138"	"138"	"2.62042623382595"	"SERINC1|57515"	"ASCC3|10973"	"SSR4|6748"	"HN1L|90861"	"NET1|10276"
"139"	"139"	"2.54158470579664"	"PSMG3|84262"	"MED14|9282"	"STARD3NL|83930"	"RUSC2|9853"	"COL11A1|1301"
"140"	"140"	"2.73218304619758"	"RBMS2|5939"	"ATF7IP|55729"	"DOCK11|139818"	"PTGES|9536"	"PEX5|5830"
"141"	"141"	"2.22097075084395"	"ABI3BP|25890"	"TBX2|6909"	"IL1RL1|9173"	"LAMA2|3908"	"NUP85|79902"
"142"	"142"	"2.3007827957201"	"CALCOCO1|57658"	"NES|10763"	"RNF13|11342"	"ZNF207|7756"	"CHPF|79586"
"143"	"143"	"2.73281616013271"	"PRC1|9055"	"YIPF1|54432"	"TRIM2|23321"	"MYBBP1A|10514"	"FXR2|9513"
"144"	"144"	"2.80555013609966"	"FOXM1|2305"	"GIMAP4|55303"	"CORO1A|11151"	"MBD3|53615"	"NFKBIZ|64332"
"145"	"145"	"2.56482547953325"	"KIF1C|10749"	"ZNF687|57592"	"GPR172A|79581"	"SPNS1|83985"	"CP|1356"
"146"	"146"	"2.38884304455096"	"FEN1|2237"	"ELMO3|79767"	"PLLP|51090"	"FCGBP|8857"	"MID1IP1|58526"
"147"	"147"	"2.27982816733302"	"MCM6|4175"	"TUBA1B|10376"	"COL6A6|131873"	"SEPT10|151011"	"HMGA1|3159"
"148"	"148"	"2.75649420762801"	"TNS1|7145"	"SH3PXD2A|9644"	"FAM101B|359845"	"P4HB|5034"	"CYTH1|9267"
"149"	"149"	"2.26360024553548"	"MYBL2|4605"	"TMEM63A|9725"	"CYP24A1|1591"	"FUCA1|2517"	"TTC7A|57217"
"150"	"150"	"2.27471359119051"	"TACC1|6867"	"GFPT1|2673"	"LIMCH1|22998"	"NDEL1|81565"	"PLBD1|79887"
"151"	"151"	"2.42512363151053"	"MTMR10|54893"	"PDIA3|2923"	"NELF|26012"	"MYO1C|4641"	"CANT1|124583"
"152"	"152"	"2.4765543280118"	"SOSTDC1|25928"	"ACP5|54"	"ADAMTS1|9510"	"RICH2|9912"	"C5orf23|79614"
"153"	"153"	"2.36390392169726"	"LPHN2|23266"	"PION|54103"	"BRPF3|27154"	"MCTS1|28985"	"ADCY9|115"
"154"	"154"	"2.28845007147009"	"SLC35B2|347734"	"APBB1|322"	"SLFN13|146857"	"HM13|81502"	"STX6|10228"
"155"	"155"	"2.565317301406"	"TMEM159|57146"	"VARS|7407"	"EPT1|85465"	"ADAM17|6868"	"DDOST|1650"
"156"	"156"	"2.15459772619515"	"UBE2C|11065"	"PRKCH|5583"	"PRRC1|133619"	"FADS1|3992"	"HHIP|64399"
"157"	"157"	"2.16076308719708"	"GPX3|2878"	"NME4|4833"	"ZNF219|51222"	"PLEKHA6|22874"	"ABCC5|10057"
"158"	"158"	"2.18931894075762"	"CLDN18|51208"	"LMOD1|25802"	"DENND5A|23258"	"POSTN|10631"	"ZMYM3|9203"
"159"	"159"	"2.33391626307094"	"EIF2AK1|27102"	"METAP1|23173"	"ANKRD40|91369"	"CLTC|1213"	"SPATA20|64847"
"160"	"160"	"2.42346193285826"	"PDK4|5166"	"CD83|9308"	"DAB2IP|153090"	"SURF4|6836"	"TCF20|6942"
"161"	"161"	"2.36820315594747"	"DUOX1|53905"	"TYROBP|7305"	"MAGI1|9223"	"VGLL3|389136"	"PQLC1|80148"
"162"	"162"	"2.30389180190544"	"SLC35B1|10237"	"GKN2|200504"	"EIF1|10209"	"SLC15A3|51296"	"EDN1|1906"
"163"	"163"	"2.15993105459235"	"PPP2R1B|5519"	"SIK2|23235"	"OSTM1|28962"	"PDIA6|10130"	"VDR|7421"
"164"	"164"	"2.30211898157937"	"SRD5A3|79644"	"SHMT2|6472"	"SMG1|23049"	"NEBL|10529"	"ZDHHC18|84243"
"165"	"165"	"2.01314910937739"	"SYNPO|11346"	"FLCN|201163"	"KLF9|687"	"COMP|1311"	"GCHFR|2644"
"166"	"166"	"2.29597444891562"	"ALG8|79053"	"TRIM47|91107"	"SBDS|51119"	"LONP2|83752"	"TPMT|7172"
"167"	"167"	"2.08004977003763"	"IRF7|3665"	"HSPD1|3329"	"GABARAPL1|23710"	"GPR56|9289"	"SLC9A3R2|9351"
"168"	"168"	"2.23244448918396"	"TBC1D20|128637"	"CSNK2A1|1457"	"KDELR2|11014"	"KPNA3|3839"	"MGC29506|51237"
"169"	"169"	"2.25861487698531"	"EPRS|2058"	"SLIT2|9353"	"TMEM132A|54972"	"SLC5A3|6526"	"SAMD4A|23034"
"170"	"170"	"2.03635870914935"	"CPSF3|51692"	"ANGPT1|284"	"PODN|127435"	"VAT1|10493"	"ACTG2|72"
"171"	"171"	"2.15439689262343"	"CD34|947"	"COL15A1|1306"	"PTGER4|5734"	"SORBS1|10580"	"CEBPB|1051"
"172"	"172"	"2.47551557679243"	"MFAP4|4239"	"MMP2|4313"	"ITGA5|3678"	"MRPL24|79590"	"RARRES2|5919"
"173"	"173"	"2.05817509981303"	"TRAF4|9618"	"LDHA|3939"	"ATF3|467"	"PGM1|5236"	"SETD3|84193"
"174"	"174"	"2.21667615910665"	"SIDT2|51092"	"DPAGT1|1798"	"ST14|6768"	"MAML1|9794"	"SPTAN1|6709"
"175"	"175"	"2.08945045927267"	"PPAP2B|8613"	"FNDC1|84624"	"HOOK1|51361"	"ABI2|10152"	"LNX2|222484"
"176"	"176"	"2.2373332565744"	"NOP2|4839"	"FAM65A|79567"	"HEBP1|50865"	"PHF17|79960"	"TRIM25|7706"
"177"	"177"	"2.71330133487922"	"HSPE1|3336"	"LIMK1|3984"	"BCL7B|9275"	"FCER1G|2207"	"OLFML2A|169611"
"178"	"178"	"2.08710530834921"	"MRPL9|65005"	"DPP3|10072"	"GALNT10|55568"	"CPSF6|11052"	"SLC35A2|7355"
"179"	"179"	"2.08158611254037"	"MEF2A|4205"	"SDAD1|55153"	"SERPINH1|871"	"ARL2|402"	"SMARCA5|8467"
"180"	"180"	"2.27127159346137"	"DLC1|10395"	"EMP3|2014"	"TJP2|9414"	"TSPAN7|7102"	"SFN|2810"
"181"	"181"	"2.12973504769581"	"ARHGEF6|9459"	"NOL11|25926"	"ADAM6|8755"	"XIAP|331"	"PLEKHA1|59338"
"182"	"182"	"2.11412073985991"	"PTPN1|5770"	"TBX4|9496"	"CUL7|9820"	"CBFB|865"	"SLC12A4|6560"
"183"	"183"	"2.31288082090151"	"SBK1|388228"	"GPC3|2719"	"CCDC92|80212"	"FTSJ1|24140"	"EBP|10682"
"184"	"184"	"2.13993553688992"	"ZNF146|7705"	"KIAA0355|9710"	"YIPF2|78992"	"SETDB1|9869"	"ACVR1|90"
"185"	"185"	"1.84815921734919"	"METTL7A|25840"	"ARHGAP29|9411"	"PTPRM|5797"	"ADSS|159"	"MOV10|4343"
"186"	"186"	"2.01192461529181"	"KIF22|3835"	"LPGAT1|9926"	"ABP1|26"	"VSIG10|54621"	"ZDHHC5|25921"
"187"	"187"	"2.14922587651386"	"SRPRB|58477"	"ATP1B3|483"	"VAMP2|6844"	"PFKP|5214"	"TMEM140|55281"
"188"	"188"	"2.13695375727468"	"TBRG4|9238"	"EGFL7|51162"	"RALA|5898"	"GGA2|23062"	"AKAP12|9590"
"189"	"189"	"1.83230876875085"	"TGFBR2|7048"	"TMEM106B|54664"	"HYOU1|10525"	"MST1R|4486"	"DCAF12|25853"
"190"	"190"	"2.08087737837257"	"C1orf27|54953"	"IRAK1|3654"	"F8|2157"	"ATOH8|84913"	"WFDC2|10406"
"191"	"191"	"1.91256680069233"	"TACC3|10460"	"ST6GALNAC1|55808"	"SLC30A5|64924"	"UBE2I|7329"	"GLRX|2745"
"192"	"192"	"1.95034796234884"	"VPS72|6944"	"SEC61A1|29927"	"CAMKK2|10645"	"CSRP1|1465"	"EPB41L3|23136"
"193"	"193"	"2.00343631922847"	"FARSB|10056"	"CAPN8|388743"	"ST7|7982"	"PODXL2|50512"	"FRY|10129"
