"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"
"20"	"20"	"0.977777777777778"	"0.974683544303797"	"1"	"1.91524193597012"	"FLT4|2324"	"PYCR1|5831"
"21"	"21"	"0.977777777777778"	"0.974683544303797"	"1"	"1.97269597928747"	"PYCR1|5831"	"TUG1|55000"
"22"	"22"	"0.977777777777778"	"0.974683544303797"	"1"	"1.80318167671918"	"PDLIM7|9260"	"PYCR1|5831"
"23"	"23"	"0.955555555555556"	"0.974683544303797"	"0.818181818181818"	"2.04395084225148"	"ILK|3611"	"RTKN2|219790"
"24"	"24"	"0.944444444444444"	"0.936708860759494"	"1"	"2.07739127666703"	"EXOC6|54536"	"PYCR1|5831"
"25"	"25"	"0.944444444444444"	"0.936708860759494"	"1"	"2.10244839585489"	"KIAA1370|56204"	"PYCR1|5831"
"26"	"26"	"0.955555555555556"	"0.949367088607595"	"1"	"1.96845796657289"	"NMNAT2|23057"	"PYCR1|5831"
"27"	"27"	"0.977777777777778"	"0.974683544303797"	"1"	"1.9191024927786"	"MED13|9969"	"PYCR1|5831"
"28"	"28"	"0.966666666666667"	"0.962025316455696"	"1"	"1.7824914257338"	"MINPP1|9562"	"RTKN2|219790"
"29"	"29"	"0.966666666666667"	"0.962025316455696"	"1"	"1.92519392305496"	"PYCR1|5831"	"ZCRB1|85437"
"30"	"30"	"0.977777777777778"	"0.974683544303797"	"1"	"1.89359145441737"	"EIF4EBP1|1978"	"PYCR1|5831"
"31"	"31"	"0.966666666666667"	"0.962025316455696"	"1"	"1.8734518913402"	"C7|730"	"PYCR1|5831"
"32"	"32"	"0.944444444444444"	"0.936708860759494"	"1"	"1.90517585060321"	"FAHD1|81889"	"PYCR1|5831"
"33"	"33"	"1"	"1"	"1"	"1.99812970578695"	"LPL|4023"	"PYCR1|5831"
"34"	"34"	"0.966666666666667"	"0.962025316455696"	"1"	"2.09353808751098"	"PYCR1|5831"	"ZMYM3|9203"
"35"	"35"	"0.955555555555556"	"0.949367088607595"	"1"	"1.83516314040703"	"CREB3L2|64764"	"PYCR1|5831"
"36"	"36"	"0.955555555555556"	"0.949367088607595"	"1"	"1.79105435893411"	"GPN1|11321"	"PYCR1|5831"
"37"	"37"	"0.955555555555556"	"0.949367088607595"	"1"	"1.86335775710146"	"KIAA0040|9674"	"RTKN2|219790"
"38"	"38"	"0.966666666666667"	"0.962025316455696"	"1"	"1.98659260399335"	"ATP9A|10079"	"PYCR1|5831"
"39"	"39"	"0.977777777777778"	"0.974683544303797"	"1"	"2.08207170218351"	"CD86|942"	"STX11|8676"
"40"	"40"	"0.955555555555556"	"0.949367088607595"	"1"	"2.31399968476511"	"PYCR1|5831"	"RBP4|5950"
"41"	"41"	"0.988888888888889"	"0.987341772151899"	"1"	"1.89716576841082"	"PYCR1|5831"	"RAN|5901"
"42"	"42"	"0.977777777777778"	"0.974683544303797"	"1"	"1.94900746251731"	"CALM2|805"	"PYCR1|5831"
"43"	"43"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"1.81630712318567"	"RTKN2|219790"	"TCEB3|6924"
"44"	"44"	"0.944444444444444"	"0.936708860759494"	"1"	"1.90115895200333"	"PYCR1|5831"	"ZBTB1|22890"
"45"	"45"	"1"	"1"	"1"	"2.67303392271629"	"PECAM1|5175"	"PYCR1|5831"
"46"	"46"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90540120092671"	"ADH5|128"	"PYCR1|5831"
"47"	"47"	"0.944444444444444"	"0.936708860759494"	"1"	"1.95214752122521"	"PTGS2|5743"	"PYCR1|5831"
"48"	"48"	"0.977777777777778"	"0.974683544303797"	"1"	"1.89296159485047"	"PYCR1|5831"	"RAG1AP1|55974"
"49"	"49"	"0.966666666666667"	"0.962025316455696"	"1"	"1.82381504756523"	"C11orf84|144097"	"RTKN2|219790"
"50"	"50"	"0.966666666666667"	"0.962025316455696"	"1"	"2.03979145490643"	"RTKN2|219790"	"SR140|23350"
"51"	"51"	"0.911111111111111"	"0.89873417721519"	"1"	"2.00772363612977"	"AREG|374"	"PYCR1|5831"
"52"	"52"	"0.944444444444444"	"0.936708860759494"	"1"	"2.02419868685617"	"PYCR1|5831"	"ZC3H3|23144"
"53"	"53"	"0.977777777777778"	"0.974683544303797"	"1"	"1.84137175383054"	"POLE3|54107"	"RTKN2|219790"
"54"	"54"	"0.955555555555556"	"0.949367088607595"	"1"	"1.97859009821564"	"PYCR1|5831"	"TRPC4AP|26133"
"55"	"55"	"0.988888888888889"	"0.987341772151899"	"1"	"2.27018970001602"	"ACVR1B|91"	"PYCR1|5831"
"56"	"56"	"0.955555555555556"	"0.949367088607595"	"1"	"1.84513867979273"	"PYCR1|5831"	"RCAN2|10231"
"57"	"57"	"0.966666666666667"	"0.962025316455696"	"1"	"1.89914740475596"	"MSLN|10232"	"PYCR1|5831"
"58"	"58"	"0.966666666666667"	"0.962025316455696"	"1"	"1.84504199002672"	"FAH|2184"	"PYCR1|5831"
"59"	"59"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90262585877504"	"PYCR1|5831"	"SLC38A5|92745"
"60"	"60"	"0.966666666666667"	"0.962025316455696"	"1"	"1.98631622980868"	"CTSZ|1522"	"PYCR1|5831"
"61"	"61"	"0.988888888888889"	"0.987341772151899"	"1"	"1.89519329832994"	"PEX19|5824"	"PYCR1|5831"
"62"	"62"	"0.977777777777778"	"0.974683544303797"	"1"	"2.49078906403501"	"SLAMF8|56833"	"STX11|8676"
"63"	"63"	"0.933333333333333"	"0.924050632911392"	"1"	"1.86872451560499"	"PYCR1|5831"	"QTRTD1|79691"
"64"	"64"	"0.977777777777778"	"0.974683544303797"	"1"	"1.91457782798554"	"CLCC1|23155"	"PYCR1|5831"
"65"	"65"	"0.966666666666667"	"0.962025316455696"	"1"	"1.96100296881676"	"PYCR1|5831"	"RUNX1|861"
"66"	"66"	"0.922222222222222"	"0.911392405063291"	"1"	"2.04112996149735"	"PYCR1|5831"	"VPS72|6944"
"67"	"67"	"0.966666666666667"	"0.962025316455696"	"1"	"1.93571405105118"	"PPFIA1|8500"	"PYCR1|5831"
"68"	"68"	"0.944444444444444"	"0.936708860759494"	"1"	"2.07683939092716"	"CEACAM5|1048"	"PYCR1|5831"
"69"	"69"	"0.977777777777778"	"0.974683544303797"	"1"	"1.99249352164222"	"PEX19|5824"	"PYCR1|5831"
"70"	"70"	"1"	"1"	"1"	"1.99010067397646"	"MAN1A2|10905"	"PYCR1|5831"
"71"	"71"	"0.977777777777778"	"0.974683544303797"	"1"	"1.90031875903578"	"PYCR1|5831"	"SERPINA3|12"
"72"	"72"	"0.977777777777778"	"0.974683544303797"	"1"	"2.04195038567537"	"PYCR1|5831"	"SFTPA2|729238"
"73"	"73"	"0.933333333333333"	"0.924050632911392"	"1"	"1.98593361755619"	"PYCR1|5831"	"TMEM170A|124491"
"74"	"74"	"0.966666666666667"	"0.962025316455696"	"1"	"1.82903582404599"	"PYCR1|5831"	"SMPD1|6609"
"75"	"75"	"0.977777777777778"	"0.974683544303797"	"1"	"2.02096053984147"	"PYCR1|5831"	"YWHAE|7531"
"76"	"76"	"0.977777777777778"	"0.974683544303797"	"1"	"1.96771767240054"	"PYCR1|5831"	"UBL5|59286"
"77"	"77"	"0.977777777777778"	"0.974683544303797"	"1"	"1.81743501293395"	"FAM18B|51030"	"PYCR1|5831"
"78"	"78"	"0.977777777777778"	"0.974683544303797"	"1"	"2.19242362004724"	"MARCH2|51257"	"PYCR1|5831"
"79"	"79"	"0.977777777777778"	"0.974683544303797"	"1"	"1.93359731667156"	"GPR133|283383"	"PYCR1|5831"
"80"	"80"	"0.944444444444444"	"0.936708860759494"	"1"	"1.9518143710905"	"BTBD10|84280"	"PYCR1|5831"
"81"	"81"	"0.966666666666667"	"0.962025316455696"	"1"	"1.9687288535567"	"PYCR1|5831"	"STK38L|23012"
"82"	"82"	"0.944444444444444"	"0.936708860759494"	"1"	"2.02274361947158"	"PYCR1|5831"	"TRIM56|81844"
"83"	"83"	"0.944444444444444"	"0.936708860759494"	"1"	"1.93556134867463"	"GPN3|51184"	"PYCR1|5831"
"84"	"84"	"0.944444444444444"	"0.936708860759494"	"1"	"1.99140816794369"	"PYCR1|5831"	"SLC24A6|80024"
"85"	"85"	"0.977777777777778"	"0.974683544303797"	"1"	"1.84453525185393"	"CTNNBIP1|56998"	"PYCR1|5831"
"86"	"86"	"0.988888888888889"	"0.987341772151899"	"1"	"1.80346698459997"	"CBX6|23466"	"PYCR1|5831"
"87"	"87"	"0.977777777777778"	"0.974683544303797"	"1"	"1.93198359943558"	"CDK19|23097"	"PYCR1|5831"
"88"	"88"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"2.1230201217519"	"RTKN2|219790"	"UBTD1|80019"
"89"	"89"	"0.955555555555556"	"0.949367088607595"	"1"	"1.88541504209196"	"PYCR1|5831"	"SMAGP|57228"
"90"	"90"	"0.955555555555556"	"0.949367088607595"	"1"	"1.90493126922803"	"PPM1G|5496"	"RTKN2|219790"
"91"	"91"	"0.955555555555556"	"0.949367088607595"	"1"	"1.86698838261863"	"PYCR1|5831"	"RIN2|54453"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"1.93771814458959"	"MCCC2|64087"	"PYCR1|5831"
"93"	"93"	"0.955555555555556"	"0.949367088607595"	"1"	"1.79464100821806"	"PARP6|56965"	"PYCR1|5831"
"94"	"94"	"0.955555555555556"	"0.949367088607595"	"1"	"1.93309935354882"	"GALE|2582"	"PYCR1|5831"
"95"	"95"	"0.955555555555556"	"0.949367088607595"	"1"	"1.92918108552243"	"PEX13|5194"	"PYCR1|5831"
"96"	"96"	"0.966666666666667"	"0.962025316455696"	"1"	"1.92265340959639"	"GANC|2595"	"PYCR1|5831"
"97"	"97"	"0.977777777777778"	"0.974683544303797"	"1"	"1.90754578714646"	"GLT25D1|79709"	"PYCR1|5831"
"98"	"98"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"1.98918715773421"	"RTKN2|219790"	"UBN2|254048"
"99"	"99"	"0.977777777777778"	"0.974683544303797"	"1"	"1.90884171939038"	"C17orf63|55731"	"PYCR1|5831"
"100"	"100"	"0.966666666666667"	"0.962025316455696"	"1"	"2.03567461237893"	"FYCO1|79443"	"PYCR1|5831"
"101"	"101"	"0.966666666666667"	"0.962025316455696"	"1"	"1.99258734541578"	"PRKACA|5566"	"PYCR1|5831"
"102"	"102"	"0.933333333333333"	"0.924050632911392"	"1"	"2.17868913480461"	"LCP1|3936"	"PYCR1|5831"
"103"	"103"	"0.966666666666667"	"0.962025316455696"	"1"	"1.95626699974355"	"RTKN2|219790"	"UCHL5|51377"
"104"	"104"	"0.922222222222222"	"0.911392405063291"	"1"	"2.02602277668923"	"NUDT3|11165"	"PYCR1|5831"
"105"	"105"	"0.922222222222222"	"0.911392405063291"	"1"	"1.98247318430019"	"MAGED4B|81557"	"PYCR1|5831"
"106"	"106"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"2.11088200392883"	"RTKN2|219790"	"SYDE1|85360"
"107"	"107"	"0.955555555555556"	"0.949367088607595"	"1"	"1.87944907998067"	"EIF5|1983"	"PYCR1|5831"
"108"	"108"	"0.944444444444444"	"0.936708860759494"	"1"	"1.86904001781757"	"PYCR1|5831"	"UPF3A|65110"
"109"	"109"	"0.933333333333333"	"0.924050632911392"	"1"	"1.98112527671991"	"ATP2C2|9914"	"PYCR1|5831"
"110"	"110"	"0.966666666666667"	"0.962025316455696"	"1"	"1.79143044945694"	"KDM4B|23030"	"PYCR1|5831"
"111"	"111"	"0.966666666666667"	"0.962025316455696"	"1"	"1.91418510664106"	"CHMP1A|5119"	"PYCR1|5831"
"112"	"112"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"1.98129526190734"	"CCDC43|124808"	"RTKN2|219790"
"113"	"113"	"0.977777777777778"	"0.974683544303797"	"1"	"2.00799153489148"	"PYCR1|5831"	"ZSWIM6|57688"
"114"	"114"	"0.955555555555556"	"0.949367088607595"	"1"	"1.82697682770271"	"MRPL37|51253"	"PYCR1|5831"
"115"	"115"	"0.966666666666667"	"0.962025316455696"	"1"	"1.94947094570017"	"FRMD4B|23150"	"RTKN2|219790"
"116"	"116"	"0.944444444444444"	"0.936708860759494"	"1"	"2.41680295371939"	"COL10A1|1300"	"STARD13|90627"
"117"	"117"	"0.944444444444444"	"0.936708860759494"	"1"	"1.97822463026803"	"CD99L2|83692"	"PYCR1|5831"
"118"	"118"	"0.966666666666667"	"0.962025316455696"	"1"	"1.80356623313254"	"CLDND1|56650"	"PYCR1|5831"
"119"	"119"	"0.944444444444444"	"0.936708860759494"	"1"	"2.17761744521259"	"OSGEP|55644"	"PYCR1|5831"
"120"	"120"	"0.944444444444444"	"0.936708860759494"	"1"	"2.0194019331853"	"DCTPP1|79077"	"PYCR1|5831"
"121"	"121"	"0.977777777777778"	"0.974683544303797"	"1"	"2.22242954175973"	"MGC70857|414919"	"PYCR1|5831"
"122"	"122"	"0.966666666666667"	"0.962025316455696"	"1"	"1.8826736093494"	"PYCR1|5831"	"RPUSD1|113000"
"123"	"123"	"0.944444444444444"	"0.936708860759494"	"1"	"1.93413448898099"	"PYCR1|5831"	"SVIL|6840"
"124"	"124"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"1.94182432872825"	"CTSC|1075"	"RTKN2|219790"
"125"	"125"	"0.944444444444444"	"0.936708860759494"	"1"	"1.9729124522363"	"PYCR1|5831"	"ZBTB1|22890"
"126"	"126"	"0.988888888888889"	"0.987341772151899"	"1"	"1.94167961758062"	"NECAB1|64168"	"PYCR1|5831"
"127"	"127"	"1"	"1"	"1"	"1.82897944069928"	"ISG15|9636"	"PYCR1|5831"
"128"	"128"	"0.988888888888889"	"0.987341772151899"	"1"	"1.69493248025104"	"PYCR1|5831"	"RPS23|6228"
"129"	"129"	"0.944444444444444"	"0.936708860759494"	"1"	"1.90044134184902"	"LASP1|3927"	"PYCR1|5831"
"130"	"130"	"0.944444444444444"	"0.936708860759494"	"1"	"2.09229258462664"	"EXOC8|149371"	"PYCR1|5831"
"131"	"131"	"0.966666666666667"	"0.962025316455696"	"1"	"1.94559787943588"	"LETMD1|25875"	"PYCR1|5831"
"132"	"132"	"0.988888888888889"	"0.987341772151899"	"1"	"1.79884992759223"	"FLJ36031|168455"	"PYCR1|5831"
"133"	"133"	"0.977777777777778"	"0.974683544303797"	"1"	"1.83950360483243"	"RTKN2|219790"	"TUBA1C|84790"
"134"	"134"	"1"	"1"	"1"	"2.00055490236791"	"RTKN2|219790"	"TAF4|6874"
"135"	"135"	"0.988888888888889"	"0.987341772151899"	"1"	"2.01113724983602"	"COL1A2|1278"	"PYCR1|5831"
"136"	"136"	"0.966666666666667"	"0.962025316455696"	"1"	"2.17355297905589"	"FBXO34|55030"	"PYCR1|5831"
"137"	"137"	"0.955555555555556"	"0.949367088607595"	"1"	"1.80874633116664"	"FCF1|51077"	"PYCR1|5831"
"138"	"138"	"0.966666666666667"	"0.962025316455696"	"1"	"1.92593161563947"	"FMNL3|91010"	"PYCR1|5831"
"139"	"139"	"0.988888888888889"	"0.987341772151899"	"1"	"1.92435053305094"	"PYCR1|5831"	"R3HCC1|203069"
"140"	"140"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94425331077034"	"FLJ36031|168455"	"PYCR1|5831"
"141"	"141"	"0.977777777777778"	"0.974683544303797"	"1"	"1.89628839285505"	"GOLGA8A|23015"	"PYCR1|5831"
"142"	"142"	"0.977777777777778"	"0.974683544303797"	"1"	"1.89070071205493"	"DCTN6|10671"	"PYCR1|5831"
"143"	"143"	"0.977777777777778"	"0.974683544303797"	"1"	"1.79625527477208"	"PYCR1|5831"	"RIT1|6016"
"144"	"144"	"0.966666666666667"	"0.962025316455696"	"1"	"2.36829805803284"	"RTKN2|219790"	"SOX4|6659"
"145"	"145"	"1"	"1"	"1"	"1.83927813949434"	"MICAL2|9645"	"PYCR1|5831"
"146"	"146"	"0.955555555555556"	"0.949367088607595"	"1"	"1.95374631303042"	"ACBD6|84320"	"PYCR1|5831"
"147"	"147"	"1"	"1"	"1"	"1.81134193215881"	"PYCR1|5831"	"TRIM22|10346"
"148"	"148"	"0.933333333333333"	"0.924050632911392"	"1"	"2.13237980137148"	"ADIPOR1|51094"	"PYCR1|5831"
"149"	"149"	"0.966666666666667"	"0.962025316455696"	"1"	"2.10702981492317"	"GRAMD2|196996"	"PYCR1|5831"
"150"	"150"	"0.922222222222222"	"0.911392405063291"	"1"	"1.97990385782429"	"MMD|23531"	"PYCR1|5831"
"151"	"151"	"0.955555555555556"	"0.949367088607595"	"1"	"1.90534470700076"	"FAM18B|51030"	"PYCR1|5831"
"152"	"152"	"0.977777777777778"	"0.974683544303797"	"1"	"1.8947691770278"	"KDM5D|8284"	"PYCR1|5831"
"153"	"153"	"0.922222222222222"	"0.911392405063291"	"1"	"1.90363535935693"	"PMPCA|23203"	"PYCR1|5831"
"154"	"154"	"0.977777777777778"	"0.974683544303797"	"1"	"1.95136252683741"	"APPBP2|10513"	"PYCR1|5831"
"155"	"155"	"0.988888888888889"	"0.987341772151899"	"1"	"1.70501688694424"	"PYCR1|5831"	"RANGAP1|5905"
"156"	"156"	"0.966666666666667"	"0.962025316455696"	"1"	"2.08743036783911"	"FAR1|84188"	"PYCR1|5831"
"157"	"157"	"0.988888888888889"	"0.987341772151899"	"1"	"1.77558637371141"	"ABL1|25"	"PYCR1|5831"
"158"	"158"	"0.944444444444444"	"0.936708860759494"	"1"	"2.128431072374"	"GIPC1|10755"	"PYCR1|5831"
"159"	"159"	"0.966666666666667"	"0.962025316455696"	"1"	"1.81575270291926"	"GPC4|2239"	"PYCR1|5831"
"160"	"160"	"0.955555555555556"	"0.949367088607595"	"1"	"1.95979851156857"	"HIBCH|26275"	"PYCR1|5831"
"161"	"161"	"0.966666666666667"	"0.962025316455696"	"1"	"2.01002025117702"	"KPNA6|23633"	"PYCR1|5831"
"162"	"162"	"0.977777777777778"	"0.974683544303797"	"1"	"1.74088885831033"	"AIFM2|84883"	"PYCR1|5831"
"163"	"163"	"1"	"1"	"1"	"2.23188950862678"	"FCN3|8547"	"PYCR1|5831"
"164"	"164"	"0.922222222222222"	"0.911392405063291"	"1"	"2.08499752268878"	"MTMR4|9110"	"PYCR1|5831"
"165"	"165"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90839049131042"	"NEDD1|121441"	"PYCR1|5831"
"166"	"166"	"0.933333333333333"	"0.924050632911392"	"1"	"1.86057826826999"	"CD63|967"	"PYCR1|5831"
"167"	"167"	"0.988888888888889"	"0.987341772151899"	"1"	"1.8111485083652"	"PYCR1|5831"	"WHSC2|7469"
"168"	"168"	"0.966666666666667"	"0.962025316455696"	"1"	"1.9789812938859"	"NPAT|4863"	"PYCR1|5831"
"169"	"169"	"0.966666666666667"	"0.962025316455696"	"1"	"2.02276489446327"	"ICT1|3396"	"PYCR1|5831"
"170"	"170"	"0.933333333333333"	"0.924050632911392"	"1"	"1.96010382764844"	"C1orf9|51430"	"PYCR1|5831"
"171"	"171"	"0.977777777777778"	"0.974683544303797"	"1"	"1.83152496232904"	"GBAP1|2630"	"PYCR1|5831"
"172"	"172"	"0.955555555555556"	"0.949367088607595"	"1"	"2.16637338571538"	"ATP2A2|488"	"PYCR1|5831"
"173"	"173"	"0.977777777777778"	"0.974683544303797"	"1"	"1.86951595653634"	"EPB41|2035"	"PYCR1|5831"
"174"	"174"	"0.955555555555556"	"0.974683544303797"	"0.818181818181818"	"2.1753168753835"	"COL10A1|1300"	"ZCCHC24|219654"
"175"	"175"	"0.955555555555556"	"0.949367088607595"	"1"	"1.91326335721687"	"EIF3CL|728689"	"PYCR1|5831"
"176"	"176"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94916475422709"	"MAGI3|260425"	"PYCR1|5831"
"177"	"177"	"0.933333333333333"	"0.924050632911392"	"1"	"1.91671750115489"	"PYCR1|5831"	"SELT|51714"
"178"	"178"	"0.966666666666667"	"0.962025316455696"	"1"	"1.79196957778824"	"GTPBP2|54676"	"PYCR1|5831"
"179"	"179"	"0.955555555555556"	"0.949367088607595"	"1"	"1.84398583358178"	"PARN|5073"	"PYCR1|5831"
"180"	"180"	"0.966666666666667"	"0.962025316455696"	"1"	"2.08454361391546"	"PSMB6|5694"	"PYCR1|5831"
"181"	"181"	"0.966666666666667"	"0.962025316455696"	"1"	"1.8008849582733"	"PYCR1|5831"	"TSC22D2|9819"
"182"	"182"	"0.955555555555556"	"0.949367088607595"	"1"	"1.90350182272356"	"PBRM1|55193"	"PYCR1|5831"
"183"	"183"	"0.955555555555556"	"0.949367088607595"	"1"	"1.79895561884914"	"ADAP1|11033"	"PYCR1|5831"
"184"	"184"	"0.911111111111111"	"0.89873417721519"	"1"	"2.08799172251544"	"NOTCH2NL|388677"	"PYCR1|5831"
"185"	"185"	"0.988888888888889"	"0.987341772151899"	"1"	"1.86162610650386"	"PYCR1|5831"	"SAE1|10055"
"186"	"186"	"0.955555555555556"	"0.949367088607595"	"1"	"2.03580726446308"	"PLIN3|10226"	"PYCR1|5831"
"187"	"187"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"2.0388070540003"	"DFFA|1676"	"RTKN2|219790"
"188"	"188"	"0.955555555555556"	"0.949367088607595"	"1"	"1.8438887272023"	"F11R|50848"	"PYCR1|5831"
"189"	"189"	"0.966666666666667"	"0.962025316455696"	"1"	"2.0299248178204"	"MX2|4600"	"PYCR1|5831"
"190"	"190"	"0.966666666666667"	"0.962025316455696"	"1"	"1.96528040606569"	"CHCHD2|51142"	"PYCR1|5831"
"191"	"191"	"0.966666666666667"	"0.962025316455696"	"1"	"2.00685680156659"	"RTKN2|219790"	"SNRPA1|6627"
"192"	"192"	"0.966666666666667"	"0.962025316455696"	"1"	"1.87847530790297"	"FRMD8|83786"	"PYCR1|5831"
"193"	"193"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94444855245673"	"PARP14|54625"	"PYCR1|5831"
"194"	"194"	"0.955555555555556"	"0.949367088607595"	"1"	"1.95830109127807"	"PYCR1|5831"	"TOM1L1|10040"
"195"	"195"	"0.966666666666667"	"0.962025316455696"	"1"	"1.80098788361646"	"MINPP1|9562"	"PYCR1|5831"
"196"	"196"	"0.911111111111111"	"0.89873417721519"	"1"	"2.06422361280339"	"MAP2K7|5609"	"PYCR1|5831"
"197"	"197"	"0.977777777777778"	"0.974683544303797"	"1"	"1.95181571316675"	"LENG8|114823"	"PYCR1|5831"
"198"	"198"	"0.944444444444444"	"0.936708860759494"	"1"	"2.05415992915101"	"C7orf23|79161"	"RTKN2|219790"
"199"	"199"	"0.966666666666667"	"0.962025316455696"	"1"	"1.80178573301485"	"PYCR1|5831"	"RABEP1|9135"
"200"	"200"	"0.955555555555556"	"0.949367088607595"	"1"	"2.22480042500913"	"PYCR1|5831"	"SP3|6670"
"201"	"201"	"0.977777777777778"	"0.974683544303797"	"1"	"1.76074466554264"	"BLCAP|10904"	"PYCR1|5831"
"202"	"202"	"0.955555555555556"	"0.949367088607595"	"1"	"1.90621687257412"	"IL1RAP|3556"	"PYCR1|5831"
"203"	"203"	"0.955555555555556"	"0.949367088607595"	"1"	"1.78647567819208"	"PPP3CA|5530"	"PYCR1|5831"
"204"	"204"	"0.966666666666667"	"0.962025316455696"	"1"	"1.92122326356464"	"PYCR1|5831"	"TPM4|7171"
"205"	"205"	"0.988888888888889"	"0.987341772151899"	"1"	"1.83567386414101"	"PYCR1|5831"	"RNF181|51255"
"206"	"206"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"2.90087668274917"	"CENPF|1063"	"RTKN2|219790"
"207"	"207"	"0.966666666666667"	"0.962025316455696"	"1"	"1.81433668464228"	"CTBP1|1487"	"PYCR1|5831"
"208"	"208"	"0.966666666666667"	"0.962025316455696"	"1"	"2.0970215818561"	"PYCR1|5831"	"WDFY3|23001"
"209"	"209"	"0.966666666666667"	"0.962025316455696"	"1"	"2.84306011397875"	"PYCR1|5831"	"TMPRSS4|56649"
"210"	"210"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"2.10503218552557"	"CPAMD8|27151"	"RTKN2|219790"
"211"	"211"	"0.966666666666667"	"0.962025316455696"	"1"	"1.92922184035697"	"DHX58|79132"	"PYCR1|5831"
"212"	"212"	"0.955555555555556"	"0.949367088607595"	"1"	"1.9269767389109"	"RTKN2|219790"	"SAP130|79595"
"213"	"213"	"0.988888888888889"	"0.987341772151899"	"1"	"1.88211734354612"	"PYCR1|5831"	"RGS16|6004"
"214"	"214"	"0.955555555555556"	"0.949367088607595"	"1"	"2.3637192046948"	"FYB|2533"	"STX11|8676"
"215"	"215"	"0.977777777777778"	"0.974683544303797"	"1"	"2.03465069769594"	"FUCA1|2517"	"PYCR1|5831"
"216"	"216"	"0.933333333333333"	"0.936708860759494"	"0.909090909090909"	"2.06593359401753"	"ANK3|288"	"RTKN2|219790"
"217"	"217"	"0.944444444444444"	"0.936708860759494"	"1"	"2.15376508308931"	"C5orf13|9315"	"PYCR1|5831"
"218"	"218"	"0.922222222222222"	"0.911392405063291"	"1"	"2.20219727592007"	"POLR2A|5430"	"PYCR1|5831"
