"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"78"	0.955555555555556	0.962025316455696	0.909090909090909	1.96826326491839
"79"	0.966666666666667	0.974683544303797	0.909090909090909	2.04270113974679
"80"	0.977777777777778	0.974683544303797	1	1.87522439951297
"81"	0.988888888888889	0.987341772151899	1	2.43390297129063
"82"	0.988888888888889	0.987341772151899	1	1.85668549688327
"83"	1	1	1	1.96717899164778
"84"	0.988888888888889	0.987341772151899	1	1.89848327397199
"85"	0.966666666666667	0.974683544303797	0.909090909090909	1.93441526498249
"86"	0.977777777777778	0.987341772151899	0.909090909090909	2.09305866659386
"87"	1	1	1	1.91249368273324
"88"	1	1	1	1.85369139568309
"89"	0.966666666666667	0.962025316455696	1	1.98616338390451
"90"	1	1	1	1.91817314979275
"91"	0.966666666666667	0.974683544303797	0.909090909090909	2.15894765004374
"92"	0.988888888888889	1	0.909090909090909	2.01660136988386
"93"	0.977777777777778	0.987341772151899	0.909090909090909	2.10557991903552
"94"	0.977777777777778	0.987341772151899	0.909090909090909	1.99761553943545
"95"	0.988888888888889	1	0.909090909090909	1.85165876984478
"96"	0.977777777777778	0.974683544303797	1	1.98399692526693
"97"	0.988888888888889	0.987341772151899	1	1.89425891898918
"98"	0.955555555555556	0.949367088607595	1	2.02527130792838
"99"	0.955555555555556	0.962025316455696	0.909090909090909	2.05927893825294
"100"	0.966666666666667	0.987341772151899	0.818181818181818	2.05900149103517
