"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"
"46"	"46"	"0.955555555555556"	"0.949367088607595"	"1"	"1.92321957766826"	"CUL2|8453"	"PYCR1|5831"
"47"	"47"	"0.922222222222222"	"0.911392405063291"	"1"	"1.91916600608963"	"PLRG1|5356"	"PYCR1|5831"
"48"	"48"	"0.966666666666667"	"0.962025316455696"	"1"	"1.84414502412516"	"DENND2D|79961"	"PYCR1|5831"
"49"	"49"	"0.966666666666667"	"0.962025316455696"	"1"	"1.84214998483939"	"PYCR1|5831"	"TMEM119|338773"
"50"	"50"	"0.955555555555556"	"0.949367088607595"	"1"	"1.93654385469974"	"ENOSF1|55556"	"PYCR1|5831"
"51"	"51"	"0.944444444444444"	"0.936708860759494"	"1"	"1.82071927173301"	"EDC3|80153"	"PYCR1|5831"
"52"	"52"	"0.944444444444444"	"0.936708860759494"	"1"	"1.91673722848236"	"PYCR1|5831"	"RPS6KA4|8986"
"53"	"53"	"0.977777777777778"	"0.974683544303797"	"1"	"1.96641421674982"	"PRG4|10216"	"PYCR1|5831"
"54"	"54"	"0.988888888888889"	"0.987341772151899"	"1"	"1.88576609378223"	"NSL1|25936"	"PYCR1|5831"
"55"	"55"	"0.911111111111111"	"0.89873417721519"	"1"	"2.07422422943173"	"PYCR1|5831"	"RAC1|5879"
"56"	"56"	"0.977777777777778"	"0.974683544303797"	"1"	"1.82416742174623"	"IRAK3|11213"	"PYCR1|5831"
"57"	"57"	"0.922222222222222"	"0.911392405063291"	"1"	"1.96536398593706"	"PYCR1|5831"	"UBTF|7343"
"58"	"58"	"0.977777777777778"	"0.974683544303797"	"1"	"1.85710285180058"	"CIT|11113"	"PYCR1|5831"
"59"	"59"	"0.988888888888889"	"0.987341772151899"	"1"	"1.80797340887023"	"ING4|51147"	"PYCR1|5831"
"60"	"60"	"0.966666666666667"	"0.962025316455696"	"1"	"1.85126104056183"	"CD164|8763"	"PYCR1|5831"
"61"	"61"	"0.988888888888889"	"0.987341772151899"	"1"	"1.7608481576775"	"CCNC|892"	"PYCR1|5831"
"62"	"62"	"0.944444444444444"	"0.936708860759494"	"1"	"1.92614149806688"	"IPO8|10526"	"PYCR1|5831"
"63"	"63"	"0.966666666666667"	"0.962025316455696"	"1"	"1.9703135992761"	"PYCR1|5831"	"SIRT2|22933"
"64"	"64"	"0.911111111111111"	"0.89873417721519"	"1"	"2.11758989771349"	"MAOB|4129"	"PYCR1|5831"
"65"	"65"	"0.966666666666667"	"0.962025316455696"	"1"	"1.88462650196562"	"PYCR1|5831"	"SLC12A6|9990"
"66"	"66"	"0.933333333333333"	"0.924050632911392"	"1"	"1.98581079376589"	"PYCR1|5831"	"TFG|10342"
"67"	"67"	"0.966666666666667"	"0.962025316455696"	"1"	"1.94223018671182"	"PYCR1|5831"	"RAB11FIP2|22841"
"68"	"68"	"0.988888888888889"	"0.987341772151899"	"1"	"1.94618254639002"	"ECSIT|51295"	"PYCR1|5831"
"69"	"69"	"0.955555555555556"	"0.949367088607595"	"1"	"2.14277390805761"	"PYCR1|5831"	"TRIM26|7726"
"70"	"70"	"0.988888888888889"	"1"	"0.909090909090909"	"1.84556244339962"	"RTKN2|219790"	"SLC31A2|1318"
"71"	"71"	"0.977777777777778"	"0.974683544303797"	"1"	"1.93212452255047"	"LDB1|8861"	"PYCR1|5831"
"72"	"72"	"0.933333333333333"	"0.924050632911392"	"1"	"2.17665763154522"	"PML|5371"	"PYCR1|5831"
"73"	"73"	"0.988888888888889"	"0.987341772151899"	"1"	"2.30105538475616"	"PDIA4|9601"	"RTKN2|219790"
"74"	"74"	"0.933333333333333"	"0.936708860759494"	"0.909090909090909"	"2.18330334902813"	"FBXL5|26234"	"RTKN2|219790"
"75"	"75"	"0.977777777777778"	"0.974683544303797"	"1"	"1.7320988035865"	"C20orf114|92747"	"PYCR1|5831"
"76"	"76"	"0.933333333333333"	"0.924050632911392"	"1"	"1.88647332910895"	"KCTD20|222658"	"PYCR1|5831"
"77"	"77"	"0.977777777777778"	"0.974683544303797"	"1"	"2.06655165780186"	"IPO7|10527"	"PYCR1|5831"
"78"	"78"	"0.944444444444444"	"0.936708860759494"	"1"	"1.89207577854113"	"KIAA0284|283638"	"PYCR1|5831"
"79"	"79"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"2.16465209297861"	"RTKN2|219790"	"SORD|6652"
"80"	"80"	"0.9"	"0.886075949367089"	"1"	"1.99649769490893"	"PYCR1|5831"	"SAPS3|55291"
"81"	"81"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"1.820134773262"	"DHRS1|115817"	"RTKN2|219790"
"82"	"82"	"0.944444444444444"	"0.936708860759494"	"1"	"2.09057252323823"	"ITPK1|3705"	"PYCR1|5831"
"83"	"83"	"0.977777777777778"	"0.974683544303797"	"1"	"1.99692137152017"	"GSTP1|2950"	"PYCR1|5831"
"84"	"84"	"0.922222222222222"	"0.911392405063291"	"1"	"1.88300829641496"	"ADRBK2|157"	"RTKN2|219790"
"85"	"85"	"0.933333333333333"	"0.924050632911392"	"1"	"1.88030291311373"	"PI4K2B|55300"	"PYCR1|5831"
"86"	"86"	"0.955555555555556"	"0.949367088607595"	"1"	"2.02363878856478"	"PFKFB3|5209"	"PYCR1|5831"
"87"	"87"	"0.966666666666667"	"0.962025316455696"	"1"	"1.99099071444708"	"PCNX|22990"	"PYCR1|5831"
"88"	"88"	"0.988888888888889"	"0.987341772151899"	"1"	"1.96653991012745"	"PYCR1|5831"	"RAB12|201475"
"89"	"89"	"0.955555555555556"	"0.949367088607595"	"1"	"2.01253654497526"	"BLVRA|644"	"PYCR1|5831"
"90"	"90"	"0.988888888888889"	"0.987341772151899"	"1"	"1.82483650706464"	"CLASP1|23332"	"PYCR1|5831"
"91"	"91"	"0.966666666666667"	"0.962025316455696"	"1"	"1.96981215080697"	"INTS4|92105"	"RTKN2|219790"
"92"	"92"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"1.96067745281858"	"C6orf153|88745"	"RTKN2|219790"
"93"	"93"	"0.977777777777778"	"0.974683544303797"	"1"	"1.87344243294717"	"PYCR1|5831"	"VPS37C|55048"
"94"	"94"	"0.966666666666667"	"0.962025316455696"	"1"	"2.0211375902554"	"EMB|133418"	"PYCR1|5831"
"95"	"95"	"0.955555555555556"	"0.949367088607595"	"1"	"1.95124737846048"	"MRPS25|64432"	"PYCR1|5831"
"96"	"96"	"0.977777777777778"	"0.974683544303797"	"1"	"1.93027026683935"	"AURKAIP1|54998"	"PYCR1|5831"
"97"	"97"	"0.988888888888889"	"0.987341772151899"	"1"	"1.80392817085562"	"PARP10|84875"	"PYCR1|5831"
"98"	"98"	"0.944444444444444"	"0.936708860759494"	"1"	"2.01661472319175"	"CSRNP2|81566"	"PYCR1|5831"
"99"	"99"	"0.955555555555556"	"0.949367088607595"	"1"	"2.13551740209906"	"PYCR1|5831"	"RBM5|10181"
"100"	"100"	"0.955555555555556"	"0.949367088607595"	"1"	"2.03398069674186"	"LCLAT1|253558"	"RTKN2|219790"
"101"	"101"	"0.966666666666667"	"0.962025316455696"	"1"	"1.82384265050164"	"PYCR1|5831"	"SLC35A5|55032"
"102"	"102"	"0.955555555555556"	"0.949367088607595"	"1"	"1.88527633233324"	"PYCR1|5831"	"RAB11FIP4|84440"
"103"	"103"	"0.955555555555556"	"0.949367088607595"	"1"	"2.06183758730482"	"PYCR1|5831"	"RNF13|11342"
"104"	"104"	"1"	"1"	"1"	"1.76093211431718"	"PIK3C2A|5286"	"PYCR1|5831"
"105"	"105"	"0.966666666666667"	"0.962025316455696"	"1"	"1.99650588014198"	"PYCR1|5831"	"USO1|8615"
"106"	"106"	"0.933333333333333"	"0.924050632911392"	"1"	"2.0808127778488"	"CACNG4|27092"	"PYCR1|5831"
"107"	"107"	"1"	"1"	"1"	"1.83205562154151"	"MADD|8567"	"PYCR1|5831"
"108"	"108"	"0.966666666666667"	"0.962025316455696"	"1"	"1.8778851666785"	"MED10|84246"	"PYCR1|5831"
"109"	"109"	"0.966666666666667"	"0.962025316455696"	"1"	"1.87182520250961"	"PYCR1|5831"	"RGS16|6004"
"110"	"110"	"0.966666666666667"	"0.962025316455696"	"1"	"1.86251236968478"	"HIF3A|64344"	"PYCR1|5831"
"111"	"111"	"0.966666666666667"	"0.962025316455696"	"1"	"2.08911835833077"	"ATP10A|57194"	"RTKN2|219790"
"112"	"112"	"0.933333333333333"	"0.924050632911392"	"1"	"2.02923263122074"	"DCAF5|8816"	"PYCR1|5831"
"113"	"113"	"0.966666666666667"	"0.962025316455696"	"1"	"1.87249059726501"	"CCDC86|79080"	"RTKN2|219790"
"114"	"114"	"0.977777777777778"	"0.974683544303797"	"1"	"1.74827352472092"	"PYCR1|5831"	"TBL2|26608"
"115"	"115"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90848415871497"	"COMMD6|170622"	"PYCR1|5831"
"116"	"116"	"0.966666666666667"	"0.962025316455696"	"1"	"1.9458862740618"	"PYCR1|5831"	"RBM23|55147"
"117"	"117"	"0.966666666666667"	"0.962025316455696"	"1"	"1.79766699772354"	"ATXN7L3B|552889"	"PYCR1|5831"
"118"	"118"	"0.977777777777778"	"0.974683544303797"	"1"	"1.96933712482641"	"PYCR1|5831"	"REEP3|221035"
"119"	"119"	"0.944444444444444"	"0.936708860759494"	"1"	"1.88269867312942"	"PYCR1|5831"	"TRIB2|28951"
"120"	"120"	"0.977777777777778"	"0.974683544303797"	"1"	"1.65149697148014"	"PYCR1|5831"	"RCSD1|92241"
"121"	"121"	"0.944444444444444"	"0.936708860759494"	"1"	"2.0630494209119"	"KLK10|5655"	"PYCR1|5831"
"122"	"122"	"0.944444444444444"	"0.936708860759494"	"1"	"2.04137881292052"	"ARGLU1|55082"	"PYCR1|5831"
"123"	"123"	"0.977777777777778"	"0.974683544303797"	"1"	"1.90330639871085"	"AHSA2|130872"	"PYCR1|5831"
"124"	"124"	"0.955555555555556"	"0.949367088607595"	"1"	"1.88193606795193"	"PYCR1|5831"	"TMEM119|338773"
"125"	"125"	"0.955555555555556"	"0.949367088607595"	"1"	"1.92259747706211"	"MLLT3|4300"	"PYCR1|5831"
"126"	"126"	"0.977777777777778"	"0.974683544303797"	"1"	"2.31097019362225"	"ATR|545"	"PYCR1|5831"
"127"	"127"	"0.955555555555556"	"0.949367088607595"	"1"	"2.00171288910215"	"CAPNS1|826"	"PYCR1|5831"
"128"	"128"	"0.988888888888889"	"0.987341772151899"	"1"	"1.73818830537725"	"GBF1|8729"	"PYCR1|5831"
"129"	"129"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"1.968585809418"	"CTSO|1519"	"RTKN2|219790"
"130"	"130"	"0.933333333333333"	"0.924050632911392"	"1"	"2.02933145384727"	"PYCR1|5831"	"TSEN15|116461"
"131"	"131"	"0.988888888888889"	"0.987341772151899"	"1"	"1.79117567830486"	"LRRC20|55222"	"PYCR1|5831"
"132"	"132"	"0.966666666666667"	"0.962025316455696"	"1"	"1.9637826688343"	"PYCR1|5831"	"TAF11|6882"
"133"	"133"	"0.933333333333333"	"0.924050632911392"	"1"	"2.00476852151326"	"NOP14|8602"	"PYCR1|5831"
"134"	"134"	"0.955555555555556"	"0.949367088607595"	"1"	"2.08593097047251"	"EXOSC4|54512"	"PYCR1|5831"
"135"	"135"	"0.977777777777778"	"0.974683544303797"	"1"	"1.81554638152586"	"HOOK3|84376"	"PYCR1|5831"
"136"	"136"	"0.977777777777778"	"0.974683544303797"	"1"	"1.87399954341482"	"FAM36A|116228"	"PYCR1|5831"
"137"	"137"	"0.966666666666667"	"0.962025316455696"	"1"	"1.9858993096259"	"PYCR1|5831"	"RGS19|10287"
"138"	"138"	"0.955555555555556"	"0.949367088607595"	"1"	"1.95964452003427"	"PYCR1|5831"	"YIPF6|286451"
"139"	"139"	"0.955555555555556"	"0.949367088607595"	"1"	"2.0575983005653"	"MRPL54|116541"	"PYCR1|5831"
"140"	"140"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"2.15325259899971"	"ATF3|467"	"PYCR1|5831"
"141"	"141"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90990506116225"	"CNP|1267"	"RTKN2|219790"
"142"	"142"	"1"	"1"	"1"	"1.80921236960102"	"ARL2BP|23568"	"PYCR1|5831"
"143"	"143"	"0.988888888888889"	"0.987341772151899"	"1"	"2.09759824051057"	"PYCR1|5831"	"TSPAN12|23554"
"144"	"144"	"0.944444444444444"	"0.936708860759494"	"1"	"2.11683528954263"	"PYCR1|5831"	"ZNF207|7756"
"145"	"145"	"0.955555555555556"	"0.949367088607595"	"1"	"2.15169954308799"	"RTKN2|219790"	"SEMA3B|7869"
"146"	"146"	"0.955555555555556"	"0.949367088607595"	"1"	"1.82569866764053"	"PYCR1|5831"	"SF1|7536"
"147"	"147"	"0.977777777777778"	"0.974683544303797"	"1"	"1.96680225576981"	"NPM3|10360"	"RTKN2|219790"
"148"	"148"	"0.944444444444444"	"0.936708860759494"	"1"	"1.94274490449387"	"GPKOW|27238"	"PYCR1|5831"
"149"	"149"	"0.955555555555556"	"0.949367088607595"	"1"	"1.92654931455613"	"PYCR1|5831"	"RAB8A|4218"
"150"	"150"	"0.966666666666667"	"0.962025316455696"	"1"	"1.98451798719653"	"PYCR1|5831"	"TMEM51|55092"
"151"	"151"	"0.988888888888889"	"0.987341772151899"	"1"	"3.3701755057429"	"EPAS1|2034"	"PYCR1|5831"
"152"	"152"	"0.977777777777778"	"0.974683544303797"	"1"	"1.89253816980233"	"PYCR1|5831"	"TP53INP2|58476"
"153"	"153"	"0.944444444444444"	"0.936708860759494"	"1"	"1.92057952215361"	"DPP3|10072"	"PYCR1|5831"
"154"	"154"	"0.977777777777778"	"0.974683544303797"	"1"	"1.81050666823371"	"PYCR1|5831"	"RPA3|6119"
"155"	"155"	"0.977777777777778"	"0.974683544303797"	"1"	"1.81330877644898"	"NSUN4|387338"	"PYCR1|5831"
"156"	"156"	"0.955555555555556"	"0.949367088607595"	"1"	"1.97905005256543"	"PYCR1|5831"	"RARRES3|5920"
"157"	"157"	"0.933333333333333"	"0.924050632911392"	"1"	"2.02005010024378"	"HP1BP3|50809"	"PYCR1|5831"
"158"	"158"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"1.9848322080277"	"PYCARD|29108"	"RTKN2|219790"
"159"	"159"	"0.933333333333333"	"0.924050632911392"	"1"	"2.04075593112406"	"GPR125|166647"	"PYCR1|5831"
"160"	"160"	"0.944444444444444"	"0.936708860759494"	"1"	"2.1216302991313"	"RTKN2|219790"	"SLC16A5|9121"
"161"	"161"	"1"	"1"	"1"	"2.02456557001202"	"ARHGAP32|9743"	"PYCR1|5831"
"162"	"162"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94333120245539"	"EPB41L2|2037"	"PYCR1|5831"
"163"	"163"	"0.966666666666667"	"0.962025316455696"	"1"	"1.87141086486014"	"CYLD|1540"	"PYCR1|5831"
"164"	"164"	"0.933333333333333"	"0.924050632911392"	"1"	"2.14415822898426"	"PYCR1|5831"	"RPS15|6209"
"165"	"165"	"0.922222222222222"	"0.911392405063291"	"1"	"2.04388723004341"	"C19orf10|56005"	"PYCR1|5831"
"166"	"166"	"0.966666666666667"	"0.962025316455696"	"1"	"1.99177419969575"	"AQR|9716"	"PYCR1|5831"
"167"	"167"	"0.966666666666667"	"0.962025316455696"	"1"	"2.05857986118762"	"POLH|5429"	"PYCR1|5831"
"168"	"168"	"0.966666666666667"	"0.962025316455696"	"1"	"1.79229219645192"	"KRCC1|51315"	"PYCR1|5831"
"169"	"169"	"1"	"1"	"1"	"1.98394617199268"	"EMB|133418"	"PYCR1|5831"
"170"	"170"	"0.922222222222222"	"0.911392405063291"	"1"	"2.00669720944931"	"PYCR1|5831"	"TELO2|9894"
"171"	"171"	"0.955555555555556"	"0.949367088607595"	"1"	"1.98951424724556"	"NOTCH3|4854"	"PYCR1|5831"
"172"	"172"	"0.977777777777778"	"0.974683544303797"	"1"	"1.90936595755556"	"PYCR1|5831"	"STEAP4|79689"
"173"	"173"	"0.933333333333333"	"0.924050632911392"	"1"	"1.93841808282016"	"ATP2B1|490"	"PYCR1|5831"
"174"	"174"	"0.966666666666667"	"0.962025316455696"	"1"	"1.95227132110695"	"PYCR1|5831"	"VPS37A|137492"
"175"	"175"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"2.01255638546936"	"LIG1|3978"	"RTKN2|219790"
"176"	"176"	"0.911111111111111"	"0.89873417721519"	"1"	"2.11969601840039"	"MARK3|4140"	"PYCR1|5831"
"177"	"177"	"0.977777777777778"	"0.974683544303797"	"1"	"1.887162564798"	"MRPL41|64975"	"PYCR1|5831"
"178"	"178"	"0.966666666666667"	"0.962025316455696"	"1"	"2.04658133192806"	"CTNNB1|1499"	"PYCR1|5831"
"179"	"179"	"0.988888888888889"	"0.987341772151899"	"1"	"1.95165558672802"	"PYCR1|5831"	"TXN2|25828"
"180"	"180"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"2.09236492771165"	"ABCC6|368"	"RTKN2|219790"
"181"	"181"	"0.922222222222222"	"0.911392405063291"	"1"	"1.95155677905338"	"LYRM2|57226"	"PYCR1|5831"
"182"	"182"	"0.966666666666667"	"0.962025316455696"	"1"	"1.86441202680997"	"PRKRIP1|79706"	"PYCR1|5831"
"183"	"183"	"0.922222222222222"	"0.911392405063291"	"1"	"1.98483827711341"	"FAM35A|54537"	"PYCR1|5831"
"184"	"184"	"0.988888888888889"	"0.987341772151899"	"1"	"1.91727495979283"	"FKBP9|11328"	"PYCR1|5831"
"185"	"185"	"0.977777777777778"	"0.974683544303797"	"1"	"1.84755212008782"	"PYCR1|5831"	"SNX4|8723"
"186"	"186"	"0.944444444444444"	"0.936708860759494"	"1"	"1.94120114814841"	"DNAH5|1767"	"PYCR1|5831"
"187"	"187"	"0.966666666666667"	"0.962025316455696"	"1"	"2.0209560976129"	"PYCR1|5831"	"SCYL1|57410"
"188"	"188"	"0.966666666666667"	"0.962025316455696"	"1"	"2.13067428561004"	"C20orf27|54976"	"PYCR1|5831"
"189"	"189"	"0.988888888888889"	"0.987341772151899"	"1"	"1.96748489841366"	"POLR2K|5440"	"PYCR1|5831"
"190"	"190"	"0.955555555555556"	"0.949367088607595"	"1"	"2.100877883183"	"ATRX|546"	"PYCR1|5831"
"191"	"191"	"0.933333333333333"	"0.924050632911392"	"1"	"1.87715763862159"	"CLU|1191"	"PYCR1|5831"
"192"	"192"	"0.966666666666667"	"0.962025316455696"	"1"	"2.07912701202459"	"AG2|387763"	"RTKN2|219790"
"193"	"193"	"0.944444444444444"	"0.936708860759494"	"1"	"2.22540017194604"	"OPA1|4976"	"PYCR1|5831"
"194"	"194"	"0.966666666666667"	"0.962025316455696"	"1"	"1.85964173066692"	"ADPGK|83440"	"PYCR1|5831"
"195"	"195"	"0.966666666666667"	"0.962025316455696"	"1"	"1.95241506760523"	"ASB13|79754"	"PYCR1|5831"
"196"	"196"	"0.977777777777778"	"0.974683544303797"	"1"	"1.93161704793121"	"CIT|11113"	"PYCR1|5831"
"197"	"197"	"0.966666666666667"	"0.962025316455696"	"1"	"2.0081431742758"	"ARF1|375"	"PYCR1|5831"
"198"	"198"	"0.944444444444444"	"0.936708860759494"	"1"	"1.86585292110663"	"RTKN2|219790"	"SLC35B3|51000"
"199"	"199"	"0.955555555555556"	"0.949367088607595"	"1"	"1.92241537331569"	"MINPP1|9562"	"PYCR1|5831"
"200"	"200"	"1"	"1"	"1"	"1.96988801116965"	"PYCR1|5831"	"SFTPC|6440"
"201"	"201"	"0.955555555555556"	"0.949367088607595"	"1"	"1.78206035987121"	"CPSF4|10898"	"PYCR1|5831"
"202"	"202"	"1"	"1"	"1"	"2.6076607370469"	"IL4I1|259307"	"STX11|8676"
"203"	"203"	"0.955555555555556"	"0.949367088607595"	"1"	"1.9701765628926"	"CPNE2|221184"	"RTKN2|219790"
"204"	"204"	"0.944444444444444"	"0.936708860759494"	"1"	"1.80710087102191"	"CEP57|9702"	"PYCR1|5831"
"205"	"205"	"0.944444444444444"	"0.936708860759494"	"1"	"2.21506461626826"	"ARL6IP4|51329"	"PYCR1|5831"
"206"	"206"	"0.933333333333333"	"0.924050632911392"	"1"	"2.00746391584527"	"PYCR1|5831"	"UBC|7316"
"207"	"207"	"0.933333333333333"	"0.924050632911392"	"1"	"1.93893519787036"	"CYTH2|9266"	"PYCR1|5831"
"208"	"208"	"0.933333333333333"	"0.924050632911392"	"1"	"1.96339408003112"	"PYCR1|5831"	"TCP1|6950"
"209"	"209"	"0.944444444444444"	"0.936708860759494"	"1"	"1.89638476859229"	"IFNGR2|3460"	"PYCR1|5831"
"210"	"210"	"0.955555555555556"	"0.949367088607595"	"1"	"2.11851438260092"	"DDT|1652"	"PYCR1|5831"
"211"	"211"	"0.966666666666667"	"0.962025316455696"	"1"	"1.83157434393621"	"PYCR1|5831"	"SP2|6668"
"212"	"212"	"0.977777777777778"	"0.974683544303797"	"1"	"1.76408755629232"	"PYCR1|5831"	"WASL|8976"
"213"	"213"	"0.977777777777778"	"0.974683544303797"	"1"	"1.83116512183947"	"CMTM6|54918"	"PYCR1|5831"
"214"	"214"	"0.977777777777778"	"0.974683544303797"	"1"	"1.8479768468129"	"C17orf79|55352"	"PYCR1|5831"
"215"	"215"	"0.988888888888889"	"0.987341772151899"	"1"	"1.73708056680011"	"GNG10|2790"	"PYCR1|5831"
"216"	"216"	"0.955555555555556"	"0.949367088607595"	"1"	"1.93916806813103"	"PYCR1|5831"	"TH1L|51497"
"217"	"217"	"0.955555555555556"	"0.949367088607595"	"1"	"2.02007383255148"	"C20orf43|51507"	"PYCR1|5831"
"218"	"218"	"0.988888888888889"	"0.987341772151899"	"1"	"2.00849385227984"	"KAT2A|2648"	"RTKN2|219790"
"219"	"219"	"0.977777777777778"	"0.974683544303797"	"1"	"1.83043503280615"	"C10orf119|79892"	"PYCR1|5831"
