"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"35"	"35"	"0.966666666666667"	"0.962025316455696"	"1"	"7.21850539648384"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"36"	"36"	"1"	"1"	"1"	"6.48377278897107"	"E2F3|1871"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"6.26019713499222"	"C13orf1|57213"	"FERMT1|55612"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"
"38"	"38"	"1"	"1"	"1"	"6.05416797344333"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"39"	"39"	"1"	"1"	"1"	"5.84016059044024"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SPTBN2|6712"
"40"	"40"	"0.988888888888889"	"0.987341772151899"	"1"	"6.58511002161692"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"41"	"41"	"0.988888888888889"	"0.987341772151899"	"1"	"6.53487133697967"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"42"	"42"	"1"	"1"	"1"	"6.06527514970447"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"43"	"43"	"0.988888888888889"	"0.987341772151899"	"1"	"6.06601957698373"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"44"	"44"	"0.988888888888889"	"0.987341772151899"	"1"	"7.00546328405857"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"FKBP11|51303"	"RTKN2|219790"	"WISP2|8839"
"45"	"45"	"0.988888888888889"	"0.987341772151899"	"1"	"6.51665847026517"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"46"	"46"	"1"	"1"	"1"	"6.21250129729389"	"CENPF|1063"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"
"47"	"47"	"1"	"1"	"1"	"6.25496329528083"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"48"	"48"	"0.988888888888889"	"0.987341772151899"	"1"	"6.16078114548924"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"49"	"49"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"6.9972031797903"	"C1orf198|84886"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"50"	"50"	"1"	"1"	"1"	"6.46759879035223"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"51"	"51"	"0.988888888888889"	"1"	"0.909090909090909"	"6.09945009273339"	"COL17A1|1308"	"HYAL2|8692"	"LPCAT3|10162"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"52"	"52"	"0.988888888888889"	"0.987341772151899"	"1"	"6.29058848432585"	"C13orf1|57213"	"COL17A1|1308"	"PECAM1|5175"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"
"53"	"53"	"1"	"1"	"1"	"6.26108813745793"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"54"	"54"	"0.988888888888889"	"0.987341772151899"	"1"	"6.05590387972984"	"COL17A1|1308"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SC4MOL|6307"	"SLC19A1|6573"
"55"	"55"	"1"	"1"	"1"	"6.38131565749413"	"CXCL13|10563"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"56"	"56"	"0.988888888888889"	"0.987341772151899"	"1"	"6.11500811504173"	"ASPM|259266"	"ETV4|2118"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"57"	"57"	"0.988888888888889"	"0.987341772151899"	"1"	"5.94226510182807"	"CD101|9398"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"58"	"58"	"0.977777777777778"	"0.974683544303797"	"1"	"6.52867276358228"	"DGKA|1606"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"
"59"	"59"	"1"	"1"	"1"	"5.88778786565171"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"60"	"60"	"0.988888888888889"	"0.987341772151899"	"1"	"6.18951034709394"	"CLEC2D|29121"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TPP2|7174"
"61"	"61"	"1"	"1"	"1"	"6.27687370301813"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"62"	"62"	"0.988888888888889"	"0.987341772151899"	"1"	"6.62495619130345"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"	"URB1|9875"
"63"	"63"	"1"	"1"	"1"	"5.99661042578006"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"64"	"64"	"0.977777777777778"	"0.974683544303797"	"1"	"6.7085867842923"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"
"65"	"65"	"0.988888888888889"	"0.987341772151899"	"1"	"5.99731124080333"	"EPAS1|2034"	"INSIG1|3638"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"66"	"66"	"0.988888888888889"	"1"	"0.909090909090909"	"6.61642932638224"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"67"	"67"	"1"	"1"	"1"	"5.73810988943124"	"ASPM|259266"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"TNFAIP1|7126"
"68"	"68"	"1"	"1"	"1"	"6.76247237302765"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"69"	"69"	"1"	"1"	"1"	"5.94438070089018"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"70"	"70"	"0.988888888888889"	"1"	"0.909090909090909"	"6.86911070463463"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"71"	"71"	"0.988888888888889"	"0.987341772151899"	"1"	"6.86550703268165"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"72"	"72"	"1"	"1"	"1"	"5.70795435549884"	"FERMT1|55612"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"73"	"73"	"0.988888888888889"	"0.987341772151899"	"1"	"6.50680162394015"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"74"	"74"	"0.988888888888889"	"0.987341772151899"	"1"	"6.06148297377775"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"75"	"75"	"1"	"1"	"1"	"6.18216679390142"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"76"	"76"	"1"	"1"	"1"	"6.13062623228763"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"77"	"77"	"0.988888888888889"	"0.987341772151899"	"1"	"6.03331792008994"	"EPAS1|2034"	"FERMT1|55612"	"KIF26B|55083"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"
"78"	"78"	"0.988888888888889"	"0.987341772151899"	"1"	"6.55784194696369"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"
"79"	"79"	"0.988888888888889"	"0.987341772151899"	"1"	"7.63557417935606"	"ANKRD22|118932"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"80"	"80"	"1"	"1"	"1"	"6.48373430406765"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"81"	"81"	"1"	"1"	"1"	"6.49724134074191"	"CXCL13|10563"	"EPAS1|2034"	"ETV4|2118"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"82"	"82"	"0.988888888888889"	"1"	"0.909090909090909"	"6.58425740946895"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"FKBP11|51303"	"SNX22|79856"	"SPTBN2|6712"
"83"	"83"	"0.977777777777778"	"0.974683544303797"	"1"	"6.9663140708216"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"FKBP11|51303"	"RTKN2|219790"	"WISP2|8839"
"84"	"84"	"0.988888888888889"	"0.987341772151899"	"1"	"7.41546607768566"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"85"	"85"	"1"	"1"	"1"	"6.13147828311692"	"ENTPD4|9583"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"USP48|84196"
"86"	"86"	"1"	"1"	"1"	"7.04249001371879"	"ARHGEF19|128272"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"87"	"87"	"1"	"1"	"1"	"6.58980135420689"	"EPAS1|2034"	"LGR4|55366"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"88"	"88"	"1"	"1"	"1"	"6.58084037408957"	"DGKA|1606"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"89"	"89"	"1"	"1"	"1"	"6.20045542684443"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"
"90"	"90"	"0.988888888888889"	"1"	"0.909090909090909"	"5.93174500482959"	"DGKA|1606"	"FAM83A|84985"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"91"	"91"	"1"	"1"	"1"	"5.97861076128824"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"92"	"92"	"1"	"1"	"1"	"6.1709257892366"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"93"	"93"	"1"	"1"	"1"	"6.93083569455861"	"CORO1C|23603"	"FOLR2|2350"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"94"	"94"	"1"	"1"	"1"	"6.04425955768939"	"C13orf15|28984"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"95"	"95"	"1"	"1"	"1"	"6.39417820312577"	"ENTPD4|9583"	"EPAS1|2034"	"FAM83A|84985"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"96"	"96"	"1"	"1"	"1"	"6.10197159464511"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"97"	"97"	"0.988888888888889"	"0.987341772151899"	"1"	"6.40613978999379"	"ASPM|259266"	"ETV4|2118"	"FOLR2|2350"	"PNPLA6|10908"	"RTKN2|219790"	"SPTBN2|6712"
"98"	"98"	"0.988888888888889"	"1"	"0.909090909090909"	"6.82221944330169"	"ANKRD22|118932"	"C13orf1|57213"	"CD101|9398"	"HYAL2|8692"	"MVD|4597"	"PYCR1|5831"
"99"	"99"	"0.977777777777778"	"0.974683544303797"	"1"	"7.29368679708757"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SFRS15|57466"	"SLC19A1|6573"	"SPTBN2|6712"
"100"	"100"	"1"	"1"	"1"	"6.04610049641862"	"EPAS1|2034"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"101"	"101"	"1"	"1"	"1"	"6.82584041122456"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"
"102"	"102"	"0.977777777777778"	"0.974683544303797"	"1"	"6.5742997275565"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"103"	"103"	"0.977777777777778"	"0.974683544303797"	"1"	"6.61862605454864"	"ABCC3|8714"	"C13orf15|28984"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"104"	"104"	"1"	"1"	"1"	"7.27003809558473"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"PPP1R15A|23645"	"RTKN2|219790"	"TOP2A|7153"
"105"	"105"	"1"	"1"	"1"	"6.56193080887244"	"FDPS|2224"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"106"	"106"	"0.988888888888889"	"0.987341772151899"	"1"	"6.96374436127947"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"107"	"107"	"0.977777777777778"	"0.974683544303797"	"1"	"6.45314658770962"	"CLEC2D|29121"	"COL10A1|1300"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"108"	"108"	"1"	"1"	"1"	"6.49623993159964"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"MVD|4597"	"PVR|5817"	"RTKN2|219790"
"109"	"109"	"1"	"1"	"1"	"6.18639771575802"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"110"	"110"	"1"	"1"	"1"	"5.77803378361431"	"B3GNT3|10331"	"KANK3|256949"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"111"	"111"	"1"	"1"	"1"	"6.51556822680187"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"112"	"112"	"1"	"1"	"1"	"6.16940501476625"	"ABHD5|51099"	"COL10A1|1300"	"GJA5|2702"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"113"	"113"	"1"	"1"	"1"	"6.32491349715245"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"114"	"114"	"0.988888888888889"	"0.987341772151899"	"1"	"6.40791310241432"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"115"	"115"	"0.988888888888889"	"0.987341772151899"	"1"	"6.60074425320821"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"116"	"116"	"1"	"1"	"1"	"5.9850649992649"	"MVD|4597"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"
"117"	"117"	"0.977777777777778"	"0.974683544303797"	"1"	"6.55314410386704"	"EPAS1|2034"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"118"	"118"	"0.988888888888889"	"0.987341772151899"	"1"	"6.86215760740306"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"119"	"119"	"1"	"1"	"1"	"6.49035467321454"	"CENPF|1063"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"120"	"120"	"0.988888888888889"	"0.987341772151899"	"1"	"6.36029015530275"	"CCL19|6363"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"121"	"121"	"1"	"1"	"1"	"5.7010340732035"	"CYP51A1|1595"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"122"	"122"	"0.977777777777778"	"0.974683544303797"	"1"	"7.26218916188328"	"CD101|9398"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"123"	"123"	"1"	"1"	"1"	"6.72716030664023"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"124"	"124"	"0.988888888888889"	"0.987341772151899"	"1"	"6.62841484244574"	"C1orf198|84886"	"CDH13|1012"	"COL10A1|1300"	"LMCD1|29995"	"PTCH1|5727"	"PYCR1|5831"
"125"	"125"	"1"	"1"	"1"	"6.60729613051671"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"126"	"126"	"0.988888888888889"	"0.987341772151899"	"1"	"6.26690868041911"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"127"	"127"	"0.988888888888889"	"1"	"0.909090909090909"	"7.19293536090636"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"128"	"128"	"0.988888888888889"	"0.987341772151899"	"1"	"6.20381350232177"	"ETV4|2118"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"129"	"129"	"0.988888888888889"	"0.987341772151899"	"1"	"6.08046620696886"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"130"	"130"	"0.988888888888889"	"1"	"0.909090909090909"	"6.82636369627228"	"AMPD3|272"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"
"131"	"131"	"1"	"1"	"1"	"6.10269386299816"	"FERMT1|55612"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"132"	"132"	"0.988888888888889"	"0.987341772151899"	"1"	"6.77455902988256"	"CXCL13|10563"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"WISP2|8839"
"133"	"133"	"1"	"1"	"1"	"6.02742272935274"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"134"	"134"	"1"	"1"	"1"	"6.3566939553072"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
