"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"46"	"46"	"1"	"1"	"1"	"7.62720388267745"	"ADAM8|101"	"ATHL1|80162"	"CYP51A1|1595"	"LATS2|26524"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"
"47"	"47"	"0.988888888888889"	"1"	"0.909090909090909"	"8.17915494365502"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"	"TSPAN13|27075"
"48"	"48"	"1"	"1"	"1"	"8.04471399383864"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC6A4|6532"	"STARD7|56910"	"TMPRSS4|56649"
"49"	"49"	"0.988888888888889"	"0.987341772151899"	"1"	"8.7626607113365"	"ADH1B|125"	"ANKS1A|23294"	"CA4|762"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"VPS24|51652"
"50"	"50"	"0.988888888888889"	"1"	"0.909090909090909"	"8.78650876948193"	"ANKRD1|27063"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"WISP2|8839"
"51"	"51"	"1"	"1"	"1"	"7.43197259120186"	"CYP51A1|1595"	"GPM6A|2823"	"HS6ST2|90161"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"52"	"52"	"1"	"1"	"1"	"8.82650068581574"	"ADAM8|101"	"ATP13A1|57130"	"CASKIN2|57513"	"DLG5|9231"	"FCGBP|8857"	"PNPLA6|10908"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
"53"	"53"	"0.977777777777778"	"0.974683544303797"	"1"	"10.1199530367389"	"AHDC1|27245"	"ANKS1A|23294"	"CASKIN2|57513"	"MYL6|4637"	"PFKL|5211"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"STX12|23673"
"54"	"54"	"0.988888888888889"	"1"	"0.909090909090909"	"8.67180721137145"	"ABCC3|8714"	"C19orf59|199675"	"CASKIN2|57513"	"COL17A1|1308"	"CYP51A1|1595"	"GPM6A|2823"	"PPIA|5478"	"PYCR1|5831"	"SAR1A|56681"
"55"	"55"	"1"	"1"	"1"	"8.43345149727267"	"ADAM8|101"	"GPM6A|2823"	"MACROD2|140733"	"PYCR1|5831"	"SFRS14|10147"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TSPAN13|27075"
"56"	"56"	"1"	"1"	"1"	"8.42008703366357"	"ADAM8|101"	"DOPEY2|9980"	"GPX2|2877"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"
"57"	"57"	"0.977777777777778"	"0.974683544303797"	"1"	"9.4738261755298"	"ABCC3|8714"	"EMP2|2013"	"EPAS1|2034"	"GPM6A|2823"	"LTF|4057"	"MYL6|4637"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"
"58"	"58"	"0.988888888888889"	"1"	"0.909090909090909"	"9.59972688693125"	"ADAM8|101"	"CASKIN2|57513"	"MYL6|4637"	"PYCR1|5831"	"RAP2B|5912"	"RNF149|284996"	"SLC19A1|6573"	"SLC6A4|6532"	"TNS3|64759"
"59"	"59"	"1"	"1"	"1"	"8.64968701014217"	"EPAS1|2034"	"GPM6A|2823"	"LGR4|55366"	"LOC84740|84740"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"STX3|6809"
"60"	"60"	"1"	"1"	"1"	"7.86781271593811"	"ADH1B|125"	"CASKIN2|57513"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"	"TTYH3|80727"
"61"	"61"	"1"	"1"	"1"	"8.50000010513677"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"LGR4|55366"	"PYCR1|5831"	"SAR1A|56681"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"62"	"62"	"1"	"1"	"1"	"8.68040009764353"	"ANKS1A|23294"	"KCNN4|3783"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SRPK1|6732"
"63"	"63"	"1"	"1"	"1"	"7.76087724067108"	"ABCC3|8714"	"CAT|847"	"GART|2618"	"GPM6A|2823"	"LTF|4057"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"	"USP48|84196"
"64"	"64"	"1"	"1"	"1"	"7.9636159861698"	"MPEG1|219972"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"TMPRSS4|56649"	"VPS24|51652"
"65"	"65"	"1"	"1"	"1"	"8.17982125454976"	"ABCC3|8714"	"CYP51A1|1595"	"EPAS1|2034"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"66"	"66"	"1"	"1"	"1"	"7.78301340806368"	"C1orf43|25912"	"CASKIN2|57513"	"CBFB|865"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"67"	"67"	"1"	"1"	"1"	"8.94082496857188"	"ADAM8|101"	"ALOX5AP|241"	"C7|730"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"68"	"68"	"1"	"1"	"1"	"7.77882099872753"	"DOPEY2|9980"	"EMP2|2013"	"LMO7|4008"	"LOC84740|84740"	"LTF|4057"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"69"	"69"	"1"	"1"	"1"	"7.53484091216185"	"ADAM8|101"	"CASKIN2|57513"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SLC6A4|6532"	"ZHX3|23051"
"70"	"70"	"1"	"1"	"1"	"8.95048016044111"	"ABCC3|8714"	"C19orf59|199675"	"CASKIN2|57513"	"DLG5|9231"	"GPM6A|2823"	"LTF|4057"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
"71"	"71"	"1"	"1"	"1"	"7.90451619201215"	"EPAS1|2034"	"GPM6A|2823"	"KCNK3|3777"	"LGR4|55366"	"LMO7|4008"	"PHF15|23338"	"PYCR1|5831"	"TMPRSS4|56649"	"YIF1A|10897"
"72"	"72"	"1"	"1"	"1"	"8.97452992879527"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"CYFIP2|26999"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"73"	"73"	"0.988888888888889"	"1"	"0.909090909090909"	"8.37393997281493"	"ADAM8|101"	"ARPC2|10109"	"CASKIN2|57513"	"COL17A1|1308"	"EPHB2|2048"	"FABP4|2167"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"
"74"	"74"	"1"	"1"	"1"	"8.25010317318576"	"ABCC3|8714"	"C19orf59|199675"	"GPM6A|2823"	"LLGL2|3993"	"LTF|4057"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"	"TMPRSS4|56649"
"75"	"75"	"1"	"1"	"1"	"8.32894266083765"	"ABCC3|8714"	"COL17A1|1308"	"GGT5|2687"	"GPM6A|2823"	"PYCR1|5831"	"RBMS2|5939"	"RRP1B|23076"	"SBDS|51119"	"SLC19A1|6573"
"76"	"76"	"0.988888888888889"	"1"	"0.909090909090909"	"8.34913982752858"	"CMKLR1|1240"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"TNFAIP1|7126"	"VPS24|51652"
"77"	"77"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0172786475098"	"ABCC3|8714"	"ADAM8|101"	"CASKIN2|57513"	"CD151|977"	"GPM6A|2823"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"78"	"78"	"1"	"1"	"1"	"8.97089851887315"	"ADAM8|101"	"CORO1C|23603"	"LGR4|55366"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TINF2|26277"	"TSPAN13|27075"
"79"	"79"	"1"	"1"	"1"	"7.40741704089436"	"EPAS1|2034"	"GPM6A|2823"	"INSIG1|3638"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"
"80"	"80"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28465119945493"	"GGT5|2687"	"LTF|4057"	"NCKAP5|344148"	"PDLIM2|64236"	"PYCR1|5831"	"SFXN1|94081"	"SLC19A1|6573"	"SORBS3|10174"	"SPTBN2|6712"
"81"	"81"	"1"	"1"	"1"	"8.85986449903521"	"ADAM8|101"	"C19orf59|199675"	"CASKIN2|57513"	"COL17A1|1308"	"ETV4|2118"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"SPTBN2|6712"
"82"	"82"	"1"	"1"	"1"	"8.81871435817057"	"DHCR7|1717"	"EPAS1|2034"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"NFKBIZ|64332"	"PYCR1|5831"	"SLC19A1|6573"
"83"	"83"	"1"	"1"	"1"	"8.34472513850492"	"EPAS1|2034"	"FIGF|2277"	"GPM6A|2823"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"84"	"84"	"1"	"1"	"1"	"8.40145527681976"	"DHCR7|1717"	"EPAS1|2034"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PFKFB2|5208"	"PYCR1|5831"	"SLC19A1|6573"
"85"	"85"	"1"	"1"	"1"	"8.06028099004551"	"DCN|1634"	"EPAS1|2034"	"EPB41L5|57669"	"GPM6A|2823"	"LAMA2|3908"	"LGR4|55366"	"PPARG|5468"	"PYCR1|5831"	"SLC19A1|6573"
"86"	"86"	"0.988888888888889"	"1"	"0.909090909090909"	"9.63278902436878"	"CASKIN2|57513"	"GGT5|2687"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"87"	"87"	"1"	"1"	"1"	"8.56109846707107"	"CASKIN2|57513"	"EMP2|2013"	"MYL6|4637"	"NCKAP5|344148"	"PYCR1|5831"	"RDX|5962"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"88"	"88"	"1"	"1"	"1"	"7.97375781110476"	"ADAM8|101"	"CASKIN2|57513"	"CLU|1191"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"89"	"89"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.11568602059995"	"BMPR2|659"	"EPAS1|2034"	"ETV4|2118"	"GPD1|2819"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"90"	"90"	"1"	"1"	"1"	"7.49007232461786"	"DHCR7|1717"	"EPAS1|2034"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"MAML1|9794"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"91"	"91"	"1"	"1"	"1"	"8.43736704524585"	"ABCC3|8714"	"ANKS1A|23294"	"CASKIN2|57513"	"MYL6|4637"	"PYCR1|5831"	"SAR1A|56681"	"SC4MOL|6307"	"SLC19A1|6573"	"SRPK1|6732"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"8.23268204834845"	"CASKIN2|57513"	"FABP4|2167"	"FIBIN|387758"	"LAMA2|3908"	"LGR4|55366"	"PCYOX1|51449"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"93"	"93"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"8.52964819427025"	"ABHD5|51099"	"C1orf198|84886"	"DOPEY2|9980"	"FABP4|2167"	"ITGA2|3673"	"PVR|5817"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"
"94"	"94"	"1"	"1"	"1"	"7.72704596168809"	"ADAM8|101"	"ATP13A1|57130"	"CASKIN2|57513"	"COL17A1|1308"	"MDK|4192"	"MYL6|4637"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"
"95"	"95"	"1"	"1"	"1"	"7.12013695912888"	"ADAM8|101"	"FCGBP|8857"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"SLC19A1|6573"	"SLC6A4|6532"	"TSPAN13|27075"
"96"	"96"	"1"	"1"	"1"	"7.71567946629751"	"ADAM8|101"	"COL10A1|1300"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TNFAIP1|7126"	"TSPAN13|27075"	"TTC7A|57217"
"97"	"97"	"1"	"1"	"1"	"8.29554038815114"	"ADAM8|101"	"DOPEY2|9980"	"HMGB3|3149"	"NFYB|4801"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SLC6A4|6532"	"WBP2|23558"
"98"	"98"	"1"	"1"	"1"	"6.96513166039608"	"COL17A1|1308"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"VPS24|51652"
"99"	"99"	"1"	"1"	"1"	"8.66677982607126"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"GGT5|2687"	"PDLIM2|64236"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"100"	"100"	"0.988888888888889"	"1"	"0.909090909090909"	"8.60581592309767"	"ADH1B|125"	"CASKIN2|57513"	"FABP4|2167"	"PCYOX1|51449"	"PLOD1|5351"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
