"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"11"	"11"	"1"	"1"	"1"	"8.16939457865038"	"ABCC3|8714"	"CYTH1|9267"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"USP32|84669"
"12"	"12"	"0.988888888888889"	"0.987341772151899"	"1"	"10.1794010155019"	"ABCC10|89845"	"CASKIN2|57513"	"COL10A1|1300"	"IDI1|3422"	"MMP12|4321"	"MX2|4600"	"MYL9|10398"	"PYCR1|5831"	"TREM1|54210"
"13"	"13"	"1"	"1"	"1"	"8.28012549435023"	"CA9|768"	"MACROD2|140733"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"14"	"14"	"1"	"1"	"1"	"8.21066293445337"	"CCL19|6363"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"15"	"15"	"0.988888888888889"	"1"	"0.909090909090909"	"7.77180245761123"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SMG6|23293"
"16"	"16"	"1"	"1"	"1"	"8.03654032152989"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"NCRNA00094|266655"	"PNPLA6|10908"	"PYCR1|5831"
"17"	"17"	"1"	"1"	"1"	"7.08758523711016"	"C21orf91|54149"	"FERMT1|55612"	"HYAL2|8692"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STARD7|56910"	"TTYH3|80727"
"18"	"18"	"0.988888888888889"	"1"	"0.909090909090909"	"9.17448871427303"	"ANKRD22|118932"	"FERMT1|55612"	"HMGB3|3149"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"ZZZ3|26009"
"19"	"19"	"1"	"1"	"1"	"8.11724230038615"	"DGKA|1606"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"	"UNC13D|201294"
"20"	"20"	"1"	"1"	"1"	"8.46849433432934"	"ADAM8|101"	"ALOX5AP|241"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"FCGBP|8857"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"21"	"21"	"1"	"1"	"1"	"8.61544414489288"	"B3GNT3|10331"	"ETV4|2118"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SYNJ2|8871"	"USP48|84196"	"ZRANB2|9406"
"22"	"22"	"0.988888888888889"	"0.987341772151899"	"1"	"8.27604193079585"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"LGR4|55366"	"MYL9|10398"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"23"	"23"	"1"	"1"	"1"	"7.68207576926339"	"C2CD2|25966"	"CILP|8483"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"TSPAN13|27075"
"24"	"24"	"1"	"1"	"1"	"8.57062247160985"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"COL10A1|1300"	"FCGBP|8857"	"PREX1|57580"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"25"	"25"	"1"	"1"	"1"	"8.64803629259701"	"DUSP3|1845"	"ETV4|2118"	"IL3RA|3563"	"LGR4|55366"	"NCRNA00094|266655"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"26"	"26"	"1"	"1"	"1"	"7.99793641159378"	"DGKA|1606"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SPNS1|83985"	"TMPRSS4|56649"	"TNFAIP1|7126"	"TOP2A|7153"
"27"	"27"	"1"	"1"	"1"	"7.95235045932192"	"ABCC3|8714"	"EMP2|2013"	"EPAS1|2034"	"FOLR2|2350"	"MYL6|4637"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"28"	"28"	"1"	"1"	"1"	"7.44244012696148"	"CD101|9398"	"EPAS1|2034"	"LGR4|55366"	"PTPN21|11099"	"PYCR1|5831"	"SETBP1|26040"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"29"	"29"	"1"	"1"	"1"	"9.13316243307907"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"CORO1A|11151"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"30"	"30"	"0.988888888888889"	"0.987341772151899"	"1"	"9.07176422119521"	"CCL19|6363"	"FERMT1|55612"	"GCFC1|94104"	"HS6ST2|90161"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"31"	"31"	"0.988888888888889"	"0.987341772151899"	"1"	"8.35854547087288"	"ABCC3|8714"	"C13orf1|57213"	"C20orf20|55257"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"
"32"	"32"	"1"	"1"	"1"	"8.52365401662213"	"ALOX5AP|241"	"C17orf85|55421"	"COL17A1|1308"	"FOLR2|2350"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"33"	"33"	"0.988888888888889"	"0.987341772151899"	"1"	"8.12786847550893"	"ADAM8|101"	"AKR1B10|57016"	"CEP110|11064"	"ETV4|2118"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"34"	"34"	"0.988888888888889"	"0.987341772151899"	"1"	"8.0235852532405"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SIDT2|51092"	"SLC19A1|6573"
"35"	"35"	"1"	"1"	"1"	"8.53778810223349"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"36"	"36"	"0.988888888888889"	"0.987341772151899"	"1"	"8.62882638898169"	"C13orf1|57213"	"CASKIN2|57513"	"CBFB|865"	"CD101|9398"	"NFYB|4801"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"37"	"37"	"0.977777777777778"	"0.974683544303797"	"1"	"9.61450629230633"	"ADIPOR2|79602"	"CENPF|1063"	"FIGF|2277"	"GLDN|342035"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"
"38"	"38"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26747204625796"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TSPAN13|27075"
"39"	"39"	"0.988888888888889"	"1"	"0.909090909090909"	"8.65767932511213"	"CD101|9398"	"COL17A1|1308"	"FKBP11|51303"	"GGT5|2687"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TSPO|706"
"40"	"40"	"1"	"1"	"1"	"7.69084634707554"	"ARNT|405"	"NFKBIZ|64332"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SYNJ2|8871"	"TRAF1|7185"	"ZFP36L1|677"
"41"	"41"	"1"	"1"	"1"	"7.65482945733005"	"ANKRD22|118932"	"CD101|9398"	"MVD|4597"	"PDLIM5|10611"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"42"	"42"	"1"	"1"	"1"	"8.20189401168523"	"C13orf15|28984"	"C13orf1|57213"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"MMP14|4323"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"
"43"	"43"	"1"	"1"	"1"	"8.48375536084817"	"AKR1B10|57016"	"CYP51A1|1595"	"DGKA|1606"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SPNS1|83985"
"44"	"44"	"0.988888888888889"	"0.987341772151899"	"1"	"8.52859599648294"	"ABCC5|10057"	"ADAM8|101"	"ATP13A1|57130"	"C13orf15|28984"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"TIMP1|7076"
"45"	"45"	"1"	"1"	"1"	"8.25522236041218"	"ETV4|2118"	"HMGCS1|3157"	"HYAL2|8692"	"IFI30|10437"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"46"	"46"	"1"	"1"	"1"	"8.4771077037553"	"ADAM8|101"	"CASKIN2|57513"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"TPM3|7170"
"47"	"47"	"1"	"1"	"1"	"8.3297962710051"	"ASPM|259266"	"CCDC92|80212"	"ETV4|2118"	"FUCA1|2517"	"MME|4311"	"MMP11|4320"	"RARA|5914"	"RTKN2|219790"	"SC4MOL|6307"
"48"	"48"	"1"	"1"	"1"	"9.34264180671892"	"C1orf198|84886"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"JAK3|3718"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"49"	"49"	"0.988888888888889"	"0.987341772151899"	"1"	"8.60883674163181"	"ARL4A|10124"	"ASPN|54829"	"COL10A1|1300"	"DGKA|1606"	"EMP2|2013"	"EPAS1|2034"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"
"50"	"50"	"1"	"1"	"1"	"7.6600370944258"	"CCL19|6363"	"CD101|9398"	"ETV4|2118"	"IDI1|3422"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"51"	"51"	"0.988888888888889"	"0.987341772151899"	"1"	"8.18463233139952"	"ARL2|402"	"DUSP8|1850"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SUPT4H1|6827"
"52"	"52"	"1"	"1"	"1"	"8.93220135722846"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"VRK2|7444"
"53"	"53"	"1"	"1"	"1"	"7.90611389256442"	"ADAM8|101"	"COL17A1|1308"	"GNPDA1|10007"	"MFSD11|79157"	"PNPLA6|10908"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"SPTBN2|6712"
"54"	"54"	"1"	"1"	"1"	"8.18854165800771"	"ADAM19|8728"	"ARPC2|10109"	"CASKIN2|57513"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"55"	"55"	"1"	"1"	"1"	"8.675419700308"	"FERMT1|55612"	"LGR4|55366"	"MEX3A|92312"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"TNFAIP1|7126"
"56"	"56"	"1"	"1"	"1"	"8.19802980133506"	"DUSP3|1845"	"ETV4|2118"	"IL3RA|3563"	"LGR4|55366"	"NPL|80896"	"NUS1|116150"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"57"	"57"	"1"	"1"	"1"	"7.99402561354602"	"ANKRD22|118932"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"WFS1|7466"
"58"	"58"	"1"	"1"	"1"	"7.90708477982131"	"CYP51A1|1595"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"	"TMEM120B|144404"	"TMPRSS4|56649"	"TSPAN13|27075"
"59"	"59"	"0.988888888888889"	"0.987341772151899"	"1"	"8.23274594700645"	"ASPN|54829"	"C13orf1|57213"	"CASKIN2|57513"	"COL10A1|1300"	"MME|4311"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"60"	"60"	"0.988888888888889"	"0.987341772151899"	"1"	"8.65144264375487"	"CXCL13|10563"	"EIF1|10209"	"ETV4|2118"	"NFYB|4801"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"ZNF280D|54816"
"61"	"61"	"0.988888888888889"	"0.987341772151899"	"1"	"8.38607412773281"	"C2CD2|25966"	"EPAS1|2034"	"FERMT1|55612"	"GCNT3|9245"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"62"	"62"	"1"	"1"	"1"	"8.87598188158274"	"C9orf140|89958"	"ETV4|2118"	"MACROD2|140733"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"63"	"63"	"0.988888888888889"	"1"	"0.909090909090909"	"8.12674066971166"	"CD101|9398"	"FERMT1|55612"	"FUT2|2524"	"HS6ST2|90161"	"LGR4|55366"	"NPL|80896"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"64"	"64"	"0.988888888888889"	"0.987341772151899"	"1"	"8.34956213214694"	"CCL19|6363"	"EIF4G3|8672"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"65"	"65"	"1"	"1"	"1"	"7.91926561988848"	"HS6ST2|90161"	"IQGAP3|128239"	"LTF|4057"	"PECAM1|5175"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TIMP1|7076"	"USP48|84196"
"66"	"66"	"1"	"1"	"1"	"8.5074193992427"	"COL12A1|1303"	"FERMT1|55612"	"GCNT3|9245"	"MMP11|4320"	"PSMD3|5709"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"USP48|84196"
"67"	"67"	"1"	"1"	"1"	"7.67425928318747"	"ASPM|259266"	"COL10A1|1300"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"RNF149|284996"	"RTKN2|219790"	"SIRPB1|10326"
"68"	"68"	"1"	"1"	"1"	"7.83140315850823"	"CA9|768"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"69"	"69"	"1"	"1"	"1"	"7.48862026110878"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"IFITM2|10581"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"70"	"70"	"1"	"1"	"1"	"8.66608817131269"	"ADAM8|101"	"ALOX5AP|241"	"C1orf198|84886"	"COL10A1|1300"	"HS6ST2|90161"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"TMEM37|140738"
"71"	"71"	"0.988888888888889"	"0.987341772151899"	"1"	"9.46175765213051"	"COL10A1|1300"	"CORO1C|23603"	"CYP24A1|1591"	"FOLR2|2350"	"GABARAPL1|23710"	"LIMCH1|22998"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"72"	"72"	"0.988888888888889"	"0.987341772151899"	"1"	"8.2227606947564"	"COL17A1|1308"	"LGR4|55366"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"	"USP48|84196"
"73"	"73"	"1"	"1"	"1"	"7.759254853703"	"FADS1|3992"	"FERMT1|55612"	"FKBP11|51303"	"FUT2|2524"	"HS6ST2|90161"	"PVR|5817"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"74"	"74"	"0.988888888888889"	"0.987341772151899"	"1"	"8.71269394567516"	"EMP2|2013"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"	"TMPRSS4|56649"	"TRAF1|7185"
"75"	"75"	"0.988888888888889"	"0.987341772151899"	"1"	"8.9046395729296"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"ISLR|3671"	"KDM5B|10765"	"MMP11|4320"	"MXRA5|25878"	"PYCR1|5831"
"76"	"76"	"0.988888888888889"	"1"	"0.909090909090909"	"8.81984851982968"	"COL17A1|1308"	"GGT5|2687"	"LGR4|55366"	"NPL|80896"	"OLR1|4973"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"77"	"77"	"1"	"1"	"1"	"9.2375187227275"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RNF41|10193"	"SRPK1|6732"
"78"	"78"	"1"	"1"	"1"	"7.86715483538613"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RFX2|5990"	"RTKN2|219790"	"ZZZ3|26009"
"79"	"79"	"1"	"1"	"1"	"7.69260878223717"	"ABCC5|10057"	"EPB41L5|57669"	"GPT2|84706"	"HYAL2|8692"	"KCNN4|3783"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"80"	"80"	"0.988888888888889"	"0.987341772151899"	"1"	"8.96391094158019"	"ABCC3|8714"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"COL10A1|1300"	"NPL|80896"	"PYCR1|5831"	"SYNJ2|8871"	"TAGLN|6876"
"81"	"81"	"0.988888888888889"	"0.987341772151899"	"1"	"8.34253461609192"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SREBF2|6721"	"USP48|84196"
"82"	"82"	"1"	"1"	"1"	"7.99779515089243"	"CLEC2D|29121"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SBDSP1|155370"	"SLC19A1|6573"	"SYNJ2|8871"
"83"	"83"	"0.988888888888889"	"0.987341772151899"	"1"	"8.18256098810863"	"EPAS1|2034"	"GGT5|2687"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"84"	"84"	"0.988888888888889"	"0.987341772151899"	"1"	"9.20949657587676"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"85"	"85"	"1"	"1"	"1"	"8.34667604915059"	"C13orf1|57213"	"DUSP8|1850"	"GGT5|2687"	"LGR4|55366"	"LOC84740|84740"	"PECAM1|5175"	"PYCR1|5831"	"RNF11|26994"	"SLC19A1|6573"
"86"	"86"	"1"	"1"	"1"	"7.47738302217045"	"AKR1B10|57016"	"CYP51A1|1595"	"ETV4|2118"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TSPAN13|27075"
"87"	"87"	"1"	"1"	"1"	"8.52413094141195"	"CXCL13|10563"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"88"	"88"	"1"	"1"	"1"	"8.14336667254128"	"CCL19|6363"	"CD101|9398"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SMG1|23049"
"89"	"89"	"1"	"1"	"1"	"7.9811997082782"	"ANKRD22|118932"	"FAM83A|84985"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPRYD3|84926"
"90"	"90"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75155632477567"	"ETV4|2118"	"LPCAT4|254531"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"USP48|84196"	"ZNF266|10781"
"91"	"91"	"0.988888888888889"	"0.987341772151899"	"1"	"7.75561413683287"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PAPSS1|9061"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM109|79073"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"8.68547848111382"	"ANKS1A|23294"	"EPAS1|2034"	"HMGCR|3156"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"VRK2|7444"
"93"	"93"	"1"	"1"	"1"	"8.85354162771089"	"ANKRD22|118932"	"CASKIN2|57513"	"CDCA8|55143"	"DHCR7|1717"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TUBA1B|10376"
"94"	"94"	"1"	"1"	"1"	"7.77976534847947"	"FERMT1|55612"	"HYAL2|8692"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"	"ZHX3|23051"
"95"	"95"	"1"	"1"	"1"	"8.33090257514194"	"ADAM8|101"	"CASKIN2|57513"	"GCNT3|9245"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"96"	"96"	"1"	"1"	"1"	"8.20852349234763"	"EPAS1|2034"	"ETV4|2118"	"LGALS3|3958"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"97"	"97"	"1"	"1"	"1"	"8.58492004739893"	"CDCA8|55143"	"COL10A1|1300"	"COL12A1|1303"	"PRELP|5549"	"PYCR1|5831"	"SFRS12|140890"	"SLC19A1|6573"	"SMG6|23293"	"VPS29|51699"
"98"	"98"	"1"	"1"	"1"	"7.54797169393188"	"C9orf140|89958"	"HYAL2|8692"	"MACROD2|140733"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"VPS24|51652"
"99"	"99"	"1"	"1"	"1"	"7.65308912915143"	"ABCC3|8714"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"100"	"100"	"1"	"1"	"1"	"7.9137016986511"	"ASPM|259266"	"COL17A1|1308"	"ETV4|2118"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"USP48|84196"
"101"	"101"	"1"	"1"	"1"	"8.5010501553699"	"EPAS1|2034"	"KCTD10|83892"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM37|140738"	"TSPAN13|27075"	"ZNF275|10838"
"102"	"102"	"1"	"1"	"1"	"7.89014114665871"	"CD52|1043"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"103"	"103"	"0.977777777777778"	"0.974683544303797"	"1"	"8.79470954592936"	"CASKIN2|57513"	"DOPEY2|9980"	"EPB41L5|57669"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"104"	"104"	"1"	"1"	"1"	"8.31256402609595"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"LGR4|55366"	"NPL|80896"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
