"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"27"	"27"	"1"	"1"	"1"	"7.49707935508704"	"BRWD1|54014"	"C13orf1|57213"	"CCL19|6363"	"CD101|9398"	"CYP24A1|1591"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"28"	"28"	"0.988888888888889"	"0.987341772151899"	"1"	"8.19286887438262"	"AKR1B10|57016"	"EPAS1|2034"	"FDPS|2224"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"29"	"29"	"1"	"1"	"1"	"7.79318640826466"	"ASPM|259266"	"CORO1C|23603"	"EMP2|2013"	"ETV4|2118"	"FOLR2|2350"	"HYAL2|8692"	"LGR4|55366"	"RTKN2|219790"	"TMPRSS4|56649"
"30"	"30"	"1"	"1"	"1"	"8.28456500338745"	"CA9|768"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"LRRC8A|56262"	"NPL|80896"	"PYCR1|5831"	"SIRPB1|10326"
"31"	"31"	"1"	"1"	"1"	"8.84344525091069"	"CAT|847"	"FERMT1|55612"	"HDDC2|51020"	"IQGAP3|128239"	"MACROD2|140733"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"32"	"32"	"0.988888888888889"	"0.987341772151899"	"1"	"7.95652549183265"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SORD|6652"	"ZNF275|10838"
"33"	"33"	"0.988888888888889"	"0.987341772151899"	"1"	"8.33720070171027"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"ZHX3|23051"
"34"	"34"	"0.977777777777778"	"0.974683544303797"	"1"	"10.0048817585558"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SLC2A1|6513"	"UPF1|5976"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"8.34968414394838"	"COL10A1|1300"	"COL17A1|1308"	"KCTD10|83892"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"
"36"	"36"	"0.988888888888889"	"0.987341772151899"	"1"	"8.56504517474575"	"ANKRD22|118932"	"DPH1|1801"	"FERMT1|55612"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"USP48|84196"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"8.51605244675319"	"CASKIN2|57513"	"GMIP|51291"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"SYNJ2|8871"	"TMPRSS4|56649"
"38"	"38"	"1"	"1"	"1"	"7.77033893687854"	"APOLD1|81575"	"HS6ST2|90161"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"39"	"39"	"0.988888888888889"	"1"	"0.909090909090909"	"8.59508379209664"	"CASKIN2|57513"	"DGKA|1606"	"MMAB|326625"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"	"TMPRSS4|56649"	"TSPAN13|27075"
"40"	"40"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75947217566232"	"C13orf1|57213"	"CD101|9398"	"EPAS1|2034"	"INSIG1|3638"	"LOC84740|84740"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"41"	"41"	"1"	"1"	"1"	"7.94830597839459"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"HYAL2|8692"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"42"	"42"	"0.988888888888889"	"1"	"0.909090909090909"	"9.70125254588618"	"ADAM8|101"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"43"	"43"	"0.988888888888889"	"0.987341772151899"	"1"	"9.22658246713464"	"C13orf1|57213"	"CCL19|6363"	"CD101|9398"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"44"	"44"	"1"	"1"	"1"	"7.57107916666372"	"CYP51A1|1595"	"FERMT1|55612"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TNFAIP1|7126"
"45"	"45"	"1"	"1"	"1"	"8.03641137647683"	"C1orf198|84886"	"COL10A1|1300"	"DOPEY2|9980"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"46"	"46"	"0.988888888888889"	"1"	"0.909090909090909"	"7.44971522554545"	"AMPD3|272"	"C13orf15|28984"	"CBFB|865"	"CD101|9398"	"MACROD2|140733"	"OTUD1|220213"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"
"47"	"47"	"0.988888888888889"	"1"	"0.909090909090909"	"8.34594756815813"	"ANKRD22|118932"	"CD101|9398"	"DLG5|9231"	"ETV4|2118"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SMG6|23293"
"48"	"48"	"1"	"1"	"1"	"7.80533050381448"	"CASKIN2|57513"	"LGR4|55366"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"49"	"49"	"1"	"1"	"1"	"8.17728664346822"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SRPK1|6732"	"SYNJ2|8871"	"TEP1|7011"
"50"	"50"	"0.988888888888889"	"0.987341772151899"	"1"	"8.44067292171444"	"ANKRD22|118932"	"CA9|768"	"CASKIN2|57513"	"CD101|9398"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"51"	"51"	"1"	"1"	"1"	"7.65600065576796"	"EPAS1|2034"	"GOLM1|51280"	"INSIG1|3638"	"LAMA2|3908"	"PYCR1|5831"	"RRP1B|23076"	"SERINC1|57515"	"SLC19A1|6573"	"TPM3|7170"
"52"	"52"	"1"	"1"	"1"	"9.39094704843391"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"FOLR2|2350"	"MARCKSL1|65108"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"53"	"53"	"0.988888888888889"	"0.987341772151899"	"1"	"8.81716433540076"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"54"	"54"	"1"	"1"	"1"	"8.23857337919049"	"ADAM8|101"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SLC19A1|6573"	"TNPO1|3842"
"55"	"55"	"0.977777777777778"	"1"	"0.818181818181818"	"8.82048073720782"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SIRPB1|10326"
"56"	"56"	"1"	"1"	"1"	"7.76386862131091"	"DCTN1|1639"	"HYAL2|8692"	"LRRC46|90506"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"57"	"57"	"0.988888888888889"	"0.987341772151899"	"1"	"9.78691800627559"	"C1orf198|84886"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"PNPLA6|10908"	"PYCR1|5831"	"SMG1|23049"	"SPTBN2|6712"
"58"	"58"	"0.988888888888889"	"1"	"0.909090909090909"	"8.81036369003371"	"ABHD5|51099"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"COL17A1|1308"	"MYL9|10398"	"PYCR1|5831"	"SPOCK2|9806"	"ZNF266|10781"
"59"	"59"	"1"	"1"	"1"	"8.18056708084214"	"FERMT1|55612"	"PLD3|23646"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"TEP1|7011"	"TOP2A|7153"
"60"	"60"	"1"	"1"	"1"	"8.42786611883383"	"ADAM8|101"	"CASKIN2|57513"	"COL10A1|1300"	"DGKA|1606"	"MYL9|10398"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"61"	"61"	"0.988888888888889"	"1"	"0.909090909090909"	"8.51368529028839"	"ANKRD22|118932"	"CD101|9398"	"FAM83A|84985"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TSPAN13|27075"
"62"	"62"	"1"	"1"	"1"	"8.99458652391844"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"FOLR2|2350"	"PYCR1|5831"	"SLC19A1|6573"	"SLC31A2|1318"	"SPTBN2|6712"
"63"	"63"	"1"	"1"	"1"	"7.62739530865603"	"COL10A1|1300"	"EPAS1|2034"	"FDPS|2224"	"GOLM1|51280"	"LTF|4057"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"64"	"64"	"0.977777777777778"	"0.974683544303797"	"1"	"9.57214615793636"	"EPAS1|2034"	"GGA2|23062"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"65"	"65"	"1"	"1"	"1"	"7.70347283216222"	"ABHD5|51099"	"C13orf1|57213"	"C1orf198|84886"	"CDC42EP2|10435"	"KCNN4|3783"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"66"	"66"	"0.988888888888889"	"0.987341772151899"	"1"	"8.43197114787318"	"CD101|9398"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"67"	"67"	"1"	"1"	"1"	"7.87579915816982"	"ABHD5|51099"	"BMPR2|659"	"COL10A1|1300"	"ISLR|3671"	"MYL9|10398"	"NCS1|23413"	"PIK3CD|5293"	"PYCR1|5831"	"SLC19A1|6573"
"68"	"68"	"1"	"1"	"1"	"8.77818940321469"	"ADAM8|101"	"CASKIN2|57513"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"RDX|5962"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"69"	"69"	"1"	"1"	"1"	"8.21172975658236"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"LGR4|55366"	"MIF4GD|57409"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"70"	"70"	"0.988888888888889"	"0.987341772151899"	"1"	"8.97946773661256"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"71"	"71"	"1"	"1"	"1"	"8.34024451907783"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"FDPS|2224"	"PYCR1|5831"	"RTN4|57142"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"72"	"72"	"0.988888888888889"	"0.987341772151899"	"1"	"7.50285929431013"	"ABCC3|8714"	"ASPM|259266"	"JMJD6|23210"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"73"	"73"	"0.988888888888889"	"0.987341772151899"	"1"	"8.41067404221766"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TEP1|7011"	"TMPRSS4|56649"
"74"	"74"	"0.977777777777778"	"0.974683544303797"	"1"	"9.15325911706407"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"FAM102A|399665"	"OTUD1|220213"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"75"	"75"	"0.988888888888889"	"1"	"0.909090909090909"	"9.59071730309363"	"ANKRD22|118932"	"CASKIN2|57513"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"	"TUBA1B|10376"
"76"	"76"	"0.988888888888889"	"0.987341772151899"	"1"	"8.54544192332667"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"VAT1|10493"
"77"	"77"	"1"	"1"	"1"	"7.81282678118364"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"LGR4|55366"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"	"TRAF1|7185"
"78"	"78"	"1"	"1"	"1"	"7.68624707583395"	"C13orf1|57213"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PHKA1|5255"	"PRPSAP1|5635"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"79"	"79"	"1"	"1"	"1"	"9.36497776371125"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"MYL6|4637"	"PCF11|51585"	"PYCR1|5831"	"SLC19A1|6573"
"80"	"80"	"1"	"1"	"1"	"7.91872504280488"	"ABCC3|8714"	"FERMT1|55612"	"IDI1|3422"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"81"	"81"	"0.988888888888889"	"0.987341772151899"	"1"	"7.93994583508651"	"DHCR7|1717"	"EPAS1|2034"	"EPB41L5|57669"	"KIF26B|55083"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"82"	"82"	"1"	"1"	"1"	"7.73556628834634"	"CLEC2D|29121"	"FERMT1|55612"	"GALNT7|51809"	"HYAL2|8692"	"LGR4|55366"	"MMP1|4312"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"83"	"83"	"1"	"1"	"1"	"7.71786637885363"	"CENPF|1063"	"LGR4|55366"	"MVD|4597"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TMPRSS4|56649"	"TNFAIP1|7126"	"TREM1|54210"
"84"	"84"	"0.977777777777778"	"0.974683544303797"	"1"	"8.48610269273461"	"COL10A1|1300"	"DHX34|9704"	"KIF20A|10112"	"LTF|4057"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SFRP2|6423"	"SLC19A1|6573"
"85"	"85"	"1"	"1"	"1"	"7.30424395872565"	"DOPEY2|9980"	"EPAS1|2034"	"ETV4|2118"	"LTF|4057"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"86"	"86"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.49401992113252"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL10A1|1300"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"
"87"	"87"	"1"	"1"	"1"	"8.87964284540121"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"FOLR2|2350"	"MFAP4|4239"	"MYL9|10398"	"OLR1|4973"	"PYCR1|5831"	"RALGPS2|55103"
"88"	"88"	"0.966666666666667"	"0.962025316455696"	"1"	"9.70850774092401"	"COL10A1|1300"	"CYTH1|9267"	"JAK3|3718"	"LIMCH1|22998"	"MYL9|10398"	"PYCR1|5831"	"SFRP2|6423"	"SLC19A1|6573"	"SPTBN2|6712"
"89"	"89"	"1"	"1"	"1"	"7.54607248056754"	"ETV4|2118"	"FUT2|2524"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RHBDD2|57414"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"90"	"90"	"0.988888888888889"	"0.987341772151899"	"1"	"8.52789619496751"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"COL10A1|1300"	"GLDN|342035"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"91"	"91"	"0.977777777777778"	"0.974683544303797"	"1"	"8.96937508696937"	"ADAM8|101"	"ENTPD4|9583"	"FIGF|2277"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"TOP2A|7153"	"ZNF561|93134"
"92"	"92"	"1"	"1"	"1"	"7.60059724605552"	"COL17A1|1308"	"CYP51A1|1595"	"DOPEY2|9980"	"EPAS1|2034"	"FKBP11|51303"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"93"	"93"	"0.988888888888889"	"0.987341772151899"	"1"	"9.92088504893202"	"ABHD5|51099"	"ANKRD22|118932"	"ANKS1A|23294"	"MYO9B|4650"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"VRK2|7444"
"94"	"94"	"0.988888888888889"	"0.987341772151899"	"1"	"7.59223652739025"	"EPAS1|2034"	"KIF26B|55083"	"PHF15|23338"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM109|79073"	"ZNF652|22834"
"95"	"95"	"0.988888888888889"	"0.987341772151899"	"1"	"9.47468449623546"	"COL10A1|1300"	"FERMT1|55612"	"IFI30|10437"	"MSRB3|253827"	"NPL|80896"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"96"	"96"	"1"	"1"	"1"	"8.72087310135968"	"BMF|90427"	"EMP2|2013"	"FOLR2|2350"	"IQGAP3|128239"	"MYL6|4637"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"97"	"97"	"1"	"1"	"1"	"7.79250494660031"	"APOLD1|81575"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"	"USP48|84196"
"98"	"98"	"0.977777777777778"	"0.974683544303797"	"1"	"9.31289213539429"	"ADAM8|101"	"COL10A1|1300"	"COL12A1|1303"	"GPRIN2|9721"	"MKI67|4288"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"	"USP48|84196"
"99"	"99"	"0.988888888888889"	"0.987341772151899"	"1"	"9.12191249349494"	"BMPR2|659"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TREM1|54210"	"USP48|84196"
"100"	"100"	"1"	"1"	"1"	"8.60811675025517"	"COL10A1|1300"	"COL12A1|1303"	"DLG5|9231"	"EPAS1|2034"	"LGR4|55366"	"POR|5447"	"POU2AF1|5450"	"PRELP|5549"	"PYCR1|5831"
"101"	"101"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.48300414167283"	"CASKIN2|57513"	"EMP2|2013"	"MYO9B|4650"	"PNPLA6|10908"	"PTPN12|5782"	"PYCR1|5831"	"SPTBN2|6712"	"STARD7|56910"	"STEAP3|55240"
"102"	"102"	"1"	"1"	"1"	"7.74198618458915"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
