"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"
"75"	"75"	"0.988888888888889"	"0.987341772151899"	"1"	"4.05907784429545"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"76"	"76"	"1"	"1"	"1"	"3.90677195043713"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"77"	"77"	"1"	"1"	"1"	"4.14505178478234"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"78"	"78"	"0.988888888888889"	"0.987341772151899"	"1"	"4.07512184477343"	"ETV4|2118"	"RTKN2|219790"	"TOP2A|7153"
"79"	"79"	"1"	"1"	"1"	"4.22520839197258"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"80"	"80"	"0.988888888888889"	"0.987341772151899"	"1"	"4.46794858459153"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"81"	"81"	"0.988888888888889"	"0.987341772151899"	"1"	"4.29800423867477"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"82"	"82"	"1"	"1"	"1"	"4.02717423163741"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"83"	"83"	"1"	"1"	"1"	"3.66597396497569"	"COL10A1|1300"	"KANK3|256949"	"PYCR1|5831"
"84"	"84"	"1"	"1"	"1"	"4.06155158277454"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"85"	"85"	"1"	"1"	"1"	"4.02194702166774"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"
"86"	"86"	"0.988888888888889"	"1"	"0.909090909090909"	"4.41479078264499"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"87"	"87"	"1"	"1"	"1"	"3.36003417476006"	"HEG1|57493"	"MYL9|10398"	"THBS2|7058"
"88"	"88"	"0.977777777777778"	"0.974683544303797"	"1"	"4.0800926921829"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"89"	"89"	"1"	"1"	"1"	"4.20957280864549"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"90"	"90"	"0.988888888888889"	"0.987341772151899"	"1"	"3.89476715133725"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"91"	"91"	"1"	"1"	"1"	"4.12509827432885"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"92"	"92"	"1"	"1"	"1"	"4.0616811175522"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"93"	"93"	"1"	"1"	"1"	"4.06283179492559"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"94"	"94"	"0.988888888888889"	"0.987341772151899"	"1"	"4.23619089983648"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"95"	"95"	"0.988888888888889"	"0.987341772151899"	"1"	"4.17745105205554"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"96"	"96"	"0.988888888888889"	"0.987341772151899"	"1"	"4.13868335687061"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"97"	"97"	"0.988888888888889"	"1"	"0.909090909090909"	"3.82397606507852"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"98"	"98"	"0.988888888888889"	"0.987341772151899"	"1"	"4.16481847850921"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"99"	"99"	"0.988888888888889"	"0.987341772151899"	"1"	"4.12236509347584"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"100"	"100"	"0.988888888888889"	"0.987341772151899"	"1"	"4.00931319787279"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
