"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"
"16"	"16"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"4.16414079113457"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"17"	"17"	"0.988888888888889"	"0.987341772151899"	"1"	"4.05775223341476"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"18"	"18"	"1"	"1"	"1"	"3.82605432219516"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"19"	"19"	"0.988888888888889"	"0.987341772151899"	"1"	"4.03151459713947"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"20"	"20"	"1"	"1"	"1"	"4.25766978099454"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"21"	"21"	"1"	"1"	"1"	"4.24846540987093"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"22"	"22"	"0.977777777777778"	"0.974683544303797"	"1"	"4.05099327771962"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"23"	"23"	"0.977777777777778"	"0.974683544303797"	"1"	"4.13372152258265"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"24"	"24"	"0.988888888888889"	"0.987341772151899"	"1"	"4.13401114002899"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"25"	"25"	"1"	"1"	"1"	"3.83286889338759"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"
"26"	"26"	"0.966666666666667"	"0.962025316455696"	"1"	"3.99256661740393"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"27"	"27"	"0.966666666666667"	"0.962025316455696"	"1"	"3.9925958187384"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"28"	"28"	"0.977777777777778"	"0.974683544303797"	"1"	"4.42082572686567"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"29"	"29"	"0.988888888888889"	"0.987341772151899"	"1"	"4.1595668438031"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"30"	"30"	"0.966666666666667"	"0.962025316455696"	"1"	"4.44630698333034"	"ASPM|259266"	"ETV4|2118"	"RTKN2|219790"
"31"	"31"	"1"	"1"	"1"	"3.88560761485626"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"32"	"32"	"1"	"1"	"1"	"3.84668056566966"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"33"	"33"	"0.988888888888889"	"0.987341772151899"	"1"	"4.37256921927238"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"34"	"34"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"4.26432718052056"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"4.19488268606139"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"36"	"36"	"0.988888888888889"	"0.987341772151899"	"1"	"4.05912866843528"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"4.03062831798171"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"38"	"38"	"1"	"1"	"1"	"4.07885022394277"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"39"	"39"	"0.988888888888889"	"0.987341772151899"	"1"	"4.04776776140065"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"40"	"40"	"0.988888888888889"	"0.987341772151899"	"1"	"3.72111773604429"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"41"	"41"	"1"	"1"	"1"	"4.04147058849919"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"42"	"42"	"0.977777777777778"	"0.974683544303797"	"1"	"4.37792043327845"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"43"	"43"	"1"	"1"	"1"	"4.19309978059856"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"44"	"44"	"0.977777777777778"	"0.974683544303797"	"1"	"3.96477967249699"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"45"	"45"	"0.988888888888889"	"0.987341772151899"	"1"	"3.80944653617834"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"46"	"46"	"0.977777777777778"	"0.974683544303797"	"1"	"3.85494208466558"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"
"47"	"47"	"1"	"1"	"1"	"4.44473613615145"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"48"	"48"	"1"	"1"	"1"	"3.92200645798172"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"49"	"49"	"1"	"1"	"1"	"3.93661458047268"	"EPAS1|2034"	"KDM3B|51780"	"PYCR1|5831"
"50"	"50"	"1"	"1"	"1"	"3.85548165794261"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"51"	"51"	"0.988888888888889"	"0.987341772151899"	"1"	"3.99018434139453"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"52"	"52"	"0.977777777777778"	"0.974683544303797"	"1"	"4.20492766438103"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"53"	"53"	"1"	"1"	"1"	"4.23694444882329"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"54"	"54"	"0.988888888888889"	"0.987341772151899"	"1"	"3.87966860136897"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"55"	"55"	"0.977777777777778"	"0.974683544303797"	"1"	"4.1661298122618"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"56"	"56"	"0.966666666666667"	"0.962025316455696"	"1"	"4.42785605350281"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"57"	"57"	"1"	"1"	"1"	"4.1853742858498"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"58"	"58"	"0.966666666666667"	"0.962025316455696"	"1"	"4.62765571119644"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"59"	"59"	"1"	"1"	"1"	"3.94258007835808"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"
"60"	"60"	"0.977777777777778"	"0.974683544303797"	"1"	"4.03941305301662"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"61"	"61"	"0.988888888888889"	"0.987341772151899"	"1"	"3.98473828112473"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"62"	"62"	"1"	"1"	"1"	"4.0156882345971"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"63"	"63"	"0.966666666666667"	"0.962025316455696"	"1"	"4.09879948560044"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"64"	"64"	"0.988888888888889"	"0.987341772151899"	"1"	"4.01822971687584"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"65"	"65"	"0.966666666666667"	"0.962025316455696"	"1"	"4.42832810395492"	"ASPM|259266"	"ETV4|2118"	"RTKN2|219790"
"66"	"66"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"4.07714052605322"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"67"	"67"	"0.988888888888889"	"0.987341772151899"	"1"	"3.95040882400149"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"68"	"68"	"0.988888888888889"	"0.987341772151899"	"1"	"4.16898673615178"	"ASPM|259266"	"ETV4|2118"	"RTKN2|219790"
"69"	"69"	"0.966666666666667"	"0.962025316455696"	"1"	"4.33247594718531"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"70"	"70"	"0.988888888888889"	"0.987341772151899"	"1"	"4.01969364067734"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"71"	"71"	"0.988888888888889"	"0.987341772151899"	"1"	"4.35292963646194"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"72"	"72"	"0.977777777777778"	"0.974683544303797"	"1"	"4.11112427709905"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"73"	"73"	"1"	"1"	"1"	"3.89577560684092"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"74"	"74"	"0.988888888888889"	"0.987341772151899"	"1"	"3.96539698266434"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"75"	"75"	"0.977777777777778"	"0.974683544303797"	"1"	"4.06528673661199"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"76"	"76"	"0.988888888888889"	"0.987341772151899"	"1"	"4.10685327870924"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"77"	"77"	"0.977777777777778"	"0.974683544303797"	"1"	"4.27863592009462"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"78"	"78"	"0.977777777777778"	"0.974683544303797"	"1"	"4.3456388819333"	"ETV4|2118"	"RTKN2|219790"	"TOP2A|7153"
"79"	"79"	"0.977777777777778"	"0.974683544303797"	"1"	"3.83076816705085"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"80"	"80"	"0.966666666666667"	"0.962025316455696"	"1"	"4.17112714513746"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"81"	"81"	"0.966666666666667"	"0.962025316455696"	"1"	"4.66252169495801"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"82"	"82"	"0.977777777777778"	"0.974683544303797"	"1"	"4.1964292457357"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"83"	"83"	"0.988888888888889"	"0.987341772151899"	"1"	"3.87643931892417"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"84"	"84"	"1"	"1"	"1"	"3.88744349096342"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"85"	"85"	"1"	"1"	"1"	"4.06387862544422"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"86"	"86"	"1"	"1"	"1"	"4.22347370202511"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"87"	"87"	"0.966666666666667"	"0.962025316455696"	"1"	"4.45148895842568"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"88"	"88"	"0.977777777777778"	"0.974683544303797"	"1"	"4.17716847015861"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"89"	"89"	"0.977777777777778"	"0.974683544303797"	"1"	"4.24800156946292"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"90"	"90"	"0.988888888888889"	"0.987341772151899"	"1"	"4.03437286665715"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"91"	"91"	"0.988888888888889"	"0.987341772151899"	"1"	"3.92469814506565"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"4.15047481946032"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"93"	"93"	"0.988888888888889"	"0.987341772151899"	"1"	"3.87678401586398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"94"	"94"	"0.977777777777778"	"0.974683544303797"	"1"	"4.09747003759816"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"95"	"95"	"0.977777777777778"	"0.974683544303797"	"1"	"4.22564070097535"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"96"	"96"	"0.988888888888889"	"0.987341772151899"	"1"	"4.18138403515366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"97"	"97"	"0.988888888888889"	"0.987341772151899"	"1"	"4.32168858867972"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"98"	"98"	"0.977777777777778"	"0.974683544303797"	"1"	"4.44230409015594"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"99"	"99"	"0.988888888888889"	"0.987341772151899"	"1"	"4.62817107257352"	"COL10A1|1300"	"MYL9|10398"	"PRELP|5549"
"100"	"100"	"0.977777777777778"	"0.974683544303797"	"1"	"4.7039891407215"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"101"	"101"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"4.2805115602099"	"COL10A1|1300"	"FKBP11|51303"	"PECAM1|5175"
"102"	"102"	"0.966666666666667"	"0.962025316455696"	"1"	"4.69986094092663"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"103"	"103"	"0.988888888888889"	"0.987341772151899"	"1"	"4.27146479665508"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"104"	"104"	"1"	"1"	"1"	"3.79940848366882"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"105"	"105"	"0.977777777777778"	"0.974683544303797"	"1"	"4.06782342460161"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"106"	"106"	"0.977777777777778"	"0.974683544303797"	"1"	"3.90441629325824"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"
"107"	"107"	"1"	"1"	"1"	"4.17512903405745"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"108"	"108"	"0.977777777777778"	"0.974683544303797"	"1"	"4.22120922693305"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"109"	"109"	"0.966666666666667"	"0.962025316455696"	"1"	"4.54303569289667"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"110"	"110"	"0.977777777777778"	"0.974683544303797"	"1"	"4.4034193906137"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"111"	"111"	"0.988888888888889"	"0.987341772151899"	"1"	"4.21750490173246"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"112"	"112"	"1"	"1"	"1"	"4.94412238481011"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"113"	"113"	"1"	"1"	"1"	"4.16158082163563"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"114"	"114"	"0.977777777777778"	"0.974683544303797"	"1"	"3.86036161202219"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"115"	"115"	"0.988888888888889"	"0.987341772151899"	"1"	"4.091993738887"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"116"	"116"	"0.988888888888889"	"0.987341772151899"	"1"	"4.12970537638431"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"117"	"117"	"1"	"1"	"1"	"3.97315239305758"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"118"	"118"	"0.977777777777778"	"0.974683544303797"	"1"	"4.07412072946656"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"119"	"119"	"1"	"1"	"1"	"3.9459883858563"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"
"120"	"120"	"1"	"1"	"1"	"3.80859850342879"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"121"	"121"	"0.988888888888889"	"0.987341772151899"	"1"	"3.85999162651161"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"122"	"122"	"1"	"1"	"1"	"4.01463994540698"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"123"	"123"	"0.988888888888889"	"0.987341772151899"	"1"	"3.84263565456895"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"124"	"124"	"1"	"1"	"1"	"4.00047152514941"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"125"	"125"	"0.966666666666667"	"0.962025316455696"	"1"	"4.34566651665874"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"126"	"126"	"1"	"1"	"1"	"4.05418050511316"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"127"	"127"	"1"	"1"	"1"	"4.02187589352506"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"128"	"128"	"0.977777777777778"	"0.974683544303797"	"1"	"4.22380915482259"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"129"	"129"	"0.977777777777778"	"0.974683544303797"	"1"	"4.11643494131017"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"130"	"130"	"1"	"1"	"1"	"3.52981793687863"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"
"131"	"131"	"0.977777777777778"	"0.974683544303797"	"1"	"4.34875525992108"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"132"	"132"	"0.977777777777778"	"0.974683544303797"	"1"	"3.97122883565888"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"133"	"133"	"0.977777777777778"	"0.974683544303797"	"1"	"3.58813684941173"	"COL17A1|1308"	"PYCR1|5831"	"RAMP3|10268"
"134"	"134"	"1"	"1"	"1"	"4.46205813818515"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"135"	"135"	"1"	"1"	"1"	"3.86487689604633"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"136"	"136"	"0.988888888888889"	"0.987341772151899"	"1"	"3.78514591809206"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"137"	"137"	"1"	"1"	"1"	"3.92753172383875"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"138"	"138"	"0.977777777777778"	"0.974683544303797"	"1"	"4.02731272356039"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"139"	"139"	"0.988888888888889"	"0.987341772151899"	"1"	"4.15164204598816"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"140"	"140"	"0.977777777777778"	"0.974683544303797"	"1"	"3.96973471750866"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"141"	"141"	"0.988888888888889"	"0.987341772151899"	"1"	"4.49939974289233"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"142"	"142"	"0.966666666666667"	"0.962025316455696"	"1"	"4.17551339022859"	"PNPLA6|10908"	"PYCR1|5831"	"SYNJ2|8871"
"143"	"143"	"0.988888888888889"	"0.987341772151899"	"1"	"4.31333673020355"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"144"	"144"	"1"	"1"	"1"	"4.17695174051481"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"145"	"145"	"0.977777777777778"	"0.974683544303797"	"1"	"3.88286155897603"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"146"	"146"	"1"	"1"	"1"	"3.8799011498836"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"147"	"147"	"1"	"1"	"1"	"3.75008109665556"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"148"	"148"	"0.988888888888889"	"0.987341772151899"	"1"	"3.80524023328909"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"
"149"	"149"	"0.966666666666667"	"0.962025316455696"	"1"	"4.13628422839631"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"
"150"	"150"	"1"	"1"	"1"	"4.09663007891805"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"151"	"151"	"1"	"1"	"1"	"3.93529617367763"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"152"	"152"	"0.977777777777778"	"0.974683544303797"	"1"	"4.03298000841764"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"153"	"153"	"0.977777777777778"	"0.974683544303797"	"1"	"4.23569731404769"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"154"	"154"	"0.977777777777778"	"0.974683544303797"	"1"	"4.18030622603222"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"155"	"155"	"0.977777777777778"	"0.974683544303797"	"1"	"4.42086877911322"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"156"	"156"	"0.988888888888889"	"0.987341772151899"	"1"	"3.9977447324813"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"157"	"157"	"1"	"1"	"1"	"4.16347389611427"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"158"	"158"	"0.955555555555556"	"0.949367088607595"	"1"	"4.52424661535302"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"159"	"159"	"0.977777777777778"	"0.974683544303797"	"1"	"4.27450080729274"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"160"	"160"	"0.977777777777778"	"0.974683544303797"	"1"	"4.21684162520422"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"161"	"161"	"0.988888888888889"	"0.987341772151899"	"1"	"4.07888342459323"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"162"	"162"	"0.988888888888889"	"0.987341772151899"	"1"	"3.94764763935656"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"163"	"163"	"1"	"1"	"1"	"3.99201147232463"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"164"	"164"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"3.98680384908129"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"165"	"165"	"1"	"1"	"1"	"3.85512936763573"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"166"	"166"	"0.955555555555556"	"0.949367088607595"	"1"	"4.67218170392805"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"167"	"167"	"0.988888888888889"	"0.987341772151899"	"1"	"4.28914765004156"	"ENC1|8507"	"RTKN2|219790"	"TOP2A|7153"
"168"	"168"	"1"	"1"	"1"	"4.42245165591057"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"169"	"169"	"0.988888888888889"	"0.987341772151899"	"1"	"3.94504390726824"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"170"	"170"	"0.988888888888889"	"0.987341772151899"	"1"	"4.10133321061718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"171"	"171"	"0.988888888888889"	"0.987341772151899"	"1"	"4.70100920506874"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"172"	"172"	"1"	"1"	"1"	"4.03886620293881"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"173"	"173"	"0.988888888888889"	"0.987341772151899"	"1"	"3.77939625671082"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"174"	"174"	"0.988888888888889"	"0.987341772151899"	"1"	"4.17775805615296"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"175"	"175"	"0.988888888888889"	"0.987341772151899"	"1"	"3.69474771275818"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"176"	"176"	"0.966666666666667"	"0.962025316455696"	"1"	"4.23037171203755"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"177"	"177"	"0.988888888888889"	"0.987341772151899"	"1"	"4.0514720920946"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"178"	"178"	"0.988888888888889"	"0.987341772151899"	"1"	"4.00185323324216"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"179"	"179"	"0.977777777777778"	"0.974683544303797"	"1"	"4.13431487074"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"180"	"180"	"0.988888888888889"	"0.987341772151899"	"1"	"3.93873996403465"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"181"	"181"	"0.988888888888889"	"0.987341772151899"	"1"	"3.97444377159492"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"182"	"182"	"0.977777777777778"	"0.974683544303797"	"1"	"4.18617433812364"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"183"	"183"	"0.977777777777778"	"0.974683544303797"	"1"	"4.22954128798849"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"184"	"184"	"0.988888888888889"	"0.987341772151899"	"1"	"4.22503165033087"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"185"	"185"	"0.966666666666667"	"0.962025316455696"	"1"	"4.0663422743183"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"186"	"186"	"1"	"1"	"1"	"3.87660925723939"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"187"	"187"	"1"	"1"	"1"	"4.76481872357131"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"188"	"188"	"0.988888888888889"	"0.987341772151899"	"1"	"3.91357738444309"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"189"	"189"	"1"	"1"	"1"	"4.1524471853096"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"190"	"190"	"0.977777777777778"	"0.974683544303797"	"1"	"4.2741220688029"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"191"	"191"	"0.966666666666667"	"0.962025316455696"	"1"	"4.28180639646386"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
