"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"30"	"30"	"1"	"1"	"1"	"6.34459375413313"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"31"	"31"	"1"	"1"	"1"	"6.86916518798621"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"	"TUBA1B|10376"
"32"	"32"	"0.988888888888889"	"0.987341772151899"	"1"	"7.46956852350829"	"C1orf198|84886"	"COL10A1|1300"	"DGKA|1606"	"KDM5B|10765"	"MYL9|10398"	"PITPNC1|26207"	"PYCR1|5831"
"33"	"33"	"1"	"1"	"1"	"7.54047423356003"	"ANKRD22|118932"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN1|6711"	"SPTBN2|6712"	"USP48|84196"
"34"	"34"	"1"	"1"	"1"	"7.36710386259006"	"ABCC3|8714"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"STARD3NL|83930"	"TTYH3|80727"
"35"	"35"	"1"	"1"	"1"	"6.87009350677915"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"36"	"36"	"1"	"1"	"1"	"6.74203881328893"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PIK3CD|5293"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"37"	"37"	"0.988888888888889"	"1"	"0.909090909090909"	"6.76109736669834"	"ABCC3|8714"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"38"	"38"	"0.977777777777778"	"0.974683544303797"	"1"	"7.60367884370226"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PRKCB|5579"	"PYCR1|5831"
"39"	"39"	"1"	"1"	"1"	"6.78228982925047"	"EPAS1|2034"	"FAM83A|84985"	"KIF26B|55083"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"ST6GALNAC5|81849"
"40"	"40"	"1"	"1"	"1"	"6.88830409900662"	"ADAM8|101"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"41"	"41"	"1"	"1"	"1"	"6.47459860070926"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"42"	"42"	"1"	"1"	"1"	"6.54605184165378"	"FERMT1|55612"	"HYAL2|8692"	"MACROD2|140733"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"43"	"43"	"0.977777777777778"	"0.974683544303797"	"1"	"7.49405208793717"	"C13orf15|28984"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"44"	"44"	"0.988888888888889"	"1"	"0.909090909090909"	"6.42884468054194"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"45"	"45"	"1"	"1"	"1"	"7.0672405076014"	"DGKA|1606"	"EPAS1|2034"	"FERMT1|55612"	"FUCA1|2517"	"PYCR1|5831"	"RTKN2|219790"	"TSPO|706"
"46"	"46"	"1"	"1"	"1"	"6.57290388118128"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"47"	"47"	"0.988888888888889"	"1"	"0.909090909090909"	"8.37135421031912"	"CASKIN2|57513"	"DGKA|1606"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"48"	"48"	"1"	"1"	"1"	"6.20811516555807"	"CARHSP1|23589"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PAPLN|89932"	"PYCR1|5831"	"SGEF|26084"
"49"	"49"	"0.988888888888889"	"0.987341772151899"	"1"	"6.76466409832628"	"FERMT1|55612"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"50"	"50"	"1"	"1"	"1"	"6.73672316419662"	"COL17A1|1308"	"FKBP11|51303"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"51"	"51"	"0.988888888888889"	"0.987341772151899"	"1"	"7.40599093676581"	"ANKRD40|91369"	"ETV4|2118"	"FOLR2|2350"	"PNPLA6|10908"	"RTKN2|219790"	"SPTBN2|6712"	"TOP2A|7153"
"52"	"52"	"1"	"1"	"1"	"6.78575168267611"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"53"	"53"	"1"	"1"	"1"	"6.91901709556856"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"54"	"54"	"0.988888888888889"	"0.987341772151899"	"1"	"6.57191083611789"	"DGKA|1606"	"ETV4|2118"	"HYAL2|8692"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"SMARCAD1|56916"
"55"	"55"	"0.988888888888889"	"0.987341772151899"	"1"	"6.70401383812461"	"ENC1|8507"	"NFYB|4801"	"PNPLA6|10908"	"PTRH2|51651"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"
"56"	"56"	"1"	"1"	"1"	"6.37640899549006"	"ADAM8|101"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"57"	"57"	"1"	"1"	"1"	"6.15260469823096"	"CD101|9398"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"58"	"58"	"0.977777777777778"	"0.974683544303797"	"1"	"7.34059709691788"	"CXCL13|10563"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"59"	"59"	"1"	"1"	"1"	"7.0440071530113"	"PYCR1|5831"	"RTKN2|219790"	"SERPINB1|1992"	"SLC19A1|6573"	"SRPK1|6732"	"TMPRSS4|56649"	"TRAF1|7185"
"60"	"60"	"0.988888888888889"	"1"	"0.909090909090909"	"7.97938269681419"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TIMP1|7076"
"61"	"61"	"0.988888888888889"	"1"	"0.909090909090909"	"7.45193870269305"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"62"	"62"	"1"	"1"	"1"	"6.70868166723951"	"HYAL2|8692"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLAIN2|57606"	"SLC19A1|6573"
"63"	"63"	"0.977777777777778"	"0.974683544303797"	"1"	"7.27069545522499"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"64"	"64"	"1"	"1"	"1"	"6.88462626935222"	"HYAL2|8692"	"KCNN4|3783"	"KCTD10|83892"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"65"	"65"	"1"	"1"	"1"	"7.0585566503774"	"CASKIN2|57513"	"COL17A1|1308"	"GDF15|9518"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"66"	"66"	"1"	"1"	"1"	"7.04059759271834"	"ADAM8|101"	"CASP2|835"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"67"	"67"	"1"	"1"	"1"	"6.74635367562492"	"FERMT1|55612"	"KDELR3|11015"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"	"TUBA1B|10376"
"68"	"68"	"1"	"1"	"1"	"6.75956342866422"	"DGKA|1606"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"69"	"69"	"0.988888888888889"	"0.987341772151899"	"1"	"6.30934284956956"	"CASP2|835"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"70"	"70"	"0.988888888888889"	"0.987341772151899"	"1"	"6.75545874365737"	"DOPEY2|9980"	"EPAS1|2034"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"71"	"71"	"1"	"1"	"1"	"6.82104291804242"	"ANKRD22|118932"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"72"	"72"	"1"	"1"	"1"	"6.71315574962038"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"73"	"73"	"1"	"1"	"1"	"7.61332318938219"	"DHCR7|1717"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"74"	"74"	"1"	"1"	"1"	"6.23062939040662"	"CD101|9398"	"DGKA|1606"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"75"	"75"	"0.988888888888889"	"0.987341772151899"	"1"	"7.30478229856648"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"76"	"76"	"0.988888888888889"	"0.987341772151899"	"1"	"8.10777325283534"	"DGKA|1606"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"77"	"77"	"1"	"1"	"1"	"7.5398012243885"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"STRBP|55342"	"SYNJ2|8871"
"78"	"78"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.91839226349375"	"MS4A6A|64231"	"PICALM|8301"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"79"	"79"	"1"	"1"	"1"	"6.91725317761677"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"80"	"80"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.37591497668576"	"B3GNT3|10331"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"81"	"81"	"0.977777777777778"	"0.974683544303797"	"1"	"7.24076705277876"	"CRLF1|9244"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"URB1|9875"
"82"	"82"	"0.988888888888889"	"0.987341772151899"	"1"	"7.69202900179008"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"83"	"83"	"1"	"1"	"1"	"6.7260099229795"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"84"	"84"	"1"	"1"	"1"	"6.56705363639894"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"85"	"85"	"1"	"1"	"1"	"7.79294709249691"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SMG6|23293"
"86"	"86"	"0.977777777777778"	"0.974683544303797"	"1"	"6.55733255407759"	"ASPM|259266"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"LTF|4057"	"RTKN2|219790"	"TUBA1B|10376"
"87"	"87"	"1"	"1"	"1"	"6.63399048372716"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"88"	"88"	"0.988888888888889"	"0.987341772151899"	"1"	"8.21529335670049"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"89"	"89"	"1"	"1"	"1"	"6.54710031445617"	"ANKRD22|118932"	"FAM83A|84985"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"90"	"90"	"1"	"1"	"1"	"6.60021178419247"	"CYP51A1|1595"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"91"	"91"	"1"	"1"	"1"	"6.50777803737574"	"ADAM8|101"	"C13orf15|28984"	"LGR4|55366"	"OTUD1|220213"	"PGM1|5236"	"PYCR1|5831"	"SLC19A1|6573"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"6.46345706366452"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPNS1|83985"	"TTYH3|80727"
"93"	"93"	"0.988888888888889"	"0.987341772151899"	"1"	"7.09333412781948"	"EMP2|2013"	"FAM178A|55719"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TMPRSS4|56649"
"94"	"94"	"1"	"1"	"1"	"7.04683792495438"	"CASKIN2|57513"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"95"	"95"	"0.988888888888889"	"0.987341772151899"	"1"	"6.91123622446912"	"COL10A1|1300"	"DOPEY2|9980"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"96"	"96"	"1"	"1"	"1"	"7.18633332282387"	"COL10A1|1300"	"DGKA|1606"	"LIMS2|55679"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"97"	"97"	"0.988888888888889"	"1"	"0.909090909090909"	"7.12513798649112"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPRYD3|84926"
"98"	"98"	"1"	"1"	"1"	"6.67767838723216"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"99"	"99"	"0.988888888888889"	"1"	"0.909090909090909"	"6.52460574786015"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"100"	"100"	"1"	"1"	"1"	"7.03238442077945"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"
"101"	"101"	"1"	"1"	"1"	"7.23443026908014"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SRPK1|6732"
"102"	"102"	"1"	"1"	"1"	"6.88511990971767"	"CD52|1043"	"COL10A1|1300"	"CXCL13|10563"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"103"	"103"	"1"	"1"	"1"	"7.04718756117121"	"CHCHD2|51142"	"EMP2|2013"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"104"	"104"	"1"	"1"	"1"	"6.74936875621279"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"105"	"105"	"0.977777777777778"	"0.974683544303797"	"1"	"6.78371041596681"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"106"	"106"	"1"	"1"	"1"	"6.24145170856903"	"C20orf27|54976"	"FERMT1|55612"	"PCYOX1|51449"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"107"	"107"	"0.988888888888889"	"0.987341772151899"	"1"	"7.314507068952"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"108"	"108"	"1"	"1"	"1"	"7.38194222201523"	"C2CD2|25966"	"CLEC2D|29121"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"109"	"109"	"1"	"1"	"1"	"7.16642434039096"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"110"	"110"	"0.988888888888889"	"0.987341772151899"	"1"	"6.94428909429116"	"EPAS1|2034"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"111"	"111"	"0.988888888888889"	"1"	"0.909090909090909"	"7.14802201854456"	"CORO1C|23603"	"FOLR2|2350"	"FUT2|2524"	"HYAL2|8692"	"RTKN2|219790"	"TOP2A|7153"	"VSIG4|11326"
"112"	"112"	"1"	"1"	"1"	"6.64004320220344"	"B3GNT3|10331"	"COL10A1|1300"	"DHCR7|1717"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"113"	"113"	"0.977777777777778"	"0.974683544303797"	"1"	"8.18738848199985"	"COL10A1|1300"	"DCN|1634"	"JAK3|3718"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"ZNF652|22834"
"114"	"114"	"1"	"1"	"1"	"7.37134670405872"	"CASKIN2|57513"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"115"	"115"	"1"	"1"	"1"	"7.12622155678102"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"FOLR2|2350"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"116"	"116"	"0.977777777777778"	"0.974683544303797"	"1"	"7.3694606191601"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"117"	"117"	"0.988888888888889"	"0.987341772151899"	"1"	"7.03462496218313"	"CXCL13|10563"	"ETV4|2118"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"118"	"118"	"1"	"1"	"1"	"6.80260356666866"	"COL10A1|1300"	"COL12A1|1303"	"MMP1|4312"	"RNF149|284996"	"RTKN2|219790"	"TMEM87B|84910"	"TOP2A|7153"
"119"	"119"	"0.988888888888889"	"0.987341772151899"	"1"	"7.04817573756278"	"C13orf1|57213"	"CASKIN2|57513"	"FDPS|2224"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"120"	"120"	"1"	"1"	"1"	"6.46893646075206"	"COL17A1|1308"	"DOPEY2|9980"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"121"	"121"	"1"	"1"	"1"	"7.07952109176464"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SPTBN2|6712"
"122"	"122"	"1"	"1"	"1"	"6.65172185299193"	"COL17A1|1308"	"FERMT1|55612"	"MYL6|4637"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"123"	"123"	"0.988888888888889"	"0.987341772151899"	"1"	"7.32791677354041"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
