"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"31"	"31"	"0.988888888888889"	"0.987341772151899"	"1"	"7.66599187552996"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"32"	"32"	"0.988888888888889"	"0.987341772151899"	"1"	"7.62142546129903"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"33"	"33"	"0.977777777777778"	"0.974683544303797"	"1"	"8.71983884184733"	"ABCC3|8714"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TOP2A|7153"
"34"	"34"	"1"	"1"	"1"	"6.57737770614787"	"CYP24A1|1591"	"HYAL2|8692"	"MACROD2|140733"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"35"	"35"	"0.977777777777778"	"0.974683544303797"	"1"	"8.11054560806862"	"ANKS1A|23294"	"LOC84740|84740"	"ORMDL2|29095"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"36"	"36"	"0.988888888888889"	"0.987341772151899"	"1"	"7.60839097158615"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"7.0196643375274"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"38"	"38"	"1"	"1"	"1"	"6.68403600099261"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"39"	"39"	"1"	"1"	"1"	"6.32935062703533"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"40"	"40"	"1"	"1"	"1"	"6.50731646864295"	"CASKIN2|57513"	"CCDC55|84081"	"FERMT1|55612"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"41"	"41"	"1"	"1"	"1"	"6.62837361758021"	"EPAS1|2034"	"ETV4|2118"	"KIAA0430|9665"	"LGR4|55366"	"PRKCB|5579"	"PYCR1|5831"	"SGEF|26084"
"42"	"42"	"1"	"1"	"1"	"7.30932344098827"	"ETV4|2118"	"MME|4311"	"MMP11|4320"	"NPL|80896"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"43"	"43"	"0.966666666666667"	"0.962025316455696"	"1"	"7.3830197620766"	"ETV4|2118"	"IQGAP3|128239"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"44"	"44"	"0.988888888888889"	"0.987341772151899"	"1"	"6.81164530425891"	"FADS3|3995"	"FAM178A|55719"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"45"	"45"	"0.988888888888889"	"0.987341772151899"	"1"	"7.61376539622029"	"ARL4A|10124"	"COL10A1|1300"	"CYP24A1|1591"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"46"	"46"	"1"	"1"	"1"	"6.7220907210521"	"CASP2|835"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"47"	"47"	"1"	"1"	"1"	"7.27529349207069"	"ADAM8|101"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"48"	"48"	"0.977777777777778"	"0.974683544303797"	"1"	"7.76001237133602"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"49"	"49"	"1"	"1"	"1"	"6.74480006435296"	"EPAS1|2034"	"ETV4|2118"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"50"	"50"	"1"	"1"	"1"	"6.7745452661527"	"ANKRD22|118932"	"B3GNT3|10331"	"E2F3|1871"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"	"WFS1|7466"
"51"	"51"	"1"	"1"	"1"	"6.88238441329155"	"ADAM8|101"	"ALOX5AP|241"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPP1|6696"
"52"	"52"	"1"	"1"	"1"	"6.55736257338922"	"FERMT1|55612"	"GCFC1|94104"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"53"	"53"	"1"	"1"	"1"	"7.00650495739478"	"CASKIN2|57513"	"COL17A1|1308"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"54"	"54"	"1"	"1"	"1"	"6.54201672772103"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"55"	"55"	"0.988888888888889"	"0.987341772151899"	"1"	"6.98713467789102"	"COL10A1|1300"	"FERMT1|55612"	"MYL9|10398"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"56"	"56"	"0.988888888888889"	"0.987341772151899"	"1"	"6.96904999028298"	"FERMT1|55612"	"GCFC1|94104"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"57"	"57"	"0.988888888888889"	"1"	"0.909090909090909"	"6.62138496967601"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"MMP1|4312"	"PYCR1|5831"	"RTKN2|219790"
"58"	"58"	"0.988888888888889"	"0.987341772151899"	"1"	"6.92911619712238"	"DGKA|1606"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"59"	"59"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.10273557840282"	"C1orf198|84886"	"COL10A1|1300"	"CORO1C|23603"	"HS6ST2|90161"	"RTKN2|219790"	"TOP2A|7153"	"TREM1|54210"
"60"	"60"	"0.988888888888889"	"1"	"0.909090909090909"	"7.2971390433336"	"COL17A1|1308"	"GGT5|2687"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"STRBP|55342"
"61"	"61"	"1"	"1"	"1"	"7.28013176605487"	"EPAS1|2034"	"INSIG1|3638"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"62"	"62"	"1"	"1"	"1"	"6.82169343752204"	"C13orf15|28984"	"FERMT1|55612"	"HS6ST2|90161"	"PAPLN|89932"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"
"63"	"63"	"1"	"1"	"1"	"6.68575369345222"	"COL12A1|1303"	"EMP2|2013"	"MMP11|4320"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"64"	"64"	"0.988888888888889"	"1"	"0.909090909090909"	"7.02396713109274"	"C1orf198|84886"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPNS1|83985"
"65"	"65"	"1"	"1"	"1"	"6.42672512598415"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"66"	"66"	"0.988888888888889"	"1"	"0.909090909090909"	"6.98432889479223"	"B3GNT3|10331"	"DHCR7|1717"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC4A7|9497"
"67"	"67"	"1"	"1"	"1"	"6.91101007627045"	"COL17A1|1308"	"GGT5|2687"	"NPL|80896"	"PDLIM2|64236"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"68"	"68"	"0.988888888888889"	"0.987341772151899"	"1"	"7.20992458488232"	"COL12A1|1303"	"CYP24A1|1591"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"	"USP48|84196"
"69"	"69"	"0.988888888888889"	"0.987341772151899"	"1"	"7.50741686657972"	"IL3RA|3563"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"70"	"70"	"1"	"1"	"1"	"6.54510371928896"	"ABCC3|8714"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"71"	"71"	"1"	"1"	"1"	"7.10066903112092"	"CASKIN2|57513"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"72"	"72"	"1"	"1"	"1"	"7.1941671663165"	"ETV4|2118"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"73"	"73"	"1"	"1"	"1"	"6.99907075910014"	"CD101|9398"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"74"	"74"	"0.988888888888889"	"1"	"0.909090909090909"	"7.14089611867753"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"HS6ST2|90161"	"RTKN2|219790"	"TOP2A|7153"
"75"	"75"	"0.977777777777778"	"0.974683544303797"	"1"	"7.09440113656043"	"CD79A|973"	"EMP2|2013"	"ETV4|2118"	"NFYB|4801"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"76"	"76"	"0.988888888888889"	"0.987341772151899"	"1"	"7.26763336409658"	"C20orf27|54976"	"CCL19|6363"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"
"77"	"77"	"1"	"1"	"1"	"6.40077297554299"	"ANKRD40|91369"	"ASPM|259266"	"ETV4|2118"	"FOLR2|2350"	"PNPLA6|10908"	"RTKN2|219790"	"SPTBN2|6712"
"78"	"78"	"1"	"1"	"1"	"7.14642127566274"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"
"79"	"79"	"0.988888888888889"	"0.987341772151899"	"1"	"7.9797491634058"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"80"	"80"	"0.988888888888889"	"0.987341772151899"	"1"	"7.07550578720158"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"81"	"81"	"0.988888888888889"	"0.987341772151899"	"1"	"6.61508924752209"	"CYP24A1|1591"	"EPAS1|2034"	"HERC6|55008"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"82"	"82"	"1"	"1"	"1"	"6.65778927972305"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"83"	"83"	"0.988888888888889"	"0.987341772151899"	"1"	"7.14107569770121"	"ADAM8|101"	"FERMT1|55612"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"84"	"84"	"1"	"1"	"1"	"6.72855236788702"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"85"	"85"	"0.988888888888889"	"0.987341772151899"	"1"	"7.88693431735166"	"CASKIN2|57513"	"COL10A1|1300"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"86"	"86"	"1"	"1"	"1"	"6.91353140265425"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"	"UBC|7316"
"87"	"87"	"1"	"1"	"1"	"6.72680139792538"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"SYNJ2|8871"	"TNFAIP1|7126"
"88"	"88"	"1"	"1"	"1"	"7.69513803505838"	"ADAM8|101"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"89"	"89"	"0.988888888888889"	"0.987341772151899"	"1"	"7.77306551238243"	"CASKIN2|57513"	"IQGAP3|128239"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"90"	"90"	"1"	"1"	"1"	"7.63959529122576"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"	"TMPRSS4|56649"	"TTYH3|80727"
"91"	"91"	"1"	"1"	"1"	"6.7242407867749"	"COL17A1|1308"	"FKBP11|51303"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"92"	"92"	"1"	"1"	"1"	"6.58930379062109"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"SLC4A7|9497"
"93"	"93"	"1"	"1"	"1"	"6.93433449629201"	"CXCL13|10563"	"DOPEY2|9980"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"94"	"94"	"1"	"1"	"1"	"6.61033201319715"	"CENPF|1063"	"CYP51A1|1595"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"95"	"95"	"0.988888888888889"	"1"	"0.909090909090909"	"6.74948496788638"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"96"	"96"	"0.977777777777778"	"0.974683544303797"	"1"	"7.55288650864002"	"ASPM|259266"	"COL12A1|1303"	"KIF26B|55083"	"MME|4311"	"MMP11|4320"	"RTKN2|219790"	"TRAPPC5|126003"
"97"	"97"	"1"	"1"	"1"	"6.70950140199877"	"CD101|9398"	"EPAS1|2034"	"FAM83A|84985"	"FUCA1|2517"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"98"	"98"	"0.988888888888889"	"1"	"0.909090909090909"	"7.23450873107186"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"99"	"99"	"0.988888888888889"	"0.987341772151899"	"1"	"6.84078804246336"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"100"	"100"	"0.977777777777778"	"0.974683544303797"	"1"	"7.31538797590216"	"EPAS1|2034"	"INSIG1|3638"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"101"	"101"	"1"	"1"	"1"	"6.80005873357374"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"102"	"102"	"0.988888888888889"	"0.987341772151899"	"1"	"6.55793952265982"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"
"103"	"103"	"0.988888888888889"	"0.987341772151899"	"1"	"7.40534788949677"	"ABHD5|51099"	"C1orf198|84886"	"COL10A1|1300"	"KCNN4|3783"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"104"	"104"	"0.977777777777778"	"0.974683544303797"	"1"	"6.53662054222002"	"CP|1356"	"DOPEY2|9980"	"EPAS1|2034"	"FERMT1|55612"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"
"105"	"105"	"1"	"1"	"1"	"6.55184910511202"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"106"	"106"	"1"	"1"	"1"	"6.45078570504053"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"107"	"107"	"1"	"1"	"1"	"6.60539716554491"	"ENC1|8507"	"FUT2|2524"	"LGR4|55366"	"RTKN2|219790"	"SC4MOL|6307"	"TNFAIP1|7126"	"TOP2A|7153"
"108"	"108"	"0.988888888888889"	"0.987341772151899"	"1"	"7.23957820473992"	"CXCL13|10563"	"ETV4|2118"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"109"	"109"	"0.988888888888889"	"0.987341772151899"	"1"	"7.39990123966296"	"FERMT1|55612"	"IQGAP3|128239"	"PDIK1L|149420"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"110"	"110"	"0.988888888888889"	"0.987341772151899"	"1"	"8.40397547912326"	"ADAM8|101"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"111"	"111"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87706172551471"	"ABHD5|51099"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"112"	"112"	"0.988888888888889"	"0.987341772151899"	"1"	"7.81113860076753"	"ASPM|259266"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"113"	"113"	"1"	"1"	"1"	"7.39973472382466"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"114"	"114"	"1"	"1"	"1"	"7.5625466341544"	"ATP13A1|57130"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SPTBN2|6712"	"SYNJ2|8871"
"115"	"115"	"1"	"1"	"1"	"6.50746222439215"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"116"	"116"	"0.988888888888889"	"0.987341772151899"	"1"	"7.81484661009452"	"ABHD5|51099"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"RRM2|6241"	"RTKN2|219790"	"SLC19A1|6573"
"117"	"117"	"1"	"1"	"1"	"7.20035085117415"	"COL10A1|1300"	"DGKA|1606"	"MYL9|10398"	"PRELP|5549"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"
"118"	"118"	"1"	"1"	"1"	"6.47645981497178"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"MMP1|4312"	"RTKN2|219790"	"TOP2A|7153"	"WISP2|8839"
"119"	"119"	"1"	"1"	"1"	"6.84533460637074"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"120"	"120"	"1"	"1"	"1"	"6.68322411497617"	"HS6ST2|90161"	"IQGAP3|128239"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"RTKN2|219790"	"SC4MOL|6307"	"SYNJ2|8871"
"121"	"121"	"0.988888888888889"	"0.987341772151899"	"1"	"6.43485273677311"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"122"	"122"	"1"	"1"	"1"	"7.20140766591215"	"EPB41L5|57669"	"FOLR2|2350"	"HK3|3101"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"
