"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"42"	"42"	"1"	"1"	"1"	"6.34962872655018"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"43"	"43"	"1"	"1"	"1"	"7.18411879526916"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"SC4MOL|6307"	"SPATS2|65244"	"TOP2A|7153"	"TUBA1B|10376"
"44"	"44"	"1"	"1"	"1"	"6.96119482004837"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"45"	"45"	"1"	"1"	"1"	"6.61149389848793"	"C13orf15|28984"	"CXCL13|10563"	"FCGBP|8857"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"46"	"46"	"0.988888888888889"	"0.987341772151899"	"1"	"7.11635505720979"	"CDH13|1012"	"COL10A1|1300"	"EPB41L5|57669"	"LMCD1|29995"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"47"	"47"	"1"	"1"	"1"	"6.92384396513218"	"EPAS1|2034"	"MYL6|4637"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"
"48"	"48"	"1"	"1"	"1"	"6.80941518016642"	"FERMT1|55612"	"HS6ST2|90161"	"KCTD10|83892"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"49"	"49"	"1"	"1"	"1"	"6.87668847923226"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"50"	"50"	"0.988888888888889"	"1"	"0.909090909090909"	"7.05774686222577"	"ALDH18A1|5832"	"CD101|9398"	"EPAS1|2034"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"51"	"51"	"1"	"1"	"1"	"7.22696041272938"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"52"	"52"	"1"	"1"	"1"	"7.12213974163368"	"CENPF|1063"	"EPAS1|2034"	"ETV4|2118"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"53"	"53"	"1"	"1"	"1"	"6.81657328811701"	"DOPEY2|9980"	"EPB41L5|57669"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"54"	"54"	"1"	"1"	"1"	"6.24378746727977"	"DHCR7|1717"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"USP48|84196"
"55"	"55"	"1"	"1"	"1"	"6.78726881263685"	"EIF1|10209"	"ETV4|2118"	"FERMT1|55612"	"FKBP11|51303"	"PVR|5817"	"RTKN2|219790"	"TOP2A|7153"
"56"	"56"	"1"	"1"	"1"	"7.32876771293313"	"EMP2|2013"	"EPAS1|2034"	"MYO9B|4650"	"PHF15|23338"	"PNPLA6|10908"	"PYCR1|5831"	"TMPRSS4|56649"
"57"	"57"	"1"	"1"	"1"	"6.7017563912448"	"CYP51A1|1595"	"FERMT1|55612"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"58"	"58"	"1"	"1"	"1"	"7.1500867043841"	"DHCR7|1717"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"59"	"59"	"1"	"1"	"1"	"6.7547322435839"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"60"	"60"	"1"	"1"	"1"	"7.07420468059483"	"CORO1C|23603"	"ETV4|2118"	"FOLR2|2350"	"FUT2|2524"	"GLDN|342035"	"RTKN2|219790"	"TOP2A|7153"
"61"	"61"	"1"	"1"	"1"	"6.59307743895552"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"62"	"62"	"1"	"1"	"1"	"7.20102709503605"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"63"	"63"	"0.988888888888889"	"1"	"0.909090909090909"	"7.50023190689407"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"64"	"64"	"0.988888888888889"	"1"	"0.909090909090909"	"7.19195106581263"	"FERMT1|55612"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"65"	"65"	"0.988888888888889"	"0.987341772151899"	"1"	"8.24531402647258"	"BAT2L2|23215"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"
"66"	"66"	"1"	"1"	"1"	"6.44998297598598"	"EPAS1|2034"	"LGR4|55366"	"LMO7|4008"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"67"	"67"	"1"	"1"	"1"	"6.99363326654847"	"ADAM8|101"	"CASKIN2|57513"	"MYL6|4637"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"68"	"68"	"1"	"1"	"1"	"7.23063542859607"	"ANKRD22|118932"	"CCNB2|9133"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"	"USP48|84196"
"69"	"69"	"0.988888888888889"	"0.987341772151899"	"1"	"6.32277108657903"	"C1orf198|84886"	"GGT5|2687"	"KANK3|256949"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"70"	"70"	"1"	"1"	"1"	"6.25970619543025"	"CYP51A1|1595"	"FERMT1|55612"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"71"	"71"	"0.988888888888889"	"0.987341772151899"	"1"	"7.46423721874561"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"
"72"	"72"	"0.988888888888889"	"1"	"0.909090909090909"	"7.04931772209045"	"CD101|9398"	"DGKA|1606"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"73"	"73"	"1"	"1"	"1"	"7.19066523451182"	"ADAM8|101"	"CASKIN2|57513"	"PTPN12|5782"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"74"	"74"	"1"	"1"	"1"	"7.06246957675451"	"C13orf1|57213"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"75"	"75"	"1"	"1"	"1"	"6.61676150090432"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"76"	"76"	"0.988888888888889"	"1"	"0.909090909090909"	"7.11662691019054"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"77"	"77"	"1"	"1"	"1"	"7.1310026465776"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"78"	"78"	"0.988888888888889"	"0.987341772151899"	"1"	"7.69404608634837"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"79"	"79"	"0.988888888888889"	"0.987341772151899"	"1"	"6.58254651089992"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"	"TSPAN13|27075"
"80"	"80"	"1"	"1"	"1"	"6.72467179480614"	"CD101|9398"	"EPAS1|2034"	"MACROD2|140733"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"81"	"81"	"1"	"1"	"1"	"7.31191539039429"	"CASKIN2|57513"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"	"YKT6|10652"
"82"	"82"	"1"	"1"	"1"	"6.49513479463251"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"83"	"83"	"0.988888888888889"	"0.987341772151899"	"1"	"7.46098466012174"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"84"	"84"	"1"	"1"	"1"	"7.90973442213793"	"C13orf15|28984"	"C1orf43|25912"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"85"	"85"	"1"	"1"	"1"	"6.6086115755493"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"YIF1A|10897"
"86"	"86"	"0.988888888888889"	"0.987341772151899"	"1"	"6.20740824133069"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SQLE|6713"
"87"	"87"	"1"	"1"	"1"	"6.53993328102415"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"88"	"88"	"0.988888888888889"	"0.987341772151899"	"1"	"6.88078231808417"	"ANKRD22|118932"	"C13orf15|28984"	"PWP2|5822"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"89"	"89"	"1"	"1"	"1"	"6.64030451190494"	"COL17A1|1308"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"SPTBN2|6712"
"90"	"90"	"1"	"1"	"1"	"7.19879157105055"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"91"	"91"	"0.988888888888889"	"0.987341772151899"	"1"	"7.12458995448521"	"C13orf1|57213"	"CASKIN2|57513"	"COL10A1|1300"	"PYCR1|5831"	"SFRS15|57466"	"SLC19A1|6573"	"SPTBN2|6712"
"92"	"92"	"0.988888888888889"	"1"	"0.909090909090909"	"6.90205307772354"	"ABCC3|8714"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"93"	"93"	"0.988888888888889"	"0.987341772151899"	"1"	"6.69102899455859"	"AKR1B10|57016"	"COL10A1|1300"	"COL12A1|1303"	"FUT2|2524"	"RTKN2|219790"	"RTN4|57142"	"TOP2A|7153"
"94"	"94"	"1"	"1"	"1"	"6.67275818155378"	"C13orf1|57213"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"95"	"95"	"0.988888888888889"	"1"	"0.909090909090909"	"7.1850161248194"	"CLEC2D|29121"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SYNJ2|8871"
"96"	"96"	"0.988888888888889"	"0.987341772151899"	"1"	"7.15750251718997"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"97"	"97"	"1"	"1"	"1"	"7.23776244424221"	"EIF1|10209"	"ETV4|2118"	"IQGAP3|128239"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"RTKN2|219790"
"98"	"98"	"0.988888888888889"	"1"	"0.909090909090909"	"6.83510686387311"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"99"	"99"	"0.988888888888889"	"0.987341772151899"	"1"	"7.48269667180668"	"ADAM8|101"	"EPB41L5|57669"	"ETV4|2118"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"100"	"100"	"1"	"1"	"1"	"6.87432122751972"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TNS3|64759"
