"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"77"	0.988888888888889	0.987341772151899	1	3.39479469128505
"78"	0.977777777777778	0.974683544303797	1	3.7788382831175
"79"	0.977777777777778	0.974683544303797	1	3.52897187296064
"80"	0.988888888888889	0.987341772151899	1	3.62895245332024
"81"	1	1	1	3.83585941889467
"82"	0.977777777777778	0.987341772151899	0.909090909090909	4.07705160303716
"83"	0.977777777777778	0.974683544303797	1	3.81995932117237
"84"	1	1	1	3.78925435895456
"85"	0.988888888888889	1	0.909090909090909	3.9433974159068
"86"	0.966666666666667	0.962025316455696	1	3.792540211863
"87"	0.977777777777778	0.974683544303797	1	3.52376535449411
"88"	0.988888888888889	0.987341772151899	1	3.62996909734351
"89"	0.977777777777778	0.987341772151899	0.909090909090909	3.93187758173728
"90"	0.966666666666667	0.962025316455696	1	3.44020565085913
"91"	0.977777777777778	0.974683544303797	1	4.02577444010193
"92"	0.977777777777778	0.974683544303797	1	3.71742344904161
"93"	0.988888888888889	0.987341772151899	1	4.3018046258468
"94"	0.977777777777778	0.974683544303797	1	3.47750388327215
"95"	0.988888888888889	0.987341772151899	1	4.10091455900356
"96"	1	1	1	3.83915192044948
"97"	0.944444444444444	0.936708860759494	1	3.98156799289298
"98"	0.988888888888889	1	0.909090909090909	3.58904652595269
"99"	0.944444444444444	0.949367088607595	0.909090909090909	4.05384318874958
"100"	0.988888888888889	0.987341772151899	1	3.85413289283749
