"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"40"	0.966666666666667	0.974683544303797	0.909090909090909	3.85547682451009
"41"	0.977777777777778	0.987341772151899	0.909090909090909	3.84154537411869
"42"	0.988888888888889	0.987341772151899	1	3.55880949715867
"43"	0.977777777777778	0.987341772151899	0.909090909090909	3.77382650714659
"44"	1	1	1	3.51676573642983
"45"	1	1	1	3.84930526631797
"46"	0.977777777777778	0.974683544303797	1	3.9069115651563
"47"	0.966666666666667	0.974683544303797	0.909090909090909	3.76767346703081
"48"	0.988888888888889	1	0.909090909090909	3.65651419380745
"49"	0.977777777777778	0.974683544303797	1	3.96435095003218
"50"	0.977777777777778	0.987341772151899	0.909090909090909	3.77962836763026
"51"	0.977777777777778	0.974683544303797	1	3.86952591572974
"52"	0.977777777777778	1	0.818181818181818	3.6588304378734
"53"	0.955555555555556	0.949367088607595	1	3.76658280912681
"54"	0.977777777777778	0.974683544303797	1	3.73548145634578
"55"	0.977777777777778	0.974683544303797	1	3.36129594402016
"56"	0.977777777777778	0.987341772151899	0.909090909090909	3.09246739944666
"57"	0.988888888888889	0.987341772151899	1	3.70097610588337
"58"	0.966666666666667	0.987341772151899	0.818181818181818	3.85708313430034
"59"	0.966666666666667	0.962025316455696	1	3.54631188100031
"60"	0.966666666666667	0.987341772151899	0.818181818181818	3.39704902270236
"61"	0.977777777777778	0.974683544303797	1	3.17266326837914
"62"	0.988888888888889	1	0.909090909090909	3.74270378643364
"63"	0.955555555555556	0.949367088607595	1	4.10983545861071
"64"	1	1	1	3.5967510407742
"65"	0.977777777777778	0.974683544303797	1	3.66473640204083
"66"	0.955555555555556	0.962025316455696	0.909090909090909	4.00432728147563
"67"	0.977777777777778	1	0.818181818181818	3.81059812581379
"68"	0.977777777777778	0.974683544303797	1	3.8201927826163
"69"	0.977777777777778	0.974683544303797	1	3.80839546293136
"70"	0.988888888888889	1	0.909090909090909	3.44116823622792
"71"	0.944444444444444	0.949367088607595	0.909090909090909	4.18089012264836
"72"	0.966666666666667	0.987341772151899	0.818181818181818	4.19831270417557
"73"	0.977777777777778	0.974683544303797	1	3.5652541474741
"74"	0.977777777777778	0.974683544303797	1	3.97089103637942
"75"	0.988888888888889	0.987341772151899	1	3.50288362669053
"76"	0.988888888888889	0.987341772151899	1	3.36527576377457
"77"	0.988888888888889	0.987341772151899	1	3.36300195641236
"78"	1	1	1	3.19464289157749
"79"	0.955555555555556	0.987341772151899	0.727272727272727	3.80023854836604
"80"	0.988888888888889	1	0.909090909090909	3.75867394099068
"81"	1	1	1	3.51835308969939
"82"	0.955555555555556	0.949367088607595	1	4.39548519373821
"83"	0.977777777777778	0.987341772151899	0.909090909090909	3.70965937748424
"84"	0.988888888888889	0.987341772151899	1	3.80372434138535
"85"	0.977777777777778	0.987341772151899	0.909090909090909	3.58168214969851
"86"	0.977777777777778	0.987341772151899	0.909090909090909	3.4883472867154
"87"	0.988888888888889	0.987341772151899	1	3.64381514511186
"88"	0.988888888888889	0.987341772151899	1	3.9292477729197
"89"	0.955555555555556	0.949367088607595	1	3.53040682931947
"90"	0.977777777777778	0.974683544303797	1	3.70697316391222
"91"	0.966666666666667	0.962025316455696	1	3.55562049764477
"92"	0.966666666666667	0.987341772151899	0.818181818181818	4.03109831503715
"93"	0.955555555555556	0.962025316455696	0.909090909090909	3.69489378275755
"94"	0.988888888888889	0.987341772151899	1	3.76669910535842
"95"	1	1	1	4.04057220418536
"96"	0.988888888888889	0.987341772151899	1	3.66692963622903
"97"	0.977777777777778	0.987341772151899	0.909090909090909	3.78534446743714
"98"	0.977777777777778	0.974683544303797	1	3.50575666208089
"99"	0.944444444444444	0.962025316455696	0.818181818181818	3.53496652460589
"100"	0.977777777777778	0.974683544303797	1	3.51455535555865
