"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"35"	0.988888888888889	0.987341772151899	1	3.74965135998942
"36"	0.977777777777778	1	0.818181818181818	3.66819651442816
"37"	0.988888888888889	0.987341772151899	1	3.82614850062541
"38"	0.977777777777778	1	0.818181818181818	3.88382735595059
"39"	0.988888888888889	0.987341772151899	1	3.55423435489524
"40"	0.977777777777778	0.974683544303797	1	3.92780492531241
"41"	1	1	1	3.72584376544747
"42"	0.977777777777778	0.987341772151899	0.909090909090909	4.27307325866157
"43"	0.988888888888889	1	0.909090909090909	3.42862021741505
"44"	0.988888888888889	0.987341772151899	1	3.65085941036362
"45"	0.988888888888889	1	0.909090909090909	4.25314746262617
"46"	0.988888888888889	0.987341772151899	1	3.73829991577498
"47"	0.988888888888889	0.987341772151899	1	4.07504735787127
"48"	1	1	1	3.67496395596054
"49"	0.988888888888889	1	0.909090909090909	3.79696316620597
"50"	0.988888888888889	0.987341772151899	1	4.08584563665896
"51"	0.988888888888889	0.987341772151899	1	3.89865771472419
"52"	0.988888888888889	0.987341772151899	1	3.76535424766671
"53"	1	1	1	3.30359156653168
"54"	0.988888888888889	0.987341772151899	1	3.63652541817269
"55"	0.977777777777778	0.987341772151899	0.909090909090909	3.98382339735737
"56"	0.988888888888889	0.987341772151899	1	3.64626518133794
"57"	0.977777777777778	0.987341772151899	0.909090909090909	4.43228577912482
"58"	0.977777777777778	1	0.818181818181818	3.49432066422442
"59"	0.955555555555556	0.987341772151899	0.727272727272727	3.49833761347557
"60"	0.977777777777778	0.987341772151899	0.909090909090909	3.90429156329598
"61"	0.977777777777778	0.974683544303797	1	3.92700227313948
"62"	0.966666666666667	0.962025316455696	1	3.85263984823355
"63"	0.988888888888889	0.987341772151899	1	3.85519957128845
"64"	0.988888888888889	0.987341772151899	1	3.66800060542656
"65"	0.944444444444444	0.949367088607595	0.909090909090909	3.85554897931256
"66"	1	1	1	3.7408905708325
"67"	0.988888888888889	0.987341772151899	1	4.01340631999296
"68"	0.966666666666667	0.962025316455696	1	4.22758344719597
"69"	0.966666666666667	0.987341772151899	0.818181818181818	3.5372913142791
"70"	0.977777777777778	0.974683544303797	1	3.84007784043837
"71"	0.988888888888889	0.987341772151899	1	3.62401497460218
"72"	0.988888888888889	0.987341772151899	1	3.86222671204218
"73"	1	1	1	3.51345048427303
"74"	1	1	1	3.8522680262596
"75"	1	1	1	3.49588051068933
"76"	0.988888888888889	1	0.909090909090909	3.88182406039162
"77"	0.988888888888889	0.987341772151899	1	3.59160543241667
"78"	0.988888888888889	0.987341772151899	1	3.57273604033993
"79"	0.988888888888889	0.987341772151899	1	3.97611970433096
"80"	0.966666666666667	0.962025316455696	1	4.01265980700894
"81"	0.988888888888889	0.987341772151899	1	3.55026471278689
"82"	0.988888888888889	0.987341772151899	1	4.13055362074764
"83"	0.988888888888889	1	0.909090909090909	4.03410145031319
"84"	0.966666666666667	0.974683544303797	0.909090909090909	3.71589266761666
"85"	1	1	1	3.34311981848825
"86"	0.988888888888889	1	0.909090909090909	3.81139180144295
"87"	0.977777777777778	0.974683544303797	1	4.09278343038469
"88"	0.966666666666667	0.974683544303797	0.909090909090909	3.73529364552569
"89"	0.977777777777778	0.974683544303797	1	3.75753962454904
"90"	1	1	1	3.70958278073986
"91"	1	1	1	3.27479830125975
"92"	0.977777777777778	0.974683544303797	1	4.13120775173078
"93"	0.988888888888889	0.987341772151899	1	3.96730525729698
"94"	0.977777777777778	0.974683544303797	1	3.83411081961476
"95"	0.977777777777778	0.974683544303797	1	3.9967691732888
"96"	0.977777777777778	0.987341772151899	0.909090909090909	4.29533776116783
"97"	0.977777777777778	0.987341772151899	0.909090909090909	4.33618359281015
"98"	1	1	1	3.85913579420976
"99"	0.977777777777778	0.974683544303797	1	3.66500511559839
"100"	0.977777777777778	0.987341772151899	0.909090909090909	3.53491306563283
