"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"70"	1	1	1	7.42243371204447
"71"	1	1	1	6.76880020250222
"72"	1	1	1	7.31092630905105
"73"	1	1	1	8.04541267192221
"74"	1	1	1	7.60682958377096
"75"	1	1	1	7.82512216012938
"76"	1	1	1	7.30267831625711
"77"	1	1	1	8.7509106549633
"78"	1	1	1	8.1057934119538
"79"	1	1	1	7.92696578613301
"80"	1	1	1	7.4619809938288
"81"	1	1	1	7.84839167907311
"82"	1	1	1	7.5425308777036
"83"	0.988888888888889	1	0.909090909090909	7.52228939361358
"84"	0.988888888888889	1	0.909090909090909	7.95690635696166
"85"	0.977777777777778	0.974683544303797	1	7.77530788648438
"86"	1	1	1	6.76947622580242
"87"	1	1	1	7.62334153321873
"88"	1	1	1	7.04758066830249
"89"	0.988888888888889	0.987341772151899	1	8.75600654070447
"90"	1	1	1	7.22912105550432
"91"	0.977777777777778	0.974683544303797	1	8.23461696913598
"92"	1	1	1	7.69529138714317
"93"	1	1	1	7.12061034226859
"94"	0.988888888888889	1	0.909090909090909	9.02239529886319
"95"	0.988888888888889	0.987341772151899	1	6.81881441038635
"96"	0.988888888888889	0.987341772151899	1	8.26194982965692
"97"	0.988888888888889	0.987341772151899	1	8.2586291274702
"98"	0.977777777777778	0.987341772151899	0.909090909090909	8.3668456611837
"99"	1	1	1	8.3549513096176
"100"	1	1	1	7.04547239001066
"101"	1	1	1	7.44107706185669
"102"	1	1	1	7.20548168297952
"103"	0.988888888888889	0.987341772151899	1	8.27443847634943
"104"	1	1	1	6.90260732053047
"105"	1	1	1	7.03942719347453
"106"	1	1	1	6.77072953960963
"107"	0.988888888888889	1	0.909090909090909	8.1692972603048
"108"	0.988888888888889	0.987341772151899	1	8.1813115788463
"109"	1	1	1	7.19832243358833
"110"	0.977777777777778	0.974683544303797	1	7.84213101978028
"111"	0.966666666666667	0.974683544303797	0.909090909090909	8.43381343709471
"112"	1	1	1	7.04555885389941
"113"	1	1	1	9.36201385666527
"114"	0.988888888888889	0.987341772151899	1	7.40540167395593
"115"	0.988888888888889	0.987341772151899	1	8.04119362837364
"116"	1	1	1	7.51072969920255
"117"	0.977777777777778	0.987341772151899	0.909090909090909	8.24110956251377
"118"	1	1	1	7.99595419252787
"119"	1	1	1	7.92716819951905
"120"	0.988888888888889	1	0.909090909090909	7.68027596479267
"121"	1	1	1	7.44224947111173
"122"	0.988888888888889	0.987341772151899	1	7.33699655286024
"123"	1	1	1	8.78289705906572
"124"	1	1	1	6.45143444237805
"125"	1	1	1	8.2326176797924
"126"	1	1	1	7.39970895590797
"127"	1	1	1	7.66429102690926
"128"	1	1	1	8.12848432679236
"129"	1	1	1	7.73491400205659
"130"	0.977777777777778	0.974683544303797	1	8.2864360743764
"131"	1	1	1	7.87234393166561
"132"	1	1	1	7.36313208622803
"133"	1	1	1	7.28558047170725
"134"	1	1	1	7.50227495528812
"135"	1	1	1	7.85283602356126
"136"	0.977777777777778	0.974683544303797	1	7.97369228838606
"137"	0.988888888888889	1	0.909090909090909	8.34011833448355
"138"	1	1	1	7.99536258728672
"139"	1	1	1	7.30819160975502
"140"	0.988888888888889	0.987341772151899	1	7.7089326421355
"141"	1	1	1	6.58246188016391
"142"	1	1	1	7.78658490017947
"143"	1	1	1	7.43090228098024
"144"	1	1	1	8.52489961912318
"145"	1	1	1	8.51039671618873
"146"	1	1	1	6.78633453452885
"147"	1	1	1	7.49501879702226
"148"	1	1	1	7.21788695299676
"149"	1	1	1	7.32531720515713
"150"	1	1	1	7.01303294345467
"151"	1	1	1	7.58640850004678
"152"	1	1	1	7.55508567375854
"153"	1	1	1	7.22161983504698
"154"	1	1	1	7.31199991971914
"155"	1	1	1	7.34254641559455
"156"	1	1	1	7.12320564500849
"157"	0.966666666666667	0.962025316455696	1	8.6826776450068
"158"	0.988888888888889	0.987341772151899	1	7.11099654147061
"159"	0.988888888888889	0.987341772151899	1	8.15104247850298
"160"	1	1	1	7.27953878473194
"161"	1	1	1	7.36934791890258
"162"	1	1	1	7.33322007195984
"163"	1	1	1	8.06825869560909
"164"	0.988888888888889	0.987341772151899	1	8.18525171644345
"165"	1	1	1	7.82552352414228
"166"	0.988888888888889	0.987341772151899	1	7.43091903527443
"167"	0.988888888888889	1	0.909090909090909	7.37689612436573
"168"	0.988888888888889	0.987341772151899	1	7.61566740705388
"169"	0.977777777777778	0.974683544303797	1	9.39168269630738
"170"	1	1	1	8.7062047973777
"171"	1	1	1	6.90841773642424
"172"	1	1	1	7.03866350141884
"173"	0.988888888888889	1	0.909090909090909	8.63502384110032
"174"	1	1	1	7.04000751203769
"175"	0.988888888888889	0.987341772151899	1	7.82003529470649
"176"	1	1	1	7.93774491545019
"177"	1	1	1	7.035077388421
"178"	1	1	1	7.54279643956572
"179"	1	1	1	7.23414031558668
"180"	1	1	1	7.93904857402615
"181"	0.988888888888889	1	0.909090909090909	7.99577915787749
"182"	0.988888888888889	1	0.909090909090909	7.79044918650559
"183"	0.988888888888889	0.987341772151899	1	8.47653531429622
"184"	0.988888888888889	0.987341772151899	1	7.50505412063443
"185"	1	1	1	7.28154480689004
"186"	1	1	1	8.14837139205819
"187"	0.988888888888889	0.987341772151899	1	7.11410890114496
"188"	1	1	1	8.06615020804447
"189"	1	1	1	7.16546565708344
"190"	1	1	1	6.82422630634925
"191"	0.988888888888889	0.987341772151899	1	8.7872757143449
"192"	0.966666666666667	0.962025316455696	1	8.38975353935361
"193"	1	1	1	7.90466894877872
"194"	1	1	1	7.52163148559594
"195"	0.988888888888889	0.987341772151899	1	8.83733982552563
"196"	0.988888888888889	0.987341772151899	1	8.32629211525451
"197"	1	1	1	7.87544599378004
"198"	1	1	1	6.99050464749315
"199"	0.988888888888889	0.987341772151899	1	7.24982971273702
"200"	0.966666666666667	0.962025316455696	1	7.40356516075006
"201"	1	1	1	7.42479867585167
"202"	0.988888888888889	0.987341772151899	1	8.21721853555455
"203"	1	1	1	6.79037580739411
"204"	1	1	1	7.69850097313714
"205"	0.988888888888889	1	0.909090909090909	9.77116272321797
"206"	1	1	1	7.05140758066967
"207"	1	1	1	7.47329385135969
"208"	0.988888888888889	0.987341772151899	1	8.29294632946022
"209"	0.988888888888889	0.987341772151899	1	7.51943317088447
"210"	0.988888888888889	0.987341772151899	1	8.67404680822542
"211"	0.977777777777778	0.974683544303797	1	8.32782984033914
"212"	0.988888888888889	1	0.909090909090909	9.0509420150799
"213"	0.988888888888889	1	0.909090909090909	8.73780298288776
"214"	0.988888888888889	0.987341772151899	1	7.37644399600982
"215"	1	1	1	8.06948064452814
"216"	1	1	1	7.18852876541682
"217"	1	1	1	7.49826863095294
"218"	1	1	1	7.6330973488735
"219"	1	1	1	8.06234457856155
"220"	1	1	1	7.39305439760628
"221"	1	1	1	8.11151673768267
"222"	1	1	1	7.03627994232516
"223"	1	1	1	7.70519080273211
"224"	1	1	1	7.76689074076978
"225"	0.977777777777778	0.987341772151899	0.909090909090909	8.70336028759284
"226"	0.988888888888889	0.987341772151899	1	8.15442677219998
"227"	1	1	1	7.73698273346633
"228"	1	1	1	7.63945254921658
"229"	0.988888888888889	1	0.909090909090909	8.50761499684278
"230"	1	1	1	7.79894085565595
"231"	1	1	1	7.86488531832423
"232"	0.988888888888889	1	0.909090909090909	8.42996212109101
"233"	1	1	1	7.58317316500823
"234"	1	1	1	8.01241234810015
"235"	1	1	1	7.58725874217901
"236"	1	1	1	7.11727083544752
"237"	1	1	1	7.62624582625037
"238"	0.988888888888889	0.987341772151899	1	8.45420611724828
"239"	1	1	1	7.73102530646343
"240"	1	1	1	7.19147620145062
"241"	0.988888888888889	0.987341772151899	1	8.24490134238226
"242"	0.988888888888889	0.987341772151899	1	7.83781200194651
"243"	0.988888888888889	0.987341772151899	1	7.62646581105948
"244"	1	1	1	8.6668821294444
"245"	1	1	1	7.38400903907176
"246"	1	1	1	7.1088455611359
"247"	0.977777777777778	0.974683544303797	1	9.12044906478959
"248"	1	1	1	7.67363718888283
"249"	0.966666666666667	0.974683544303797	0.909090909090909	7.47000437042319
"250"	0.988888888888889	0.987341772151899	1	7.54294306924587
"251"	0.988888888888889	1	0.909090909090909	9.29250301078873
"252"	1	1	1	7.4585936932657
"253"	0.977777777777778	0.974683544303797	1	7.37455441177855
"254"	0.988888888888889	0.987341772151899	1	8.38463337767868
"255"	0.988888888888889	0.987341772151899	1	8.61486476675513
"256"	1	1	1	6.84648644998547
"257"	1	1	1	7.73906447429951
"258"	0.988888888888889	1	0.909090909090909	7.01210343735371
"259"	1	1	1	7.91458067005094
"260"	1	1	1	6.87085884862858
"261"	1	1	1	7.4029834961086
"262"	1	1	1	7.42914514921958
"263"	0.988888888888889	0.987341772151899	1	9.01198708747351
"264"	0.988888888888889	1	0.909090909090909	7.34701328707651
"265"	1	1	1	7.99340641020364
"266"	1	1	1	7.38498985661137
"267"	0.988888888888889	1	0.909090909090909	8.41440626738911
"268"	0.988888888888889	0.987341772151899	1	8.13325452502365
"269"	1	1	1	7.95116535562416
"270"	1	1	1	8.00044925685629
"271"	1	1	1	8.19908710080618
"272"	0.988888888888889	0.987341772151899	1	8.76078857529728
"273"	1	1	1	7.8608899647638
"274"	0.977777777777778	0.974683544303797	1	8.22512433815725
"275"	1	1	1	7.55633736761663
"276"	0.988888888888889	0.987341772151899	1	7.44095317923823
"277"	0.988888888888889	0.987341772151899	1	7.70156221280766
"278"	0.988888888888889	0.987341772151899	1	7.7625692604256
"279"	1	1	1	7.69231134903587
"280"	0.988888888888889	0.987341772151899	1	7.38550804604201
"281"	1	1	1	7.75910296776252
"282"	0.988888888888889	1	0.909090909090909	7.99831211920691
"283"	1	1	1	7.81273505042198
"284"	0.977777777777778	0.974683544303797	1	7.26969603315798
"285"	1	1	1	6.87757265810758
"286"	0.977777777777778	0.987341772151899	0.909090909090909	7.39742780843983
"287"	0.977777777777778	0.987341772151899	0.909090909090909	9.12221381917034
"288"	0.988888888888889	0.987341772151899	1	9.72654535967377
"289"	0.988888888888889	0.987341772151899	1	7.70151474635156
"290"	1	1	1	7.55058602294907
"291"	0.988888888888889	0.987341772151899	1	7.97558099076602
"292"	1	1	1	7.11081311945135
"293"	1	1	1	8.84676855832845
"294"	0.988888888888889	0.987341772151899	1	7.9509287002796
"295"	0.988888888888889	1	0.909090909090909	8.17635919804277
"296"	1	1	1	6.94082426187925
"297"	1	1	1	7.32987359468966
"298"	1	1	1	6.93019727723009
"299"	0.988888888888889	0.987341772151899	1	8.36681790165893
"300"	1	1	1	7.18416248386453
"301"	0.988888888888889	0.987341772151899	1	8.26679419817371
"302"	1	1	1	7.43477481913509
"303"	0.977777777777778	0.987341772151899	0.909090909090909	6.57283200474343
"304"	0.988888888888889	1	0.909090909090909	7.82641582172306
"305"	0.988888888888889	0.987341772151899	1	7.91648983517218
"306"	1	1	1	7.97269907491229
"307"	0.988888888888889	0.987341772151899	1	7.5590026257739
"308"	1	1	1	7.60322129847193
"309"	0.988888888888889	1	0.909090909090909	7.36861663779979
"310"	0.988888888888889	0.987341772151899	1	8.60877085731283
"311"	1	1	1	7.01944308854064
"312"	0.977777777777778	0.987341772151899	0.909090909090909	8.02474972177787
"313"	0.988888888888889	0.987341772151899	1	7.32763777463877
"314"	0.988888888888889	0.987341772151899	1	7.97243386648607
"315"	1	1	1	7.65029021848342
"316"	1	1	1	7.04487808334534
"317"	1	1	1	8.25461643589258
"318"	1	1	1	8.08169467262677
"319"	1	1	1	7.23443383049564
"320"	0.988888888888889	0.987341772151899	1	7.6046031605666
"321"	0.988888888888889	0.987341772151899	1	8.19275838100174
"322"	1	1	1	7.75269276349
"323"	0.988888888888889	1	0.909090909090909	8.17874042936738
"324"	1	1	1	7.33242282420086
"325"	1	1	1	7.73664393028546
"326"	0.977777777777778	0.974683544303797	1	7.96328605965677
"327"	0.988888888888889	1	0.909090909090909	8.81535868931777
"328"	1	1	1	7.37906292306993
"329"	1	1	1	7.789763005742
"330"	1	1	1	7.70222893027874
"331"	1	1	1	7.38971267141533
"332"	1	1	1	6.93327158354833
"333"	0.988888888888889	0.987341772151899	1	8.60881210321064
"334"	0.988888888888889	0.987341772151899	1	8.06993595040026
"335"	1	1	1	8.30737754005121
"336"	1	1	1	7.12405852516037
"337"	1	1	1	7.07333438444452
"338"	1	1	1	6.94446177170023
"339"	1	1	1	6.99098558063313
"340"	0.977777777777778	0.974683544303797	1	8.15898798656218
"341"	1	1	1	8.40124951368887
"342"	0.988888888888889	0.987341772151899	1	8.57931479825732
"343"	1	1	1	7.17153622117373
"344"	1	1	1	7.60079243356388
"345"	1	1	1	6.91111350937229
"346"	1	1	1	6.46010303668164
"347"	1	1	1	7.74554899275582
"348"	1	1	1	7.9449108986469
"349"	1	1	1	7.17956640704265
"350"	1	1	1	7.08640494737647
"351"	1	1	1	6.57667289371362
"352"	0.988888888888889	0.987341772151899	1	7.36021352829246
"353"	1	1	1	7.2654393540868
"354"	0.988888888888889	0.987341772151899	1	8.13577932539703
"355"	0.988888888888889	0.987341772151899	1	8.5048008518793
"356"	1	1	1	7.32665977516638
"357"	1	1	1	7.1259526697871
"358"	1	1	1	7.28057729525676
"359"	0.988888888888889	0.987341772151899	1	7.54468059286998
"360"	1	1	1	8.86137179277372
"361"	1	1	1	7.53072457260073
"362"	1	1	1	7.83116201402389
"363"	1	1	1	8.72537758184676
"364"	0.988888888888889	0.987341772151899	1	7.61628404772707
"365"	0.977777777777778	0.974683544303797	1	8.76841349243118
"366"	1	1	1	7.21258442693145
"367"	1	1	1	7.36230224776931
"368"	1	1	1	8.26042168736894
"369"	1	1	1	7.68780746497646
"370"	0.988888888888889	0.987341772151899	1	7.09734669928148
"371"	0.988888888888889	0.987341772151899	1	7.93433895241536
"372"	1	1	1	6.74960941771682
"373"	0.977777777777778	0.987341772151899	0.909090909090909	8.0126945658184
"374"	1	1	1	7.25303077962563
"375"	1	1	1	6.91355376430675
"376"	1	1	1	7.50598942147327
"377"	0.988888888888889	0.987341772151899	1	8.16908247377073
"378"	0.988888888888889	0.987341772151899	1	7.92176663945651
"379"	1	1	1	7.09807768512314
"380"	0.988888888888889	1	0.909090909090909	8.60243829999209
"381"	1	1	1	7.14589767768667
"382"	1	1	1	6.5633934891833
"383"	0.988888888888889	0.987341772151899	1	8.72580588683439
"384"	1	1	1	7.56373928694019
"385"	0.977777777777778	0.974683544303797	1	7.94787314753658
"386"	1	1	1	8.16507142939715
"387"	0.988888888888889	0.987341772151899	1	8.28364656303209
"388"	1	1	1	7.41873780749924
"389"	1	1	1	8.11783458598747
"390"	1	1	1	7.92041719324698
"391"	0.977777777777778	0.974683544303797	1	8.51862506088069
"392"	1	1	1	7.65129296082532
"393"	0.988888888888889	0.987341772151899	1	7.64196098045825
"394"	0.977777777777778	0.987341772151899	0.909090909090909	8.72272297215397
"395"	0.977777777777778	0.974683544303797	1	6.38806475679918
"396"	1	1	1	7.72865431215717
"397"	1	1	1	7.57934901358189
"398"	1	1	1	7.28473356886507
"399"	1	1	1	7.39671410996251
"400"	1	1	1	7.40429079493488
"401"	0.988888888888889	0.987341772151899	1	7.59667361107464
"402"	1	1	1	8.06698360083002
"403"	1	1	1	7.07993608460166
"404"	0.988888888888889	0.987341772151899	1	8.52052359399752
"405"	1	1	1	8.86132525850792
"406"	0.977777777777778	0.974683544303797	1	7.21506343073812
"407"	0.988888888888889	0.987341772151899	1	8.38421051701604
"408"	1	1	1	7.55599350738228
"409"	0.988888888888889	0.987341772151899	1	8.90945472184242
"410"	1	1	1	7.24046569025816
"411"	1	1	1	8.03284119405158
"412"	1	1	1	7.75072981951048
"413"	1	1	1	7.16249009250999
"414"	1	1	1	8.29764376540058
"415"	0.988888888888889	0.987341772151899	1	8.25431236381932
"416"	1	1	1	7.7369677135336
"417"	0.988888888888889	0.987341772151899	1	7.58833789182106
"418"	1	1	1	7.71836740995528
"419"	0.988888888888889	0.987341772151899	1	8.08586917218245
"420"	1	1	1	8.36266873940129
"421"	1	1	1	6.80242278766393
"422"	1	1	1	7.17691209524775
"423"	0.988888888888889	0.987341772151899	1	7.27037179624744
"424"	0.988888888888889	1	0.909090909090909	7.78237264866797
"425"	1	1	1	8.10767862116134
"426"	0.988888888888889	1	0.909090909090909	7.99049368301337
"427"	1	1	1	7.34700098394205
"428"	0.977777777777778	0.974683544303797	1	8.07371416253348
"429"	0.988888888888889	0.987341772151899	1	7.50880352035721
"430"	0.988888888888889	0.987341772151899	1	8.07276368014087
"431"	1	1	1	7.23536584000308
"432"	0.988888888888889	1	0.909090909090909	8.41048477936554
"433"	1	1	1	7.79816763328792
"434"	0.988888888888889	0.987341772151899	1	7.65387305677736
"435"	1	1	1	8.20709613842509
"436"	1	1	1	7.85439373716478
"437"	1	1	1	7.10222651612197
"438"	1	1	1	7.30364217317334
"439"	1	1	1	7.37334639990875
"440"	0.988888888888889	0.987341772151899	1	8.4038764140368
"441"	0.988888888888889	0.987341772151899	1	7.37936464848937
"442"	0.988888888888889	1	0.909090909090909	7.68239557360687
"443"	1	1	1	7.03009783124648
"444"	0.988888888888889	0.987341772151899	1	7.10751861742991
"445"	1	1	1	7.0649216054208
"446"	1	1	1	7.56186808845717
"447"	1	1	1	8.33164785567075
"448"	0.988888888888889	0.987341772151899	1	7.01911936910427
"449"	0.977777777777778	0.974683544303797	1	8.29818728257087
"450"	0.988888888888889	0.987341772151899	1	7.78230300173773
"451"	1	1	1	8.73275254824413
"452"	0.988888888888889	0.987341772151899	1	8.27842582416908
"453"	1	1	1	7.37572164300972
"454"	1	1	1	7.90202432022252
"455"	1	1	1	7.59082027959666
"456"	1	1	1	8.12991101742584
"457"	1	1	1	8.49813261916155
"458"	1	1	1	7.62724201589044
"459"	0.988888888888889	0.987341772151899	1	8.54900853321922
"460"	0.988888888888889	0.987341772151899	1	7.75438826397496
"461"	0.988888888888889	0.987341772151899	1	7.91502255806827
"462"	1	1	1	6.7288464134145
"463"	0.977777777777778	0.987341772151899	0.909090909090909	7.98697578411646
"464"	1	1	1	7.38143117789324
"465"	1	1	1	8.03688580037575
"466"	1	1	1	7.58269396529842
"467"	0.988888888888889	0.987341772151899	1	7.19624470520339
"468"	0.988888888888889	0.987341772151899	1	8.60540933295446
"469"	0.988888888888889	0.987341772151899	1	7.85059129320202
"470"	0.977777777777778	0.987341772151899	0.909090909090909	9.26124931068637
"471"	0.988888888888889	0.987341772151899	1	7.93529688291918
"472"	1	1	1	7.09063370741863
"473"	1	1	1	8.15291943610862
"474"	0.988888888888889	0.987341772151899	1	7.81815075266465
"475"	1	1	1	7.62027107592401
"476"	0.988888888888889	0.987341772151899	1	7.229746053584
"477"	1	1	1	7.6921504458832
"478"	0.988888888888889	0.987341772151899	1	7.81655977935083
"479"	1	1	1	7.40793797198279
"480"	0.988888888888889	0.987341772151899	1	7.90374751645807
"481"	1	1	1	8.43424827613246
"482"	1	1	1	8.11700488559122
"483"	1	1	1	6.91652597582219
"484"	1	1	1	9.21604806678105
"485"	0.988888888888889	0.987341772151899	1	7.62533934483973
"486"	0.966666666666667	0.962025316455696	1	9.33610657263297
"487"	0.988888888888889	1	0.909090909090909	8.07731122297668
"488"	1	1	1	7.78645271821629
"489"	1	1	1	7.90324172564545
"490"	1	1	1	6.96144388240625
"491"	1	1	1	8.87844597788635
"492"	1	1	1	8.15321852806945
"493"	0.988888888888889	0.987341772151899	1	8.25135590229474
"494"	1	1	1	7.18291274139547
"495"	1	1	1	7.53796941645585
"496"	1	1	1	8.08823549008974
"497"	0.988888888888889	0.987341772151899	1	9.02726244459022
"498"	0.988888888888889	0.987341772151899	1	7.71701910224238
"499"	0.988888888888889	0.987341772151899	1	7.62236310804205
"500"	1	1	1	8.02223887243435
