"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"52"	0.977777777777778	0.974683544303797	1	2.0124921066465
"53"	0.977777777777778	0.987341772151899	0.909090909090909	2.30654348305492
"54"	0.944444444444444	0.962025316455696	0.818181818181818	2.03880790872615
"55"	0.966666666666667	0.974683544303797	0.909090909090909	2.00268042946823
"56"	0.966666666666667	0.974683544303797	0.909090909090909	2.00159644683746
"57"	0.944444444444444	0.936708860759494	1	2.05124834193507
"58"	0.977777777777778	0.974683544303797	1	1.96580903994659
"59"	0.988888888888889	1	0.909090909090909	2.37172699260733
"60"	0.944444444444444	0.936708860759494	1	2.05817962885281
"61"	0.955555555555556	0.949367088607595	1	1.85548914801959
"62"	0.955555555555556	0.987341772151899	0.727272727272727	2.52327436795984
"63"	0.933333333333333	0.962025316455696	0.727272727272727	2.1115872570972
"64"	0.955555555555556	0.974683544303797	0.818181818181818	2.40253972053835
"65"	0.966666666666667	0.974683544303797	0.909090909090909	2.08084552146375
"66"	0.977777777777778	0.974683544303797	1	1.92237595181387
"67"	0.966666666666667	0.962025316455696	1	2.24606242876369
"68"	0.944444444444444	0.936708860759494	1	2.19050387547021
"69"	0.944444444444444	0.949367088607595	0.909090909090909	2.12334921300712
"70"	0.955555555555556	0.974683544303797	0.818181818181818	2.17149744998147
"71"	0.977777777777778	0.974683544303797	1	2.09145416148566
"72"	0.966666666666667	0.962025316455696	1	2.21353199257123
"73"	0.966666666666667	0.974683544303797	0.909090909090909	1.97291779099056
"74"	0.988888888888889	1	0.909090909090909	2.1173107505201
"75"	1	1	1	1.92825146516174
"76"	0.988888888888889	0.987341772151899	1	2.1065181240409
"77"	0.988888888888889	0.987341772151899	1	1.81525931981615
"78"	1	1	1	1.93000185075265
"79"	0.966666666666667	0.987341772151899	0.818181818181818	2.04363093565459
"80"	0.933333333333333	0.962025316455696	0.727272727272727	2.2119375538803
"81"	0.9	0.89873417721519	0.909090909090909	2.33969830283711
"82"	0.955555555555556	0.962025316455696	0.909090909090909	1.97092003949968
"83"	0.955555555555556	0.987341772151899	0.727272727272727	2.05530951674612
"84"	0.955555555555556	0.949367088607595	1	2.12324167480945
"85"	0.944444444444444	0.949367088607595	0.909090909090909	2.18524229808841
"86"	0.955555555555556	0.987341772151899	0.727272727272727	2.40528655448273
"87"	1	1	1	1.90602370127886
"88"	0.977777777777778	0.987341772151899	0.909090909090909	2.012420132809
"89"	1	1	1	2.06022006117822
"90"	0.977777777777778	0.974683544303797	1	1.86434409941337
"91"	0.988888888888889	0.987341772151899	1	2.09541442668561
"92"	0.944444444444444	0.936708860759494	1	2.20043175157021
"93"	0.977777777777778	0.987341772151899	0.909090909090909	2.10479137982798
"94"	0.966666666666667	0.962025316455696	1	1.86660309592261
"95"	0.988888888888889	0.987341772151899	1	2.02603525803451
"96"	0.955555555555556	0.949367088607595	1	1.96168697252907
"97"	0.988888888888889	0.987341772151899	1	2.2050544566207
"98"	0.988888888888889	1	0.909090909090909	2.17072319227148
"99"	0.977777777777778	0.974683544303797	1	1.85603714938779
"100"	0.955555555555556	0.987341772151899	0.727272727272727	2.54767691169223
