"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"44"	0.966666666666667	0.962025316455696	1	2.19908556586982
"45"	1	1	1	2.3598930588429
"46"	0.966666666666667	0.962025316455696	1	2.15072327825927
"47"	0.966666666666667	0.962025316455696	1	1.94514883280794
"48"	0.955555555555556	0.949367088607595	1	2.06852759475774
"49"	0.955555555555556	0.949367088607595	1	2.1586186746184
"50"	0.988888888888889	0.987341772151899	1	2.11024098270666
"51"	0.977777777777778	0.987341772151899	0.909090909090909	2.31902152487538
"52"	0.966666666666667	0.962025316455696	1	2.20778349392834
"53"	0.966666666666667	0.962025316455696	1	2.04282296425027
"54"	0.911111111111111	0.911392405063291	0.909090909090909	2.41792455191383
"55"	0.955555555555556	0.949367088607595	1	2.06306350980811
"56"	0.977777777777778	0.974683544303797	1	1.99844073478464
"57"	0.955555555555556	0.949367088607595	1	2.07194504570054
"58"	0.966666666666667	0.962025316455696	1	2.00041753231343
"59"	0.977777777777778	0.974683544303797	1	2.17147689994107
"60"	0.977777777777778	0.987341772151899	0.909090909090909	2.16355432390104
"61"	0.944444444444444	0.936708860759494	1	2.17426029416172
"62"	0.933333333333333	0.924050632911392	1	1.97253164791162
"63"	0.933333333333333	0.924050632911392	1	2.07524073079095
"64"	0.977777777777778	0.974683544303797	1	2.05472738036157
"65"	0.944444444444444	0.936708860759494	1	2.44770675609244
"66"	0.966666666666667	0.962025316455696	1	2.10398752829434
"67"	0.944444444444444	0.949367088607595	0.909090909090909	2.20098061096495
"68"	0.944444444444444	0.936708860759494	1	2.04862034407232
"69"	0.955555555555556	0.949367088607595	1	2.69893138194766
"70"	0.966666666666667	0.962025316455696	1	1.93348200739117
"71"	0.944444444444444	0.936708860759494	1	2.11498319594411
"72"	0.944444444444444	0.936708860759494	1	2.09556527872982
"73"	0.966666666666667	0.962025316455696	1	2.01576201191118
"74"	0.977777777777778	0.974683544303797	1	1.94395307645455
"75"	0.966666666666667	0.962025316455696	1	2.14658041796748
"76"	0.955555555555556	0.949367088607595	1	2.19751811434455
"77"	0.988888888888889	0.987341772151899	1	2.06577629906184
"78"	0.944444444444444	0.936708860759494	1	2.05838388937697
"79"	0.988888888888889	1	0.909090909090909	2.38767598380886
"80"	0.955555555555556	0.949367088607595	1	2.31419422986376
"81"	0.933333333333333	0.924050632911392	1	2.0224674101418
"82"	0.944444444444444	0.949367088607595	0.909090909090909	2.03465691726178
"83"	0.911111111111111	0.89873417721519	1	2.1089182874302
"84"	0.977777777777778	0.974683544303797	1	1.96510025710236
"85"	0.977777777777778	0.974683544303797	1	2.09892355168076
"86"	0.966666666666667	0.974683544303797	0.909090909090909	2.06770752646191
"87"	0.977777777777778	0.974683544303797	1	2.18896109881795
"88"	0.966666666666667	0.962025316455696	1	2.31326258180157
"89"	0.988888888888889	0.987341772151899	1	1.89596112268092
"90"	0.922222222222222	0.911392405063291	1	2.32353548067332
"91"	0.966666666666667	0.962025316455696	1	2.43954143832548
"92"	0.955555555555556	0.949367088607595	1	2.28992073471729
"93"	0.944444444444444	0.962025316455696	0.818181818181818	2.14075391074224
"94"	0.944444444444444	0.936708860759494	1	2.28114221218481
"95"	0.955555555555556	0.949367088607595	1	1.9929810763469
"96"	0.944444444444444	0.936708860759494	1	1.96327550958951
"97"	0.955555555555556	0.962025316455696	0.909090909090909	2.09164485768921
"98"	0.988888888888889	0.987341772151899	1	2.42828315027654
"99"	0.966666666666667	0.962025316455696	1	2.23583845418183
"100"	0.966666666666667	0.962025316455696	1	1.88607896335433
