"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"56"	0.977777777777778	0.987341772151899	0.909090909090909	2.17459401800265
"57"	1	1	1	2.1124024091785
"58"	1	1	1	2.14464614662253
"59"	0.955555555555556	0.949367088607595	1	2.19080641254279
"60"	0.966666666666667	0.962025316455696	1	2.34666670163611
"61"	0.988888888888889	0.987341772151899	1	1.88389301066547
"62"	0.988888888888889	1	0.909090909090909	1.90557065315277
"63"	1	1	1	2.15011701920477
"64"	0.944444444444444	0.949367088607595	0.909090909090909	2.1899319999915
"65"	1	1	1	2.12490191221914
"66"	0.977777777777778	0.974683544303797	1	2.25278888360291
"67"	1	1	1	2.10233139526662
"68"	0.988888888888889	1	0.909090909090909	2.14126964033438
"69"	0.944444444444444	0.974683544303797	0.727272727272727	2.2552539396334
"70"	1	1	1	1.87110364952973
"71"	1	1	1	2.12877615156425
"72"	0.988888888888889	0.987341772151899	1	2.2254312713475
"73"	0.988888888888889	0.987341772151899	1	1.87414646861836
"74"	0.977777777777778	0.974683544303797	1	2.2903833838093
"75"	0.966666666666667	0.974683544303797	0.909090909090909	2.1161771594656
"76"	0.977777777777778	0.974683544303797	1	2.01794053622609
"77"	0.988888888888889	0.987341772151899	1	2.03651305189307
"78"	0.988888888888889	0.987341772151899	1	2.15508179715298
"79"	0.988888888888889	0.987341772151899	1	2.19155296994891
"80"	0.955555555555556	0.949367088607595	1	2.1533434304697
"81"	0.955555555555556	0.949367088607595	1	2.10463086279147
"82"	0.977777777777778	0.987341772151899	0.909090909090909	2.23666988782081
"83"	0.944444444444444	0.987341772151899	0.636363636363636	1.95558604754077
"84"	0.988888888888889	0.987341772151899	1	2.00247200424304
"85"	0.977777777777778	0.987341772151899	0.909090909090909	2.49565668437401
"86"	0.966666666666667	0.962025316455696	1	2.18932291362212
"87"	0.944444444444444	0.936708860759494	1	2.05673444542517
"88"	1	1	1	2.32258407992513
"89"	0.911111111111111	0.936708860759494	0.727272727272727	1.86354415508786
"90"	1	1	1	1.88805246445975
"91"	0.966666666666667	0.962025316455696	1	1.93830030216718
"92"	0.977777777777778	0.974683544303797	1	1.82344985833836
"93"	0.977777777777778	0.974683544303797	1	1.97071859072073
"94"	1	1	1	2.02535510250367
"95"	0.955555555555556	0.962025316455696	0.909090909090909	2.02227769997797
"96"	0.955555555555556	0.949367088607595	1	2.27050015404978
"97"	0.977777777777778	0.987341772151899	0.909090909090909	2.00547457975996
"98"	0.966666666666667	0.974683544303797	0.909090909090909	2.2323347025403
"99"	0.955555555555556	0.949367088607595	1	2.1415055592172
"100"	0.955555555555556	0.962025316455696	0.909090909090909	2.07772846793143
